Date,Rogers International Commodity Energy Total Return_Open_average,Rogers International Commodity Energy Total Return_Open_max,Rogers International Commodity Energy Total Return_Open_min,Rogers International Commodity Energy Total Return_High_average,Rogers International Commodity Energy Total Return_High_max,Rogers International Commodity Energy Total Return_High_min,Rogers International Commodity Energy Total Return_Low_average,Rogers International Commodity Energy Total Return_Low_max,Rogers International Commodity Energy Total Return_Low_min,Rogers International Commodity Energy Total Return_Close_average,Rogers International Commodity Energy Total Return_Close_max,Rogers International Commodity Energy Total Return_Close_min
2018-04-08,0.8711194681944391,0.8711194681944391,0.8711194681944391,1.777268330284499,1.777268330284499,1.777268330284499,0.7708462091115119,0.7708462091115119,0.7708462091115119,1.495468129971252,1.495468129971252,1.495468129971252
2018-04-15,0.981984168655986,0.981984168655986,0.981984168655986,1.999782711538008,1.999782711538008,1.999782711538008,1.0188063045409672,1.0188063045409672,1.0188063045409672,2.0061342115852785,2.0061342115852785,2.0061342115852785
2018-04-22,0.9594459191000164,0.9594459191000164,0.9594459191000164,1.6623397610018753,1.6623397610018753,1.6623397610018753,0.9899223056600506,0.9899223056600506,0.9899223056600506,1.7925613051211546,1.7925613051211546,1.7925613051211546
2018-04-29,0.9840047383671432,0.9840047383671432,0.9840047383671432,1.6055418660867964,1.6055418660867964,1.6055418660867964,1.005805861722769,1.005805861722769,1.005805861722769,1.681972147219603,1.681972147219603,1.681972147219603
2018-05-06,1.056861864279186,1.056861864279186,1.056861864279186,1.8516761536956696,1.8516761536956696,1.8516761536956696,1.0735305944391675,1.0735305944391675,1.0735305944391675,1.9186267536608983,1.9186267536608983,1.9186267536608983
2018-05-13,1.059444708743064,1.059444708743064,1.059444708743064,1.7059908930846364,1.7059908930846364,1.7059908930846364,0.9909938659555968,0.9909938659555968,0.9909938659555968,1.6663760454079837,1.6663760454079837,1.6663760454079837
2018-05-20,0.7149430093799235,0.7149430093799235,0.7149430093799235,1.0078931696040871,1.0078931696040871,1.0078931696040871,0.6419190117017648,0.6419190117017648,0.6419190117017648,0.86783442426042,0.86783442426042,0.86783442426042
2018-05-27,0.39855972631604497,0.39855972631604497,0.39855972631604497,0.38746553834288927,0.38746553834288927,0.38746553834288927,0.35512541027727546,0.35512541027727546,0.35512541027727546,0.2940355049482171,0.2940355049482171,0.2940355049482171
2018-06-03,0.43441369037993016,0.43441369037993016,0.43441369037993016,0.5772812669707466,0.5772812669707466,0.5772812669707466,0.47418005010143516,0.47418005010143516,0.47418005010143516,0.6780159286843663,0.6780159286843663,0.6780159286843663
2018-06-10,0.23916959510209962,0.23916959510209962,0.23916959510209962,0.03319805278919722,0.03319805278919722,0.03319805278919722,0.27510091938568504,0.27510091938568504,0.27510091938568504,0.13550022736387432,0.13550022736387432,0.13550022736387432
2018-06-17,0.27943947087082255,0.27943947087082255,0.27943947087082255,0.21177622384129904,0.21177622384129904,0.21177622384129904,0.2639521876431702,0.2639521876431702,0.2639521876431702,0.11267736395044294,0.11267736395044294,0.11267736395044294
2018-06-24,0.5830284785234342,0.5830284785234342,0.5830284785234342,1.2847395115200286,1.2847395115200286,1.2847395115200286,0.6185797247304541,0.6185797247304541,0.6185797247304541,1.3083459381898002,1.3083459381898002,1.3083459381898002
2018-07-01,1.2235915337562775,1.2235915337562775,1.2235915337562775,1.3402424164952842,1.3402424164952842,1.3402424164952842,1.3330005270311092,1.3330005270311092,1.3330005270311092,1.419570595606007,1.419570595606007,1.419570595606007
2018-07-08,-0.6869068942021693,-0.6869068942021693,-0.6869068942021693,-0.7501346821734809,-0.7501346821734809,-0.7501346821734809,-1.31754759417532,-1.31754759417532,-1.31754759417532,-1.183481177261511,-1.183481177261511,-1.183481177261511
2018-07-15,-0.506150648618015,-0.506150648618015,-0.506150648618015,-0.5461450936622817,-0.5461450936622817,-0.5461450936622817,-0.6985591428523139,-0.6985591428523139,-0.6985591428523139,-0.7294285165935019,-0.7294285165935019,-0.7294285165935019
2018-07-22,0.2933626861192837,0.2933626861192837,0.2933626861192837,0.5581354874382806,0.5581354874382806,0.5581354874382806,0.5015457783941814,0.5015457783941814,0.5015457783941814,0.5160259739610509,0.5160259739610509,0.5160259739610509
2018-07-29,-0.33789581520957374,-0.33789581520957374,-0.33789581520957374,-0.417980840225518,-0.417980840225518,-0.417980840225518,-0.2541738054058891,-0.2541738054058891,-0.2541738054058891,-0.26401328900332904,-0.26401328900332904,-0.26401328900332904
2018-08-05,-0.6732271181344913,-0.6732271181344913,-0.6732271181344913,-0.6490774623993641,-0.6490774623993641,-0.6490774623993641,-0.7483840299808148,-0.7483840299808148,-0.7483840299808148,-0.7815067204948495,-0.7815067204948495,-0.7815067204948495
2018-08-12,-1.0496727083582975,-1.0496727083582975,-1.0496727083582975,-1.0459830342532155,-1.0459830342532155,-1.0459830342532155,-0.6314434260724524,-0.6314434260724524,-0.6314434260724524,-0.6646152719448646,-0.6646152719448646,-0.6646152719448646
2018-08-19,1.1538566409833557,1.1538566409833557,1.1538566409833557,0.9627899321855035,0.9627899321855035,0.9627899321855035,1.1873499228881477,1.1873499228881477,1.1873499228881477,1.0871307925768074,1.0871307925768074,1.0871307925768074
2018-08-26,1.7182365841258864,1.7182365841258864,1.7182365841258864,1.5434151333814796,1.5434151333814796,1.5434151333814796,1.5526411861559566,1.5526411861559566,1.5526411861559566,1.5065502484349513,1.5065502484349513,1.5065502484349513
2018-09-02,-0.011641400152884004,-0.011641400152884004,-0.011641400152884004,0.08584431862598577,0.08584431862598577,0.08584431862598577,0.0822164434090048,0.0822164434090048,0.0822164434090048,0.26810337287066477,0.26810337287066477,0.26810337287066477
2018-09-09,0.8077162811455713,0.8077162811455713,0.8077162811455713,0.9873174846802555,0.9873174846802555,0.9873174846802555,0.8622992998103369,0.8622992998103369,0.8622992998103369,1.0393552981902041,1.0393552981902041,1.0393552981902041
2018-09-16,2.148214142255284,2.148214142255284,2.148214142255284,2.254216988343825,2.254216988343825,2.254216988343825,2.0072210706770597,2.0072210706770597,2.0072210706770597,2.0351260263018323,2.0351260263018323,2.0351260263018323
2018-09-23,2.3793951801035265,2.3793951801035265,2.3793951801035265,2.4963128596699637,2.4963128596699637,2.4963128596699637,2.2707158292087812,2.2707158292087812,2.2707158292087812,2.456853360778901,2.456853360778901,2.456853360778901
2018-09-30,1.9887932949720104,1.9887932949720104,1.9887932949720104,1.7748500499115765,1.7748500499115765,1.7748500499115765,1.9298878312697043,1.9298878312697043,1.9298878312697043,1.7389045022121525,1.7389045022121525,1.7389045022121525
2018-10-07,1.0801127609075953,1.0801127609075953,1.0801127609075953,0.9860650776952642,0.9860650776952642,0.9860650776952642,1.082224096875338,1.082224096875338,1.082224096875338,1.019042852410917,1.019042852410917,1.019042852410917
2018-10-14,0.41683190797721065,0.41683190797721065,0.41683190797721065,0.38199208309225874,0.38199208309225874,0.38199208309225874,0.4374278679039574,0.4374278679039574,0.4374278679039574,0.42232867496202736,0.42232867496202736,0.42232867496202736
