Date,Direxion Daily Regional Banks Bull 3X SharesEtf_Open_average,Direxion Daily Regional Banks Bull 3X SharesEtf_Open_max,Direxion Daily Regional Banks Bull 3X SharesEtf_Open_min,Direxion Daily Regional Banks Bull 3X SharesEtf_High_average,Direxion Daily Regional Banks Bull 3X SharesEtf_High_max,Direxion Daily Regional Banks Bull 3X SharesEtf_High_min,Direxion Daily Regional Banks Bull 3X SharesEtf_Low_average,Direxion Daily Regional Banks Bull 3X SharesEtf_Low_max,Direxion Daily Regional Banks Bull 3X SharesEtf_Low_min,Direxion Daily Regional Banks Bull 3X SharesEtf_Close_average,Direxion Daily Regional Banks Bull 3X SharesEtf_Close_max,Direxion Daily Regional Banks Bull 3X SharesEtf_Close_min
2018-05-27,0.6027313376415357,0.6027313376415357,0.6027313376415357,0.5331282227505921,0.5331282227505921,0.5331282227505921,0.7634441385310747,0.7634441385310747,0.7634441385310747,0.49372722021099735,0.49372722021099735,0.49372722021099735
2018-06-03,1.5633019184427184,1.5633019184427184,1.5633019184427184,1.4546706622509649,1.4546706622509649,1.4546706622509649,1.4558768375456739,1.4558768375456739,1.4558768375456739,1.4695889894615863,1.4695889894615863,1.4695889894615863
2018-06-10,0.3947576384031594,0.3947576384031594,0.3947576384031594,0.35620765469554766,0.35620765469554766,0.35620765469554766,0.24652082856131496,0.24652082856131496,0.24652082856131496,0.37459056726397233,0.37459056726397233,0.37459056726397233
2018-06-17,0.9308416971916131,0.9308416971916131,0.9308416971916131,0.652992500479764,0.652992500479764,0.652992500479764,0.4884795428977705,0.4884795428977705,0.4884795428977705,0.3119057309044303,0.3119057309044303,0.3119057309044303
2018-06-24,-0.5807272926924189,-0.5807272926924189,-0.5807272926924189,-0.9276453003064166,-0.9276453003064166,-0.9276453003064166,-0.8038851804073935,-0.8038851804073935,-0.8038851804073935,-1.086920165970845,-1.086920165970845,-1.086920165970845
2018-07-01,-1.1369349915141733,-1.1369349915141733,-1.1369349915141733,-0.9298561451304503,-0.9298561451304503,-0.9298561451304503,-0.6600992709104506,-0.6600992709104506,-0.6600992709104506,-0.5507852655431579,-0.5507852655431579,-0.5507852655431579
2018-07-08,-0.9477610915040072,-0.9477610915040072,-0.9477610915040072,-1.2034908601084369,-1.2034908601084369,-1.2034908601084369,-0.8405147638142283,-0.8405147638142283,-0.8405147638142283,-1.0464928343575606,-1.0464928343575606,-1.0464928343575606
2018-07-15,-0.5732610302667432,-0.5732610302667432,-0.5732610302667432,-0.4900840416909706,-0.4900840416909706,-0.4900840416909706,-0.2012785645805631,-0.2012785645805631,-0.2012785645805631,-0.20835168870927182,-0.20835168870927182,-0.20835168870927182
2018-07-22,-0.3398481705955931,-0.3398481705955931,-0.3398481705955931,-0.4601692643779484,-0.4601692643779484,-0.4601692643779484,-0.32304769649671666,-0.32304769649671666,-0.32304769649671666,-0.32141451357865175,-0.32141451357865175,-0.32141451357865175
2018-07-29,0.013280766100004839,0.013280766100004839,0.013280766100004839,-0.2831980569406765,-0.2831980569406765,-0.2831980569406765,-0.11923315061851124,-0.11923315061851124,-0.11923315061851124,-0.2526678037706157,-0.2526678037706157,-0.2526678037706157
2018-08-05,-0.6141188984458276,-0.6141188984458276,-0.6141188984458276,-0.5422297564073941,-0.5422297564073941,-0.5422297564073941,-0.33627232698001125,-0.33627232698001125,-0.33627232698001125,-0.273908155226936,-0.273908155226936,-0.273908155226936
2018-08-12,-0.13789988028052416,-0.13789988028052416,-0.13789988028052416,0.000917649408560216,0.000917649408560216,0.000917649408560216,0.20433703642064494,0.20433703642064494,0.20433703642064494,0.35759669976614145,0.35759669976614145,0.35759669976614145
2018-08-19,0.4417268416497645,0.4417268416497645,0.4417268416497645,0.22205458270656178,0.22205458270656178,0.22205458270656178,0.43691595012264967,0.43691595012264967,0.43691595012264967,0.23000451345809728,0.23000451345809728,0.23000451345809728
