Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change
2016-03-27,1.2682354958155677,1.2669175997291189,-0.7993806628569359,-0.9272467885947375,1.2061456884141646,1.1436991319790157,-0.3911359850157902,-0.731620626774356,1.2434843781856555,1.232956282293646,-0.1321540954213133,-0.890928576104772,1.2175838169816322,1.1625695269537488,-0.4499554117205196,-0.926805840455012,-1.178058068303621,-1.1331651557782654,-0.5240460748331518,0.3548385950207295
2016-04-03,0.8116264204341318,0.8142826922511531,-0.1588767467019629,-1.2258731736289743,0.7860695600390064,0.823377776596909,0.025648928444818996,-1.6194696146465477,0.7815440899279522,0.8170292449487797,0.17995377912604704,-1.3633054611271194,0.7340935823241522,0.82517152911182,0.12545473858593528,-1.1851264348519905,-0.6811989151254324,-0.0025728774339798307,1.2884788203798743,0.6916846548235571
2016-04-10,0.763426801345773,0.7412765376717029,-0.10828120800568368,0.5581642110886326,0.799740880504825,0.8294839259160214,0.2137082347013889,0.7814439964471716,0.8044619245821522,0.826319344039872,0.19211542678695065,0.7571130669511265,0.7889520759128027,0.8422005907513362,-0.11287399786058228,0.5387990513323161,-0.8713496274710739,-0.9754181225463402,-0.7315126964116163,-0.5849603222892881
2016-04-17,1.1435868891435585,1.1452967520825186,-0.8023759676946396,-0.5100357093065442,1.1479603690918403,1.0844584433532838,-0.8508336152936824,-0.6985456891465357,1.163070090278754,1.1143895418881997,-0.9666436526183179,-0.41937957055276065,1.1115143467401039,1.1110620615424442,-0.5688582770741697,-0.6445258610757785,-0.9289941536304012,-0.8780049802328743,-0.3689830211722488,-0.8176449357080053
2016-04-24,0.08077291300870307,0.9145140097437097,2.3747123204118896,-2.5118135865145836,0.2087938272868971,1.3080412219041313,2.2328528966233847,-2.3310355736551527,0.01810199245605824,1.0058336252385383,2.0103786422029963,-2.011587322288312,0.15966615459784816,1.36043777615483,1.8077188013836598,-1.811151292100705,0.9695983234112949,1.7978191065770348,2.4260142039905386,-0.18233358130051203
2016-05-01,-0.4194500898645187,-0.2242038407848185,0.5825626891324369,0.6867584245009941,-0.3333619383042652,-0.23535050528947832,0.2312438399848827,1.110443871488453,-0.3859118190868195,-0.13727873939319957,0.2586867726532623,1.1070287611090053,-0.24620212931782964,-0.04371824665328964,0.6146784919718736,1.4688711732693809,-0.07645712965316226,-0.1693585022658417,0.038154183559694056,-0.28973567965387775
2016-05-08,0.3286188832051517,0.34717550989769114,-0.29121551656708466,-1.097914449349955,0.059679748351259686,-0.05592675297670177,-0.4334577850833865,-0.6679926117901848,0.20632337918629112,0.03520210340259857,-0.47538044087730424,-0.8934695192673776,0.03950648271783268,-0.25857186393485737,-0.7389709612929285,-0.2819128311677186,-0.804124811088408,-0.9868932439662379,-1.2386261378699392,-0.49653593629303316
2016-05-15,0.34234889678761676,0.4908176818584141,0.5822270013841256,1.1095341046715113,0.5369459124252326,0.30379547387655437,-0.3699231613079804,0.4460302841934285,0.5894029165707771,0.8230894268005827,0.5218823667656525,1.2713141098338978,0.6530319816915151,0.4976218776123617,-0.019357225675248276,0.924812824976888,-0.4962709929805919,-0.6344144518270455,-0.7513026983758773,-0.6427961085687068
2016-05-22,1.6395154689939928,1.225603864339286,-0.9916364460531979,0.14850403528767592,1.5535595970209615,1.0119696633291357,-0.9455355071799215,0.22186392675958228,1.643730926178136,1.3285241517720734,-0.8568871424274355,0.31313827074330647,1.6651341641783393,1.140488584398123,-0.9553772357382473,0.2549478727279545,-0.4130939108460563,-0.7370127467474236,-0.8779558723764208,0.3509433197068215
2016-05-29,1.0506300935710906,1.4223873626462107,0.6751344050633052,-0.9485619528523349,0.7116893628252404,1.167217771931226,0.7011585688617544,-0.9163154639084882,0.7673876626897177,0.8506407280351576,-0.24022249495907969,-0.9704036203381542,0.6313718815644741,0.8102550071417646,0.17526421681977727,-0.9527010595828246,1.9976986357492001,2.476191939904608,2.7534224186054495,-3.1294181691893135
2016-06-05,0.02652673832319834,-0.4483703462880573,-0.865748476321317,-0.11430290098248365,-0.2873297608612319,-0.5991760904467499,-0.40637983362887503,0.20369464873971474,0.10921623190170544,-0.5990175009289603,-1.051776624427998,0.013972624463191887,-0.06265214062066553,-0.2930514835189606,-0.3507809958229683,0.13335413750831893,0.2870862250121985,-0.0766851277153737,-0.23073861958637237,0.024827509344680185
2016-06-12,-0.6860657602364749,-1.1579634143908255,-0.2984334963440292,-0.2015080169541821,-1.049878425840694,-1.4032793461102384,-0.1976438008398725,0.12519492995807113,-0.746701001313868,-1.2837577914337122,-0.2635612720771657,0.30443529810431164,-1.022584351264216,-1.7717429681283021,-0.8092254993396361,0.18186853435840342,0.3577373616382252,0.18685164601567278,0.28535974483304316,-0.18102022755708685
2016-06-19,-1.2657438475668894,-1.4851942885032303,0.6450365681566261,-0.6420264722652027,-1.325251276051139,-1.7947738996756288,-0.8273135556110012,0.12459768710048727,-1.1465978133909989,-1.773889318430861,-0.0754803343413711,-0.19600860466389963,-1.203474687647446,-1.7176870995976499,-0.8241042841618199,0.21724556356649785,0.6662420140467921,0.2708503535603629,0.19815031740173056,1.4498464538137632
