Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change%,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change%,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change%,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change%,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change%
2016-01-24,0.6531213305619704,0.0,-0.9318126017414967,1.5055467511885827,0.930747353206264,0.9344197451134477,0.04125201012955569,1.9891219891219911,0.8435653040560545,0.7911572623876205,-0.4237996656817471,1.9289016419575973,1.0587377024750673,1.2345063990689618,0.9627491881728184,1.7793038863742792,-0.3467681524365108,-0.610346298093057,-0.9986413616454467,-22.887795781758584
2016-01-31,1.3628721908291745,1.3633764123348198,1.2428210485285958,5.125815470643075,1.4142207513864204,1.421611669548282,1.4639457309336332,6.747431375555906,1.4033563780328913,1.420937548796446,1.4444241617515556,7.533375715193888,1.449688760812651,1.4497667016826405,1.4570212670767138,9.51480781348456,1.4891525995525339,1.4296713889054555,0.5682247299075432,-10.186818206681224
2016-02-07,1.3521843544873504,1.2116978276127208,-0.3093565104657347,0.4943297470194874,1.2904832882610566,1.0510127204042965,-0.486200710628714,-0.042613636363637984,1.368839412225026,1.1225317264043992,-0.5402261909015561,1.0230926629640498,1.2946856511795675,0.9685778565574146,-0.6360522566402519,0.6744152676137163,-0.7515159172463337,-0.9782161051484822,-0.8712664531344002,-18.248482864038703
2016-02-14,1.0969108112999992,1.000792442192709,-0.5418599696904327,1.79589509692133,1.0046526202017392,0.8994511726248401,-0.6278050861002031,0.3490645071209159,1.042644195909813,0.9344283115544441,-0.567667020622321,-0.3146453089244835,1.024059852320244,0.8285852935176423,-0.6997079192291429,-1.600898750175538,-0.5314247667594346,0.024456664179756185,1.1369337766567933,57.32266982038585
2016-02-21,0.4838983293724839,0.347852839354678,-0.7263580782004443,1.066743549084611,0.320329508655083,0.01886461261695467,-0.7565903142355599,0.9705966314587392,0.5945414900184792,0.7601392291427269,-0.45593248047258117,1.0871140745035512,0.49516764493258536,0.06811071335216574,-0.6338040264806097,0.4314684308931356,-0.9766078504499727,-1.0503801508681931,-0.7380208508290634,18.943020717949015
2016-02-28,0.8774861374066508,0.8669415711658798,-0.963451972219521,0.9747139426472632,1.1692389442685047,1.3611501016016352,1.3539071455491714,1.6915703411333562,1.0905319612481836,1.0940888233562214,-0.5390123523477245,0.6143734819259992,1.2112550346833009,1.3765747430442032,1.2053723679219852,1.215719536330223,0.9385206053782135,0.6441496204134942,0.31700205072047605,-20.178792765975775
2016-03-06,1.1843320856288015,1.2270742581279046,0.804906491657341,1.553751399776035,0.9815828414965411,0.5749979393124177,-0.5042283557004986,0.8986589243744029,1.2381917163056075,1.314274553859403,1.2179253028720745,1.363892013498311,1.0144790329797564,0.8023098487705393,-0.14894740855803007,1.1587323747033342,-1.0975107309850949,-0.8213108289997991,-0.5343476629873877,-23.30593995429136
2016-03-13,1.2472510219030588,1.2443508490406776,1.4147591604565133,2.521823472356925,1.234327943094191,1.1227633768513547,0.27870704784332456,1.1841567986933503,1.2840965181124315,1.3071997364043813,1.3086207817467124,1.7250973845297846,1.24583798192891,1.1242177444978871,-0.09209617866145849,0.7937594087861127,-0.2778649350480284,0.05337607291115904,0.5750720238838538,-30.507899702759037
2016-03-20,0.87907115879457,0.7138525305709121,-0.7380366998276255,1.2607921063450758,0.7230319936158208,0.2972726884512501,-1.0258841947586765,0.5690285869123448,0.990003756735425,0.6617308667649943,-1.3665679161854773,0.5481704810196049,0.8972893153039181,0.6900302828700732,-1.2146586602137184,0.7621121393576514,-1.0691383204600617,-1.303663760378505,-1.4417807573345678,13.992843453680775
2016-03-27,1.0193511518821523,0.9681564519584656,-0.658966505053125,-0.3649141775915611,0.8018808049776621,0.6455431312895448,0.19823347893721033,-0.01339943722362442,0.8383056454097243,0.9059765083337036,0.2910950375246755,-0.5293159609120528,0.7940361917835655,0.762407379299019,0.1546967307150824,-1.3825503355704714,-0.2294253269196682,-0.2651046794473484,0.11207132021636564,35.12924213117637
2016-04-03,-1.1428927987514343,-1.1934354232498565,0.1572888242268033,-1.2350761630300613,-1.34759443143621,-0.9555860085776406,0.6002695013851357,-2.0909213543774414,-1.3265512468232055,-1.2079801677160507,0.5870726500558183,-1.8526142445450917,-1.423420670703388,-1.2611390916943708,1.2562770571012134,-2.393580851353196,0.5890448205892629,0.9407641151832058,1.1390822642563598,74.18320309800541
2016-04-10,-0.548087128098138,-0.6270934438852188,0.970946667004736,1.9991670137442699,-0.24905200396426552,0.17897441801769948,0.9690523144191356,2.5034387895460704,-0.366164742046199,-0.18601246995197812,0.7170474645124977,2.630842429331108,-0.26889358743927255,0.05481338121425294,0.5631348256318145,2.234791005655959,0.2617183698649913,-0.07237773227420956,-0.24247060101687495,-21.300900992392823
2016-04-17,1.1538816716567444,1.1620370213571536,-1.028305357204243,0.5237008191217948,1.2237698765953255,1.2915436912404354,-1.2605043026017406,-0.2788844621513861,1.1969721562494293,1.1569431684036129,-1.4469096666543781,0.2833625691539519,1.1175829383455058,1.2594398579697024,-1.0069547427477088,-0.8374318755815627,-0.8820369498733476,-0.5107071577030463,-0.4102309697795013,-33.2121918144016
2016-04-24,-0.9874198842242736,0.4180364331402619,1.471580351992413,-4.425372133565773,-0.856390389833651,1.0783695301130474,1.4458024587670362,-5.427069645203674,-1.0167975355254866,0.5938370039287869,1.3985457080566994,-4.226110363391657,-0.8513766643995218,1.0826168487543553,1.4585099144844886,-5.151234975564644,1.4533159506341886,1.3988935608638466,1.3245724953398859,-7.446439994161554
2016-05-01,-0.9022737795616746,-1.1839567733549343,-0.03716584492621607,1.8973998594518544,-0.9695598132473255,-1.2780114456421323,-0.24178436772810075,2.6337909778649617,-0.8561824389471037,-1.287866776157039,-0.20126679576703474,2.4545970488081577,-0.889284919009491,-1.2205069904823527,-0.0752413598161723,3.2467532467532427,-0.018204442563900212,-0.20500964439974473,-0.2101644615161807,-12.384233295946162
2016-05-08,0.08325575939578655,-0.2721238827974107,-0.5571274741072767,-1.696295291084272,-0.21061267256994082,-0.6388339164389745,-0.5504144292539958,-1.3544629554381689,-0.0006398186188781635,-0.6015345481928528,-0.512604931389953,-1.5526243473481662,-0.21266748008144368,-0.8894899101058584,-0.7690119052035735,-0.8350444900752901,-0.6897784426185276,-0.7594424411929105,-0.927144038766051,-21.150999225086924
2016-05-15,0.9379049660863232,0.40312288364290894,-0.2396394362105408,2.775464890369137,1.2786083726247346,0.08139861394534507,-0.6119250165517774,1.1261872455902282,1.2107725499463753,0.7188580260024232,-0.1550121223136733,3.047168498678165,1.3778203906441813,0.23621678901400062,-0.44474524032913193,2.1709260785930176,-0.6119236938130433,-0.5844970593953103,-0.5926184438933029,-27.19758409604439
2016-05-22,1.2969553945534016,1.1765926537224807,-1.2540408815044253,0.7659231389411356,1.2742285287122008,1.2501650772096888,-1.1790709447602705,0.6000800106680929,1.2688725931621307,1.1302889382468277,-1.1064825414157329,1.0266108334459072,1.2822558734911016,1.2182332550372372,-0.9535652484436834,0.6560449859419053,-0.2699637236423,-0.5616250267183643,-0.4998852877795899,-2.348741968795046
2016-05-29,0.5769492770273534,1.0295440294159903,0.9203211597762321,-1.6576050921628431,0.32499814912616715,1.0004205360156773,1.3783782951675978,-2.1377672209026186,0.29399153179444654,0.41898182695192254,0.049475948166393044,-1.8289402904787515,0.18945495588317113,0.6115507578423113,0.9928409805669239,-2.347292611363037,1.4947061220651385,1.4984306840797552,1.4982997701780953,-69.01274368934418
2016-06-05,-0.6423958200279226,-1.0279735387821687,-0.7699189098186895,-0.08204567209080033,-0.962538064969931,-1.0316977034874875,-0.21635445400387235,0.2323674138873725,-0.7000041699887487,-1.3405074759686944,-0.9803070641176566,0.15116119279922968,-0.8426019520803318,-1.0840167374567253,-0.15511039558371056,0.04112405757368216,-0.03261369847524501,-0.25128410865446266,-0.32564255930759606,-24.29267350964405
2016-06-12,-1.1861032183365068,-1.1612201611503186,0.03772752278987269,-0.4656258559298674,-1.17038809163839,-1.2183354317393746,-4.4757617046776396e-15,-0.041017227235440434,-1.202255518370412,-1.1608207074390064,0.6214214997809497,0.6805555555555485,-1.2015060736885577,-1.3834206329732042,-0.728745729704129,0.09659169311440237,-0.1690468434589988,-0.20912520291919282,-0.1423698604844767,-39.60505601959212
2016-06-19,-1.1341102034210435,-0.940555099032326,0.8277152208268705,-1.5456803753795063,-1.0418293045359097,-1.0284010086232287,-0.9994524267210214,-0.09648518263265772,-1.1274125504962982,-1.1066510258425757,0.7657657951603094,-0.44717719396311817,-1.0325676997408835,-0.9649131608789502,-0.8020818641946529,0.1248439450686689,-0.07132781149131781,-0.3158889890129935,-0.3569181720058046,117.19615626326052
2016-06-26,0.8995663079919551,1.216154596348964,0.9667396844770173,3.2253599114064215,1.2025335872282532,1.2114762496024978,1.22683842136257,2.5054466230936865,0.99353243596003,1.2210047845909844,1.0959009362957077,2.8262676641728897,1.204533345014811,1.202334967995691,1.3054548497507625,2.4107872514301225,-0.47795903052224087,-1.0332580354127,-1.204738095861334,-15.442448775539427
2016-07-03,1.1243420629820886,1.047064706236005,0.8976962591375791,-3.4758290051937664,1.0190375715721272,0.9766954122738715,1.2036571244662226,-3.1544068919814574,0.9190238668963696,1.0101857996283896,1.423220020422853,-4.830723939515589,0.7490730047592027,0.8114857059299676,1.3309704916899125,-4.22497667599627,1.4580272065029118,1.4527954916588481,1.3867121700901888,295.05695795922844
