Date,Direxion Auspice Broad Commodity StrategyEtf_Open_average,Direxion Auspice Broad Commodity StrategyEtf_Open_max,Direxion Auspice Broad Commodity StrategyEtf_Open_min,Direxion Auspice Broad Commodity StrategyEtf_High_average,Direxion Auspice Broad Commodity StrategyEtf_High_max,Direxion Auspice Broad Commodity StrategyEtf_High_min,Direxion Auspice Broad Commodity StrategyEtf_Low_average,Direxion Auspice Broad Commodity StrategyEtf_Low_max,Direxion Auspice Broad Commodity StrategyEtf_Low_min,Direxion Auspice Broad Commodity StrategyEtf_Close_average,Direxion Auspice Broad Commodity StrategyEtf_Close_max,Direxion Auspice Broad Commodity StrategyEtf_Close_min
2018-05-27,1.624516726115826,1.624516726115826,1.624516726115826,1.6806822878526593,1.6806822878526593,1.6806822878526593,1.6195830199541015,1.6195830199541015,1.6195830199541015,1.6927901767769595,1.6927901767769595,1.6927901767769595
2018-06-03,1.1919912647348556,1.1919912647348556,1.1919912647348556,1.1315006972885955,1.1315006972885955,1.1315006972885955,1.0482243601550574,1.0482243601550574,1.0482243601550574,0.9924633471169501,0.9924633471169501,0.9924633471169501
2018-06-10,0.26355902230636236,0.26355902230636236,0.26355902230636236,0.1797856122188356,0.1797856122188356,0.1797856122188356,0.07353477068993375,0.07353477068993375,0.07353477068993375,-0.02976861453336723,-0.02976861453336723,-0.02976861453336723
2018-06-17,-0.200200927525644,-0.200200927525644,-0.200200927525644,-0.21997606416990742,-0.21997606416990742,-0.21997606416990742,-0.2454383528903913,-0.2454383528903913,-0.2454383528903913,-0.15058909383562707,-0.15058909383562707,-0.15058909383562707
2018-06-24,0.3011988713150091,0.3011988713150091,0.3011988713150091,0.21294309802409678,0.21294309802409678,0.21294309802409678,0.29084865319753694,0.29084865319753694,0.29084865319753694,0.22611580323619285,0.22611580323619285,0.22611580323619285
2018-07-01,-0.010141807699074743,-0.010141807699074743,-0.010141807699074743,0.0360889338374922,0.0360889338374922,0.0360889338374922,0.07385680762539064,0.07385680762539064,0.07385680762539064,0.08817802440285429,0.08817802440285429,0.08817802440285429
2018-07-08,-0.11179114174631848,-0.11179114174631848,-0.11179114174631848,-0.09492963229712145,-0.09492963229712145,-0.09492963229712145,-0.04547670566467182,-0.04547670566467182,-0.04547670566467182,-0.022550491262623693,-0.022550491262623693,-0.022550491262623693
2018-07-15,-0.32078618367224054,-0.32078618367224054,-0.32078618367224054,-0.33501032173208045,-0.33501032173208045,-0.33501032173208045,-0.24814680223371172,-0.24814680223371172,-0.24814680223371172,-0.2647176677081187,-0.2647176677081187,-0.2647176677081187
2018-07-22,0.368185723271849,0.368185723271849,0.368185723271849,0.30161930903125583,0.30161930903125583,0.30161930903125583,0.29416366639188923,0.29416366639188923,0.29416366639188923,0.18685112543917098,0.18685112543917098,0.18685112543917098
2018-07-29,0.21537950303031345,0.21537950303031345,0.21537950303031345,0.12010210915814472,0.12010210915814472,0.12010210915814472,0.10310518425683073,0.10310518425683073,0.10310518425683073,0.0033944247082069857,0.0033944247082069857,0.0033944247082069857
