Date,NLOKStock_Open_average,NLOKStock_Open_max,NLOKStock_Open_min,NLOKStock_Open_volatility,NLOKStock_Open_change,NLOKStock_High_average,NLOKStock_High_max,NLOKStock_High_min,NLOKStock_High_volatility,NLOKStock_High_change,NLOKStock_Low_average,NLOKStock_Low_max,NLOKStock_Low_min,NLOKStock_Low_volatility,NLOKStock_Low_change,NLOKStock_Close_average,NLOKStock_Close_max,NLOKStock_Close_min,NLOKStock_Close_volatility,NLOKStock_Close_change,NLOKStock_Volume_average,NLOKStock_Volume_max,NLOKStock_Volume_min,NLOKStock_Volume_volatility,NLOKStock_Volume_change
2018-05-27,-2.1133857888182295,-2.177211398853027,-1.7879009557932422,-0.5820287941380715,0.2674541629159931,-2.1168494128115314,-2.181366469826398,-1.7875886864671333,-0.5894434765763241,0.29346547111808036,-2.104000821037585,-2.164176718527206,-1.7575865685805623,-0.6149407957290509,0.27378151107158527,-2.111545295957633,-2.16654156664834,-1.7836736615738797,-0.5527249542042688,0.2376129890745671,-0.20300268858409007,-0.33007642042680874,0.5021046334818499,-0.3647900608231696,-0.19473794650769574
2018-06-03,-1.7845599024388954,-1.8234442033025042,-1.5552526336042554,-0.47611468459858514,0.3101531510644848,-1.790681556377328,-1.8340621334394411,-1.5556488008703862,-0.5240975515945732,0.297175145688919,-1.7749567770886288,-1.8091760834187454,-1.5368606859079836,-0.49064440093776057,0.3389567504756811,-1.779930154385157,-1.8106787410613225,-1.5376774487314095,-0.5171042250426477,0.26255951926506205,-0.11111776174410236,-0.24651831672678115,1.3761643802650767,-0.3287242334557661,-0.2109094835380458
2018-06-10,-1.55620848167279,-1.5936633901983612,-1.3591034245717497,-0.5345169492247301,0.270587675375529,-1.5656906849867571,-1.5982116169028697,-1.3755559122315186,-0.5161292663316861,0.2541398202266039,-1.5472456614992498,-1.581569214825396,-1.3476127275531256,-0.5331033478997315,0.2368050715061871,-1.562377969810606,-1.591376655849655,-1.3645581885355753,-0.5275919700334347,0.2605000923594112,-0.07657723539869822,-0.16461236878898086,-0.18831082636956673,-0.15561282182201638,-0.1559068116548765
2018-06-17,-1.4093322547510594,-1.4409079734745993,-1.2517740652867861,-0.5024371914347681,0.19692100044018596,-1.4201777517944416,-1.4420134190271723,-1.2702225292633536,-0.46785918667682674,0.19587445348550847,-1.40445400532048,-1.42429233177542,-1.2375706140636222,-0.49296299054285775,0.19373868443044082,-1.414180327912815,-1.4295946252192449,-1.2590504667984213,-0.4686807002689108,0.16469578795068474,-0.04594959460275053,-0.05886429103873425,-0.8268027858217073,-0.010860867999731556,0.256794664333058
2018-06-24,-1.306239092954645,-1.324665550370235,-1.1800868437390253,-0.44042105077953786,0.19351980542441644,-1.3071641002896153,-1.3208230314270135,-1.1798594200355097,-0.426913874030256,0.27039068506249964,-1.3052720619123477,-1.3266086769792116,-1.1653689990848328,-0.4742799371353515,0.23411603857282626,-1.3054883041806757,-1.3141997262017626,-1.1758267443426482,-0.4296335577992199,0.27098083596994743,0.351597171621456,-0.05461572254375368,1.1619190458603212,-0.12537917625912018,0.10592659702438352
2018-07-01,-1.1378785703024148,-1.15150083393923,-1.036635283692744,-0.37859433905059325,0.39278834550386477,-1.137991752765076,-1.1496295158370555,-1.0259593326876937,-0.404533498469546,0.3554497150157722,-1.129293111057791,-1.1338159799110352,-1.0220908118961007,-0.35966132768919484,0.3998532389352016,-1.1291277859498916,-1.1400373316745038,-1.0144512467437394,-0.41423502595184714,0.3372145467001023,-0.2858272468919909,-0.1779884185935441,-0.46969498797461334,-0.15173888364590846,-0.3838851643067353
2018-07-08,-0.9848380263991301,-0.9874671941106042,-0.87892535461298,-0.3896267141564876,0.37200865865547195,-0.9900813821574584,-1.0004780851000097,-0.8930800681781421,-0.38470776870647655,0.32057696812072506,-0.9841467607341928,-1.0021486486834863,-0.8674510035285197,-0.4584216710032214,0.2912839757032602,-0.9871423603977789,-1.0031754161254482,-0.8844279301134882,-0.4241704327265646,0.2884146733980938,-0.4707407035421938,-0.28921150822323205,-0.45336807390797695,-0.26532445867963067,-0.10029244464696742
2018-07-15,-0.8923891005274411,-0.9100736754426454,-0.7971845467059371,-0.41150665176044854,0.15450209279278218,-0.9005764736328554,-0.9193389919791353,-0.8102414847370866,-0.40401342664661993,0.17288095075675425,-0.8875136556064612,-0.9030308516390784,-0.7839765362327985,-0.42693413693180865,0.18059320219946465,-0.8982116417266429,-0.9147841167811642,-0.8035538749539239,-0.4164299418418249,0.19585154035532054,-0.48348402313548733,-0.383018291467861,-0.44386163560574926,-0.36082793146610487,-0.1474283706310157
2018-07-22,-0.8552825948194152,-0.8565172253274084,-0.7726284223959164,-0.3444562715405888,0.14447388256379776,-0.8572911826193546,-0.8657994505827908,-0.7689868531359052,-0.38671108677845323,0.2001442084389313,-0.8544715213482594,-0.85911312707522,-0.7531330042817683,-0.40235526930537496,0.2105171515852631,-0.8656912532859654,-0.8732625369956993,-0.7726927810561707,-0.40253666202330574,0.2470638588298637,0.15332221303705362,-0.20382076750028266,0.3170874414620492,-0.22449872089512923,0.13054947815266185
2018-07-29,-0.832342107222074,-0.811794197219157,-0.8780592091500655,0.022323060116813735,-0.21381205740352285,-0.8191491842410421,-0.7988136098376727,-0.813035341334588,-0.11993770843542384,-0.020717799055280758,-0.8412991050078067,-0.8197432746180582,-0.8910672439502197,0.02392696054842867,-0.20110595043915333,-0.8182595812256241,-0.7910413928593536,-0.7975361656271602,-0.14723525887726827,0.07259506655692832,1.4025301219989477,1.1534205490847007,1.900198551778231,1.0528623185543016,1.2654066198498666
