Date,BIOCStock_Open_average,BIOCStock_Open_max,BIOCStock_Open_min,BIOCStock_Open_volatility,BIOCStock_Open_change,BIOCStock_High_average,BIOCStock_High_max,BIOCStock_High_min,BIOCStock_High_volatility,BIOCStock_High_change,BIOCStock_Low_average,BIOCStock_Low_max,BIOCStock_Low_min,BIOCStock_Low_volatility,BIOCStock_Low_change,BIOCStock_Close_average,BIOCStock_Close_max,BIOCStock_Close_min,BIOCStock_Close_volatility,BIOCStock_Close_change,BIOCStock_Volume_average,BIOCStock_Volume_max,BIOCStock_Volume_min,BIOCStock_Volume_volatility,BIOCStock_Volume_change
2018-04-08,-0.7785169052405988,-0.8768175191344931,-0.6079466357580786,-0.7123666294490655,0.44250922953921823,-0.8470299452733885,-0.926801600639718,-0.7068985835456093,-0.7136120911373625,0.32351428821365985,-0.7337206222662755,-0.7731068430763356,-0.6354743651371216,-0.5295799019520225,0.2882457843662533,-0.7585358826288936,-0.7845407067147087,-0.675283224215552,-0.4723638580956381,0.1322930020250112,-0.9177115609038857,-0.8253469091476436,-0.7453879044978368,-0.7622045964918867,-0.27919431928790406
2018-04-15,-1.025220132468668,-1.0075427374076256,-1.6557234349150496,-0.6394001398864598,0.31725965859826055,-1.0407122386814716,-1.0160732681714602,-1.4499279286268647,-0.6756485291475235,0.36618624128350696,-0.9384345397815027,-0.8688455073077462,-1.215329437635923,-0.6053052718798656,0.3935603760110277,-1.0287749232262202,-0.9103199566214044,-1.4109389136474686,-0.562128435372978,0.3289217930412716,-0.9588385486318667,-0.7185377865425499,-1.0101961103371782,-0.6304516492325407,-0.3899753650800916
2018-04-22,-1.7870764182521135,-1.720222684325454,-1.9492186334874255,-0.739174461032313,0.5724804096167914,-1.6599204744238294,-1.5309132305318724,-1.7404105116665882,-0.7167326995220996,0.09253105366782025,-1.8045091480612523,-1.752443118627125,-1.8084201984821389,-0.2731812069283253,-0.44492374515944677,-1.7574821800166678,-1.6687907536830422,-1.6666026865597303,-0.6865568173310136,-0.6593358192660612,-0.8541117996564819,-0.7111593485003842,-1.0784876130842336,-0.6187253759289778,0.14598729309524985
2018-04-29,-1.940284562364465,-1.6444865131979394,-2.150256105042752,-0.06228563125332556,-0.23810782583415885,-1.7915719900329126,-1.6324169803459214,-1.8927344156795014,-0.6554755192358012,0.3646782826799197,-2.0343617654750155,-2.0317396752686117,-2.0493120379085443,-0.5226781821810198,1.0614946149104778,-1.9991443860525715,-1.8609905315560502,-2.1025255095217457,-0.32995964650907933,1.2129630523965238,-0.41580997285317567,-0.34122521341893347,-1.021333128163891,-0.24857498136361006,-1.274223618308429
2018-05-06,-1.44453737936829,-1.4301281252080527,-1.3806978353847739,-0.8278382153312142,0.10292947820779426,-1.3992876080367007,-1.4093369206220672,-1.332126506398236,-1.1713317374393901,0.2249202533875106,-1.401257209496907,-1.495269934206031,-1.2986059997722683,-0.9751009830936526,-0.1588831570146315,-1.3725422452269485,-1.4434590803173122,-1.2079563553553438,-1.365355230840553,0.09063177445114119,-0.8353200408929331,-0.6810192595958622,-1.0746142887316579,-0.6118088764179996,-0.061010397756453685
2018-05-13,-1.3997346642356037,-1.238276153527015,-1.6694609357547159,0.34022076726551503,-0.5749989813908989,-1.3135833238939068,-1.0239495371165663,-1.4884233995264218,0.3929180856405766,-0.7453412779633328,-1.428554138436305,-1.1750141686640316,-1.635310952989032,1.175669751367453,-1.0943070018647774,-1.3643243597783536,-1.1450458210397287,-1.5080651777854113,0.4431308844144419,-1.64322671641753,-0.37390437066241156,-0.4469069281641147,-0.08147635524472448,-0.45196108211087077,0.2585319551245725
2018-05-20,-1.5296497746000823,-1.5238628284008366,-1.454911938605811,-0.9834410609754107,0.6560742877709941,-1.473936195661084,-1.5157197681779058,-1.4608513318254892,-1.215707811660469,0.30737208853985404,-1.48483843864188,-1.5525654639965922,-1.3534889240168588,-0.954164996192323,0.3985131684033139,-1.503588106258801,-1.5547871095746462,-1.4027417657073504,-1.3298033233986843,0.1444987522200731,-0.7061487358465895,-0.6444184504857193,-0.8565710348405594,-0.5904618233049451,-0.3933604045296188
2018-05-27,-0.9859189217080316,-0.8943842797622186,-1.0111803712391048,-0.09048214756578024,1.5062123008189052,-0.8660979061906462,-0.7927472834502971,-1.0418257494661716,0.11429382817174216,1.578051901469335,-0.9227368194899565,-0.8891631601019654,-0.9005280570468259,-0.17905439443124588,1.4564428321231235,-0.9373691546684743,-0.8593537924621945,-0.9846070294162624,0.04828953399848977,1.0132727704742637,-0.39754802087558927,-0.4896853342103356,0.33015319817609107,-0.5278496429695247,-0.12703054371064057
2018-06-03,-0.46919676983212694,-0.472511205575423,-0.5146008873460992,-0.11910260212772351,0.7789664600131864,-0.45988487509695863,-0.5316437789537026,-0.41094749153373383,-0.6603908277953077,0.3774086960361342,-0.4363131645093626,-0.529734495984815,-0.45346729766190746,-0.3275090056478524,1.0485961961230283,-0.3911307748762733,-0.43570244836149996,-0.434650102622758,-0.23302180794651373,0.3179486580854913,-0.5609887991241523,-0.48381591622795034,-0.6208572983703049,-0.44395669603452503,-0.6569984613279771
2018-06-10,-0.13071786442109104,0.25822193207283495,-0.289190743684013,1.4029623472543526,0.8119734321018466,0.017014719536217696,0.13217495578066712,-0.17287070505672428,0.8218577714353575,0.9355075980631034,-0.08778161039440494,0.07287078925170586,-0.09549382563614418,0.4019360573482413,1.1251243023240354,0.02988420695599596,0.19046125676824352,-0.14764079946416891,1.2014578454289584,1.5627526155094555,0.15204393075414233,0.16090094914404882,-0.25406729529283617,0.27072033397422596,-0.881423528594911
