Date,IOSP_Open_average,IOSP_Open_max,IOSP_Open_volatility,IOSP_Open_change,IOSP_High_average,IOSP_High_max,IOSP_High_volatility,IOSP_High_change,IOSP_Low_average,IOSP_Low_max,IOSP_Low_volatility,IOSP_Low_change,IOSP_Close_average,IOSP_Close_max,IOSP_Close_volatility,IOSP_Close_change,IOSP_Volume_average,IOSP_Volume_max,IOSP_Volume_volatility,IOSP_Volume_change
2016-03-27,-0.9297012855556728,-0.9686857348737317,-0.5341404551612554,0.3612538396801049,-0.96171005030936,-0.9747184595564432,-0.4517174820213388,-0.17689345508739784,-0.8518214711151784,-0.9904732884124353,-0.6080202553568159,0.2955524009095,-0.9102615595107995,-0.9852143251516852,-0.4315634912468088,-0.3770471415474167,-0.2310187127887949,-0.44932904821469577,-0.5576322226939405,-0.8108731815319975
2016-04-03,-0.7398472629854629,-0.7638420768349592,-0.40257719267559117,-0.16516505847976662,-0.7172537686277759,-0.4922730973725871,0.3939927504250179,-0.9568216634485154,-0.6364270548548436,-0.7737035640694235,-0.535842953592531,0.11867506854289983,-0.7534860636149505,-0.7863986319395538,0.016407309038654304,-0.4686654207571793,-0.5763925856417434,-0.3432943626639103,-0.020615605847147687,-0.7808745683073746
2016-04-10,-0.3253089516220751,-0.23994023499800118,0.35055748316013496,1.3539103390815288,-0.3954124301396825,-0.3620969223403451,0.2188446340775283,1.4465383954479356,-0.1577523443743734,-0.05643121605886483,0.8548578326986929,1.6933373053050438,-0.11054660458895631,-0.0874281003886463,0.5082951617951075,1.3455332170756955,-1.0030598850658679,-0.5131146587511367,-0.27302443574157914,-1.4042039335129637
2016-04-17,1.225347802454171,1.1625617995283521,0.9485041603487984,1.4386887637316732,1.2167085522017207,0.8811638859048264,-0.3060840836644763,0.7927074578974754,1.3327187756193366,1.195959832522473,0.2979810293812147,1.1030242396853427,1.4106894156696805,1.2608722716070035,-0.2361159040754857,0.3369727887917375,-0.3996081109388079,-0.8005017467638036,-1.0427249506103204,-0.7186435470337503
2016-04-24,1.5177312714077391,1.2351503040067524,-1.1671951900793938,0.23995659818918805,1.3636352738232884,1.0504044154491199,-0.6933253066841923,-0.08465297193192604,1.5432792221042058,1.2880207191186892,-1.0943542624042268,0.4626863291984904,1.5218917681319437,1.3180916480472902,-0.932837016326982,-0.15551446993372167,-1.1233993902352606,-0.6917509673043021,-0.7466596673580558,0.3779729609060429
2016-05-01,1.6839394195491941,1.9115398924520604,0.7808021785626319,0.22523671642489035,1.7140111657455668,1.6199389056926372,-0.05650212439328512,0.4016070172125593,1.4945547939915238,1.4901094132442219,0.06310091407482459,0.1953276890726958,1.4558563012916805,1.3728366685732156,-0.35772435684928233,0.012299547867799927,-0.2940715608268549,-0.08663122620220416,-0.1786651394310998,0.4594258760735763
2016-05-08,1.2272408426325623,0.9711901160946683,-0.5791752624584067,-0.4606359372798472,1.1787778668823587,0.902309888026604,-0.33492320008427096,-0.3564232422263767,1.2143886100002141,1.100707712763271,-0.3826178762288877,-0.24583401510031117,1.2698214015696332,1.1042734101451657,-0.36418478683599914,-0.12457599501518964,-1.0997328612797244,-1.1959328130611335,-1.5564817433042146,-0.046393432200493016
2016-05-15,0.89254926054287,0.7117187703272098,-1.1156908895148445,-0.36279593752988465,0.903595051565895,0.8785321333051175,-0.3972790462358554,-0.3030934783597659,0.9609030528620337,0.8009358323311121,-1.2374990781450357,0.03356272445761283,0.9422450091749693,0.8578672756078767,-1.2390533240629449,0.5395918746872975,-0.04943403722129744,-0.7485330220595844,-1.348196215069823,0.4657483598249478
2016-05-22,1.204127987473523,0.983828496867442,-1.1587823558278123,0.21427260615088292,1.1959771433359387,1.0469447814344865,-1.4474601434930934,0.3730957141328958,1.334083956561717,1.2040148234324528,-1.6346619333537065,0.10281245070568319,1.2624130631214767,1.1851819728749018,-1.4309954896553534,0.4106766018074497,0.8797510411347021,0.46543551747764905,-0.17277613647204515,0.9234572607462964
2016-05-29,1.1638769367133532,1.1716600105036519,0.06448133645184806,-0.5492561504091213,1.107606728084826,1.0327717240603191,-0.8650403770686877,-0.10690742438275998,1.1288667161905794,1.1014940423307056,-0.8255522298529819,0.09643543853630088,1.1662149462543556,1.205424175226901,-0.19708578845601646,0.7232546020616013,-0.516400069130724,-0.2354378133241594,-0.16042578247769346,0.3063189710768232
