Date,Direxion Daily 20+ Year Treasury Bear 3X Shares_Open_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_Open_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_Open_min,Direxion Daily 20+ Year Treasury Bear 3X Shares_High_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_High_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_High_min,Direxion Daily 20+ Year Treasury Bear 3X Shares_Low_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_Low_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_Low_min,Direxion Daily 20+ Year Treasury Bear 3X Shares_Close_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_Close_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_Close_min
2018-04-08,-0.3899930221196807,-0.3899930221196807,-0.3899930221196807,-0.6272912584242156,-0.6272912584242156,-0.6272912584242156,-0.48001105682721557,-0.48001105682721557,-0.48001105682721557,-0.7270168366447337,-0.7270168366447337,-0.7270168366447337
2018-04-15,0.6645015960202093,0.6645015960202093,0.6645015960202093,0.5310402969982431,0.5310402969982431,0.5310402969982431,0.8488221211582057,0.8488221211582057,0.8488221211582057,0.5635070178661553,0.5635070178661553,0.5635070178661553
2018-04-22,-0.013508048661231089,-0.013508048661231089,-0.013508048661231089,-0.24932501441145125,-0.24932501441145125,-0.24932501441145125,0.09756997755691522,0.09756997755691522,0.09756997755691522,0.05047045637971714,0.05047045637971714,0.05047045637971714
2018-04-29,-0.1378520511276622,-0.1378520511276622,-0.1378520511276622,-0.20345350102804957,-0.20345350102804957,-0.20345350102804957,0.2176549076140137,0.2176549076140137,0.2176549076140137,0.04926135510178408,0.04926135510178408,0.04926135510178408
2018-05-06,0.12867041047554595,0.12867041047554595,0.12867041047554595,0.0037622511823834823,0.0037622511823834823,0.0037622511823834823,0.27248390573684556,0.27248390573684556,0.27248390573684556,0.258889957648325,0.258889957648325,0.258889957648325
2018-05-13,1.5377534023583455,1.5377534023583455,1.5377534023583455,1.3315899963042142,1.3315899963042142,1.3315899963042142,1.4505233422719235,1.4505233422719235,1.4505233422719235,1.1761569177927322,1.1761569177927322,1.1761569177927322
2018-05-20,-0.547784594847362,-0.547784594847362,-0.547784594847362,-0.6592910466915162,-0.6592910466915162,-0.6592910466915162,-0.3835667150561157,-0.3835667150561157,-0.3835667150561157,-0.4701016983996967,-0.4701016983996967,-0.4701016983996967
2018-05-27,-1.136573594139544,-1.136573594139544,-1.136573594139544,-0.7488775225057359,-0.7488775225057359,-0.7488775225057359,-0.7523671971262627,-0.7523671971262627,-0.7523671971262627,-0.4193880439768605,-0.4193880439768605,-0.4193880439768605
2018-06-03,-0.21684807408279683,-0.21684807408279683,-0.21684807408279683,-0.32603463037063835,-0.32603463037063835,-0.32603463037063835,-0.1190345661698152,-0.1190345661698152,-0.1190345661698152,-0.2771699549937881,-0.2771699549937881,-0.2771699549937881
2018-06-10,-1.2718915694130504,-1.2718915694130504,-1.2718915694130504,-1.128069717721899,-1.128069717721899,-1.128069717721899,-0.9135768771865895,-0.9135768771865895,-0.9135768771865895,-0.9039276000792716,-0.9039276000792716,-0.9039276000792716
2018-06-17,-1.1870300023312417,-1.1870300023312417,-1.1870300023312417,-1.391260869268003,-1.391260869268003,-1.391260869268003,-1.173957542909732,-1.173957542909732,-1.173957542909732,-1.1701563629372556,-1.1701563629372556,-1.1701563629372556
2018-06-24,-1.9200563586870147,-1.9200563586870147,-1.9200563586870147,-1.8351204855419188,-1.8351204855419188,-1.8351204855419188,-1.7156246220845521,-1.7156246220845521,-1.7156246220845521,-1.665690957406606,-1.665690957406606,-1.665690957406606
2018-07-01,-1.7170682251493612,-1.7170682251493612,-1.7170682251493612,-1.8038154357561071,-1.8038154357561071,-1.8038154357561071,-1.665484128151621,-1.665484128151621,-1.665484128151621,-1.7688393904487052,-1.7688393904487052,-1.7688393904487052
