Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change
2016-03-27,0.7347036330498417,0.19521270479813202,-1.3110073432305305,0.1686284626768312,0.6132214002355886,0.09723380221689683,-1.2836256622306692,0.07082618743970973,0.7478593658662657,0.3006394096326204,-0.5157255045059173,-0.36899817388656014,0.5445455514452416,0.0769053099890517,-0.7504303794595533,-0.30133508165976675,-0.5134112145793135,0.38949300854878893,0.4134343383651065,1.1518973923034233
2016-04-03,-0.23571033816704304,-0.537646208994531,-1.0819616760245114,-0.004593365679811106,-0.37071510275497316,-0.7892296841307403,-1.086594698356612,-0.0788509251448338,-0.21231660883306527,-0.5954373744341032,-0.7076240855617486,-0.32557831362289447,-0.4103057190037368,-0.6801038497491114,-0.46847336313722654,-0.38024914686547895,-0.6337093348730688,-0.44157469238043345,-0.29315687236552745,0.44059009351213124
2016-04-10,-0.694307118404176,-0.8879799470244352,-0.5032089424548992,0.31311075778785774,-0.7505349719561683,-0.9221669672815592,-0.5270518434304087,0.41494478427996395,-0.5150753979087924,-0.7146963635847885,-0.31422305861829863,0.7680809339713085,-0.5533806369721815,-1.0044300975876097,-1.240591381171229,0.4172206124837458,-0.723022745149895,-0.47290776980172966,-0.14992394576421558,-1.3380404031955055
2016-04-17,-0.2269908408266329,-0.43890913515681773,-0.6949675344111967,-0.30624776284099714,-0.505714388236584,-0.7792940569356474,-0.8139448967249778,-0.17882436123134424,-0.17426870605215763,-0.5490826109343558,-1.0430177086058656,-0.06036314815550243,-0.3994285519104702,-0.7250998606305687,-1.1814283312709135,0.048736959263589896,-1.3100424683978937,-1.1599945866404602,-0.911328726161462,-0.355809358108432
2016-04-24,-0.6042093921833075,-0.7874720310048076,-0.6624638188066961,-0.12011913453572064,-0.6317618150389114,-0.8966701323618079,-0.8530097030199643,0.0016460269901366678,-0.4041089699024798,-0.6566449220733572,-0.8424355863094822,0.07032805555552292,-0.5341783696841291,-0.8191007082227716,-0.9275089583396227,0.23864386961343614,-1.0938319803425187,-1.0332494033961848,-0.746493985337583,0.18688781571861146
2016-05-01,-0.6509068521616871,-0.8382452756748717,-0.8485644069749709,-0.6983603328699739,-0.7691434053784534,-0.7734720891206183,-0.4329144377384211,-0.4989348473125697,-0.5656521652950428,-0.6540693355358207,-0.7920759754485097,-0.33622928487008696,-0.7094588890571517,-0.7353904090627595,-0.8864321503368543,-0.3155863276767009,-0.9144121448953628,-1.0015524718144377,-0.7505961229924526,-0.6023072182071558
2016-05-08,-1.4408324034042486,-1.2946553141808785,-0.4598744691643071,-0.9402588252913684,-1.3725103831122902,-0.9021201115863438,0.49487716403384385,-1.2454929922043667,-1.4396908659296088,-1.1291386169197732,-0.39225825463703845,-0.872875759029384,-1.5420399474677968,-1.0438036589526356,-0.021199163638826058,-0.7943748390544664,-0.2388150338081305,-0.013459539858043903,-0.13054702413527042,-0.08634686226087063
2016-05-15,-1.9685388870788743,-1.7265503458392613,-0.40523719236148964,-0.37697998511914965,-1.8744496063175922,-1.796499717530064,-1.3176691888853707,-0.11374350419670044,-1.9764905580972394,-1.8076987830870304,-1.1974594720183902,-0.16650786497007314,-1.868954028650512,-1.723167332056908,-1.0134393532799075,-0.24605579624702656,0.28647412661905375,0.14156281815343907,-0.020222766339414236,-0.09302113659713912
2016-05-22,-1.6745302646746212,-1.6384462429201716,-1.2469031952035823,0.1435697433860975,-1.7054358003324994,-1.64840207427148,-1.2007949011377472,0.07301177408005106,-1.6168348756393336,-1.6954026296475737,-1.8486588458013118,0.3241163705123963,-1.6605551474601874,-1.5714968700734064,-1.1737588739513993,0.18696253498078075,0.0971863450477171,-0.4182990937259434,-0.8253722495849825,-0.5531630579304085
2016-05-29,-1.949875214513617,-1.3849302734182676,1.5084088485741005,-1.4625886348551103,-1.8716517796635401,-1.4525937555276016,0.26176141546284665,-0.9016572806517082,-1.9451140723435536,-1.6327444827153716,0.4406216479618008,-0.6241019277271957,-1.888128899974531,-1.6868900304649765,-0.07576464576003394,-0.22138808971304816,2.3181468858544165,2.197850909102418,1.5579095371961107,-0.0807317410323345
2016-06-05,-1.592101526021969,-1.5738332320164246,-0.4370615641529555,0.6718629326519668,-1.5528078348988814,-1.4414956827483703,-0.2743273395574327,0.9093862177578524,-1.5142110428784947,-1.438031988556586,-0.6205480456653437,0.9721853329537647,-1.5240857891765096,-1.4248295225363319,-0.23097350789653173,1.0876940467166865,0.40233573131033873,-0.15954671142959415,-0.4141987436527548,-0.8455827829847006
2016-06-12,-1.4542139343205267,-1.4664861779137688,-0.36314529738648604,0.1280669238324953,-1.4631089033773061,-1.4151447564854698,0.1005870437392106,0.5790859832602007,-1.4189470786010185,-1.4302874017248777,-0.5432300979204875,0.5224925160908528,-1.4833674709411246,-1.463503985322893,-0.8608551412682489,0.7539112536868038,-0.024878991270578767,0.00586070214032873,0.036564013334869895,-0.06121590760602699
2016-06-19,-1.3517871573799545,-1.2207697696144875,2.102308225628388,-1.722363908591902,-1.3880490459950012,-1.3368237155056104,1.8600330184709575,-1.6918715351195344,-1.3899091638372993,-1.2499960727393444,1.837980832270496,-1.620518906449697,-1.4463720167147966,-1.2565826439178827,1.9944085383323777,-1.805797473103896,0.7785002231750491,0.8800873248143743,1.4309228437854402,1.4925539100371341
2016-06-26,-1.0524075774751618,-1.0173080277070214,1.7770794331641087,2.1897184311280964,-1.016310052827163,-0.9635976807786496,1.468432648047966,1.9511175311899278,-1.1735951446113486,-0.9776128779405973,1.8402440234245456,2.013713033971228,-0.8677598342844653,-0.8095212397790005,1.332253170719511,1.9806463428810996,2.471524032815193,2.540182734840491,2.827634286731419,-2.1625443230966366
2016-07-03,-0.2974129112728411,-0.21659686397597677,0.2877074126677354,1.04125947063107,-0.2960283907908711,-0.2334994506840245,-0.165626046620502,0.9573977112978408,-0.16434991686128314,-0.07016181180666697,0.1348064697592227,0.9286864357423011,-0.1946666751484923,-0.17239664673295507,0.1837750470008064,1.167932948267859,-0.5792826660426617,-0.5835276551936376,-0.5931695849011617,-0.112900681303065
2016-07-10,0.763520517329011,0.7155296151507811,-0.19347323646011627,0.7111768386701979,0.737528432614731,0.6282474856769581,-0.9840050974792763,0.1626396127389279,0.8326802516656726,0.7043495984680016,-0.6963294954282169,0.4666334359391313,0.7757611582450203,0.6727988971163908,-1.0576920869927338,-0.05870241343239791,-0.49384517350431617,-0.45940013709063443,-0.3720517515271118,-0.7320499314763709
2016-07-17,0.6415015241810507,0.5836301908331927,-0.556845090988242,-0.26225886011509814,0.46947327147565826,0.3726475095489172,-0.42635073450893396,-0.22395063593840414,0.5816175435402187,0.6302728015198142,-0.45435073534084675,-0.3561914967948733,0.5521848979581873,0.4440358981367566,-0.6825506815085876,-0.2483373318317284,-0.7981032769976254,-0.7705507904393526,-0.662182901095739,0.2949107838032339
2016-07-24,0.057732272733656075,0.25973850086056455,0.22599356053153272,-0.7504995737827572,-0.014345999480116434,0.36711662857211036,0.8342598428854121,-1.0086399302424813,-0.035210181504930896,-0.07631307648301214,-0.5281949468963367,-0.4782675276649379,-0.16403440324410262,-0.1884664915072891,-0.7687620964583111,-0.42396297266140603,-0.6511521825924959,-0.590053512112472,-0.4895977540853661,-0.0949872297591107
2016-07-31,-0.29774126319089456,-0.32597159333524167,-0.2126083628315173,0.6591593966713719,-0.3414542117712191,-0.41211211316533664,-0.44323581018863284,0.8633285044122045,-0.2204639937260586,-0.3093432746482844,-0.342455674854257,0.5612353283308529,-0.31213289593621996,-0.29848144391548515,-0.36465527013253557,0.8213782177590175,-0.7512726693769048,-0.6881279997456652,-0.5988653181057965,0.2218724161909084
2016-08-07,0.48497192254006927,0.2355935459653355,-0.7591897334182952,0.3700070421703966,0.4585384149779595,0.2600732568256222,-0.7295345528439335,0.5687636003737289,0.49951803331603517,0.5446547298883965,-0.11858119380538316,0.47049663965730626,0.45070839415239866,0.4509321311198154,0.30249836619813425,0.6614832002646578,-0.9217341909206989,-0.6643474856692567,-0.39473473580277,-0.28364636263164156
2016-08-14,1.2357602402160015,1.6759862638319134,0.2508004561299595,1.1017613420803152,1.4021437145199236,1.8651209008692156,1.2308476378771016,1.3668368746024557,1.3254691941734333,1.793909622690152,0.622157978177237,1.0972626937809038,1.4413897043508315,1.8111569886214223,0.7855924943621895,1.0273076907121983,-0.5068199139735393,0.09738236688834406,0.4813166480536861,1.186851551413285
