NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility
1.0540251132298954,0.7518632609664736,-1.3271913180351502,1.0501356292594797,1.1752062511826091,-0.9057529185791126,0.9670704973854333,0.7770878382265954,-1.116443071264978,1.0919274268144312,1.0820640581216838,0.9150634542889478,-1.0384187214252842,-1.0194392557452912,-1.111289986324125
0.7563895347019215,1.3144407265109108,1.2944061801882294,0.16123865271914525,0.8606486838726238,1.4974758044232501,-0.22165545511294665,1.0421412017126206,1.469610528540811,-0.3414007186448203,0.6183032432389813,1.4630084587060177,0.9365325008457303,1.2944994694100311,1.3491543804179629
-1.4216216156332413,-1.430831194031568,-0.4057513356003453,-1.4319711630706942,-1.387851418682262,-0.7044499461682571,-1.4113927168663107,-1.455565716266032,-0.8046988914239578,-1.379921658342877,-1.3914240941151763,-0.8268850580122391,0.2898100474660387,-0.42574492931927016,-0.6969023520307185
-0.27265288434414797,-0.3218336688306708,-0.5044704675769732,-0.35787522839840785,-0.36003493351389193,-0.36219127443963395,-0.15074924507797172,-0.18639686253168583,-0.4218102328083233,-0.10216040856321595,-0.24949523401728357,-0.548405634244643,-0.5809892429604927,-0.5397366301944164,-0.4189913775291794
0.8758958017071391,0.7387419200544353,-0.3627154238864556,1.0494511758407348,0.8047677259523821,-0.2890051773872989,1.1355684696020318,0.8031131713308901,-0.2320694648018015,1.1540037418490534,0.7798695323106578,-0.4136528622137467,-1.182205511612464,-0.7650036831502313,-0.5511780147464301
0.9286928390270894,0.7812714347416575,-1.2571614164241476,0.8610326508412792,0.7209405126050291,-0.4351454400273054,0.7824144126302478,0.6422202429852409,0.5365077180819178,0.7879000550285151,0.8387421368293262,1.3874799601450623,-0.6729167564203662,0.5960154195271635,1.471232562563513
-0.5637167177562014,-0.6828721420542979,-0.7231471318877601,-0.44049536632844194,-0.5378175633855778,-0.2588744784396955,-0.48639957486743646,-0.5393953864820786,-1.100864042170632,-0.549863170836026,-0.6069651555636484,-0.39791298138317766,0.45382780152928853,0.7669349960670134,0.8977154044451161
0.8334406223772192,0.9249615348249689,0.9498170520667776,1.0860560730774598,1.2234476331978512,1.30212527567153,1.0697815316900727,1.0541494682974892,0.3934105352200084,1.134886977061693,1.2222226447233093,0.5639184669306757,1.2126684906019267,0.8782355857929952,1.0938736681151693
0.7075045977300631,1.0476527812701908,1.0653754680099066,0.6964088253526877,0.8427366373383485,0.8034803706433391,0.738737887394394,1.0023036197307975,0.5662785340200365,0.6602131109937868,0.8191497677652492,0.5617041871199822,1.4849229173007976,1.497580837163363,1.4865923296671821
0.14815521146810473,-0.3243357917439797,-1.1139093626934897,-0.0708571787258621,-0.5112810208592994,-1.3406183739449715,0.053717724411003254,-0.3262142199299842,-0.6396021490668282,-0.17798874092268044,-0.5336409422710352,-1.1249713021185388,-0.524923726813368,-0.14599943278591823,-0.22057125499625987
-1.4285793366788733,-1.181090385677821,-0.8161512829818237,-1.376999611279821,-1.2397881865023928,-0.8393969001392033,-1.4139312590357347,-1.2930461167114506,-1.2218078669696881,-1.3473028244741305,-1.2107648466638048,-0.6202730710967564,-0.608367424312102,-0.7356075248367364,-0.7838878210653893
-1.0850608997991855,-0.9057454802225646,-0.00595420957606713,-1.0193700390172002,-0.8266237172982992,-0.004077999569587924,-0.9941870379679434,-0.8351871397994232,0.18722931991083228,-0.8748308933667419,-0.8995182005855208,-1.1830788589269507,-0.592513489261664,-0.6844539724794757,-0.5755534705977146
-0.1857744669768686,-0.1576590794379078,0.11931848997582983,-0.4512462390881906,-0.483309022760182,-0.067545280283996,-0.22611464124589728,-0.41339161185489404,-1.382578133749308,-0.3890435608951686,-0.3951028944881194,-0.9557896392964668,-1.4533861947755513,-1.2426912203776723,-1.2775450950071
-0.8094097864611352,-0.9458268872070098,-0.09574365499778147,-0.837054888978261,-1.3367985917259808,-0.694488256022898,-0.692386499299122,-1.2130827153657875,-0.6460824440931532,-1.2409501333439623,-0.823025393163698,-0.40258146056554,-0.7489560875856571,-0.7889821423597608,-0.612939706847832
-0.8011523032681305,-0.9915944701819064,-0.786048561111539,-1.2411421089919081,-0.8503014479002502,0.5567260956225258,-0.9826185730555232,-1.1614354843647627,0.09864048053571803,-1.296533227262927,-0.6630121632723298,1.3602812075095492,-0.3448041273837049,-0.6273816308085194,-0.5466816186288215
-1.2436472038926578,-1.110582430127332,1.2396177147712093,-1.3050801311235136,-0.43967855334748396,1.3876881694781615,-1.327673183947948,-1.1856233770631077,1.1666666666666667,-1.3721417258093471,-1.0928760006313267,1.4192700537177945,1.4783999207167573,1.4914554980413746,1.4520449707068523
