Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change%,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change%,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change%,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change%,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change%
2016-01-24,1.0540251132298954,0.7518632609664736,-1.3271913180351502,2.0829889237890526,1.0501356292594797,1.1752062511826091,-0.9057529185791126,3.4218673619032125,0.9670704973854333,0.7770878382265954,-1.116443071264978,2.37265637962502,1.0919274268144312,1.0820640581216838,0.9150634542889478,3.354606447389948,-1.0384187214252842,-1.0194392557452912,-1.111289986324125,3.0303204431704986
2016-01-31,0.7563895347019215,1.3144407265109108,1.2944061801882294,-10.98064106632815,0.16123865271914525,0.8606486838726238,1.4974758044232501,-11.48031496062992,-0.22165545511294665,1.0421412017126206,1.469610528540811,-13.914299470389988,-0.3414007186448203,0.6183032432389813,1.4630084587060177,-12.006394884092725,0.9365325008457303,1.2944994694100311,1.3491543804179629,124.29082201950712
2016-02-07,-1.4216216156332413,-1.430831194031568,-0.4057513356003453,5.266055045871554,-1.4319711630706942,-1.387851418682262,-0.7044499461682571,1.4659131049099354,-1.4113927168663107,-1.455565716266032,-0.8046988914239578,2.2476050110537926,-1.379921658342877,-1.3914240941151763,-0.8268850580122391,1.3290229885057507,0.2898100474660387,-0.42574492931927016,-0.6969023520307185,-6.2860623048159185
2016-02-14,-0.27265288434414797,-0.3218336688306708,-0.5044704675769732,3.6129928782351888,-0.35787522839840785,-0.36003493351389193,-0.36219127443963395,4.275862068965512,-0.15074924507797172,-0.18639686253168583,-0.4218102328083233,4.2942625835973205,-0.10216040856321595,-0.24949523401728357,-0.548405634244643,4.118359577781628,-0.5809892429604927,-0.5397366301944164,-0.4189913775291794,43.006829636599505
2016-02-21,0.8758958017071391,0.7387419200544353,-0.3627154238864556,3.650846332558917,1.0494511758407348,0.8047677259523821,-0.2890051773872989,3.1939413895291366,1.1355684696020318,0.8031131713308901,-0.2320694648018015,2.821840040073464,1.1540037418490534,0.7798695323106578,-0.4136528622137467,2.2919780767314437,-1.182205511612464,-0.7650036831502313,-0.5511780147464301,2.8786386569604283
2016-02-28,0.9286928390270894,0.7812714347416575,-1.2571614164241476,-1.4523156365983518,0.8610326508412792,0.7209405126050291,-0.4351454400273054,-3.1061806656101436,0.7824144126302478,0.6422202429852409,0.5365077180819178,-4.79352226720648,0.7879000550285151,0.8387421368293262,1.3874799601450623,-5.8328035600762895,-0.6729167564203662,0.5960154195271635,1.471232562563513,72.48059962426686
2016-03-06,-0.5637167177562014,-0.6828721420542979,-0.7231471318877601,1.9651024902591845,-0.44049536632844194,-0.5378175633855778,-0.2588744784396955,1.204620462046199,-0.48639957486743646,-0.5393953864820786,-1.100864042170632,2.367569408959292,-0.549863170836026,-0.6069651555636484,-0.39791298138317766,1.6719612104999164,0.45382780152928853,0.7669349960670134,0.8977154044451161,-23.822800272671167
2016-03-13,0.8334406223772192,0.9249615348249689,0.9498170520667776,5.041322314049582,1.0860560730774598,1.2234476331978512,1.30212527567153,5.732793522267215,1.0697815316900727,1.0541494682974892,0.3934105352200084,5.053852526926257,1.134886977061693,1.2222226447233093,0.5639184669306757,5.4071661237785005,1.2126684906019267,0.8782355857929952,1.0938736681151693,120.32321487894954
2016-03-20,0.7075045977300631,1.0476527812701908,1.0653754680099066,-5.013111213944161,0.6964088253526877,0.8427366373383485,0.8034803706433391,-5.287286063569684,0.738737887394394,1.0023036197307975,0.5662785340200365,-4.550412965560233,0.6602131109937868,0.8191497677652492,0.5617041871199822,-5.48536209553159,1.4849229173007976,1.497580837163363,1.4865923296671821,-56.62959030048
2016-03-27,0.14815521146810473,-0.3243357917439797,-1.1139093626934897,0.7672216780933707,-0.0708571787258621,-0.5112810208592994,-1.3406183739449715,-0.08077544426493886,0.053717724411003254,-0.3262142199299842,-0.6396021490668282,-2.987755102040813,-0.17798874092268044,-0.5336409422710352,-1.1249713021185388,-2.4719466579931746,-0.524923726813368,-0.14599943278591823,-0.22057125499625987,110.81828812167755
2016-04-03,-1.4285793366788733,-1.181090385677821,-0.8161512829818237,0.18450184501844924,-1.376999611279821,-1.2397881865023928,-0.8393969001392033,-0.6481635366461701,-1.4139312590357347,-1.2930461167114506,-1.2218078669696881,-2.725437415881557,-1.3473028244741305,-1.2107648466638048,-0.6202730710967564,-2.9327970504441088,-0.608367424312102,-0.7356075248367364,-0.7838878210653893,66.71125226353318
