Date,AE_Open_average,AE_Open_max,AE_Open_volatility,AE_Open_change,AE_High_average,AE_High_max,AE_High_volatility,AE_High_change,AE_Low_average,AE_Low_max,AE_Low_volatility,AE_Low_change,AE_Close_average,AE_Close_max,AE_Close_volatility,AE_Close_change,AE_Volume_average,AE_Volume_max,AE_Volume_volatility,AE_Volume_change
2016-03-27,1.5468713171039994,1.11816931418639,-0.8682418689040885,0.1925411615518032,1.415762608126704,1.0924613466119766,-0.9043319235253904,0.05380746735702486,1.707033638966202,1.4066557758028646,-1.3435042916477435,0.29842148609559777,1.5850168074965527,1.2545298100410376,-0.7797091919739564,0.11530777810963895,-0.23391165897478808,-0.02594091455927583,0.08452237796079053,-1.0493404080868123
2016-04-03,0.6821507608882438,0.7913606834627243,0.22621539864019247,-1.1005309539120534,0.5516815293618191,0.6902225850235656,0.3438234447162162,-1.2526854790364073,0.5948240151859288,0.812968446379682,-0.01687648541033838,-0.8335208183660294,0.5861266606010549,0.7742523364456958,0.45714274864752347,-1.1269177983606686,-0.08390057631806785,-0.3546193255295824,-0.3588150345617236,-0.27369884354996465
2016-04-10,1.1259809760539528,0.9124634273604345,-0.08702070055330703,0.636272194645624,1.1400196487726493,0.8452157614803243,-0.7053015231275722,0.19634315476320516,1.0986343468008692,1.1008193683383742,-0.67864368718082,0.3303076877871871,1.0648609667684146,0.8566038197449367,-0.361347213176727,-0.337259238418611,-0.8582236366242818,-0.8616018063972822,-0.8758395031830705,0.19145450594585706
2016-04-17,0.8013194837051073,0.5702142529324485,-0.543697547360437,0.06257485046064427,0.786929770141685,0.4860801370699405,-0.9963993900121928,-0.3411631542407425,0.8103593777643651,0.6353407713078147,-1.2920511288853123,-0.5929835311337556,0.7525607036039113,0.4820097822148124,-0.7468722625666747,-1.0546633455227024,-1.01996440647337,-0.8324895486471154,-0.7458892213196879,0.17907869995306638
2016-04-24,1.021272607181789,0.748612457876447,-1.1622600250614177,0.214697651899934,1.0410884577989115,0.990666904688564,-0.3496983104417631,0.5743739343487196,1.175501244694126,1.0917628598383833,-0.7603349361949575,0.456922878368546,1.1677972119619575,1.0766545748878442,0.044776931795851446,0.6621905730014279,-0.3906203033068381,-0.3634044676787979,-0.2952739570805552,0.7748067403959782
2016-05-01,1.7219333162209718,1.977738338794231,1.8611077821802242,1.3035014409577674,1.9111786558682298,2.0106802550165614,1.7017603192782027,1.3446476554448688,1.6010697525691637,2.063964779663658,2.225040194427479,0.9508676663881553,1.8254674873108003,1.9647439191934337,2.0861680969306553,0.6629010967725227,1.144293440724017,1.439908601759549,1.4269086688556294,0.6870463052036822
2016-05-08,0.8769187915846451,0.8352602953289909,0.3234744221672553,-1.2916320487032549,0.6902319267495771,0.7563959257427152,0.33304309478039196,-1.4396561223531759,0.8134546986469547,0.910664163638355,0.47752729716060766,-1.33409408708624,0.598747034024397,0.6475542203450362,0.14038316173822193,-1.2691501293977685,-0.6198220677369399,-0.5304654404763102,-0.4491880145793133,-1.2353103008175015
2016-05-15,0.43990612701893395,0.13217842728737983,-0.8276252959133709,0.05418476017093958,0.3960441085277072,0.23523429724961006,-0.4472229855159251,0.04415808516788114,0.3530099171689063,0.11906613295157253,-0.5981220102074741,0.3077837145895537,0.20152072700099738,0.13931910057277955,-0.20720335466141915,0.18591554717309766,-0.1573739060591652,-0.23928490511507464,-0.15047563802931224,1.0838700360273703
2016-05-22,0.30805211020601114,-0.23518233619760026,-1.2877804556714758,-0.5690410756432958,0.16074155941182897,-0.12021449188577689,-0.9638559275681802,-0.9031668514721117,0.5341562715910575,0.07317745796122169,-0.9541843549842235,-0.5457540360623917,0.34544055249580063,0.006741855477440007,-0.7213686031368366,-0.8121913557614511,-0.7942354090266769,-0.6874263841087913,-0.645973682697961,-0.2149548878360948
2016-05-29,-0.5368459554902124,-0.4891294822394538,-0.3989191860894493,-0.7958817475554152,-0.6629813956748846,-0.6436662129720251,-0.4431403425551359,-0.8061129274895434,-0.2688995948879683,-0.6902985106413353,-1.003747816248222,-0.2520743173578811,-0.4118095416859298,-0.5723339707925855,-0.6596545655954815,-0.68381087675109,-0.7714505625268563,-0.6691965502864761,-0.6186525615170989,-0.33200514247176455
2016-06-05,-0.3755475486780214,-0.5710535599651735,-0.43900225088661016,-0.4730410088290028,-0.4998581546580071,-0.5472959058180891,-0.28501287019828686,-0.43886992820358,-0.04412625709687757,-0.16822024715277625,-0.2831331784937574,-0.4967677902356068,-0.29181875859655887,-0.40455451145760274,-0.4272305157477574,-0.2926650503704004,-0.5811810614089375,-0.45608381766420864,-0.3906099016312497,0.5885604363046244
2016-06-12,-1.5049233905822115,-1.4407696803639487,-0.10250184529578074,-0.09491096582968257,-1.1645477324508384,-0.8786242793063054,0.01953150173024801,0.7799319414014338,-1.4789626118836983,-1.3157176144262581,-0.1271968688016268,0.8656724978278812,-1.2325209376515622,-0.7675636098394601,0.35675213152010915,1.8340103710089402,1.4769687368339022,2.057566370962366,2.147535412190712,0.4910147582772005
2016-06-19,-0.8807628072706094,-0.5926492805894381,0.09879470058797521,-1.1829554984447919,-0.8232030327724037,-0.8171934221758737,0.0436388463494592,-1.1911039409968156,-1.1267999828633048,-1.078049611651288,-0.18235112749543836,-1.21392554102517,-1.126971996529235,-1.026974518323349,0.06641065337628474,-0.8788476290832389,0.9506011758780946,0.6697726900191243,0.6069637082730103,1.1736607162943078
2016-06-26,-0.5611335466832521,-0.5311112796005393,-0.005369760447787162,1.1477690144888968,-0.5603320477428622,-0.7266650722803006,-0.5384528721057155,0.8496278940034571,-0.5775795944609126,-0.24225293691487604,0.45355599857900897,1.170995059120024,-0.451909402917804,-0.6216969559118387,-0.81217013006542,0.42167474981717307,0.0216104597935525,-0.3527669321131116,-0.5051405976371518,-1.4001329829341567
2016-07-03,-0.6594959612259066,-0.6775364113925537,-0.5912553574071647,0.03699588778504449,-0.6490564860236007,-0.8043045322392146,-0.5532030816863001,0.6837128222723583,-0.5318129355459964,-0.4408187380177115,-0.5378979188697397,0.1885534708930815,-0.5517959705696855,-0.7104215817262506,-0.7812215343351029,0.8958618029929073,-0.7112767421659033,-0.648437613103247,-0.6280363628363859,0.23142748716493888
