Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change
2016-03-27,1.7251201220791708,1.6829447395257926,-0.20332889421708678,0.6057960671464612,1.7336536592191736,1.697125786779235,0.14700046589800472,0.49730044820587793,1.6923288981047269,1.5615490156668619,0.15269435071263254,0.7580524175753295,1.7307573527448576,1.6985457552724479,0.05375604632424756,0.07014963170655973,0.8743074066464406,0.7276070323015112,-0.34783179032202916,0.7618925805748014
2016-04-03,1.3291597047764299,1.1684435400942346,-0.9153106592202553,-0.45280504286904066,1.2817464617147933,1.13030357083184,-0.8855946406519322,-0.3708459296763833,1.3517305586588386,1.1735500454593573,-0.894985093353434,-0.3373490408058337,1.2520418678840364,1.0836184437998087,-1.1952065165066332,-0.5629752982222236,0.2518819094192527,0.058939321177381016,-0.36771662893730894,-0.39455929778978954
2016-04-10,1.2132417590987792,1.2020736275539838,-0.0075295370127740156,-0.1536799395181961,1.2068875761774978,1.1295582577224756,-0.39656185439444896,-0.7865338578737043,1.2798623528297632,1.1564204233287816,-0.760180321519255,-0.3876319620605457,1.2078322518851734,1.2067869419524704,-0.1756955400460944,-0.68408199971035,-0.36674427489088685,-0.3482863683502328,-0.49178336904241526,0.22530774255163993
2016-04-17,1.024559753586721,0.8987916062006376,-0.822441998855264,-0.19957509079672767,1.0147229356236314,0.9263442307426104,-0.7340475928149907,-0.39258649061675577,1.0990116521670257,0.9896346423296752,-0.6104478356095938,0.19874343027844973,1.0631075840871171,0.9597126778045728,-0.9210239190010874,-0.25045166361341825,0.7053153082061352,1.654480805726633,1.6075723041052217,-2.27360044762992
2016-04-24,0.8308036098440137,0.8005962353333468,-0.2173124502945216,-1.364624748565279,0.8075615593461842,0.7876352257135499,-0.2263574735448159,-1.3324180120993743,0.8823022924895846,0.8527834119342509,-0.49829758776440486,-1.3339298066603777,0.7810964023097403,0.8358023629176976,0.15830330578424626,-1.3550014002903978,-0.21669560777501704,0.3874677039970484,0.49686095339426095,0.27520053414268925
2016-05-01,0.5053610252881915,0.44976893104815346,-0.5496052144409059,-0.5750086677672969,0.5041829927760009,0.41736736809838065,-0.7264511066792071,-0.49391094083945,0.528209109427849,0.40381813890778895,-0.9121617690641028,-0.8839431176938948,0.49071490423119557,0.4101833295151519,-0.6798831063415403,-0.6011631368106612,-0.06675944832311184,-0.5671532460133788,-0.8111820563327908,-0.4369057068012848
2016-05-08,0.22307595404887814,0.21017134175114055,-0.40566988008589605,-0.9639980410772104,0.16879033548910946,0.0902501495207549,-0.560901897121725,-0.897034931619706,0.28068953918668227,0.14033334352601837,-1.0599903741354786,-1.0671779380448436,0.172677383423262,0.14879818666814013,-0.5405376144071997,-0.9316959971037685,-1.6089831268346233,-1.3515823603139359,-0.786946892474251,0.19240989741263917
2016-05-15,0.057675856844202414,-0.10881625546789404,-0.7817267929302392,-0.3515659251016113,0.1074290066496566,0.028440726006708675,-0.34689613620403376,-0.8524956870192791,0.09265192179804428,-0.09280210231557345,-0.6666597912556402,-0.5889010084868335,0.06142058580680826,-0.14245881715814251,-0.959222092154825,-0.2998460625647857,-0.6336285173568573,-0.46741020518044835,-0.20529561395639237,-0.46721388992129614
2016-05-22,0.5676021015612708,1.0619766306001643,1.147163430267448,1.462848571070978,0.735104514118459,1.1159522622971139,1.2200365593915083,1.5016249207450227,0.7169965342172708,1.1996377727330712,1.2545111505172135,1.652768791679123,0.9140808832070129,1.1096654124949552,1.0182715241136229,1.367978207906345,1.409158620500661,0.85771257632751,0.481767071151035,1.321136016451789
2016-05-29,2.081106841511902,1.7920330830051123,-0.47128159336255826,0.08569935804694077,2.067364218080883,1.8664559494794855,-0.3365512453376808,0.21005056641061998,2.136585965663438,1.9423825756399393,-0.5835755533359246,0.09354634276453447,2.1098402214883305,1.8902461305480638,-0.5438691147343712,0.24483020283967788,2.3391343348712765,2.746329614451298,2.780099943480449,-2.759153269803851
2016-06-05,2.2947885211611267,2.244752199267024,-0.22644184302600345,-0.48916130125225876,2.2529360225028627,2.239136266331982,0.10936742662704818,-1.0399637873866534,2.178294201408853,2.2063827076824722,0.24656195946002307,-1.168600249946794,2.1455954266853623,2.031142576009857,-0.14551830998550971,-1.0397708318735053,1.445079994293866,0.8250440924844759,0.33575478425655053,-0.8459069137554811
2016-06-12,1.3503345900639467,1.3502579275605464,0.21571767925315213,0.19818003247563346,1.330003972990721,1.32694124378515,0.04476005781014218,0.6606879514196226,1.351725894451147,1.4071810341292441,0.6619770959628534,1.074701116244695,1.2912507814832412,1.1858910890206464,-0.471955813020528,0.752556923016445,0.15791838072358522,-0.20482528145634704,-0.49899791602349297,-0.0876605968501884
2016-06-19,1.4313738482256895,1.5872621485876341,1.69112185304253,-1.4901929914834586,1.4560197384669116,1.498326256140364,1.8162587394407685,-1.8323056767231576,1.3877606516171475,1.4444787263727956,1.692351104527617,-1.8388054560954736,1.312019762228062,1.5154144648180705,2.109884636101612,-2.0897834723373547,2.1505683932993938,2.7671625160628577,2.8611576574685564,0.26559556717367855
2016-06-26,0.3983552108155082,0.3607367231657293,-0.1520630442144084,0.3875073320562395,0.5409809796785381,0.6527977149455516,0.18059629686631587,0.936542094952023,0.4571675957878033,0.6117198320617692,0.6568805024977363,1.150255943307257,0.41739736536526467,0.5775416442938344,0.8026581187207973,1.3821536830938235,0.1818071559553346,-0.2034537968146706,-0.16942582985436241,-0.6893000354047135
2016-07-03,0.40690095965529444,0.5664133300595574,1.0157252741903888,-0.6988076962088486,0.4109598850728713,0.5516907486775356,0.6634447612313245,0.16694075053085353,0.29590933210757153,0.48262673299971576,0.562848890575342,1.0027713649463335,0.3636146355368575,0.707374981574683,0.7292347784878463,1.2018753290721507,-0.2986153912710115,-0.1426546700830644,-0.14071806585219948,-0.27724650141627344
2016-07-10,1.2974020856882835,0.9648408192573603,-1.0569146590209275,0.02776222842421932,1.2077766966731562,0.9530258374400271,-1.2045581390485098,0.16829272478547141,1.3738573381687729,0.9810236126481227,-1.420719224115891,-0.10302290236424463,1.3027022926312382,1.1257174707388145,-0.7181934884085557,0.2487932877999403,0.03487313890171453,-0.34587835094773234,-0.49400862713132143,0.5551206017112347
2016-07-17,1.7304143440654702,1.707190935066837,0.99429898990554,1.5501446348737777,1.8207829130082618,1.9443870266895311,1.1478584230811728,1.4247370533162695,1.8059235770623117,1.812754061351656,1.120732864051857,1.2417128957172001,1.901139579543559,1.9937316745777067,0.8432410231120855,1.1103022579622595,1.395037394721152,0.8992308581914212,0.5217132925252345,2.209981326030963
2016-07-24,1.8134699583171072,1.8164883229946989,0.8031513182032882,-0.39767054149333014,1.859955226679081,1.6974684761829988,-0.6333357767631116,0.007092675924601955,1.7899062283820333,1.7271935284239006,0.7154697821004714,-0.40928378217606376,1.8298878936452998,1.6709798162794938,-0.24013646827119745,-0.2830299982561832,1.6757467570769062,0.7370223865536762,0.07966260333495703,0.2444478083296899
2016-07-31,1.8396384282292182,1.771706404502478,-0.42962353898537053,0.37205489577993095,1.8220289304525754,1.7104128336391624,-0.30946560584337135,0.3450711266748842,1.8791776677175054,1.8262493124431285,-0.3283739023725398,0.06327845202234414,1.8020633496297176,1.6820956876728825,-0.68021280687928,0.125995854848161,0.794545232748176,0.3047452045889727,0.1495465181091866,-1.2268533598382663
2016-08-07,1.8374554155404679,1.8294870556284202,0.19198898168575726,0.9460799403524605,1.8603070285280292,2.0234590779362316,1.0081955956628461,1.1613521665708406,1.819342532048298,1.8975587253101978,1.4450835028952271,0.680828050693546,1.8917223822133848,2.05742179121607,0.970905947714835,1.0137945466363123,0.1326115226246008,-0.1354260416996294,-0.18151035577324734,1.1036379096890836
2016-08-14,1.9816006538920716,1.9911169673436746,-0.5783561697536012,-0.29145743179345934,1.9204721653965808,1.8212187378058293,-0.937722149488726,-0.3330022285079067,1.946777701584638,1.905185620014966,-1.029706327474966,-0.2289191738981771,1.9103356159906277,1.8506281742803437,-0.672644736808407,-0.13869130123711793,-0.5189854577285334,-0.3586775048946716,-0.2480711427041146,-0.7987702058175986
2016-08-21,1.7279922362115565,1.655794197119227,-1.540174647135622,-0.8276473744959597,1.6799012800046274,1.5868013795386229,-1.129273475642163,-0.6566593893243897,1.7366815333728394,1.6615222116305244,-1.1774469916062895,-0.7503978706139858,1.6333555832815239,1.5245545061199546,-1.26275488678294,-0.5065449233672542,-0.35384114115554655,-0.37672544320537105,-0.5359958735335821,0.378405735870129
2016-08-28,1.4255108798506662,1.4292781318143906,-0.37427372014137505,0.09047125264483774,1.4408059466061267,1.5211330718950744,0.053102868123709915,0.7178635920627265,1.4367537965197268,1.4364488999956875,-0.7211773793994154,0.24839760354034443,1.4088208575794339,1.5064320125810493,0.5481711409175536,0.8319080116858053,1.024859867910709,0.8136596234070135,0.7753754860952615,0.8180942027306483
2016-09-04,1.4835380299604988,1.6636804721877243,1.638865188864486,-1.4626149777293163,1.540884562069529,1.53741147180912,-0.07855071392869818,-0.30033973803643144,1.4051014895362473,1.448636438627939,0.6739168796687709,-1.7119796287214073,1.4737009867891753,1.5544344311207707,1.0476904579835837,-0.4249678195033131,1.3783930961128257,0.9679442199803949,1.020271973437187,1.3802683948041425
2016-09-11,1.3426157193366208,1.4988564622429976,1.3839611838382988,1.4079722760409252,1.3541941212720123,1.505969696929867,1.2051931888620275,1.2833576655651997,1.3331881511658856,1.4485523872588808,0.39821484430763315,0.9776448384665498,1.3007496461956685,1.392621936246435,0.94683505130262,0.6727466467867883,-0.15602805307056974,-0.5202651062261157,-0.8272136360962852,-0.06748244554725091
2016-09-18,1.372297459358918,1.3175409115474952,-0.4624248851652408,0.653198597665895,1.3756265668478185,1.3314071554757296,-0.19685133760225154,-0.3473929803489131,1.3951033296452713,1.3845228806207974,-0.416839063337524,0.34946275848263536,1.3793634543313875,1.329324937143127,-0.5132981848370347,-0.23805089340449445,-0.12576375764028005,-0.17789487504508703,-0.1212924628739002,-1.156307431142211
2016-09-25,1.3523365175553363,1.2530808200111903,-0.8191647002231017,-0.7917812266363884,1.3028409500763949,1.1932856390199407,-1.1575733958593013,-0.9963337975164361,1.2963984730700795,1.2224972607796332,-1.0943285267712184,-0.7061256254135044,1.305318590881133,1.2086352084268324,-0.8548484904184361,-1.2011654383022243,-0.27660872190807845,-0.3964475546202815,-0.4433152058270001,0.41167550345064285
2016-10-02,1.528879634571034,1.7193968735920087,1.5809324729706198,1.8688610306805538,1.6060906225107963,1.7160220579111087,1.9303009802301665,1.7936865222037042,1.5859196263572728,1.7108833336256906,1.4182579040876475,1.5884657629656727,1.597538693318643,1.716411294531718,1.542579542869153,1.0208150654780261,1.700479104688267,0.6129355424095778,-0.050830493755663994,-1.0244520728695206
2016-10-09,1.7151747101524972,1.6478336259926016,-0.14990168095229076,0.6007832671317189,1.7614952631985006,1.8243498334903,1.0080197728874456,1.0314070049353268,1.7720389828905818,1.777748785986388,-0.14678395001343833,0.5218183854476405,1.815504444390416,1.8597586934946797,0.918296956231872,1.2961722121098027,0.5398718727916991,0.05859263907616231,-0.24179876946158976,0.3334971601106126
2016-10-16,2.0408006452615197,2.074156207078906,1.8578380323812524,1.4705587139996137,2.086483264321104,2.0603241852561855,1.4192097429714288,1.3343932899724211,2.0258717460781566,2.1068925795584854,1.5699976156956688,1.5580764426116218,2.0630871170937075,1.9966053708022597,1.8351867436658613,1.92043692008826,1.5288129857864723,1.1086723869772277,0.26457085317339235,0.46136738797151855
2016-10-23,1.922120746574294,1.772610543675823,-0.591233283040919,-0.20024614831126783,1.859553098275744,1.7566514669034732,-0.5208094934791314,-0.657727545807304,1.9498363902060591,1.850404073375949,-0.28674079409539033,-0.3553752194926255,1.8806493549727377,1.7534057800460148,-0.8409614399002671,-1.0434299977911468,-0.0710951783489292,-0.29072751221222415,-0.1613905378345772,-0.40418531305078903
2016-10-30,1.4862354041984474,1.480805684510605,0.7922835815138608,-1.519061960340436,1.4936742546499375,1.4925437553761691,0.4879554656564419,-1.4639853527588613,1.457252212035658,1.3561241274281812,-0.09582577448621755,-0.5810693043650696,1.4079130704236722,1.4162090813237993,0.08762302154233717,-0.6215024193502554,0.8652024051009969,0.04458452228814151,-0.8415391148191318,-0.8623331843442622
2016-11-06,1.4534191195514445,1.3886703743425703,0.8729433342094661,0.3599281757703555,1.5188197521028004,1.4897306044568122,-0.30860119381061757,0.17616819601249092,1.397340799409937,1.4636821687708688,1.3535895752436802,0.3699561580508057,1.4861719072197628,1.513542230184343,1.4432946429632532,-0.25880354909968417,0.46949399305580264,0.43637980177727903,0.3801520939155839,-0.10217480242997369
2016-11-13,1.6742885720675809,1.8311053061503728,1.352539654005,1.6316579575479082,1.6540030313502339,1.9347067967882756,2.441643341916852,2.105405833043605,1.553567964253269,1.4791946161179645,1.1708711118417212,-1.8828842536492032,1.5151004592808943,1.5342804166583073,1.0222911787373115,-2.141450196000345,1.801576109560063,2.7867344733082837,2.6190446613126537,2.7113410947845766
2016-11-20,0.5076706065585658,0.7775489923570783,1.9744414441343023,-2.1452402638214907,0.4584848597331168,0.6109940048212859,1.0262114980805384,-2.2166382959695436,0.2903755347567724,0.2582600474219234,-0.27846113453882093,-1.3363221088727406,0.24712336256679507,0.2493249299471902,0.271757067179179,-1.8707761325994998,1.4136171016789911,1.7044396505235302,1.7784762272706696,-1.948506071694418
2016-11-27,-0.4847420643168887,-0.4002812881689539,0.9485707351740484,-1.5790488331808707,-0.4912775948100851,-0.44202301719714876,0.5388159060803239,-1.3149244460923128,-0.566327329528736,-0.38232473955035823,1.4956049737111357,-1.079927542876205,-0.6031183448920058,-0.46937005140089383,0.8440046053459231,-1.240915567365757,1.0064119495264305,-0.13710129611040117,-0.70845870518281,-0.5384854209548631
2016-12-04,-0.6935956950064889,-0.7477162574452024,-0.6310394794873034,-0.5095378757775421,-0.7183380701580959,-0.7157295023981917,0.004272630856154565,-0.7495963779887592,-0.720629966165205,-0.797908984027091,-0.07687255272917255,-1.0712667243657157,-0.7831654374756823,-0.8083051247293003,0.1519027908139494,-1.0558002354443168,-0.14351272039858956,-0.355453472754364,-0.4318913354121798,0.3340421127630315
2016-12-11,-0.816619627700054,-0.6714947592612608,0.5298188843892272,1.060322112752342,-0.5961716836308677,-0.43583241699347464,1.425898036285969,0.9577200263365654,-0.9204812715679364,-0.6122510309906417,2.6151670350838847,2.0421322478824395,-0.752245918870843,-0.647717598980336,0.9896499825341362,0.92553826193525,1.347175878132676,1.4081161053845446,1.6588583658133715,-1.3573311311946836
2016-12-18,-0.6334144190194019,-0.8424039692028825,-1.4475249796016385,0.02774827219660439,-0.7043182680093192,-0.9021785942261746,-1.5896229603836065,-0.3065177601587909,-0.5028622691823783,-0.752584127061653,-1.2421570898144545,0.000737616283280494,-0.5729985634169288,-0.8294736923157239,-2.0832762227846042,-0.039369084690637,-2.379104856452504,-1.679625734602277,-1.136790554772215,0.06139333326474248
2016-12-25,-0.8086735478084036,-0.9946647174343614,-1.399889027204379,-0.6141802012689654,-0.9002531406692766,-1.0576337801993303,-1.373062144319767,-0.5833668500412477,-0.7573266537095312,-1.0393301166256945,-1.3253134454561795,-0.42211483612116274,-0.8448760589380244,-1.0693064389569085,-1.5734119690363535,-0.17376630316689723,-1.9305504161198213,-1.436991042927334,-1.0894201588287606,0.04806065382607635
2017-01-01,-0.590484568607329,-0.5393867558547197,-0.2207033302464327,0.7740979335529717,-0.563419277423212,-0.4685450282996733,0.10121179812188087,0.7573746002065948,-0.42104362367997356,-0.45050784441618574,-0.41776140471581524,0.5363395062490737,-0.4433075530463515,-0.3323429469209002,0.1585489677674717,1.133817072311793,-0.9819792231584434,-0.5798391270939959,-0.26571598339446556,0.7455957500705074
2017-01-08,0.043244261456876064,-0.16508132508017648,-1.2228638211547471,0.1922105402926978,-0.05119963727789739,-0.1966306004952803,-0.8460268650010029,0.19658098050887293,0.09263395800248823,-0.03027889054168341,-0.8711088210139436,0.20609110360568875,0.10043184992622947,-0.043548895323665814,-1.1705727489617626,0.18917015436681922,-0.5139386997393236,-0.3915206075260395,-0.32587480183339895,-0.5369014467179941
2017-01-15,0.04242552315271655,-0.08304961977494128,-0.48808522817660466,0.17607927305713694,-0.00461856199342166,-0.14002119194487853,-0.2470999035179192,-0.07217298863658614,0.17323785895834218,0.23802424838124614,0.013747069389248929,0.2776673494795427,0.10322343230717654,0.17248616468254974,0.009180834173370631,0.7578943069772578,-1.2414664355962257,-1.060210523075398,-0.7987322061086481,-0.024538909321700105
2017-01-22,0.33680155148323493,0.24435209571037675,0.16400851590770157,-1.042458940755975,0.24083013432613093,0.23285028861682866,0.5361908087703217,-1.1805532804837928,0.3771598943136299,0.6392233898622611,1.0213007254217084,-1.548159379800022,0.2627992084034166,0.5995280864347575,1.642371149726597,-1.7091692360876238,-1.0168868601737755,-0.8883467545728955,-0.7168504895715491,0.2215813896721704
2017-01-29,-0.08452573656786684,-0.1387598744383555,-0.23064611131745089,0.7933663841777755,-0.14674228834290615,-0.2408945720503454,-0.5232037824568605,0.5024657922333595,0.052635111523116396,-0.01593193288747862,-0.2042440809396305,0.8336164056172043,0.03705707460261447,-0.06276465014855337,-0.8063022749709318,0.6261742865748808,-1.1075095931691659,-1.0354890918388455,-0.9789457630211755,0.14614823027934953
2017-02-05,0.14560818505704407,0.1300030533632875,-0.1384343789128622,0.23262553606054465,0.1021321958045636,0.12178592944100612,0.05635578031521845,0.44088119852333985,0.3124363429638107,0.5296926278260629,0.06471594203855649,0.7850360876959561,0.23173642730749286,0.2900297048746617,-0.1458367125190391,1.0548959566662277,-0.9404490835045478,-0.8150881270233429,-0.5955091238541516,0.1426017220038211
