Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change%,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change%,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change%,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change%,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change%
2016-01-24,-0.9465462798752688,-0.8918161204170845,-0.9499702680857836,3.225806451612911,-0.9101588896122177,-0.9388704079255532,-1.2141528475486993,2.5874125874125817,-0.7024817118562375,-0.8675815053605637,-1.4903562811967095,2.2318214542836476,-0.8068194913025036,-0.8441795747298645,-1.1617734453427304,0.3518648838845808,-0.6825368789969108,-0.7501993139505951,0.23756256573975562,151.66427218703063
2016-01-31,-1.0320286440506046,-0.8838772936894771,-0.018831089428870768,-4.163726182074805,-1.1417174169894362,-1.140495607736228,-0.41410705598757763,-3.3755274261603403,-1.217913129019531,-1.1483757751687114,0.7557266306326532,-7.431457431457428,-1.213340998002322,-1.2049165865737084,0.054179523287306464,-4.830569574621485,-0.2545215498071321,-0.24718955150307093,-1.1565382888148876,42.86389626761515
2016-02-07,-1.4119533565792761,-1.4531006334890515,-1.2538920696157758,-1.4615384615384577,-1.3640472821200633,-1.3609437377591664,-0.21182963643407002,0.6010518407212627,-1.3710960824260452,-1.412873250614858,-0.7799999999999994,-0.2349256068911461,-1.3440008924223499,-1.2945267062139625,-0.4733565147343958,1.3803680981595208,1.2093976457908437,1.3077588069508808,1.360395927286189,-62.399065023374426
2016-02-14,0.44280385443042086,0.595465504714414,1.4112782011841045,7.554225878833221,0.5058466372092685,0.823652115869704,1.485224691243244,7.956204379562043,0.5825783006505026,0.8081829231389936,0.9564557412933354,8.371040723981897,0.7271853704615372,0.9508030506671189,1.3664518318748242,7.226277372262776,-1.0799009721904183,-1.284015772112662,-0.9991794619262533,48.146641896662224
2016-02-21,1.082066822516815,1.0340025998735543,0.47000967108038216,1.8392370572207053,1.1457805324671466,1.0638834147063452,0.19336608771703778,0.9446693657220012,1.0802883414919184,0.9729916153041137,0.3168739405509335,3.038869257950528,1.052521913918815,0.9663967116511627,-0.3065850377987284,2.9247910863509747,-0.7670398027972691,-0.6563702804768745,-0.3631140519149175,-25.983255796751944
2016-02-28,1.1435638405375592,1.0900493907439202,0.3158380828546156,5.693235097119891,1.171205979575097,1.08963746225426,0.10492540807283308,5.198180636777131,1.15718782572017,1.0302973835676428,-0.29628324789930593,3.7659717552118392,1.1799370551555204,1.1736302893339257,0.570346328184519,5.747877204441547,-0.7618167778898993,-0.7004263638215821,-0.717916241298253,57.968459202664306
2016-03-06,1.113222844670658,1.0435054570625188,-1.4294741083402285,0.5603985056039842,1.0328741532221246,0.9491164394980828,-1.2795353959061486,1.740211311373531,1.1006620083497403,1.141513429375955,-1.021720628879673,1.7743979721165992,0.9951792387558746,0.8589556903873322,-1.1327122590850653,1.6341923318667604,-1.3854391557995718,-1.2254153985669953,-0.8724003755533017,12.616470434113353
2016-03-13,1.27909685700397,1.3922981591259755,1.44798609326652,11.421477343265051,1.3135461462865627,1.395726315597706,1.4620722645004338,11.6697703289882,1.2182786212524008,1.3665463978635202,1.4536032439831088,9.337539432176648,1.2773695349632934,1.3204354777500777,1.463000134360842,12.012578616352188,1.4334459066594243,1.479897614585444,1.4904037676032758,18.30136576891825
2016-03-20,1.0528957702206438,0.7318516996019205,-0.6160045440092042,0.7909604519774044,0.9868888171075547,0.6985802987421053,-0.7359231510556193,0.6148686416992701,1.1588880731834166,0.8125532487336926,-0.5511258442853431,2.014968336211848,1.0537354272117871,0.8561565671083032,-0.6399841623503932,0.6169377453729837,-0.09208284341643061,-0.2858595120037852,-0.44338689643298423,45.56138877536814
2016-03-27,0.8704525565733443,0.7765783367747586,-0.29110916200888265,3.889515219842172,0.8641531867641163,0.7886974531780349,-0.09902274483589668,3.5393258426966234,0.8423804136619331,0.6149867461068655,-0.14711185783584307,4.4758539458185975,0.8630484285454569,0.842574070451059,-0.18001681688118024,1.3038548752834491,0.8247277329259893,0.38605285642922016,-0.3420264719313495,38.79236116775883
