Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change
2016-03-27,1.832173514117921,1.7532381749114498,-0.19261683845565142,0.6494236242479116,1.8252782890887913,1.7472800851914154,-0.23390804472282647,0.7084085902594287,1.880264840713038,1.8220398301875744,-0.23228599833203664,0.5897198674479219,1.8438350882098065,1.7166305451443384,-0.4838772505992317,0.5179516423283362,-0.21053842484939342,-0.3390937864951689,-0.013861756572151164,1.1128259333830341
2016-04-03,1.7241043201497797,1.6351147188490431,-0.7033376054603206,0.20747202402979334,1.668340484576754,1.5688092710974169,-0.5412480697467213,0.45283094758658454,1.700492912831023,1.5919498137447123,-0.6798293580279914,-0.03327548409148148,1.6321698412220267,1.5300601545708692,-0.5343437829113381,-0.07682987093770256,-0.3149689789255601,-0.2870523388199533,-0.5788197994143082,-1.307666586061509
2016-04-10,1.292097541504009,1.0975412006577252,-1.161443570005537,-0.44741312429936136,1.2204140451772005,1.092035201424268,-0.7540780770788171,-0.28797685188504724,1.2936789652194534,1.1017327619299855,-0.9221304257763103,-0.20023907456055673,1.1994838479355259,1.0848894183018316,-0.7914902212664563,0.04827198266859229,0.17999498601077976,0.7727381193115437,0.8672075059524821,1.664674000526985
2016-04-17,0.9767110471555196,0.9183961993698927,-0.4928604132181134,-0.7623602712465924,0.9537902036336313,0.88267003141949,-0.4064850056555099,-0.569472309643192,0.946772306063706,0.9085239295681078,-0.2698955495844718,-0.619460950505418,0.8510033358420552,0.822285697319809,-0.21015935849574513,-0.5716970773237589,-0.9292425853995712,-0.7248541303374425,-0.39428699629373926,0.08917612995762254
2016-04-24,-0.7854599189232536,0.4574527092893287,3.1042377575844777,-2.9615868434611166,-0.8172520614934821,0.48980817411689603,3.1362151363427264,-2.9917074540539694,-0.9621931426267888,0.4052840356125509,3.055862711111397,-2.871376649183614,-0.9283044457365206,0.4049835738969777,3.052611292587705,-2.899894991622503,3.135907459708083,3.2386548124621584,3.228096103615887,2.8764249693005106
2016-05-01,-2.278283324735313,-2.327139207775028,-0.19960291504039815,0.10386155808325165,-2.3054352472178983,-2.3642708371713503,-0.2078452571948395,0.289760230010073,-2.2409952986943127,-2.3933235536264577,-0.4615067837201958,0.2149448382730366,-2.2762559952177863,-2.3555876585060043,-0.18895953396055296,0.35542132439748203,1.3552119506609321,0.7543802559850841,0.70940541344714,-2.172424267996566
2016-05-08,-1.9295940776121592,-2.0303392826596602,-0.23169065280686763,-0.1551477587943665,-1.9728014933284932,-2.0504123902367857,-0.2870736912972802,0.037474969331539855,-1.9071860395413425,-1.9561010049992549,-0.29622496932504117,-0.07153480597631047,-1.9593942353654619,-2.051089373237664,-0.2380454530846738,0.11393890980980817,0.647174542639752,0.08413392789294286,-0.13018575434935764,1.0959782089066334
2016-05-15,-1.4774844356193009,-1.5714277051754824,-0.348402488884129,0.1743069769761657,-1.4548232996450838,-1.5275715878673308,-0.2769858859249173,-0.08431311685432893,-1.4565851135846135,-1.5498854241002784,-0.4117019951633365,0.18869613158634532,-1.4725571738655259,-1.5599135904355887,-0.31343781054730735,0.02127577826311652,0.6545505120668949,0.21485346752158696,0.06840911369127488,-1.51911072907905
2016-05-22,-1.2425928353546278,-1.305068454538146,-0.27547745627211184,0.3781965234532395,-1.234237006932621,-1.316984812687276,-0.4505326941335741,0.30105843622390666,-1.223279986548112,-1.2871075909582745,-0.35741537009730734,0.2834865160361573,-1.2202000642368156,-1.3306880210528182,-0.48210866746617587,0.18912014262163548,-0.12494577314541465,-0.35607017153598436,-0.46801945920990795,-0.48821822857847924
2016-05-29,-1.0258353034913577,-1.1066803989310354,-0.43503106830627414,0.31377089969762745,-1.076061047838984,-1.1292917325344798,-0.40276416005121324,0.32450189000952745,-0.9907743087826046,-1.0491172765958037,-0.3362691683214039,0.3384990422897618,-1.0081038509303504,-1.081107031481421,-0.38766581634157576,0.3702194227054918,0.09404655032993321,0.41359120066339483,0.4509948732477847,-1.7938716240504342
