Date,iShares MSCI Indonesia_Open_average,iShares MSCI Indonesia_Open_max,iShares MSCI Indonesia_High_average,iShares MSCI Indonesia_High_max,iShares MSCI Indonesia_Low_average,iShares MSCI Indonesia_Low_max,iShares MSCI Indonesia_Close_average,iShares MSCI Indonesia_Close_max
2016-03-27,1.0441819826040148,1.0441819826040148,1.0243154795409166,1.0243154795409166,1.0934224321402652,1.0934224321402652,1.0166574201593432,1.0166574201593432
2016-04-03,0.6969072826182544,0.6969072826182544,0.6095397757394523,0.6095397757394523,0.6619291260068115,0.6619291260068115,0.6037034345834981,0.6037034345834981
2016-04-10,0.7250384413084424,0.7250384413084424,0.9763065622606837,0.9763065622606837,0.7598215985684899,0.7598215985684899,1.0609123000217888,1.0609123000217888
2016-04-17,0.785761872160958,0.785761872160958,0.7794082600939871,0.7794082600939871,0.83288745382381,0.83288745382381,0.7167834096607805,0.7167834096607805
2016-04-24,-0.1286693853512324,-0.1286693853512324,-0.23443639944069808,-0.23443639944069808,-0.14712250835784219,-0.14712250835784219,-0.01622000804188452,-0.01622000804188452
2016-05-01,-1.4276271537059446,-1.4276271537059446,-1.5978381680516889,-1.5978381680516889,-1.4714965781916376,-1.4714965781916376,-1.650535243293606,-1.650535243293606
2016-05-08,-1.3441749173728523,-1.3441749173728523,-1.4295447090258682,-1.4295447090258682,-1.303897471547956,-1.303897471547956,-1.3592777810915428,-1.3592777810915428
2016-05-15,-1.902741341615536,-1.902741341615536,-1.8085714798808417,-1.8085714798808417,-1.82957362358635,-1.82957362358635,-1.7795119178755132,-1.7795119178755132
2016-05-22,-0.8472652523431918,-0.8472652523431918,-0.8852236728214359,-0.8852236728214359,-0.8241776783799195,-0.8241776783799195,-0.9209595475495675,-0.9209595475495675
2016-05-29,0.3806351203999912,0.3806351203999912,0.6787401689104611,0.6787401689104611,0.5851723716920381,0.5851723716920381,0.7866473705582948,0.7866473705582948
2016-06-05,-0.4638742047943494,-0.4638742047943494,-0.20669762093694896,-0.20669762093694896,-0.30224308450731896,-0.30224308450731896,-0.443724614532814,-0.443724614532814
2016-06-12,0.9568913972222607,0.9568913972222607,0.7174211784194677,0.7174211784194677,0.9122894731872958,0.9122894731872958,0.7182973833504401,0.7182973833504401
2016-06-19,-0.5688066459919735,-0.5688066459919735,-0.7021359613663349,-0.7021359613663349,-1.1065514188860526,-1.1065514188860526,-0.6904427107673488,-0.6904427107673488
2016-06-26,1.9440952821444941,1.9440952821444941,1.8941792865524132,1.8941792865524132,1.9111268529785896,1.9111268529785896,1.8583643495441593,1.8583643495441593
2016-07-03,1.9778136428740287,1.9778136428740287,1.953988089545305,1.953988089545305,2.0499629236658783,2.0499629236658783,1.8738434853474342,1.8738434853474342
2016-07-10,1.7394589764827364,1.7394589764827364,1.7830208151573033,1.7830208151573033,1.7740656394556917,1.7740656394556917,1.879220592216994,1.879220592216994
2016-07-17,1.7050174529670732,1.7050174529670732,1.5516013397797643,1.5516013397797643,1.5782714916362932,1.5782714916362932,1.5228209109521422,1.5228209109521422
2016-07-24,1.940431478017708,1.940431478017708,1.8692624907099757,1.8692624907099757,1.9184445962915235,1.9184445962915235,1.8553036900225133,1.8553036900225133
2016-07-31,1.73494122986128,1.73494122986128,1.7131166848964656,1.7131166848964656,1.73820178554798,1.73820178554798,1.6941256876054847,1.6941256876054847
2016-08-07,1.1557809875087284,1.1557809875087284,1.1444334251736694,1.1444334251736694,1.1716712219505274,1.1716712219505274,1.1442009616114872,1.1442009616114872
2016-08-14,1.0861205677814687,1.0861205677814687,1.0045959608152037,1.0045959608152037,0.991911514845607,0.991911514845607,1.0027953583409035,1.0027953583409035
2016-08-21,0.5939250861578248,0.5939250861578248,0.5711498688197744,0.5711498688197744,0.607977634028255,0.607977634028255,0.6369839504546092,0.6369839504546092
2016-08-28,0.45375392961828337,0.45375392961828337,0.5964000699988161,0.5964000699988161,0.5161164186631273,0.5161164186631273,0.5784735725595398,0.5784735725595398
2016-09-04,-0.4708351096009337,-0.4708351096009337,-0.13471564751551296,-0.13471564751551296,-0.45651981472133474,-0.45651981472133474,-0.11231886484082508,-0.11231886484082508
2016-09-11,0.3216812150120503,0.3216812150120503,0.3909362334651684,0.3909362334651684,0.39275270790934075,0.39275270790934075,0.3348619952048796,0.3348619952048796
2016-09-18,0.6408345244281471,0.6408345244281471,0.6942556023787153,0.6942556023787153,0.6202888332200066,0.6202888332200066,0.5167912763692896,0.5167912763692896
2016-09-25,1.4518419317870324,1.4518419317870324,1.6737269041017275,1.6737269041017275,1.3675235034396582,1.3675235034396582,1.8090241338787134,1.8090241338787134
2016-10-02,0.4611294563486309,0.4611294563486309,0.580325476978391,0.580325476978391,0.5836795860097206,0.5836795860097206,0.6277852819364697,0.6277852819364697
2016-10-09,0.4109218341996689,0.4109218341996689,0.39811399370412204,0.39811399370412204,0.47271772876749496,0.47271772876749496,0.2929409843109761,0.2929409843109761
2016-10-16,0.5711807559066895,0.5711807559066895,0.4940964663641278,0.4940964663641278,0.49246894099638816,0.49246894099638816,0.5199555114212938,0.5199555114212938
2016-10-23,0.09705150879003466,0.09705150879003466,0.12007323343242106,0.12007323343242106,0.2222935860586722,0.2222935860586722,0.2622339391747434,0.2622339391747434
2016-10-30,-0.2654543132843778,-0.2654543132843778,0.25437539565621475,0.25437539565621475,-0.1339081371386607,-0.1339081371386607,0.3013335332385568,0.3013335332385568
2016-11-06,-2.752417321484646,-2.752417321484646,-2.8997076199292238,-2.8997076199292238,-2.7946418083525124,-2.7946418083525124,-2.890864765741385,-2.890864765741385
2016-11-13,-1.7403560617471001,-1.7403560617471001,-1.882221722799081,-1.882221722799081,-1.7851414368094594,-1.7851414368094594,-1.9547768230454483,-1.9547768230454483
2016-11-20,-1.7947168254679438,-1.7947168254679438,-1.9056179928249486,-1.9056179928249486,-1.7220593993741453,-1.7220593993741453,-1.8430993668692537,-1.8430993668692537
2016-11-27,-0.9772845719044866,-0.9772845719044866,-0.9136619407938795,-0.9136619407938795,-0.8903499911803456,-0.8903499911803456,-0.8801976228472428,-0.8801976228472428
2016-12-04,-0.6417238495070182,-0.6417238495070182,-0.6927733991256178,-0.6927733991256178,-0.6426227590558368,-0.6426227590558368,-0.6823548152291212,-0.6823548152291212
2016-12-11,-0.9301516003521384,-0.9301516003521384,-1.02010366859848,-1.02010366859848,-0.9809256846839028,-0.9809256846839028,-1.0368960369711695,-1.0368960369711695
2016-12-18,-1.5106802972140738,-1.5106802972140738,-1.4134202378827667,-1.4134202378827667,-1.4453055285237035,-1.4453055285237035,-1.3320988022397653,-1.3320988022397653
2016-12-25,-0.18927546495396802,-0.18927546495396802,-0.2892912197340381,-0.2892912197340381,-0.3317893707040229,-0.3317893707040229,-0.3592514969249879,-0.3592514969249879
2017-01-01,0.0527343165454149,0.0527343165454149,-0.04100438976536122,-0.04100438976536122,0.0017518653641173398,0.0017518653641173398,0.05133236690962277,0.05133236690962277
2017-01-08,0.0900412932264444,0.0900412932264444,0.009595312859576089,0.009595312859576089,0.10408034791911265,0.10408034791911265,0.10558471944618647,0.10558471944618647
2017-01-15,-0.08662613547125263,-0.08662613547125263,-0.02737681179544853,-0.02737681179544853,0.014246587015609286,0.014246587015609286,0.03130782136149294,0.03130782136149294
2017-01-22,0.4608833724852315,0.4608833724852315,0.39618814466223645,0.39618814466223645,0.5075316217911751,0.5075316217911751,0.4398261050727836,0.4398261050727836
2017-01-29,1.3977548974525675,1.3977548974525675,1.4384039814531446,1.4384039814531446,1.5584443774286119,1.5584443774286119,1.4631520859015237,1.4631520859015237
2017-02-05,1.3865668914131113,1.3865668914131113,1.500049682038614,1.500049682038614,1.4995920032564283,1.4995920032564283,1.544153763825796,1.544153763825796
2017-02-12,0.5834287101030948,0.5834287101030948,0.4758387153207291,0.4758387153207291,0.569615431560251,0.569615431560251,0.557768089824522,0.557768089824522
2017-02-19,0.6267999634330935,0.6267999634330935,0.4976142907251442,0.4976142907251442,0.49878110900829586,0.49878110900829586,0.42742829218866263,0.42742829218866263
2017-02-26,0.5667294641383988,0.5667294641383988,0.7110555834728898,0.7110555834728898,0.7134578831804991,0.7134578831804991,0.7747720562400481,0.7747720562400481
2017-03-05,0.5482167886384556,0.5482167886384556,0.5892069264345404,0.5892069264345404,0.6762825501061269,0.6762825501061269,0.6240877226132181,0.6240877226132181
2017-03-12,1.5843506931469595,1.5843506931469595,1.7390691631713386,1.7390691631713386,1.5972358263029485,1.5972358263029485,1.727860069458365,1.727860069458365
2017-03-19,2.1380645438098944,2.1380645438098944,1.965427932065984,1.965427932065984,1.923575254098711,1.923575254098711,1.95067572395439,1.95067572395439
2017-03-26,1.9570786374299778,1.9570786374299778,2.0026814990441797,2.0026814990441797,2.0199312938498566,2.0199312938498566,2.039431533099386,2.039431533099386
2017-04-02,1.7021945807786225,1.7021945807786225,1.691355201936419,1.691355201936419,1.6313020258048068,1.6313020258048068,1.6181895455811461,1.6181895455811461
2017-04-09,0.9861292090041981,0.9861292090041981,1.168944695785446,1.168944695785446,0.9927661240444031,0.9927661240444031,1.1671986458439156,1.1671986458439156
2017-04-16,1.6971263645028727,1.6971263645028727,1.704992301043279,1.704992301043279,1.753742297743812,1.753742297743812,1.6567125790791457,1.6567125790791457
2017-04-23,1.3811784307933737,1.3811784307933737,1.333005885524781,1.333005885524781,1.3379744351364369,1.3379744351364369,1.2196582822416597,1.2196582822416597
2017-04-30,1.6063106499750202,1.6063106499750202,1.4821435229167876,1.4821435229167876,1.4987377438402347,1.4987377438402347,1.4043038197406508,1.4043038197406508
2017-05-07,1.1876226800247267,1.1876226800247267,1.2461968650787045,1.2461968650787045,1.2874914435463274,1.2874914435463274,1.3424974317370963,1.3424974317370963
2017-05-14,1.455210146366515,1.455210146366515,1.4293255664550268,1.4293255664550268,1.537415073100585,1.537415073100585,1.4977176442464761,1.4977176442464761
2017-05-21,1.0163959891653946,1.0163959891653946,0.9167600608928372,0.9167600608928372,0.879554983866595,0.879554983866595,0.879489953519609,0.879489953519609
2017-05-28,1.085086516275976,1.085086516275976,1.127428379585728,1.127428379585728,1.2144782118804285,1.2144782118804285,1.246291754132519,1.246291754132519
2017-06-04,0.7135653532764493,0.7135653532764493,0.7648225888288614,0.7648225888288614,0.591347903111258,0.591347903111258,0.7026868022896499,0.7026868022896499
2017-06-11,1.190919791149012,1.190919791149012,1.143634056352418,1.143634056352418,1.0713883157295236,1.0713883157295236,1.1266253320300772,1.1266253320300772
