Date,LZB_Open_average,LZB_Open_max,LZB_Open_volatility,LZB_Open_change,LZB_High_average,LZB_High_max,LZB_High_volatility,LZB_High_change,LZB_Low_average,LZB_Low_max,LZB_Low_volatility,LZB_Low_change,LZB_Close_average,LZB_Close_max,LZB_Close_volatility,LZB_Close_change,LZB_Volume_average,LZB_Volume_max,LZB_Volume_volatility,LZB_Volume_change
2016-03-27,1.3931052190729005,1.3487429482145623,0.08400987007170808,0.5831131347417531,1.4508118841186095,1.357619754324132,-0.6126594045687389,-0.1420002551834333,1.366899276670259,1.3411648590390688,0.007917730827592366,0.24192294822242316,1.4014678685931237,1.3437604867525423,-0.16642823641350082,-0.603907386436257,-0.4708861684974559,-0.28136294682305024,-0.19999236312915555,-0.31225864808199044
2016-04-03,1.0366352146827622,0.9350489602345009,-0.5600365857693385,0.04219626817967253,1.0056642753031868,0.9310929160520112,-0.5203814242494189,-0.21896689808875583,1.007118327640649,0.8729461162880114,-0.7961214131449983,-0.059977362708053115,0.9906159913994591,0.957139754147063,-0.34192773401401727,-0.49276357640468943,-0.2854279609760897,-0.47279819693175673,-0.5783908971206824,-0.8480912551228449
2016-04-10,0.9821730519118061,0.9760270563035871,-0.044902505492199304,0.28351510741463015,0.9958015028783477,0.9439494411485668,0.021524323597199562,0.39312429284721834,1.0025534102944074,0.9631263388051232,-0.14591621366048113,0.3119471510592062,1.038135786854061,0.987403616301798,-0.093286197076778,0.311619138288422,-0.5905267595299687,-0.3673633335629233,-0.16871356813655675,-1.160304371885351
2016-04-17,0.7595833182647015,0.722037168932166,-0.5557797396191091,-0.6397134963502888,0.7043965533621511,0.6563796339722793,-0.6247884132777667,-0.5737567442425844,0.7794040902799255,0.6641011073566532,-0.7125473589570832,-0.49498335868483695,0.7009467207164023,0.5435788582791155,-0.8601585239067949,-0.40194674537949887,-1.0113903134457667,-0.8683178478700556,-0.7519342854228528,-0.5071726558524665
2016-04-24,0.6535305169700976,0.6078066168827325,-0.49109903658655374,-0.16147296945530834,0.6719936024032177,0.6838995555161717,-0.21944581896790163,-0.5526494687975264,0.6653846038268236,0.6383179632383502,-0.4417486550969777,-0.18927772259680184,0.6735287125309952,0.6410040741102253,-0.3267819865957867,-0.4493636050600578,-0.590049501645847,-0.5112943603065216,-0.3519543682003554,-0.416207611363121
2016-05-01,0.3759427857548262,0.2610588042061043,-0.44105428693518417,-0.3412614604390771,0.3970713149978193,0.32184212293387265,-0.46797650423319215,-0.048344338377936294,0.4129165024023429,0.41465168519859136,-0.33425546515934346,0.17294330114004963,0.39850435597242767,0.38863140800838475,-0.29745285707191904,0.28447126199585726,-0.35533097432848537,-0.452788890272293,-0.4924206979497204,0.022935724030001197
2016-05-08,0.16166164062844154,0.38571731772846707,0.13242590625384146,-1.195576758035851,-0.02052138003093826,0.22642819517214624,0.1348859776805603,-1.0851245237486278,0.02805077589931925,0.5197457516724566,0.1595841158140056,-1.22575570279497,-0.16174267628056246,0.39349191837637915,0.2495536719300623,-1.1474856215261509,-0.790343524732188,-0.6106520228969159,-0.5008528515083668,-0.18974641460806024
2016-05-15,-1.6972206987767222,-1.7259172974917134,-0.5953214304052044,-0.35001917313890685,-1.5150883161545647,-1.898730196549711,-1.506920595347171,-0.057699644700128845,-1.6021695377956604,-1.7673912719605422,-0.9211907021797429,0.4419572342181854,-1.5502241663067011,-1.7157491699680223,-1.268469129725871,0.4200307556691578,-0.9428017582009035,-0.8741792984261508,-0.8800789136945398,-0.25807402370867444
2016-05-22,-0.34796185041236616,-0.33375566697964487,0.8254764171268485,1.0382812023188324,-0.07131120102328484,-0.04486168423686908,-0.48617918860835524,0.8472580876458597,-0.05802316260133667,-0.2891300353311551,0.3055065599417522,1.1184841673404469,0.22751773184113824,0.2620312196770566,-0.6383012496693851,0.7554542382157394,-1.2069842331682574,-0.8261620004903796,-0.6314220308285241,-0.37864021970712863
2016-05-29,1.212753720932233,0.9295575030210552,-1.0375857213865813,0.06492995153697202,1.0207686491233976,0.5817729216210891,-1.1435935139999214,0.34571941274767454,1.3166414512727564,0.9186353853898138,-0.9710044201198292,0.3977689503842627,1.2554325142162444,0.9192514762678462,-1.1676735491090942,0.07771536623633482,-0.905360538818259,-0.6523988728789957,-0.605730466178175,-0.174993242852866
