Date,REGN_Open_average,REGN_Open_max,REGN_Open_volatility,REGN_Open_change,REGN_High_average,REGN_High_max,REGN_High_volatility,REGN_High_change,REGN_Low_average,REGN_Low_max,REGN_Low_volatility,REGN_Low_change,REGN_Close_average,REGN_Close_max,REGN_Close_volatility,REGN_Close_change,REGN_Volume_average,REGN_Volume_max,REGN_Volume_volatility,REGN_Volume_change
2016-03-27,-0.7934086169158533,-0.4089698523603039,1.0960511025401267,1.7712996275422015,-0.7227622584736322,-0.4222529284687964,1.4685930247382815,2.0811498063459153,-0.7866296306846313,-0.3172191524999804,1.1722849091217251,1.7312116518450045,-0.692628544531957,-0.3688514714166664,1.5077993489146566,1.8560012917305955,1.135576180735179,2.4516005894850306,2.5367061352904057,1.309420141578168
2016-04-03,0.2399118572220243,0.23384942044066853,-0.15210037808569707,0.37248170441839046,0.24719789843383416,0.2552570878697128,0.2595324835212681,0.045579778726285346,0.30180237637628504,0.31090403626392243,0.07316608618079903,-0.2875736580818739,0.21061596713299463,0.3041198279541941,0.5835007842269901,-0.20685555150661813,0.5392805336771959,-0.14957564748929716,-0.5761308776750081,0.31403344267545097
2016-04-10,0.3047692524070065,0.05707957842667963,-0.6019410801828483,0.499086695137479,0.26250873755386694,0.1350066061764206,-0.5190198884176582,0.7454123579893824,0.46166957882105675,0.1148300172415148,-0.8479222557766364,0.450912244036038,0.44781676987062913,0.3364023217586801,-0.4712432827071423,0.7061843762456234,-1.2724487330846048,-0.7152500139172635,-0.3693783864462581,-0.031575546143855625
2016-04-17,0.6513746515035979,0.5463791290648483,-0.21740560042299392,-0.4383903618523548,0.4898721244920859,0.29697276428502145,-0.43713453263747376,-0.35752040205001456,0.7705783715356196,0.5200168929427188,-0.3973155102830188,-0.2955807336350558,0.6582398570281794,0.31217985465209336,-0.4812630230125067,-0.1621206910272201,-1.0450645342635028,-0.7737171810413638,-0.3854170622670842,-0.46458621293068747
2016-04-24,0.16210541353638203,0.3082753227106071,0.7159171385810097,-1.3933823298302528,0.053274077757442924,0.07779465010974113,0.4547660888995184,-1.2277677152297777,0.05036331271766637,0.5429137824511544,1.4310509379033258,-1.7012534241677102,-0.057719337552276886,0.2800539132602302,0.9130776485236715,-1.198346267845113,-0.6778326512215109,-0.6589480205129377,-0.366180847680319,0.7839441567700273
2016-05-01,-0.813173357198839,-1.035025302857673,-1.0130691335597966,-0.5983780992607018,-1.0735454168140606,-1.3804091457473828,-0.6339779814047397,0.06150712865328045,-0.8042548759127914,-1.0830475511009587,-0.8624163006127891,-0.10225107727174382,-1.0361535979559442,-1.1455792123946333,-0.10765733279341437,0.2564132730514746,0.2750918781079692,0.141496863409287,-0.017488865015163585,0.6461426474764086
2016-05-08,-0.8391999245695212,-0.8580835473292897,0.05654379038952297,0.07001485665596244,-0.8282816861171677,-0.6947862079067754,0.3647218306738156,0.42308547847842376,-0.7493843024027174,-0.7739087236666938,-0.22927546771803614,0.20009797363128423,-0.7336332492048963,-0.42972340422322114,0.6226429991762117,0.41803091266468245,0.2327053500194696,-0.06868683736258942,-0.21693579513039862,1.5422640182091374
2016-05-15,-0.09776977366480474,-0.35839279739059127,-1.020500633993281,-0.32423073384380585,-0.1648057435442935,-0.5005012981190776,-0.8261226168419838,0.24730872915664656,0.08273884012759739,-0.410199023033495,-1.279228954949917,0.09832066443427753,-0.03268924156510499,-0.36680762031192937,-0.8794507255967545,0.41683838924336425,0.8893393571551996,-0.015182330786512861,-0.2893782616781073,-1.0089027015983438
2016-05-22,0.5317687305930923,0.038008327667960716,-1.2213115939506076,0.12291691765047691,0.23713803554186716,-0.17823009422544672,-0.9408876207763059,-0.16777388131991638,0.5917759866545612,0.09637296278353025,-1.1029111784711225,-0.18482417339030732,0.43170988352267714,-0.08763528832241835,-1.2356795871314277,-0.07691173685487444,-0.5924451002250575,-0.47505787497743224,-0.3426331673955745,-1.540074826203681
2016-05-29,0.835502444606296,0.407968709778715,-0.9751963080138271,0.29544070579378817,0.7012839008925785,0.21819051272948198,-0.8945697229960914,0.27197421357914314,0.9125367423472913,0.5151023512392022,-0.8179270394884194,0.17536690765558893,0.933929189900077,0.4779555346007891,-0.893137988225709,0.2944231486767877,-0.48315569368425965,-0.44133694338230217,-0.3959948870919255,-1.0998164822874181
