Date,FDSStock_Open_average,FDSStock_Open_max,FDSStock_Open_min,FDSStock_Open_volatility,FDSStock_Open_change,FDSStock_High_average,FDSStock_High_max,FDSStock_High_min,FDSStock_High_volatility,FDSStock_High_change,FDSStock_Low_average,FDSStock_Low_max,FDSStock_Low_min,FDSStock_Low_volatility,FDSStock_Low_change,FDSStock_Close_average,FDSStock_Close_max,FDSStock_Close_min,FDSStock_Close_volatility,FDSStock_Close_change,FDSStock_Volume_average,FDSStock_Volume_max,FDSStock_Volume_min,FDSStock_Volume_volatility,FDSStock_Volume_change
2018-05-27,0.22170852918055534,0.014345409464297564,0.3689417327310936,-0.8807131864458128,0.5308563572010127,0.13560276205176353,0.030144487934608104,0.2705130961307443,-0.5333111570741771,0.6325018392230509,0.3205536855517745,0.2056694514501525,0.36145587556146175,-0.35519729424151714,0.7840598150099488,0.30216727181651293,0.176051634996746,0.46609627635541145,-0.5190054086804042,0.5390453640542828,-0.7247987389473333,-0.5899050898226169,-0.7652304230692739,-0.17397762667299085,-0.5301636252407022
2018-06-03,0.7861075087768666,0.5858549731452614,0.9831008120935243,-1.1412895624542372,0.37092280810221373,0.6563314910290533,0.5796321951077743,0.8639229285428877,-0.6599379304593744,0.5579992989786194,0.9597181786041963,0.8167439411349179,1.1043542141412503,-0.6914443050477318,0.5959931324874456,0.8624619703903554,0.7251581013019521,0.9904867358128097,-0.33672009647856654,0.6531004910993364,-0.7509386529650767,-1.0077741994548592,-0.47215934222348127,-1.1758189796982783,-0.16015269245319566
2018-06-10,1.4765242435572272,1.5428921704919576,1.4032502934161188,0.07050009324761386,0.8834058362123928,1.42411822401771,1.3474948070194221,1.3995042758962137,-0.21480898252506955,0.8444618101711228,1.5742680465712564,1.447986241626535,1.6381973196626616,-0.5239187574745151,0.478577551286674,1.5712267315273876,1.3148899896589392,1.5984332968186845,-0.3939782103168385,0.6322931175945036,-0.19996855895610258,0.30524597292327166,-0.6349877194312574,1.1390474681842442,1.9592665274973566
2018-06-17,1.67416902525188,1.6945135172123418,1.6953883125673666,-0.4320530884124217,0.3735000295373289,1.614820672554331,1.5250995856222536,1.7307229169047151,-0.7815806542235965,-0.01288626098294769,1.7029916766418813,1.6877564115618957,1.7666008422300319,-0.2780863317691441,-0.31415201651213354,1.6026517064201873,1.4591653690684576,1.573538577175863,0.00969011962002554,-0.7216109734569468,-0.6607395659867262,-0.9044901863315264,-0.6478820158737207,-0.8202869846988378,0.8351628725344699
2018-06-24,0.04859187918320245,0.9646995297620186,-0.21256402865370752,2.6915236018550805,-2.4046926811313605,0.05691109270043169,0.6716361899838422,-0.14494164284822608,2.098741777060904,-2.1569189824163657,-0.1748824685581377,0.570660067420008,-0.31883574060246933,2.226650060615022,-1.920805661634884,-0.2442530609033129,0.4208213565911978,-0.3264288854668804,1.7675137417100653,-1.9062455583102196,2.141923389689438,2.96595509449104,1.3424197424846653,3.3365471995510427,-0.2544493378106623
2018-07-01,-0.3209291973271849,-0.40655659910125874,-0.3548756331049083,-0.12575870186323868,0.6676085873868216,-0.28674370157324014,-0.31463150846797666,-0.20014370206123638,-0.315870524891527,0.7777102338709089,-0.27613138512603946,-0.3584249017753338,-0.16144448522743593,-0.5587885661691264,0.7486455193853939,-0.24349657030907204,-0.3778236658067473,-0.07524504156503133,-0.7864736851353075,0.34808204671328774,-0.5547265066872957,-0.6773501374424468,-0.7036257851747021,-0.49141342722865633,-0.32529617551534096
2018-07-08,0.4156514248273794,0.4535988315019526,0.46521504737296304,-0.037479890098259666,0.541924871824838,0.3628576999218592,0.3846896656928083,0.37856605447874453,0.035295940671358265,0.23111228255750405,0.44966418013693427,0.27172509005309803,0.4358882863894457,-0.3883226216273585,-0.26797620021292906,0.3633151522946868,0.16998885615628453,0.3352172654580055,-0.3330128466885535,-0.3825413053589884,-0.21948787106537376,-0.2612793663182157,0.08061014585614432,-0.4390251655298639,1.0568238439849424
2018-07-15,0.2856782980849209,0.1829829534029335,0.2858687539790195,-0.27340834621639365,0.5639669444733457,0.24424252619491882,0.02815764476928875,0.3135057296586551,-0.7587167940624095,0.517268538039725,0.3733059563713123,0.3013585368544033,0.38195563000499344,-0.16565705062798405,0.9667070726612479,0.37953058570759796,0.21337115123534472,0.2844174491241144,-0.10600215451915565,0.8708362652376207,-0.34416661453523395,-0.043524447940284,-0.6018856875760663,0.36389650966795073,1.1071428670590049
2018-07-22,0.5512163746465577,0.4153737063775422,0.7909673334190594,-0.9780213435611067,-0.007870000139911919,0.5097448404124975,0.4016072511174991,0.6133458652905854,-0.5307318837419414,0.08166628725626934,0.493255395000651,0.3429517687695029,0.41778651264058236,-0.14070128737985413,-0.3881473314333516,0.4651771807976205,0.40729469093084014,0.5494985678885596,-0.21398830039092234,-0.04992053540048943,-0.8747384436820206,-1.0624501847014196,-0.7886095798573448,-0.9733521961965741,0.011231921808458232
2018-07-29,0.0673346903467361,-0.008115567497763689,0.1330152035587686,-0.3395486556612585,-0.2073367049656685,0.0017480256615767902,-0.24160758580605585,0.22896519312063718,-1.1260456799995924,-0.008702621526606563,0.06424127492804473,-0.12651434480268814,0.2715024533473091,-0.9556289854433988,-0.0642682831838891,0.04616789420046545,-0.12441328919110838,0.21790440050593252,-0.7233413500361435,0.44918914228088763,-0.38663517779692547,-0.7104727654695556,0.17301527599208333,-1.1179454216723457,0.14587598367589003
