Date,AOS_Open_average,AOS_Open_max,AOS_Open_volatility,AOS_Open_change,AOS_High_average,AOS_High_max,AOS_High_volatility,AOS_High_change,AOS_Low_average,AOS_Low_max,AOS_Low_volatility,AOS_Low_change,AOS_Close_average,AOS_Close_max,AOS_Close_volatility,AOS_Close_change,AOS_Volume_average,AOS_Volume_max,AOS_Volume_volatility,AOS_Volume_change
2016-03-27,1.4982744846632607,1.4951561955289305,-0.6719772309010786,0.5183203127638975,1.5492788582584571,1.4449562089980308,-0.8376682438935673,0.32988760704485404,1.453700979118001,1.3970102170486411,-0.987439271878294,0.3148377375917675,1.5441910655350122,1.5000044883780292,-0.7349299011999231,0.17425795252087886,-0.9544829604788065,-1.217687640861052,-1.1947516529914695,-0.045083611093652574
2016-04-03,1.434978361895618,1.4058320823814405,-1.3565718958372388,-0.18784428426700167,1.413964426968508,1.4081412506576876,-1.2114152947799832,-0.15677533585582346,1.3863899927105061,1.3764290176319427,-1.2511548029924697,-0.2597110249771543,1.3592083570830564,1.4201674986321595,-0.7155315683840138,-0.3546851159575989,-0.8893892714660011,-1.0733215812942491,-1.0930607317336998,0.016294938064957364
2016-04-10,1.3626619515605347,1.413995443945837,-0.1800300026996827,0.31882495183623977,1.4401634751253518,1.5572083656313584,0.3344489593086484,0.8894736034232872,1.371388588095492,1.4597501628245295,-0.3283325656220404,0.43842366427726615,1.428754482576363,1.4881575489366656,0.15071694196934368,0.9313546665546624,-0.6217695757218459,-0.8218404992324754,-0.6888955406624424,0.9099816792314106
2016-04-17,1.4535500575800648,1.4801299674081414,-0.9165703296573028,-0.4605199151715452,1.486122207370457,1.4937213049814135,-0.8557643226218109,-0.18849206932617718,1.3904623790540545,1.4183255818126446,-0.9853981358059966,-0.24666552655283153,1.4070133797442461,1.4335459609795314,-0.46872633488416615,0.06317416752590566,-0.48053883164954886,-0.6081980932948801,-0.6602114449553488,-0.16589145653757653
2016-04-24,1.1162370437303157,1.3691310685981932,1.04858577853322,-1.1395017771516907,1.1480392184773487,1.5544762976213413,1.5782452484200573,-0.9708666954961249,0.9524336550670298,1.0853628826775925,-0.24937162675165722,-0.6547031541844482,1.0144044354794222,1.1507022004327223,0.46787080237786915,-0.8750776451939372,0.9446705354081871,1.4531688240901188,1.8424487510188852,-1.407749371694567
2016-05-01,0.6742191114734013,0.6740737830233504,-0.19979151964351338,-1.0403354363229043,0.6477079894971396,0.5697944604516102,-0.6422345332512959,-0.8544628356678058,0.6139895397804044,0.6679629250509854,-0.23581264848784858,-0.6001616730074549,0.6202410345844508,0.5841525061219321,-0.3115202160657526,-0.22831223614554985,-0.543092460437973,-0.3739383714251049,-0.39620970672090383,-0.3711623422274465
2016-05-08,0.9276732651784554,0.7360742038900009,-1.4593257585954436,-0.49447898581111804,0.9567986306697742,0.7702013025250866,-0.9560290932097818,-0.2171267885046865,1.0127293332255547,0.9413685383069946,-1.1342615732403325,-0.30348980959035454,0.9308961136921343,0.7917752704592725,-1.3571905413920586,-0.3531350546259362,0.027716265181548395,0.983105402839791,1.2774817199310984,1.4701956116379482
2016-05-15,1.1815801502695824,1.213235043231303,-0.14789756061910658,0.5305779610943002,1.2403098662326295,1.1695849879751323,-0.11483623173544176,0.5059111916808515,1.2114106513562106,1.3744245699084272,0.16771548620087987,0.6917442158937859,1.2548219936100165,1.1844094153522917,-0.032514337265907724,0.9681431357303838,1.364116954224536,0.4810668618035546,-0.23681010138624153,0.0725844340529196
2016-05-22,1.953315723642645,1.8464766132823942,0.2988515407262882,0.7326387845298318,1.9622329006922614,1.7683207454301615,-0.7103715580928377,-0.2943347227231442,2.028560048865145,2.018074663022533,1.3253844849160636,1.284875326841885,2.0454676492437818,1.851405405523598,-1.6555801363055636,-0.19673695585781478,2.3437941143310943,1.762408476820095,1.112795200195863,-2.2336760683048187
2016-05-29,1.6010389049235445,1.6217134973394995,-0.457620104705644,-1.2803853054353753,1.499371662047676,1.4976765224834638,-0.18235661128671873,-0.9754272599331181,1.6195782339291787,1.4862606584692375,-1.3250459301888906,-0.4851674893028793,1.5313263907066261,1.4328556019037288,-0.9806301343525481,-0.03403628784522495,2.955250467902384,3.2359151248281997,3.2385523436303907,-3.228200184920214
