Date,AOS_Open_average,AOS_Open_max,AOS_Open_min,AOS_Open_volatility,AOS_Open_change,AOS_High_average,AOS_High_max,AOS_High_min,AOS_High_volatility,AOS_High_change,AOS_Low_average,AOS_Low_max,AOS_Low_min,AOS_Low_volatility,AOS_Low_change,AOS_Close_average,AOS_Close_max,AOS_Close_min,AOS_Close_volatility,AOS_Close_change,AOS_Volume_average,AOS_Volume_max,AOS_Volume_min,AOS_Volume_volatility,AOS_Volume_change
2018-04-08,-0.37356854061695033,-1.0403411835136367,0.17534029925276418,-1.127932125826687,0.40313507243386687,-0.6041699224283028,-1.1479766693852902,-0.14964638954947496,-0.8759713097134659,0.22299187995510633,-0.2062313703305933,-0.8484774744776683,0.1552657963103831,-1.0169874686910079,0.2455749131841421,-0.5309660936228724,-0.9241409293543116,-0.18625149996260926,-0.7998319573211076,0.26269850090692043,-0.7710124872259245,-0.5880543967671349,-0.5740264436434862,-0.520237116513353,0.871214691369229
2018-04-15,0.46961683855093367,0.005719065270774996,0.5951828389119682,-0.8186902617783512,0.5009148185905301,0.3310142400357018,-0.11312805294720836,0.4700242919542683,-0.7615291105802547,0.331245089007822,0.6056416810343045,0.30859914583216935,0.6751386196278726,-0.6467690777878671,0.4306534113399532,0.5362983525521563,0.15134248288146315,0.7561926181294539,-1.0225485855439649,0.20453396628891507,-0.41966526432393647,-0.049766898776441214,-0.2914790028145984,0.010791832669189275,-1.932384918936456
2018-04-22,-0.5003100448921434,-0.04295556580886855,-0.8372547925167088,0.9786498762824999,-0.9902198321858322,-0.7621417398154127,-0.5260830200299286,-0.7911206315548105,0.5602221993252743,-1.0733093918338081,-0.991305275657955,-0.23267562398689917,-0.80697028409668,0.7983772437084338,-0.8375770885379401,-1.1119000163645916,-0.46651226366837734,-0.8827495387559604,0.7663460123805411,-0.973137972890783,1.4645388895743703,1.3417379567070205,-0.2816997202900012,1.5027214879714494,-0.6477546407597845
2018-04-29,-1.8744403290088398,-2.3222584162756097,-1.2380300027571896,-0.3710284630023509,-0.5749248388106701,-2.032877421827622,-2.3781241251886676,-1.377085016305853,-0.5556578864647699,0.010128035485088293,-1.5863451972512532,-2.0804987215343096,-1.092057122610739,-0.6653358003249776,-0.242795162191627,-1.7432924947972352,-1.9870274463701199,-1.1373311503474275,-0.6872124019687714,0.4476369654909437,0.38512122737153637,-0.06736402114718065,1.1423532802134975,-0.4755508159203055,-0.24413461293533648
2018-05-06,-0.6103559620311032,-0.9361984585824866,-0.1855001959129822,-0.6069016358721483,0.6781448040768999,-0.8000996009521113,-0.9236211629398831,-0.3977030844574374,-0.43181424020168496,0.6128265054210131,-0.23311200827624354,-0.6120009427936416,0.11396461480162391,-0.6779261479529239,0.5548240278496311,-0.4412711710191425,-0.9564819096157529,-0.07038978947239782,-0.8417073089022006,0.45993092567915594,-0.616673711977292,-0.9020670879849683,-0.10194111692611614,-0.8926155497748653,0.019981251144801405
2018-05-13,-0.5216304708172056,-0.8411903788445736,0.09984951086310782,-0.886951552022295,-0.20442586732143858,-0.7654805908727554,-1.0705607624563813,-0.18093050386190793,-0.9220753182214995,-0.1345406481904418,-0.22015825358219637,-0.733082433933855,0.21530256202689896,-0.922202441605955,-0.022625625899134718,-0.4785058926444015,-1.1051463479075805,0.06338504087946997,-1.177315798813853,0.04917796758567364,-0.9988084876241307,-0.8433678887049245,-1.203623075421852,-0.524245854241844,0.2919529723565171
2018-05-20,0.12204760668062746,-0.29591511192913417,0.4908621507044968,-0.7967517322081114,0.30015041316889574,-0.018079924394597983,-0.5524096835012674,0.38475233064228453,-0.9526899671144137,0.18517038357614457,0.4003136053183697,-0.14618478302709698,0.7521192793692072,-0.8904202204135585,0.20236941615876958,0.3645810306478388,-0.35147497165345054,0.7431090478148268,-1.0675155990315202,0.0577567435074705,-1.3311604253859892,-1.0753549810122365,-1.7690934859378304,-0.560095829291762,-0.45429883568066165
2018-05-27,0.1539027695102376,-0.30627034906688777,0.32970562062073155,-0.7687876246994231,-0.2978816467655302,0.07764306099792648,-0.41195474282513667,0.48818608694662596,-1.1384582337806646,-0.3942686773900301,0.06615509532523503,-0.2684167718036311,0.36717579044581566,-0.7121511881033232,-0.2613604906531817,-0.04365557380327664,-0.30188417037120385,0.1787991834004046,-0.5116648960438452,-0.29388268976096876,-0.5233894338038686,-0.6448397570331986,0.026544604194724545,-0.7033074583723915,0.5596089961710156
2018-06-03,-0.3527899180887641,-0.7784102948585039,-0.15870035118753992,-0.7059316875938443,0.3576451385928653,-0.4295208330504099,-0.2180418011086205,-0.448587106848035,0.4179727686836592,0.7253902834513102,-0.16726038745594327,-0.20068586624990387,0.053144069321920666,-0.2885933062795884,0.9998913634781929,-0.12880145209519975,0.19154497541539192,-0.05583046415472016,0.27097147216591316,1.3960028082323663,0.6774984698638568,0.33300469149222545,1.0623906809559893,0.007290623331079563,-0.13700261385111534
2018-06-10,0.7441427591927885,0.7790710812968837,0.6813429751060284,-0.09552200933882143,-0.6169000666269276,0.6197238039334899,0.6172863000514514,0.23533752796259694,0.5103191153188047,-1.0860934719640818,0.6284872990597546,0.3690367183794935,0.14829404028575927,0.21112267541092314,-1.2983429375491655,0.5678188820439827,0.756398485843063,0.21399661561209732,0.48811171190855085,-1.0247399930532466,1.1968908254453539,1.3547142178044294,0.8541427556875492,1.229998609762789,2.543032227337384
