Date,AGENStock_Open_average,AGENStock_Open_max,AGENStock_Open_min,AGENStock_Open_volatility,AGENStock_Open_change,AGENStock_High_average,AGENStock_High_max,AGENStock_High_min,AGENStock_High_volatility,AGENStock_High_change,AGENStock_Low_average,AGENStock_Low_max,AGENStock_Low_min,AGENStock_Low_volatility,AGENStock_Low_change,AGENStock_Close_average,AGENStock_Close_max,AGENStock_Close_min,AGENStock_Close_volatility,AGENStock_Close_change,AGENStock_Volume_average,AGENStock_Volume_max,AGENStock_Volume_min,AGENStock_Volume_volatility,AGENStock_Volume_change
2018-04-08,-0.1427308024551368,-0.13056663183862724,-0.149667522500239,2.0402476102966042e-15,0.3278307110233609,-0.15842007380472312,-0.2437247354016894,-0.0434912908089898,-0.936966511628082,0.28417555550383783,-0.14321810738556137,-0.1531750418676922,-0.15089074904549707,-0.11037545522782986,0.8704119518429353,-0.15192123054566523,-0.19194045146566874,-0.2609502230530593,0.20998832240268905,0.9151276466325594,-1.3390239356688314,-1.3718507857972178,-1.0262013693847933,-1.129473349840679,-0.23629246921599434
2018-04-15,-0.6753396341981555,-0.1427282480280126,-0.9099408970867178,2.6126113838073697,-2.039743432326475,-0.7226552961589588,-0.20309576731718573,-0.9994048610921057,2.415043358702286,-2.155833265950216,-0.8809999505696934,-0.7906609204647487,-1.00233458970451,0.39125993785961366,-1.1642874742446205,-0.9070520676021607,-0.8775238263631282,-0.9521140767409924,0.026590745217021625,-0.8524988950656145,0.5228735313510015,0.27219681401241824,0.47204079761662543,0.09058991604691881,-0.7086331097074215
2018-04-22,-1.2670712048818586,-1.3188858336789653,-1.127972110456332,-1.0539591166419338,-0.21754385094514817,-1.292785826754937,-1.3324804545198554,-1.2074849822318485,-0.6479765127384502,-0.31641944751692147,-1.2469926750700118,-1.3286448695429318,-1.184307916262782,-1.3971253470759255,-0.09879709589346121,-1.2823372111746894,-1.3847159048436126,-1.1860758164353573,-1.4224220762275492,-0.0021044611670628646,-0.8862526755612334,-0.6467332683555375,-0.7952674996685021,-0.4102297580282904,-0.7668068189403479
2018-04-29,-1.2996977005512689,-1.3815847030275366,-1.2413026257999114,-0.8868361072506175,0.16803078449575157,-1.2821186161291613,-1.3944017323765203,-1.2870510948619387,-0.6130725264462675,0.34686140233096696,-1.294922360590481,-1.2739001280636988,-1.3629114204740258,-0.4113647728600413,0.5532459981503601,-1.2715965365418975,-1.2761435956447755,-1.29675238175303,-0.4394294406531162,0.566224943836724,-0.7506401564792677,-0.8080476728914869,-0.6999761504401577,-0.6972691183156425,-0.36481570960696075
2018-05-06,-1.3923269219812688,-1.4211882804273166,-1.4515732795524465,-0.1435741535868243,-0.10452081165711494,-1.3642574704209496,-1.4341156858065596,-1.322601983728582,-0.5924197958499399,-0.06830382536980897,-1.430109993989351,-1.38967386312879,-1.539784693754407,-0.004558580934052633,0.28148353240653257,-1.4086302257951082,-1.3641954676283798,-1.4974017131530732,0.26828634220912484,0.48642332448670084,0.267339208594629,-0.01603318954053834,-0.47943436179432447,0.21999288530962122,-0.9392950073445574
2018-05-13,-1.3200072249749317,-1.4025759959219906,-1.2254457685371845,-1.1533768244983469,0.01170258594281836,-1.3374578161140678,-1.412144946438064,-1.294274494100132,-0.8311555747314576,0.23762906580704513,-1.3084773239465697,-1.3473450017992512,-1.276419146034885,-1.1203705304599079,0.428192117991868,-1.290550687275256,-1.309656654251591,-1.2206865218745342,-1.0590222108449996,0.2259453174990798,-0.2680694973877151,0.8536308005908995,-0.6613650716384029,1.3563361435754704,-1.4799415364658608
2018-05-20,-1.0697246347443292,-1.217512691664905,-0.9731545651070954,-1.4223143730293606,0.5728684463500299,-1.076660060764915,-1.1535114049395294,-0.9882596703387984,-1.0335076790734685,0.4269718484397486,-0.9892674220607383,-1.0578206421936236,-0.926255186078711,-1.2716839063450547,0.34559782776003123,-1.0235990622075695,-1.085187144259485,-0.9655624439885593,-1.158577781295382,0.26837666226719625,-1.4494932925541932,-0.948377283744174,-1.6559788422754138,-0.3304934839336538,0.007129714625353654
2018-05-27,-0.9492874752875322,-1.0311988242737233,-0.884077711160865,-1.0268704419518127,0.28384161811232234,-0.9809177047634307,-1.0309686573935692,-0.9317173420506017,-0.7508640220149574,0.18107528670683956,-0.9168803545637898,-0.9604232569534675,-0.8452326152763924,-1.1360444087370418,0.06352746662750991,-0.9572728437748255,-1.0010894551164846,-0.8755133363172984,-1.1284704744972816,0.020549884712860594,-0.8045626265840835,-0.8711701800305242,-0.5332280760940616,-0.8694114146664206,0.17223285617294612
2018-06-03,-1.0429793407208632,-1.0263615760771858,-1.0893920497863536,-0.359899122749173,-0.08857839596348792,-1.0637445285722749,-1.0382349932218522,-1.0892069946212894,-0.3389891144312058,-0.10080726162748538,-1.0220073993771288,-0.961647139396181,-1.0184788754839909,-0.4411346661418633,-0.4174662092664953,-1.0707755323250654,-1.0187869518758785,-1.0492940355227907,-0.4737064749376194,-0.470217645938379,-0.663328633216706,-0.8488735517618072,-0.41376239584781677,-0.9202952379281313,0.7050911138349052
2018-06-10,-1.2553243436147605,-1.1685967734977012,-1.3591668213107948,0.03249551931219775,-0.3364794884307086,-1.2940780728551904,-1.1773915873056566,-1.382487270052499,0.04924289205026547,-0.2885258872181376,-1.3135948596536187,-1.2448684396951908,-1.3523225975682494,-0.2062015513476586,-0.48861794325775293,-1.3574611272587112,-1.292770826907933,-1.45397759362868,-0.21640071232018465,-0.511297615624046,2.6695650688253507,3.009881390785139,2.224856147735588,3.018377388056968,2.965195423448438
