Date,Invesco S and P MidCap MomentumEtf_Open_average,Invesco S and P MidCap MomentumEtf_Open_max,Invesco S and P MidCap MomentumEtf_Open_min,Invesco S and P MidCap MomentumEtf_High_average,Invesco S and P MidCap MomentumEtf_High_max,Invesco S and P MidCap MomentumEtf_High_min,Invesco S and P MidCap MomentumEtf_Low_average,Invesco S and P MidCap MomentumEtf_Low_max,Invesco S and P MidCap MomentumEtf_Low_min,Invesco S and P MidCap MomentumEtf_Close_average,Invesco S and P MidCap MomentumEtf_Close_max,Invesco S and P MidCap MomentumEtf_Close_min
2018-05-27,1.7259966032716751,1.7259966032716751,1.7259966032716751,1.9267372782247014,1.9267372782247014,1.9267372782247014,1.6891669181640268,1.6891669181640268,1.6891669181640268,1.9539405477257836,1.9539405477257836,1.9539405477257836
2018-06-03,2.084069453286353,2.084069453286353,2.084069453286353,2.1139136491318475,2.1139136491318475,2.1139136491318475,1.9982656772852885,1.9982656772852885,1.9982656772852885,2.1522175170371765,2.1522175170371765,2.1522175170371765
2018-06-10,2.1873636260919986,2.1873636260919986,2.1873636260919986,2.192594197258583,2.192594197258583,2.192594197258583,2.042396648394986,2.042396648394986,2.042396648394986,2.203587546375904,2.203587546375904,2.203587546375904
2018-06-17,1.8614407779656217,1.8614407779656217,1.8614407779656217,1.7528216345133618,1.7528216345133618,1.7528216345133618,1.5346357458860702,1.5346357458860702,1.5346357458860702,1.4716091065185624,1.4716091065185624,1.4716091065185624
2018-06-24,0.9571114022140006,0.9571114022140006,0.9571114022140006,0.844066713099105,0.844066713099105,0.844066713099105,0.911059729761406,0.911059729761406,0.911059729761406,0.8022941389593627,0.8022941389593627,0.8022941389593627
2018-07-01,1.026515739553486,1.026515739553486,1.026515739553486,1.1895338103663382,1.1895338103663382,1.1895338103663382,1.0427648970964167,1.0427648970964167,1.0427648970964167,1.1843694932206965,1.1843694932206965,1.1843694932206965
2018-07-08,1.5977863304653674,1.5977863304653674,1.5977863304653674,1.5809363689087788,1.5809363689087788,1.5809363689087788,1.5730502194266467,1.5730502194266467,1.5730502194266467,1.556133363045602,1.556133363045602,1.556133363045602
2018-07-15,1.598955410970197,1.598955410970197,1.598955410970197,1.58843655114418,1.58843655114418,1.58843655114418,1.5913437530901242,1.5913437530901242,1.5913437530901242,1.484536094790435,1.484536094790435,1.484536094790435
2018-07-22,1.3594791284199885,1.3594791284199885,1.3594791284199885,1.2692421918365369,1.2692421918365369,1.2692421918365369,0.7772202272450804,0.7772202272450804,0.7772202272450804,0.8227858236101778,0.8227858236101778,0.8227858236101778
2018-07-29,0.9888035157520821,0.9888035157520821,0.9888035157520821,0.9046952183847605,0.9046952183847605,0.9046952183847605,0.8149418516570376,0.8149418516570376,0.8149418516570376,0.7990911843954518,0.7990911843954518,0.7990911843954518
2018-08-05,1.1507568765441663,1.1507568765441663,1.1507568765441663,1.2839831483509665,1.2839831483509665,1.2839831483509665,1.1986041363392346,1.1986041363392346,1.1986041363392346,1.3405541370011935,1.3405541370011935,1.3405541370011935
2018-08-12,1.110195798383276,1.110195798383276,1.110195798383276,1.1301767079112675,1.1301767079112675,1.1301767079112675,1.1536801109095245,1.1536801109095245,1.1536801109095245,1.2008910401145516,1.2008910401145516,1.2008910401145516
2018-08-19,1.6469601733008574,1.6469601733008574,1.6469601733008574,1.778466715994196,1.778466715994196,1.778466715994196,1.8092156602626999,1.8092156602626999,1.8092156602626999,1.8711485299096833,1.8711485299096833,1.8711485299096833
2018-08-26,2.01453822387324,2.01453822387324,2.01453822387324,2.0156425988175695,2.0156425988175695,2.0156425988175695,2.107291923123734,2.107291923123734,2.107291923123734,2.1051653421639394,2.1051653421639394,2.1051653421639394
2018-09-02,1.5891728083033696,1.5891728083033696,1.5891728083033696,1.8740543383436183,1.8740543383436183,1.8740543383436183,1.7152762056571322,1.7152762056571322,1.7152762056571322,1.801703792197761,1.801703792197761,1.801703792197761
2018-09-09,1.9600626415016276,1.9600626415016276,1.9600626415016276,1.958658804527211,1.958658804527211,1.958658804527211,1.9936896727419544,1.9936896727419544,1.9936896727419544,1.9792038172961128,1.9792038172961128,1.9792038172961128
2018-09-16,1.4614409841809888,1.4614409841809888,1.4614409841809888,1.315559646364502,1.315559646364502,1.315559646364502,1.320090971976547,1.320090971976547,1.320090971976547,1.1913350906226903,1.1913350906226903,1.1913350906226903
2018-09-23,1.3634471306658666,1.3634471306658666,1.3634471306658666,1.357242996304836,1.357242996304836,1.357242996304836,1.4617987233700196,1.4617987233700196,1.4617987233700196,1.3833217249276049,1.3833217249276049,1.3833217249276049
