Date,MNKD_Open_average,MNKD_Open_max,MNKD_Open_volatility,MNKD_Open_change,MNKD_High_average,MNKD_High_max,MNKD_High_volatility,MNKD_High_change,MNKD_Low_average,MNKD_Low_max,MNKD_Low_volatility,MNKD_Low_change,MNKD_Close_average,MNKD_Close_max,MNKD_Close_volatility,MNKD_Close_change,MNKD_Volume_average,MNKD_Volume_max,MNKD_Volume_volatility,MNKD_Volume_change
2016-03-27,1.1590065355868449,0.9307910524308501,-0.4438915784596733,-0.29929451929524936,1.212876937910226,1.0930418010339387,-0.3111509285656874,-0.6650040347163376,1.2743700795463824,0.829290453977279,-0.754300466132221,-0.24574420488884388,1.249857368060935,0.9427952739597405,-0.661075240295981,-0.15587683216141396,-0.5219885590815645,-0.4127003698899177,-0.3780962053129187,-1.4390651010132658
2016-04-03,0.6668154554540765,0.8160189653917577,0.4754088074600416,-1.6055865055085432,0.6170143610358163,0.6019215049849572,0.06089241899928846,-0.9120498439513733,0.5260949898972137,0.6786717284680684,0.46020078535533837,-1.1143979365657202,0.5702029498904654,0.5536055308947292,0.2039105664874016,-0.4444788899735446,-0.10396529430474499,-0.19546553421249963,-0.0859064362578116,1.403753934190826
2016-04-10,1.1122513665881084,1.2788034762209952,0.38367051285562964,-0.12850416820735316,1.107507380824167,1.1251064390663348,0.16310080297465188,-0.8000970668598274,1.1117823827758881,0.8359406717135024,-0.6010141056596127,-0.28998033206797225,1.1161112543380736,1.011431307556903,-0.3619081942523444,-0.7060585971860825,0.18086585321674883,0.10804840164771258,0.19504224268860448,-1.7807375012739026
2016-04-17,0.7061795265213752,0.4961279582325503,-0.580481910159387,-0.40003708628799767,0.5818436674430418,0.41915456427595404,-0.47694789354674577,-0.46517285979047956,0.8022376894344986,0.5395240720437108,-0.7025970072187372,-0.25700504949121167,0.6540387142427271,0.3707880918645893,-0.9339435380312138,-0.3129116751586895,-1.1869173477079862,-0.9564412307490802,-0.7818354008665962,-0.35528292210430434
2016-04-24,0.2537833257959396,0.25456329644025383,-0.209024123834772,-0.8464705138050053,0.15644640945248592,0.09228231427169703,-0.2752351728055298,-0.7886674823906326,0.3026761485943968,0.20533900354309972,-0.41628191363382716,-0.5265518087096543,0.2890513071467317,0.308165526700039,-0.13534718148471975,-0.6699696586978771,-0.9249224226163777,-0.8695535315404633,-0.8557668212055595,-0.1976031691194005
2016-05-01,-0.010383705319740056,-0.2727441527347573,-0.7735890613155805,-0.3549760944675668,-0.1456164164568271,-0.3292090641840606,-0.5921266825304553,-0.7127273500220813,0.025589525080207568,-0.18368745326252342,-0.6435829456306796,-0.4065451008188782,-0.07152339326650808,-0.13415381218185962,-0.5813292575509569,-0.6225842168012011,-1.1117204466133301,-0.8749698137828094,-0.7553162915765256,0.2495398459826738
2016-05-08,-1.2197928892772174,-1.1620652407321572,-0.5062031107149296,-0.5356347976143946,-1.3255749440440452,-1.4049816910037454,-0.6017654543082332,-0.6563854781094348,-1.3121781864175701,-1.3802851076701734,-0.6988668495015388,-0.1515344656476313,-1.3427335652482806,-1.499833653303741,-1.0093502178462133,-0.11591387459657546,1.106659573388859,1.916962220855477,2.03367655973769,-2.8514657425533216
2016-05-15,-1.2800728036174207,-1.450326954814696,-0.9843399591218222,-0.060514736375277677,-1.3785938290596256,-1.7039074389418092,-1.0980200096694206,-0.12514639797978125,-1.2636790192638119,-1.4232428253770713,-0.9601337634510715,-0.04782732612968309,-1.329317340050464,-1.5003844177344796,-1.0832121492782765,-0.012612337825309898,-0.1778873713376868,-0.501595910891023,-0.48518591740206984,-0.1623655446646854
2016-05-22,-1.1970142362117773,-1.2482322152093697,-0.6920069058632028,0.09085947471339292,-1.219136645648938,-1.3545332920777737,-0.9385648094900596,0.07139127457669125,-1.1834650547708714,-1.2024904478324738,-0.6632151178912702,0.04663211252407883,-1.2087973111671624,-1.2520642819526624,-0.9125484210845427,-0.015118118856050708,-0.38846752879422325,-0.4158894852706902,-0.3943608887903267,-0.04902231070224692
2016-05-29,-1.1092999195452642,-1.1242394703896017,-0.5502932581502326,0.14068873811629892,-1.129556648696135,-1.2018913051049287,-0.8698198566465476,0.15357319249996765,-1.082360549752793,-1.0999997609219927,-0.6462162357093486,0.14892933045577875,-1.087235956491928,-1.0961830236424102,-0.6422996439503715,0.3237242913616336,-0.7001860886041525,-0.6768203537832861,-0.6232925761523399,-0.10142259171744833
