Date,MHH_Open_average,MHH_Open_max,MHH_Open_min,MHH_Open_volatility,MHH_Open_change,MHH_High_average,MHH_High_max,MHH_High_min,MHH_High_volatility,MHH_High_change,MHH_Low_average,MHH_Low_max,MHH_Low_min,MHH_Low_volatility,MHH_Low_change,MHH_Close_average,MHH_Close_max,MHH_Close_min,MHH_Close_volatility,MHH_Close_change,MHH_Volume_average,MHH_Volume_max,MHH_Volume_min,MHH_Volume_volatility,MHH_Volume_change
2018-04-08,0.27301530162326326,0.07526156111010213,0.49479854936650897,-0.6536516352237799,0.07822004629825415,0.2680217401647852,0.106913926109203,0.44341088596847134,-0.6477607902409663,-0.3510755541699408,0.37936653060704845,0.2190843050144518,0.5902198224858831,-0.6219262031476451,-0.15166234281711313,0.29436772185575355,0.15349781517941907,0.49211051317560905,-0.6589756684482148,-0.16923050013923796,-0.8572064102029439,-0.9588375777017156,-1.0240974856676197,-0.911717053411179,0.22786196761359617
2018-04-15,0.26646469818700064,0.008338460916006115,0.5769159799577918,-0.9213985350163651,0.05548929972353678,0.1759507428164924,-0.04399481610791563,0.41213432338033534,-0.9450992801194761,0.036252896707561905,0.3532171363829732,0.19050243856190704,0.5909372280150685,-0.7005887478367352,-0.21035883138771996,0.28765730009916973,0.07574077886337022,0.5587847022118303,-0.991249112873553,-0.3381988630914281,-0.7596734079067109,-0.9224909978611712,-0.7339878286664109,-0.9197969713303066,-0.25290976589049086
2018-04-22,0.7470866512371604,1.2788776109593503,0.34344990203037773,1.8868661099071893,2.030973161978591,0.8192740218176858,1.260206920677329,0.30694905989456317,2.1139707030938375,2.0315177591259364,0.7964175175833518,1.3458625223315777,0.43191828859153675,2.107613853032826,1.9513338597699035,0.9318398352371912,1.3348224047124646,0.49288992250066455,2.1666072217850325,1.9559128950079974,0.026811826810243012,0.2982907966887888,-0.264465024750766,0.37566016830359317,0.7758061698106982
2018-04-29,1.4774407631884467,1.0529548725066902,1.7424572063797352,-0.7355958876483052,-0.40069246163196565,1.4770775487880519,1.273642484264314,1.650878113165159,-0.08762433445165578,0.21707787814485222,1.5516302255662773,1.2207508864990537,1.865160428367959,-0.7832048447267823,-0.3019570005767626,1.511987342442325,1.2445196108035346,1.7977836090552302,-0.5218757502352261,-0.1819198488002633,-0.5794840597240898,-0.6579678650685403,-0.32231461068300843,-0.6839645539102829,-0.6220475880562664
2018-05-06,1.9407140417296351,1.665967917397093,1.9584884602347614,-0.1041193798968506,0.04152918349471684,1.943707391406825,1.5556641624443681,2.1182815876363725,-0.5623195149445989,-0.13041985454803837,1.9566237094245822,1.7423664838407018,1.9816477063792348,-0.037735600282978475,0.009168526028537788,1.981482501593422,1.7162671521639141,2.1514364641703136,-0.5026132634177437,-0.5077860580569098,-0.1196876001189393,-0.02773470737026401,-0.5308901318670677,0.05780383234540392,-1.0383630479606527
2018-05-13,1.8830001710980815,1.5476741945147372,1.9243036695175075,-0.5881739969546171,0.23185899259254164,1.8872057631222103,1.6323754145415168,2.0386116416599274,-0.5142888717466818,0.07500008864096067,1.940595257482144,1.7018752529410877,1.9768914188718878,-0.41394689057526984,0.0493643048665887,1.9034473296639582,1.6407395873031936,2.0161455721409363,-0.7549069575917352,-0.3292334340448232,-0.40379711009482167,-0.13377730462580048,-1.0609911756245203,0.03546719648201986,1.1805664297651841
2018-05-20,1.7559553905940233,1.7718325485739719,1.640988193377668,0.4122959977998948,-0.7862103081256042,1.8049922257844893,1.7315333088731932,1.8181968656171876,0.028963389335882817,-0.7734475601961252,1.5898931380694519,1.6374700759868903,1.6401162740922413,0.17219876381036078,-0.8484849121451064,1.6399553130993048,1.7555898810108177,1.5337378186736534,0.8425452519070158,-1.4153984856060302,0.1541175608430984,-0.09264399331186902,-0.577942538787562,-0.004568459927774225,-1.4264138177673182
2018-05-27,0.9835905718770368,1.0234940679054074,0.9358576635511885,0.25868312738429544,-0.8554293718757895,1.0130796329261815,1.0297883806224348,1.0585786924045222,0.016900894875160447,-0.8048492197938327,0.8930327752292415,0.7869997684610426,1.0299313761707214,-0.543274857861478,-0.7057095999624851,0.9012977680852732,0.7097811996995542,0.9879239999523862,-0.5579443281901441,-0.2982031974598714,-0.25393275841335083,-0.5181930024477247,0.9502832891323628,-0.7536259304754506,0.7837472176614431
2018-06-03,0.8183750654415738,0.529090688424139,1.0262447593016941,-0.9665682570231995,-0.0026783933375626556,0.7431533235522176,0.4397435713334682,0.8693063149624517,-0.9923506745562635,0.09413427202869676,0.8298412553604929,0.646868853081179,0.9785740226382968,-0.7532691811865342,-0.2692038507873971,0.7778731739256021,0.6034834512678442,0.8604946090626034,-0.49457226064854865,-0.2414705185073369,-0.5722866597408373,-0.7246538934467299,-0.5455492823406219,-0.7214522843827744,-0.3968746212448238
2018-06-10,0.6574129485594055,0.4703042338831049,0.8053193519173952,-0.699758814077458,0.2667423161294266,0.6302804657962255,0.37135077433290414,0.7565607668396077,-0.9396718232786885,0.18075104715010273,0.7625838347515805,0.6739249738188472,0.9041398529707144,-0.6654570283833086,-0.26513875460340297,0.6646715207414532,0.5024952134109182,0.7432189057193179,-0.5372328083348148,-0.4178385120094999,-0.6889412699818841,-0.8738541678276568,0.2692123546158632,-0.9426674138382851,0.3406112922870137
