Date,MHH_Open_average,MHH_Open_max,MHH_Open_volatility,MHH_Open_change,MHH_High_average,MHH_High_max,MHH_High_volatility,MHH_High_change,MHH_Low_average,MHH_Low_max,MHH_Low_volatility,MHH_Low_change,MHH_Close_average,MHH_Close_max,MHH_Close_volatility,MHH_Close_change,MHH_Volume_average,MHH_Volume_max,MHH_Volume_volatility,MHH_Volume_change
2016-03-27,-0.20191142933082334,-0.517080859079082,-0.6293057588711263,-0.03418606834650923,-0.21421082644763262,-0.5399018705048098,-0.6576131523945729,-0.012021775126441137,-0.05036279627458556,-0.45466619927205487,-0.6915753238679407,0.007991161336145467,-0.09873417636028155,-0.48159574074678957,-0.7006175226661939,0.03668662428157768,-0.6709658990818002,-0.7183046037738873,-0.7346374086507627,-0.248215570234228
2016-04-03,1.4110856123438682,0.8643556591164875,-0.6293057588711263,-0.03418606834650923,1.3971825816804413,0.8386845834421068,-0.6576131523945729,-0.012021775126441137,1.4261811762523897,0.9274574424977196,-0.6915753238679407,0.007991161336145467,1.391854724973067,0.8479208966694619,-0.7006175226661939,0.03668662428157768,-0.7193813842635864,-0.7367303862732076,-0.7346374086507627,-0.248215570234228
2016-04-10,0.45487871336833247,0.2252711851376415,-0.21000333285310033,0.14603291281195693,0.552603250149705,0.20033028294074134,-0.5177149954446074,-0.08094323822060422,0.37091984742058287,0.17130629626139626,-0.35677568833784545,-0.06654988319909994,0.43657334760440003,0.14751412745910686,-0.33691808295640674,-0.2730651686997808,-0.08131345163122729,-0.23014544335343737,-0.4310427036881405,-0.2356638212022318
2016-04-17,0.7007284261732055,0.4861079319889183,-0.14164666548550883,0.10228436938590876,0.7105653934149648,0.46152374083524994,-0.1684290879041875,0.12095192914488492,0.729574712777774,0.4513748630129684,-0.24216846116957097,0.05564742092317224,0.7120698232284882,0.38597459507517135,-0.2956484480581582,0.08079360145364388,0.8715823150065953,0.7349933823451277,0.4187803403072434,0.007514838608478803
2016-04-24,-1.5853503293548052,-0.16840187591671169,0.9175352444057987,-1.3287350086318355,-1.2635730986495763,0.8324306065870899,1.47165990449222,-1.6579438905824357,-1.8733712820060109,-0.11706701550171472,1.6862591855878348,-1.5292258400464087,-1.4984643719029989,0.8635445756977935,1.601361936097077,-1.8459860421931467,1.823455258728681,2.5072908423970963,2.591940153851149,1.1474808405656467
2016-05-01,-2.1078282768776986,-2.196576017665488,-0.268462422085609,0.6368830365557758,-2.2071605570109467,-2.1886309030872106,-0.27598846658418547,0.6578394656432346,-1.9796227196004057,-2.1988555361088613,-0.2989780827614791,0.6672619715681456,-2.136581827836439,-2.1866766741109482,-0.32519900586846573,0.6842217592721505,-0.711697326155539,-0.5744437157033385,-0.5028630247655445,-0.009863166429914395
2016-05-08,-1.7772060217041015,-1.5969799083226448,0.5317600752351931,-0.7655781054775124,-1.7766696065059455,-1.414827458335011,0.6107007870800968,-0.7630967993918718,-1.7118798455498583,-1.596699520413296,0.3369115894258244,-0.5969654173401634,-1.7519650946868197,-1.4111348617196293,0.5983301731234851,-0.5739649949765181,-0.31128928715166143,-0.21089985505443984,-0.12920083717967476,-0.9141225187691017
2016-05-15,-1.5619195909428132,-1.746527885684148,-0.7805215965279518,0.17468225289695383,-1.6152187657478208,-1.7700046371822222,-0.6384912144709226,0.27316214347293233,-1.5006787456565016,-1.7495160137851544,-0.6578955267633539,0.2807493979090522,-1.5827049236448727,-1.771313469402908,-0.6765912084163006,0.3475790145361561,-0.6173885071975648,-0.5495452791066846,-0.5320419735699311,-0.39932993082880075
2016-05-22,-0.9719180598496081,-1.143603981189541,-0.7805215965279518,0.17468225289695383,-1.01350424673247,-1.177310534675133,-0.6384912144709226,0.27316214347293233,-1.182044661205145,-1.3753144650087452,-0.6300302803787222,0.2562698883828705,-1.2440374685229536,-1.3990249313500844,-0.6483248752947268,0.32786209410701,-0.3649106814908654,-0.3972191403666891,-0.43092040504751733,-0.26397317037620444
2016-05-29,-0.9071112078766347,-1.033755385276824,-0.6659301771788464,0.29439680902192084,-0.6253504131576703,-0.7781693788190804,-0.549920898823492,0.37501795104564173,-1.023911688823408,-1.167638511484132,-0.5455073344236706,0.37475754620328,-0.5608571156698055,-0.7316668642569308,-0.5629942060855022,0.4195291330271264,0.7185399432714732,0.00184268440455551,-0.41922774196003504,-0.2398133851261877
2016-06-05,-1.2008016569367979,-1.1052711738875276,0.7860653757335051,-0.07888002503220073,-1.2803217891017868,-1.1605999000587106,0.4817762107189392,0.09018486814232378,-1.08644431141944,-1.0195509271187324,0.4279665542313333,0.03332338565913582,-1.2154413950928606,-1.111511962681019,0.4045880356762014,0.16773094135151115,-0.45002347010622606,-0.23185761544405434,-0.10677848488910441,-0.2504461376868421
2016-06-12,-1.282060711574504,-1.0007652546674228,1.5739635805942356,-1.2287741865053923,-1.3190727430464149,-1.0460641228693324,1.10794435601944,-0.9817084028555432,-1.212676519514123,-1.027856323936509,0.8768209445576494,-1.0393390994778393,-1.2933465058747937,-1.0994279066197576,0.8535616047471158,-0.7678716908286042,1.0121190424411437,1.0074398228925387,1.0819982700387354,1.6433465006178287
2016-06-19,-1.2978862629460393,-1.1856761934022138,1.2234302642796624,0.2402234988164779,-1.0661597288312914,-0.9158983413942188,0.5139235267803459,0.2979778099223412,-1.4376969216081983,-1.326166032067291,0.4390294912817166,-0.49242688160638803,-1.2619633981265614,-0.8647260611096846,0.9221650226716153,-0.20475673831092772,0.12781905360639803,0.010233045926203072,-0.051595350093515936,-0.6284840226853885
2016-06-26,-1.329914572079656,-1.3426009517941881,-0.197279872909932,0.24548422243617674,-1.196183329849561,-1.1167653540081526,0.37739719560762913,1.2194632595604558,-1.2433324607217926,-1.252592779088538,-0.10534251620228194,0.23194521139886415,-1.1203113316608502,-1.0716695094616067,0.28177148935106094,1.201486933225809,0.018499940658859897,0.0177916286768296,0.006782808047799411,0.6519799698402396
2016-07-03,-0.8602042719906781,-0.605607296565069,0.6606752271351216,1.6554846314853533,-0.9835761021540168,-0.7399387977169681,0.4244285725894033,1.330559235274427,-1.0317192036444451,-0.8910646128720765,0.1840697490170992,0.36076193657422717,-1.182409469428319,-0.9948098100494321,0.20004125622158336,0.31825389195827974,0.2961032397883855,-0.10457830505039849,-0.13502249805382133,-0.6096034743817861
2016-07-10,-0.9937459677641677,-0.8733369484817417,0.1746674382160538,1.039841924985938,-0.8480262441033936,-0.2252347540804195,1.1812159987450213,0.8269401723508543,-0.8917994217855894,-0.7164373880490454,0.13479835514714059,1.554620815224984,-0.7662370012782292,-0.15128889270856435,1.1034005900931176,1.1531836287765946,-0.3109721803612979,-0.20569235465756439,-0.12130224176135582,-1.293405587046019
2016-07-17,-1.2670267382319238,-1.228536120194538,-0.22479714596975417,0.6740434640511977,-1.4004194137888886,-1.316519465230253,-0.6455787706789671,0.5439226361104689,-1.3474376182215537,-1.034698922033332,-0.13641439490352883,1.2041932101911395,-1.5339984130859612,-1.2105626524184343,-0.33172685747446046,0.9120051160833385,-0.03981243500843142,-0.034436793643075385,0.08510209631424963,-0.9530161284805239
