Date,SIMStock_Open_average,SIMStock_Open_max,SIMStock_Open_min,SIMStock_Open_volatility,SIMStock_Open_change,SIMStock_High_average,SIMStock_High_max,SIMStock_High_min,SIMStock_High_volatility,SIMStock_High_change,SIMStock_Low_average,SIMStock_Low_max,SIMStock_Low_min,SIMStock_Low_volatility,SIMStock_Low_change,SIMStock_Close_average,SIMStock_Close_max,SIMStock_Close_min,SIMStock_Close_volatility,SIMStock_Close_change,SIMStock_Volume_average,SIMStock_Volume_max,SIMStock_Volume_min,SIMStock_Volume_volatility,SIMStock_Volume_change
2018-05-27,-0.30121468689139247,-0.677616679781508,0.2761460382965136,-1.2385563047065271,0.17918120449941635,-0.48811186102316995,-0.8191859891287184,-0.03576060845929389,-1.087409792336567,0.3314799049077734,-0.8253957721111972,-1.0422752010138723,-0.4394682987228299,-0.9784095163009209,-0.5288898027942318,-1.03341045623517,-1.2831194756207593,-0.5343999727961413,-0.7751574263400941,-0.3716039401252746,-0.17950167704657335,-0.25345347462076967,-0.2784820584738826,-0.2315911932782179,0.02468893241917274
2018-06-03,-1.7416216558458522,-1.5876982202858594,-1.7786613398770375,-0.18524383904262245,-0.31386893993289927,-1.6989083094820465,-1.438220763443949,-1.4345831784331768,-0.2882071272264735,-0.6792897816632192,-1.8869121600738152,-1.7262649926833409,-1.6388726810350156,0.25069433078938924,-1.0029701574800869,-1.800246210904181,-1.38207473299894,-1.4456055515794726,0.4129492647573095,-1.2547585218718296,0.25242392331389135,-0.001722148294348019,1.4174754391112263,-0.24450543283815296,0.3833474383895014
2018-06-10,-1.4030057526980402,-1.1003741002556007,-1.356112138159737,-0.14897592409712815,-0.7548348730402537,-1.5277592480533744,-1.229023943382668,-1.7202066230259048,0.1418365363793165,-1.0873313085999363,-2.532436069656616,-2.447544088243355,-2.759629894366311,1.153713374100002,-1.7554655439184021,-2.6223089419197465,-2.297207908531904,-2.562032199842791,0.8567560684331059,-1.79839493974546,3.762854213589842,3.5493872987500614,3.5180453341390607,3.463133052733387,-3.124945522475304
2018-06-17,-3.0106467202311302,-2.4331888225721805,-3.1057942761769497,-0.19966252852002864,0.5701460370609743,-2.8154626499064492,-2.5997818088644724,-2.782916423310723,-1.0347139810930719,0.5792298364620422,-2.925915795820825,-2.7094930539452835,-2.676219863972486,0.2781691223780997,0.8978962753913176,-2.761603000405283,-2.8026262832442685,-2.3669261128417975,-0.6234378899673848,0.7868369128472823,0.2324780276512115,0.26714316827972423,0.25765589983509984,0.26250652549325865,-0.4079322479799957
2018-06-24,-1.5622617999346753,-1.050525097933825,-1.5151666441888014,0.1496066160930721,1.3782840620775163,-1.4255728164792325,-0.8324608577789433,-1.899332314216922,0.9590118954131196,1.9449044392136963,-1.4636094891460691,-0.900113259521332,-1.3936418194001445,1.2546848317322536,2.059514308496206,-1.427454935994012,-0.6438085987338601,-1.55542653136052,1.4121567961195984,2.478118262224636,0.31279017875189935,0.2984165691518934,0.5328680319585656,0.24908897949161218,0.7642014309401646
2018-07-01,-0.898494956159243,-0.6166946115543176,-0.9524986033500763,0.1751001498231985,-1.0085670058318437,-0.8210749696695545,-0.7618304130892319,-0.6694843975157033,-0.4042810638799935,-0.2624266477526968,-0.9255368761472273,-1.2194473698845225,-0.6828784381946986,-0.9269805957148796,0.24371087207823558,-0.9199148906476713,-1.0145697582064859,-0.6990678892883474,-0.4195896626803852,0.520654783528398,0.8518526606653941,1.324398976778709,0.18067396139681818,1.4775621451453957,0.4980823632174388
2018-07-08,0.06682139141470911,-0.12273782259022449,0.24232101723748736,-0.4911011991264688,0.7609817054205072,0.030838882827715026,-0.23304550222127848,0.13683742904810792,-0.5297699563795739,0.8197202139418924,-0.06978880850933666,-0.3572860121050429,0.28042285765409014,-1.2972364637760794,0.5739868434835702,0.062398335643681954,0.024530074470650615,0.10395669210386538,-0.1168948467880593,0.5656608782955679,1.0830626404758017,2.46672497205095,0.5270606298906034,2.6502417320294183,0.4128524379050095
2018-07-15,0.24180647778222522,0.20797258270192864,0.16668898665639717,0.13955038340549947,0.9293808526756382,0.4082822415317374,0.4506040409972845,0.23088082826857995,0.46037003864496834,0.6984332203072354,0.6148904319910158,0.8339086575024521,0.4117469584191376,0.8544589088944021,0.8957475041244388,0.7486493965860473,0.920599644856706,0.4189427751974309,0.7827037908889676,0.7108916929673269,0.43052746676683723,0.3337967966972387,-0.42220553921961457,0.4260024009040128,0.008446069831153796
2018-07-22,1.1570009086620707,0.8302192399628603,1.4244320153360392,-0.38142359608302995,-0.1989161439987942,1.1029622451833434,0.7436990678984654,1.437090752799163,-0.48403334708626183,-0.07204996464565225,1.3915755274521922,1.3093351860751856,1.6129683984461485,-0.6543784681858041,0.7931143283681119,1.2994279534197044,0.975273008848742,1.5727993338524495,-0.8335442855095972,0.7915212657968365,-0.7013499755542321,-0.6959444599488736,-0.7327390672706623,-0.6673825811642166,0.14829397302825392
2018-07-29,0.881093438128202,0.8164050021194752,1.2841961106582735,-0.252514878301781,-1.3269936811763465,0.714774499686118,0.7323663486060192,1.0139604386020895,-0.009668010306545188,-1.180934569421191,1.080922626289671,0.8062539214558037,1.3660549062232112,-1.2707147507034604,-0.3763294320462387,0.8675888848760607,0.4892353126355993,1.2091189682233754,-1.0670753726647764,-0.2598122851910445,-0.6871934463475317,-0.6365900287259015,-0.735843893826894,-0.6008836700527564,0.08600582155436573
