Date,CHDNStock_Open_average,CHDNStock_Open_max,CHDNStock_Open_min,CHDNStock_Open_volatility,CHDNStock_Open_change,CHDNStock_High_average,CHDNStock_High_max,CHDNStock_High_min,CHDNStock_High_volatility,CHDNStock_High_change,CHDNStock_Low_average,CHDNStock_Low_max,CHDNStock_Low_min,CHDNStock_Low_volatility,CHDNStock_Low_change,CHDNStock_Close_average,CHDNStock_Close_max,CHDNStock_Close_min,CHDNStock_Close_volatility,CHDNStock_Close_change,CHDNStock_Volume_average,CHDNStock_Volume_max,CHDNStock_Volume_min,CHDNStock_Volume_volatility,CHDNStock_Volume_change
2018-04-08,-1.7540299068289797,-1.7866931665041283,-1.5189367624864671,-0.7574336294819489,-0.1716922629326127,-1.8857955079269917,-1.8553826031728584,-1.7001889441422855,-0.6361366519279511,-0.3976397047593391,-1.729638180395539,-2.015066863165054,-1.415064397584182,-0.935398611359593,-0.10643754613564732,-1.8635188421987319,-1.9614197686178685,-1.4714355369929553,-0.9382686075529115,-0.09479413525340677,-1.3360684926097002,-1.1778351908926836,-1.783156988691937,-0.8148094339580256,-0.6414904984391638
2018-04-15,-0.7917419409710308,-0.43002125199697405,-1.278139151645904,1.426929157762818,1.8746261928833319,-0.6836793970983611,-0.6159794830863942,-0.9567220843008911,0.48764306891963666,1.1480114047215264,-0.6320072598085548,-0.5087628406907015,-1.0222809175880678,0.9146860221899045,1.3746998643814692,-0.5101412960711293,-0.4299771697141327,-0.6889075453494934,0.3662604372458438,0.9259158335801949,-0.7859616198128826,-0.6666401280145106,-0.5984028807544508,-0.5895523936418533,-0.15950219076841626
2018-04-22,0.6595197356653962,1.3381682360278369,0.45654236787671204,1.6229241718565548,1.936805506735525,0.8313656168607299,1.8221417267204323,0.2292259454317269,2.4933280632737773,1.936924586685197,0.7137498180763209,1.3927793572053746,0.5228604455707153,1.5131869830035838,1.5791784976491028,0.8352160815899343,1.3362219549602996,0.4737349263150364,1.51203318514283,1.503671999636785,-0.5719479753818417,-0.14250373427762272,-1.198667991542547,0.2151119224438821,-0.018643814294870487
2018-04-29,1.6570703984752417,1.1543680948914312,1.9463564517799146,-1.4417563535166518,-0.16175056357873072,1.601078176397786,1.0997242745133025,1.9093819421498968,-0.8944347740859949,-0.08356583343059583,1.775781136320622,1.4330722336387587,1.9921320209846693,-1.0876552171758604,-0.24917414266564877,1.7340954465477039,1.303475942347666,2.0094648549752185,-1.1136243853741281,-0.029156634542572096,-0.9283889546487107,-0.8459880353918641,-0.8148597300743191,-0.7558745985462171,-0.4340687371557314
2018-05-06,1.665033766633986,1.3408329997101385,1.7942339868469082,-1.136616914757759,-0.07686142446455112,1.5484015971586953,1.1468387562604574,1.7481864115465495,-0.8829866849767916,-0.2719168538365431,1.7581471173047383,1.4655187735625697,1.9272528940532834,-1.2782160866163461,-0.18342505889508276,1.621354965280628,1.2814995949226033,1.793127488612452,-1.07963602919608,-0.22787535294491232,-0.6027037663556845,-0.44183188462730993,-0.9368559026722768,-0.1837349127415661,-0.016789542035363505
2018-05-13,2.165019847575,2.380196391083911,1.5349227983261695,2.4485189999981873,2.256436436384767,2.3429444416409497,2.2929295037533497,2.148887638574731,1.0641924829876366,1.5130762621246963,2.18611992283241,2.417853276795618,1.5597719132898875,2.572361138202543,2.277062426487322,2.2953679365360435,2.3058601376310643,2.0567718891884517,1.3340468773983272,1.4656822322246656,2.6991103764011712,2.1773309905035476,2.3585666296961785,1.716796555352739,-1.5035533968718913
2018-05-20,2.0518762641156676,1.8134571181377477,2.2667663354120307,-0.7491177524567818,-0.4608881344263742,1.8986629412303526,1.7303849885746772,2.0802190327919594,-0.6692516541074821,-0.5677285068746054,2.0119525671180023,1.7993090560040608,2.272670289369514,-0.8911155974034128,-0.3010023830007295,1.9369782660131585,1.8054024666328792,2.0644026713734402,-0.7320097474854332,-0.6220845250314558,-0.5046072184639463,-0.44866154113793494,-0.36095474702851615,-0.39911784031255093,-0.6082102431745253
2018-05-27,1.4868036567180736,1.3030228413589475,1.5982253330787748,-0.7032729959584771,-0.5310101536251648,1.3922622211378575,1.3031802482322095,1.4388721623366412,-0.30520666990885914,-0.6385248345024012,1.436586515185146,1.3665846320433668,1.4895280340024446,-0.20200133155664904,-0.8131129727582185,1.345951835136759,1.3217363574857264,1.3362102779364706,0.05024516591708838,-1.0032392089636986,0.05102371309540278,-0.14823127571703382,0.22634325828532526,-0.3484008504529446,0.7723071165652354
2018-06-03,1.19847774716895,1.1703845746722896,1.2162053274334754,-0.08385976559483517,0.2919609218517458,1.1709307190610379,1.1265764468855581,1.106698887999594,0.17098126849768613,0.8820930588083639,1.2441127660487215,1.2036318512981063,1.2669416906478324,-0.08928851027627428,0.45282573325022935,1.2247336441555334,1.1688000852057105,1.1892622131031814,0.003643562921252859,0.6588788612804345,-0.5074003558903818,-0.19045038254890004,-0.5660563799347266,0.09666863953609431,-1.0793066826723225
2018-06-10,1.0442684466702326,0.9737565836873033,1.0704105047064072,-0.2746879055568764,-0.8006112666279375,1.013606718172488,0.9088767148284009,1.071247901048356,-0.5147261474342294,-0.4647264521272066,1.0136421570193055,0.9495944647113673,1.0264731631445543,-0.1835615378808872,-0.6132919570084823,0.9935991575345317,0.9623769124916104,1.0928095230123656,-0.5338929467754988,-0.23350858736868702,-0.7002644590367055,-0.42416161620404236,-0.5980081900480259,-0.2278622132904661,1.4431438029733283
2018-06-17,0.8629027304093708,0.7890745914090955,0.9666117941323865,-0.5488759040696857,-0.3106311778663371,0.8391185465360397,0.7580164646270056,0.9239346312909135,-0.565463493902395,-0.40855057706000397,0.873830906695199,0.773597515316581,0.9707744827240146,-0.5872125511348119,-0.4037203105957047,0.866163341373624,0.8138089166076905,0.9475444376577633,-0.5550667282811396,-0.5647183739241014,-0.38565193080518245,0.5704673558994438,-0.7950681923268413,1.3365445945189405,2.2789632705906064
2018-06-24,0.47654643345370334,0.6579770103205806,0.3968762783158054,0.7207116695715683,-1.1783329821073756,0.5041343468387987,0.5684392310209498,0.5001151612155723,0.22901132705139768,-0.8120579594018642,0.3739792246973807,0.38591707233391903,0.46684646909151023,-0.24280340658257035,0.09283255723585769,0.40572324964761697,0.4492242426480272,0.4040573958249199,0.21489258055787183,0.5074335174042243,-0.5147889450999098,-0.6985674661761255,-0.4664810190274976,-0.7192063700467258,0.2742965862061095
2018-07-01,0.4785315143298069,0.40578544985352266,0.5180721596254584,-0.3369597183259328,0.021745560785010994,0.5005666373063559,0.5583040408315603,0.43664630396853416,0.3292657885532445,0.8730540178511731,0.48385564847003804,0.4847111167995317,0.48887420672975307,-0.027744040058155006,0.28649928148847126,0.5362392600571647,0.5793065330196056,0.4577821405788882,0.46881928210437346,0.7462704508892885,-0.9874142207376164,-1.1193895027135894,-1.1535664703819168,-0.9201478426788178,0.0007202336329988082
2018-07-08,0.5740521897706949,0.4894005072723399,0.5730115857729643,-0.33695306825931065,-0.43099359868733106,0.5754190185694462,0.4885663547894241,0.6543167518045423,-0.5532249247341094,-0.3196091617800097,0.6019742558777608,0.5396704273821094,0.6830447175387561,-0.47908582721984105,-0.4356596715188344,0.5683170815427744,0.48765293933438486,0.670842013588672,-0.7483543504217816,-0.3114214805208722,-0.8828149259354768,-0.9241407583558799,-0.9354417049102438,-0.772258782289785,-0.4171160905105891
2018-07-15,0.7146484102069799,0.6236969987566586,0.8123796891032293,-0.44465920778989076,0.13796165317504358,0.6661786661568031,0.5740771306356705,0.7266153859222126,-0.49719306885467457,0.09979390186397939,0.8324216313775942,0.66869893155666,0.9558590583571199,-0.6616953142173395,-0.22811737238183613,0.7661962361466483,0.7418840346479326,0.89494949297124,-0.6006255212400865,-0.3527848114714177,-0.9364758241067511,-0.9168291668883678,-1.045351223647124,-0.6961279112937655,0.19779927398717068
2018-07-22,0.1964711835255872,0.30048321301210007,-0.3533467907004077,0.8214908803135577,-1.4394097245350945,0.02279470467066978,0.1575937255245398,-0.6680728338693813,1.5799209148811781,-2.008648462304477,-0.17752133666245343,0.342665843933222,-0.9955127625083556,1.6147733975012768,-2.0607608519420935,-0.26587020838063424,0.2389592541367747,-1.1982505644908872,2.3587448368602852,-2.3851999021794223,-0.6957111651769725,-0.6394867622901161,-0.7191352296785196,-0.5090323979716487,0.3724052994744971
2018-07-29,-1.8490508398147292,-1.7252272710657466,-1.3761673149998501,-0.27771446089492485,-0.15408818291577867,-1.5724184745517429,-1.2786433778676383,-1.4999165225150892,0.35110417798414933,-0.18897158356703633,-2.0287408509622313,-1.836218758090668,-1.7328452792176272,0.14313367619184683,-0.3153857170379056,-1.892962464955385,-1.7141104461863053,-1.6209852448261848,-0.048875078136086,-0.4525380822315369,-0.4002106042902296,-0.4969571554353545,-0.41522913582799736,-0.5074713051022492,0.40155554289753365
2018-08-05,-2.0840477662078585,-2.2773720142489804,-1.5786122071290196,-0.48723216241166056,-0.02867592305490094,-2.288208409914652,-2.5076679572656806,-1.8302218091631839,-0.9051104860514299,-0.22217956106585587,-1.7988814346789133,-2.092398129172414,-1.2528735670270161,-0.6390721797225892,-0.06613667828047591,-1.9393834860015362,-2.1953272170562332,-1.5588674491708574,-0.6813140084454755,-0.10571051704992107,-0.7087365650285327,-0.7692392903326839,-0.7329323834977858,-0.7219546141461542,-0.32133220343565244
2018-08-12,-1.7183133018649117,-1.5518243820954598,-1.8886362161314774,1.3788897789060555,0.03584723510522906,-1.8353448726055084,-1.8723427354359692,-1.73996715011127,0.12608443771308847,-0.8645536590651771,-1.6799681862120464,-1.6830537505506067,-1.5892510350426006,0.3125085230522736,-0.59562326167644,-1.6567276635549502,-1.5009054139322306,-1.7751641270715446,1.1649472134327334,-0.6954881299604428,-0.3672368672810327,-0.5356242283654316,-0.5222465204715585,-0.3884263219026138,-0.8559003668352108
2018-08-19,-1.258804569387773,-1.5385855629221412,-1.03255581440052,-0.8979095681888974,0.8488339065704175,-1.2330098429496283,-1.4030781108298094,-1.1447879674085393,-0.5612855725729385,0.6828804633652368,-1.0301690048461452,-1.2412803548895497,-0.8295550844263602,-0.7075875994428135,0.48388501020735863,-1.139383778856003,-1.4886143014808035,-0.724496827510726,-1.1856390866335704,0.1756320522297917,-0.6363001339965622,-0.7977410734049546,-0.4110016137776322,-0.8113639819839885,-0.0315294169326246
2018-08-26,-0.8838274037721326,-1.1177056601433322,-0.7755714614986029,-0.7521723408619866,-0.22623523172901822,-1.025951641310475,-1.2452506491803335,-0.749208365149806,-1.2137492122297702,0.1779417708225609,-0.8420565235081837,-0.961439787612893,-0.7027668387519738,-0.445950516428664,-0.5620212003411357,-0.862743635563557,-0.9582039392551268,-0.576130532360789,-0.5733162972700666,-0.1220296065020779,-0.6124461043636069,-0.59342771647093,-0.18052246744495384,-0.6636301098242581,0.3198091767501716
