Date,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Open_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Open_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Open_min,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_High_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_High_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_High_min,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Low_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Low_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Low_min,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Close_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Close_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Close_min
2018-05-27,1.163949603850782,1.163949603850782,1.163949603850782,1.41784688431252,1.41784688431252,1.41784688431252,1.1965922624456207,1.1965922624456207,1.1965922624456207,1.4606961344918716,1.4606961344918716,1.4606961344918716
2018-06-03,1.6508504051075452,1.6508504051075452,1.6508504051075452,1.7886475156919122,1.7886475156919122,1.7886475156919122,1.594056812526319,1.594056812526319,1.594056812526319,1.7579956890158308,1.7579956890158308,1.7579956890158308
2018-06-10,1.8940441132203572,1.8940441132203572,1.8940441132203572,1.8527452588430047,1.8527452588430047,1.8527452588430047,1.6594130699769547,1.6594130699769547,1.6594130699769547,1.81565471060033,1.81565471060033,1.81565471060033
2018-06-17,1.3907936784761863,1.3907936784761863,1.3907936784761863,1.2747292397146484,1.2747292397146484,1.2747292397146484,1.153647897167009,1.153647897167009,1.153647897167009,1.0726661261106536,1.0726661261106536,1.0726661261106536
2018-06-24,0.4187867284480118,0.4187867284480118,0.4187867284480118,0.42311413367147893,0.42311413367147893,0.42311413367147893,0.5152599500973772,0.5152599500973772,0.5152599500973772,0.31971954267239516,0.31971954267239516,0.31971954267239516
2018-07-01,0.7102892190308079,0.7102892190308079,0.7102892190308079,0.9124928753654811,0.9124928753654811,0.9124928753654811,0.758139692643004,0.758139692643004,0.758139692643004,0.9310566889193977,0.9310566889193977,0.9310566889193977
2018-07-08,1.5811979268774499,1.5811979268774499,1.5811979268774499,1.4963204749572228,1.4963204749572228,1.4963204749572228,1.4669741418364952,1.4669741418364952,1.4669741418364952,1.3745657758487837,1.3745657758487837,1.3745657758487837
2018-07-15,1.3456653145146322,1.3456653145146322,1.3456653145146322,1.2934464361689233,1.2934464361689233,1.2934464361689233,1.2923016545188668,1.2923016545188668,1.2923016545188668,1.1533115324048513,1.1533115324048513,1.1533115324048513
2018-07-22,1.527645876868356,1.527645876868356,1.527645876868356,1.4589865836232159,1.4589865836232159,1.4589865836232159,0.9663272285575877,0.9663272285575877,0.9663272285575877,1.0152839314788806,1.0152839314788806,1.0152839314788806
2018-07-29,0.6873936898517615,0.6873936898517615,0.6873936898517615,0.5983217564138554,0.5983217564138554,0.5983217564138554,0.6988592677973747,0.6988592677973747,0.6988592677973747,0.7256536978635632,0.7256536978635632,0.7256536978635632
2018-08-05,0.694292288633874,0.694292288633874,0.694292288633874,0.7221368678280998,0.7221368678280998,0.7221368678280998,0.797007331444483,0.797007331444483,0.797007331444483,0.7389466654994761,0.7389466654994761,0.7389466654994761
2018-08-12,0.4721141575351958,0.4721141575351958,0.4721141575351958,0.5383716254785578,0.5383716254785578,0.5383716254785578,0.5544054776446393,0.5544054776446393,0.5544054776446393,0.6180143315064679,0.6180143315064679,0.6180143315064679
2018-08-19,1.1778831213631398,1.1778831213631398,1.1778831213631398,1.3410030176512728,1.3410030176512728,1.3410030176512728,1.3492150753895678,1.3492150753895678,1.3492150753895678,1.4326252012497673,1.4326252012497673,1.4326252012497673
2018-08-26,1.5194950771693385,1.5194950771693385,1.5194950771693385,1.589959354768421,1.589959354768421,1.589959354768421,1.6769274390778717,1.6769274390778717,1.6769274390778717,1.6624262790147057,1.6624262790147057,1.6624262790147057
2018-09-02,0.799507315026176,0.799507315026176,0.799507315026176,1.0376112780890692,1.0376112780890692,1.0376112780890692,0.875198462155539,0.875198462155539,0.875198462155539,0.8809650624208334,0.8809650624208334,0.8809650624208334
2018-09-09,1.5255240019136327,1.5255240019136327,1.5255240019136327,1.6345742997316646,1.6345742997316646,1.6345742997316646,1.6185391315618196,1.6185391315618196,1.6185391315618196,1.6673603755596589,1.6673603755596589,1.6673603755596589
2018-09-16,1.8532597096769292,1.8532597096769292,1.8532597096769292,1.8147361726443696,1.8147361726443696,1.8147361726443696,1.848229736012135,1.848229736012135,1.848229736012135,1.6584975256389014,1.6584975256389014,1.6584975256389014
2018-09-23,0.8733686524519393,0.8733686524519393,0.8733686524519393,1.057060348073924,1.057060348073924,1.057060348073924,1.0960813005583658,1.0960813005583658,1.0960813005583658,1.1330290706855322,1.1330290706855322,1.1330290706855322
2018-09-30,0.09027979235604822,0.09027979235604822,0.09027979235604822,0.0484897648961769,0.0484897648961769,0.0484897648961769,-0.7182296505034752,-0.7182296505034752,-0.7182296505034752,-0.6647759924012806,-0.6647759924012806,-0.6647759924012806
2018-10-07,-2.5720779935170945,-2.5720779935170945,-2.5720779935170945,-2.669013968627801,-2.669013968627801,-2.669013968627801,-2.7457380666708966,-2.7457380666708966,-2.7457380666708966,-2.599701907994221,-2.599701907994221,-2.599701907994221
2018-10-14,-1.9899020303310215,-1.9899020303310215,-1.9899020303310215,-1.9539745977739948,-1.9539745977739948,-1.9539745977739948,-2.117922412471432,-2.117922412471432,-2.117922412471432,-2.311158881871496,-2.311158881871496,-2.311158881871496
2018-10-21,-2.7580119803650356,-2.7580119803650356,-2.7580119803650356,-2.6144859032048595,-2.6144859032048595,-2.6144859032048595,-2.7231445418122227,-2.7231445418122227,-2.7231445418122227,-2.675870388996917,-2.675870388996917,-2.675870388996917
2018-10-28,-1.1696256490434227,-1.1696256490434227,-1.1696256490434227,-1.2701843460187603,-1.2701843460187603,-1.2701843460187603,-1.317496902689629,-1.317496902689629,-1.317496902689629,-1.317296534956012,-1.317296534956012,-1.317296534956012
2018-11-04,-0.7812128000241844,-0.7812128000241844,-0.7812128000241844,-0.9678244734801775,-0.9678244734801775,-0.9678244734801775,-0.9852282043161489,-0.9852282043161489,-0.9852282043161489,-0.9849766469281881,-0.9849766469281881,-0.9849766469281881
2018-11-11,-1.5364154967548294,-1.5364154967548294,-1.5364154967548294,-1.3989300528243336,-1.3989300528243336,-1.3989300528243336,-1.2711018704921886,-1.2711018704921886,-1.2711018704921886,-1.2542901845780816,-1.2542901845780816,-1.2542901845780816
2018-11-18,-2.101750502450254,-2.101750502450254,-2.101750502450254,-2.0652653597972743,-2.0652653597972743,-2.0652653597972743,-1.8632078538418246,-1.8632078538418246,-1.8632078538418246,-1.9337041152671044,-1.9337041152671044,-1.9337041152671044
2018-11-25,-1.0058240622702503,-1.0058240622702503,-1.0058240622702503,-0.9946031072296916,-0.9946031072296916,-0.9946031072296916,-0.9198145531247324,-0.9198145531247324,-0.9198145531247324,-0.8148370372049456,-0.8148370372049456,-0.8148370372049456
2018-12-02,-1.149674661537377,-1.149674661537377,-1.149674661537377,-1.2820728130036116,-1.2820728130036116,-1.2820728130036116,-1.5403635299815033,-1.5403635299815033,-1.5403635299815033,-1.6230989929666777,-1.6230989929666777,-1.6230989929666777
2018-12-09,-1.4876218093812128,-1.4876218093812128,-1.4876218093812128,-1.529958448885623,-1.529958448885623,-1.529958448885623,-1.3907438515701873,-1.3907438515701873,-1.3907438515701873,-1.5408638462110111,-1.5408638462110111,-1.5408638462110111
2018-12-16,-2.1297164977095955,-2.1297164977095955,-2.1297164977095955,-2.1423391763476376,-2.1423391763476376,-2.1423391763476376,-2.2192260969981716,-2.2192260969981716,-2.2192260969981716,-2.3138030191150563,-2.3138030191150563,-2.3138030191150563
2018-12-23,-1.694396239505251,-1.694396239505251,-1.694396239505251,-1.7038474026715822,-1.7038474026715822,-1.7038474026715822,-1.6010106274439386,-1.6010106274439386,-1.6010106274439386,-1.6062380792323712,-1.6062380792323712,-1.6062380792323712
2018-12-30,-1.7369556220053897,-1.7369556220053897,-1.7369556220053897,-1.5413391938132013,-1.5413391938132013,-1.5413391938132013,-1.524664131916845,-1.524664131916845,-1.524664131916845,-1.3287596916271693,-1.3287596916271693,-1.3287596916271693
2019-01-06,-0.7781257922113782,-0.7781257922113782,-0.7781257922113782,-0.8320058331941638,-0.8320058331941638,-0.8320058331941638,-0.6468287460137685,-0.6468287460137685,-0.6468287460137685,-0.6511213326039226,-0.6511213326039226,-0.6511213326039226
2019-01-13,-0.4500046515179091,-0.4500046515179091,-0.4500046515179091,-0.40422831966215983,-0.40422831966215983,-0.40422831966215983,-0.30941671488513695,-0.30941671488513695,-0.30941671488513695,-0.2500142671955467,-0.2500142671955467,-0.2500142671955467
2019-01-20,-0.005629032202080732,-0.005629032202080732,-0.005629032202080732,0.03360846859100802,0.03360846859100802,0.03360846859100802,0.12674550880803875,0.12674550880803875,0.12674550880803875,0.17687043436238203,0.17687043436238203,0.17687043436238203
2019-01-27,0.43044030894414037,0.43044030894414037,0.43044030894414037,0.5142082566831642,0.5142082566831642,0.5142082566831642,0.5941355080651171,0.5941355080651171,0.5941355080651171,0.6325906484011747,0.6325906484011747,0.6325906484011747
2019-02-03,0.7638230415079745,0.7638230415079745,0.7638230415079745,0.92941808596506,0.92941808596506,0.92941808596506,0.9348596590075362,0.9348596590075362,0.9348596590075362,1.0617325106265671,1.0617325106265671,1.0617325106265671
2019-02-10,1.7430604101449176,1.7430604101449176,1.7430604101449176,1.685132765636149,1.685132765636149,1.685132765636149,1.8511337752316062,1.8511337752316062,1.8511337752316062,1.7510386347485567,1.7510386347485567,1.7510386347485567
2019-02-17,1.8438388617640267,1.8438388617640267,1.8438388617640267,1.9384087484599097,1.9384087484599097,1.9384087484599097,1.924910892064867,1.924910892064867,1.924910892064867,1.9101318567425083,1.9101318567425083,1.9101318567425083
2019-02-24,1.8496423496861663,1.8496423496861663,1.8496423496861663,1.838223635069699,1.838223635069699,1.838223635069699,1.7859434666530705,1.7859434666530705,1.7859434666530705,1.7789854899204296,1.7789854899204296,1.7789854899204296
2019-03-03,1.010735141731771,1.010735141731771,1.010735141731771,1.0924625066455995,1.0924625066455995,1.0924625066455995,1.0373316823735876,1.0373316823735876,1.0373316823735876,1.1122232837782116,1.1122232837782116,1.1122232837782116
2019-03-10,1.5451062676871548,1.5451062676871548,1.5451062676871548,1.6588654602850725,1.6588654602850725,1.6588654602850725,1.588744078909862,1.588744078909862,1.588744078909862,1.5726431876435862,1.5726431876435862,1.5726431876435862
2019-03-17,1.7380681641533196,1.7380681641533196,1.7380681641533196,1.6854609222985513,1.6854609222985513,1.6854609222985513,1.4534817622779628,1.4534817622779628,1.4534817622779628,1.3275195000039153,1.3275195000039153,1.3275195000039153
2019-03-24,1.3616637995601097,1.3616637995601097,1.3616637995601097,1.3639373007430804,1.3639373007430804,1.3639373007430804,1.4185050044017362,1.4185050044017362,1.4185050044017362,1.3710304705410976,1.3710304705410976,1.3710304705410976
2019-03-31,1.6859628625106806,1.6859628625106806,1.6859628625106806,1.6803431382999183,1.6803431382999183,1.6803431382999183,1.718611014959406,1.718611014959406,1.718611014959406,1.662260260933397,1.662260260933397,1.662260260933397
2019-04-07,1.6547679835379712,1.6547679835379712,1.6547679835379712,1.6524285602102253,1.6524285602102253,1.6524285602102253,1.6504487940414838,1.6504487940414838,1.6504487940414838,1.6379144106528445,1.6379144106528445,1.6379144106528445
2019-04-14,1.5674103757827722,1.5674103757827722,1.5674103757827722,1.5353562756815582,1.5353562756815582,1.5353562756815582,1.4991210851080707,1.4991210851080707,1.4991210851080707,1.5117478818938141,1.5117478818938141,1.5117478818938141
2019-04-21,1.33691485907904,1.33691485907904,1.33691485907904,1.3606074020438912,1.3606074020438912,1.3606074020438912,1.2904935077061295,1.2904935077061295,1.2904935077061295,1.3557010237553409,1.3557010237553409,1.3557010237553409
