Date,ProShares Short SmallCap600_Open_average,ProShares Short SmallCap600_Open_max,ProShares Short SmallCap600_Open_min,ProShares Short SmallCap600_High_average,ProShares Short SmallCap600_High_max,ProShares Short SmallCap600_High_min,ProShares Short SmallCap600_Low_average,ProShares Short SmallCap600_Low_max,ProShares Short SmallCap600_Low_min,ProShares Short SmallCap600_Close_average,ProShares Short SmallCap600_Close_max,ProShares Short SmallCap600_Close_min
2018-04-08,-0.6325545165800633,-0.6325545165800633,-0.6325545165800633,-0.7284891507235501,-0.7284891507235501,-0.7284891507235501,-0.6381704751656352,-0.6381704751656352,-0.6381704751656352,-0.7514835822265282,-0.7514835822265282,-0.7514835822265282
2018-04-15,-0.9568810309023853,-0.9568810309023853,-0.9568810309023853,-1.0096406174005346,-1.0096406174005346,-1.0096406174005346,-0.9833433806037961,-0.9833433806037961,-0.9833433806037961,-1.0686415148717376,-1.0686415148717376,-1.0686415148717376
2018-04-22,-0.43345699959011535,-0.43345699959011535,-0.43345699959011535,-0.4717051652772401,-0.4717051652772401,-0.4717051652772401,-0.4257547722496577,-0.4257547722496577,-0.4257547722496577,-0.4586531364128349,-0.4586531364128349,-0.4586531364128349
2018-04-29,-0.6683240585152865,-0.6683240585152865,-0.6683240585152865,-0.6703601360866547,-0.6703601360866547,-0.6703601360866547,-0.6771136850728198,-0.6771136850728198,-0.6771136850728198,-0.6894657082697337,-0.6894657082697337,-0.6894657082697337
2018-05-06,-1.9034637371725835,-1.9034637371725835,-1.9034637371725835,-1.8859092907410737,-1.8859092907410737,-1.8859092907410737,-1.9250346417249466,-1.9250346417249466,-1.9250346417249466,-1.9308810883705916,-1.9308810883705916,-1.9308810883705916
2018-05-13,-1.4638190845928125,-1.4638190845928125,-1.4638190845928125,-1.4539623321456592,-1.4539623321456592,-1.4539623321456592,-1.4769869277063323,-1.4769869277063323,-1.4769869277063323,-1.4806717641548195,-1.4806717641548195,-1.4806717641548195
2018-05-20,-1.6649670188402474,-1.6649670188402474,-1.6649670188402474,-1.6517438832922173,-1.6517438832922173,-1.6517438832922173,-1.9136567533368292,-1.9136567533368292,-1.9136567533368292,-1.9008880883444597,-1.9008880883444597,-1.9008880883444597
2018-05-27,-2.3528245287432186,-2.3528245287432186,-2.3528245287432186,-2.351250958229318,-2.351250958229318,-2.351250958229318,-2.2568344207884934,-2.2568344207884934,-2.2568344207884934,-2.2612509531773863,-2.2612509531773863,-2.2612509531773863
2018-06-03,-1.8809737669151205,-1.8809737669151205,-1.8809737669151205,-1.8801924521537405,-1.8801924521537405,-1.8801924521537405,-1.8277588642447056,-1.8277588642447056,-1.8277588642447056,-1.8303226217970934,-1.8303226217970934,-1.8303226217970934
2018-06-10,-1.3998488102659814,-1.3998488102659814,-1.3998488102659814,-1.393753519220731,-1.393753519220731,-1.393753519220731,-1.4433252035766413,-1.4433252035766413,-1.4433252035766413,-1.434208898493837,-1.434208898493837,-1.434208898493837
2018-06-17,-1.4049602471418046,-1.4049602471418046,-1.4049602471418046,-1.4053044449402246,-1.4053044449402246,-1.4053044449402246,-1.3560546575144476,-1.3560546575144476,-1.3560546575144476,-1.3599115969837279,-1.3599115969837279,-1.3599115969837279
2018-06-24,-0.612720472238123,-0.612720472238123,-0.612720472238123,-0.614370533060079,-0.614370533060079,-0.614370533060079,-0.5978791157997065,-0.5978791157997065,-0.5978791157997065,-0.6019457087443246,-0.6019457087443246,-0.6019457087443246
2018-07-01,-1.1902380297291977,-1.1902380297291977,-1.1902380297291977,-1.1895173031335122,-1.1895173031335122,-1.1895173031335122,-1.1478061361193186,-1.1478061361193186,-1.1478061361193186,-1.15007338440863,-1.15007338440863,-1.15007338440863
2018-07-08,-1.0822016219894637,-1.0822016219894637,-1.0822016219894637,-1.0810561998122798,-1.0810561998122798,-1.0810561998122798,-1.0467010306534095,-1.0467010306534095,-1.0467010306534095,-1.048104112485411,-1.048104112485411,-1.048104112485411
2018-07-15,-1.1420710473996483,-1.1420710473996483,-1.1420710473996483,-1.1399262295048458,-1.1399262295048458,-1.1399262295048458,-1.1132971117723478,-1.1132971117723478,-1.1132971117723478,-1.1132661570755678,-1.1132661570755678,-1.1132661570755678
2018-07-22,-0.646988022470398,-0.646988022470398,-0.646988022470398,-0.5696518434433551,-0.5696518434433551,-0.5696518434433551,-0.6181380615619189,-0.6181380615619189,-0.6181380615619189,-0.5417411806451491,-0.5417411806451491,-0.5417411806451491
2018-07-29,-0.8824595576034556,-0.8824595576034556,-0.8824595576034556,-0.8958347804241475,-0.8958347804241475,-0.8958347804241475,-0.9941503103215114,-0.9941503103215114,-0.9941503103215114,-1.0091975226657055,-1.0091975226657055,-1.0091975226657055
2018-08-05,-1.1784960080891853,-1.1784960080891853,-1.1784960080891853,-1.1917189656559164,-1.1917189656559164,-1.1917189656559164,-1.16780613397956,-1.16780613397956,-1.16780613397956,-1.1807584780397127,-1.1807584780397127,-1.1807584780397127
2018-08-12,-0.800301155667724,-0.800301155667724,-0.800301155667724,-0.8136178673675986,-0.8136178673675986,-0.8136178673675986,-0.8062158701280283,-0.8062158701280283,-0.8062158701280283,-0.8184159875523845,-0.8184159875523845,-0.8184159875523845
2018-08-19,-2.0975433639104244,-2.0975433639104244,-2.0975433639104244,-2.097663390794982,-2.097663390794982,-2.097663390794982,-2.0955985694020414,-2.0955985694020414,-2.0955985694020414,-2.093940132631581,-2.093940132631581,-2.093940132631581
2018-08-26,-1.8856668544045636,-1.8856668544045636,-1.8856668544045636,-1.8835064507875356,-1.8835064507875356,-1.8835064507875356,-1.891425420719763,-1.891425420719763,-1.891425420719763,-1.8876155117729103,-1.8876155117729103,-1.8876155117729103
2018-09-02,-1.291631317484555,-1.291631317484555,-1.291631317484555,-1.0717431989672745,-1.0717431989672745,-1.0717431989672745,-1.2898237716420693,-1.2898237716420693,-1.2898237716420693,-1.1452220007127825,-1.1452220007127825,-1.1452220007127825
2018-09-09,-0.8041842486002106,-0.8041842486002106,-0.8041842486002106,-0.8490757852790417,-0.8490757852790417,-0.8490757852790417,-0.7945379341575944,-0.7945379341575944,-0.7945379341575944,-0.8249421186270829,-0.8249421186270829,-0.8249421186270829
2018-09-16,-0.734057737925315,-0.734057737925315,-0.734057737925315,-0.7743878344899435,-0.7743878344899435,-0.7743878344899435,-0.7253185207353621,-0.7253185207353621,-0.7253185207353621,-0.7527512817011172,-0.7527512817011172,-0.7527512817011172
2018-09-23,0.4534839068171908,0.4534839068171908,0.4534839068171908,0.4129718757346239,0.4129718757346239,0.4129718757346239,0.11214502701754551,0.11214502701754551,0.11214502701754551,0.2007199179239074,0.2007199179239074,0.2007199179239074
2018-09-30,1.913826754702126,1.913826754702126,1.913826754702126,2.270301107837569,2.270301107837569,2.270301107837569,1.9856080673230567,1.9856080673230567,1.9856080673230567,2.1975154505158456,2.1975154505158456,2.1975154505158456
