Date,FITB_Open_average,FITB_Open_max,FITB_Open_volatility,FITB_Open_change,FITB_High_average,FITB_High_max,FITB_High_volatility,FITB_High_change,FITB_Low_average,FITB_Low_max,FITB_Low_volatility,FITB_Low_change,FITB_Close_average,FITB_Close_max,FITB_Close_volatility,FITB_Close_change,FITB_Volume_average,FITB_Volume_max,FITB_Volume_volatility,FITB_Volume_change
2016-03-27,0.23877597306233003,0.016820264478217294,-0.8508712596230329,0.11780267905704928,0.21173660132080552,0.0578186584101298,-1.2982016022136917,0.5083546920543146,0.306051650983468,0.1284205518651816,-0.9390825275984526,0.32299877478732364,0.2807404950585841,0.049426966764293825,-1.3713467503268069,0.30797313096952095,-0.875287266714907,-0.8176095039102714,-0.4240522426186286,-0.32588741000042476
2016-04-03,0.1304845070366999,-0.11439492427639396,-1.1538927729509925,-0.05745069252551018,0.14793721684548738,-0.039021114774709154,-0.8596167494398835,0.22278849110222118,0.2869350599978687,-0.013573354331636055,-1.0651099984542143,0.04970429376782515,0.1429903274334467,-0.07775015634813216,-0.850644099781657,0.11814559472870122,-0.4481268274131817,-0.09497377547940547,0.11624122624519133,-0.06190187805208945
2016-04-10,1.140286269510348,1.3206371978690628,1.0111619589808476,1.0842299210327644,1.316920856937856,1.3311040269704686,1.3807853583998122,1.6276488648070848,1.2665826150320958,1.3521592832858675,0.7032729399924004,1.0638922364954768,1.3421797741122279,1.3243237671329087,0.8058352613854797,1.3347585106457733,-0.3871893008589177,-0.35981766026867734,-0.40751633869086873,0.2406847837642301
2016-04-17,1.916581434723393,1.9777848073393522,0.7379384261922919,0.8473449730990561,1.9177742367011172,1.9938972775560535,0.9945647186233227,0.5713545034490949,1.8464540448497875,1.8228935713049046,0.013260432182650458,0.4359580778615858,1.862645068054098,1.8178004555355038,-0.4236974438091157,0.3855302719260518,0.3198573768515665,0.3063482031784314,1.0651215732237764,-0.719366268567681
2016-04-24,1.6353151260932528,1.5231463496559852,-0.9620403575937968,-0.8577871059549743,1.6016438443113463,1.4985836086188202,-0.8599356405583988,-1.0577547626001498,1.5912154696743248,1.48885587095024,-1.0724791305903365,-1.0206170240235914,1.5846541107021457,1.569319426829535,-0.6348170761991936,-1.0469510745812183,-0.5285526615169238,-0.75499589897618,-0.6254129879304201,-0.5662420571528245
2016-05-01,0.802751683176844,0.9645720269699767,0.42615811577099794,-1.534661768183038,0.724782519237308,0.8830506350672794,0.5605128703680514,-1.7211414466071429,0.7171385155234894,0.7807610927935663,-0.43429788556968224,-1.3902797822686912,0.6607081540518672,0.826448873914859,0.3198818489912846,-1.7912623715090819,-1.4671814372526712,-1.3499924628789122,-1.080620676605513,0.26423666024831555
2016-05-08,0.5580829798719571,0.487713014660529,-0.46779515924471415,-0.7608681125597604,0.6364484509782828,0.4515317093345135,-1.1196831069126718,-0.6443640496137233,0.5179494752474209,0.5082080907646196,-0.40299998973894235,-0.9513541666492593,0.5223603910851853,0.4545231989830062,-0.020952668998203784,-0.5855584250154183,-1.0778481743451382,-0.11744358197816579,0.22945758598385782,2.1690439698897346
2016-05-15,0.8585904255284796,0.8371746803308098,0.025740368422590143,0.6164387354550486,0.9936260678021854,0.8531882144864503,-0.06858939884799096,0.6402793827487194,0.9002014627891444,1.007292234565021,0.19769713569838576,0.6879748588252996,0.9530707468857437,0.9206700159211046,0.734908400101473,0.8788058772350226,0.8226722784829077,1.5219956683038303,1.5218136120783656,0.18368411100150875
2016-05-22,1.5105097856377923,1.4364878488564807,-0.30689413554676837,0.2606459406455416,1.544603302314037,1.288385273822077,-0.9402555234542326,0.09311653171879479,1.6088994563612076,1.474675405951248,-0.7624153192544117,0.2107277084958761,1.5758853210294608,1.5099272253393654,-0.4302192279098162,0.4921166160637385,-1.3634250000313783,-1.1574605844491241,-0.823743042009583,-0.49825140574710697
2016-05-29,1.5789816031685104,1.314755174216373,-0.9373655767437099,-0.4599217124198741,1.6150975214885552,1.5481114970864585,-0.3784640884981758,0.2937824941153257,1.5548468250789769,1.48030029668135,-0.40806885518637037,-0.42527323639406195,1.6798130158621842,1.6871777872246438,-0.3168250090411098,0.30514414902610404,0.8367642717057537,-0.3001258590004178,-1.3560601762078524,-0.08823133451557054
