Date,FITB_Open_average,FITB_Open_max,FITB_Open_volatility,FITB_Open_change%,FITB_High_average,FITB_High_max,FITB_High_volatility,FITB_High_change%,FITB_Low_average,FITB_Low_max,FITB_Low_volatility,FITB_Low_change%,FITB_Close_average,FITB_Close_max,FITB_Close_volatility,FITB_Close_change%,FITB_Volume_average,FITB_Volume_max,FITB_Volume_volatility,FITB_Volume_change%
2016-01-24,-1.1167695873121084,-1.2564126384785352,-1.2946715786809764,4.161162483487444,-1.0894057835197533,-1.2136094776883064,-1.3308102568212299,2.662337662337664,-0.9347688883267742,-1.1253322550507892,-1.3163782753963638,3.255813953488361,-0.9507323109180704,-1.1101674591720123,-1.2603368770312533,3.4143138542350595,-0.3528866657594124,-0.11722441060431386,-0.2568298079298593,-42.24427279361379
2016-01-31,-0.8002456264819242,-0.9007021891618401,-0.9563679512341217,-2.7149321266968323,-0.8359218699042981,-0.8960416855747565,-0.9531825504232699,-1.7307692307692282,-0.8254102634708269,-0.8814916701455648,-0.4913538882076501,-4.410796576695193,-0.809344012777598,-0.8754525895133427,-0.6027320165285055,-3.457273320287015,-0.9481491172006429,-1.223332159503442,-1.1883788004117626,22.046225372595426
2016-02-07,-1.1775852794802775,-0.9119731519056054,-0.2408179838445456,-1.9257221458046725,-1.1562736782000835,-0.9683128965537738,-0.20601440500590054,-0.7994670219853379,-1.3034869358618377,-1.043681090854613,-0.27610841109137085,-1.6608996539792282,-1.2899458568068376,-1.0755521090731126,-0.16315575808449478,0.2697235333782815,-0.5655779293250127,-0.5134099472572085,-0.4281832999777799,24.899460463832213
2016-02-14,0.3517407860159446,0.6368431168245089,1.0406005189631444,3.6863270777479933,0.4768811635308585,0.5901964673407134,0.2791130917900556,-0.5069708491761729,0.38346603947593516,0.44231980949672084,-0.8640682817262296,3.2171581769437028,0.49111216624916876,0.48994723699474324,-0.9062885125701369,0.5776636713735549,-1.1002035688082379,-0.13819678149326575,0.7042520572672778,-52.4918959844122
2016-02-21,0.5508933362072759,0.5716333837464103,0.7188584008525954,0.0,0.34703111026124156,0.6137755967673983,1.0489298389819057,0.06393861892582982,0.5924187223439492,0.9874918235890118,1.2419713836667174,1.4009339559706409,0.5013628164263959,0.6623098072891255,-0.3348252381408462,1.0596026490066237,-1.2292021608306887,-1.3203727796182398,-1.0100833818156798,2.6496766531409324
2016-02-28,1.2849082794713307,1.372174041682776,1.4940883861642893,10.916179337231968,1.339137814392821,1.3583261648453047,1.352130465137014,5.6790123456790225,1.3278858539106706,1.3283848215035077,1.2034378987653904,9.746588693957117,1.3570125419482126,1.3689902811231307,0.9292152358595007,5.44554455445544,-0.6473749591335236,-0.6080144815744634,-0.4108990132228802,-28.667511267256497
2016-03-06,1.153287195231711,0.9960034526970635,-0.8659026938435038,2.3668639053254568,1.0698681137023889,1.0069514271606976,-0.6201041428518771,3.123158515026524,1.0855269770450164,0.9642812911841053,-0.6885986683799,3.1344183242917394,0.9901285438046923,1.006604919450213,0.3350634169182735,3.968731208659051,-1.2610495825369195,-0.7763432819625166,-0.289147938757968,-18.42031489415031
2016-03-13,0.8249313934180018,0.627017209545908,-0.6655782781006263,1.5222482435597282,0.7778008190846281,0.6593901378592198,-0.98557883437426,1.973302379570516,0.7819580674981533,0.7115970596292635,-0.6797399479176411,1.4705882352941178,0.7357848088934462,0.5809113440207379,-1.0902193952974168,1.0471204188481658,1.2838234389255831,1.4443021177218314,1.4234865785614887,-1.9452978824967742
2016-03-20,0.7941705934470511,0.3858050278524298,-0.797908753034967,-0.2325581395348788,0.7134341089461751,0.4193992912157878,-1.01231250332428,-1.712328767123292,0.8887748463549622,0.409065346900213,-0.8429272304235238,-1.2835472578763059,0.8904292015714977,0.47140452079102096,-1.1941570908390244,-1.6685845799769805,-1.040937712088306,-0.8110782711224027,-0.6279722253580723,-26.410542454174387
2016-03-27,-1.2695181530011992,-1.4946021753528451,0.09126681365638376,0.059488399762055715,-1.326477534775859,-1.4867479563771506,-1.080881667260982,1.189767995240945,-1.2406412875647383,-1.4436774675533046,-0.4785950322137244,0.9101941747572728,-1.2792212406594352,-1.4982321738112223,-0.9806841615944012,0.2994011976047947,-0.21995282248333467,-0.23906983045320784,-0.16682402240323663,-22.825138329341026
