Date,KOF_Open_average,KOF_Open_max,KOF_Open_volatility,KOF_Open_change%,KOF_High_average,KOF_High_max,KOF_High_volatility,KOF_High_change%,KOF_Low_average,KOF_Low_max,KOF_Low_volatility,KOF_Low_change%,KOF_Close_average,KOF_Close_max,KOF_Close_volatility,KOF_Close_change%,KOF_Volume_average,KOF_Volume_max,KOF_Volume_volatility,KOF_Volume_change%
2016-01-24,0.28543171783634524,0.7517498235366741,0.8145922006547405,6.210895772928419,0.5188363909281966,0.8837866245078239,1.3157208085905692,6.838124054462951,0.5456745924565024,1.0046219279538944,0.8864967154750603,6.228003060443777,0.8204870471986898,1.069482155181583,1.2316324099433602,6.947815533980581,-1.3681350621458408,-1.1143422245685997,-0.5514331347425167,-16.01170849875513
2016-01-31,1.226521174656342,0.8841942578314984,-0.06458184416795672,-3.1438415159345356,1.0540578352261938,0.7420822053886469,-0.1446450341267979,-2.2538041917886784,0.9993088642682728,0.7043650101246083,-0.638509126054974,0.2849002849002815,0.9573230237948624,0.5022966969448789,-0.30717103718444067,1.1918951132300315,-0.5462308283331073,-0.32355793481712297,0.29740925173377786,-57.21853640602283
2016-02-07,0.3891853638208923,-0.13703841186804766,-1.1535074843546373,1.400059577003273,0.5020152515404646,0.3688399784885662,-0.23157145218036193,3.134196586227207,0.533276401712613,0.10697043175934337,-0.9826092953789434,2.0689655172413723,0.6662015313331404,0.5375981737318802,-0.1674288408430706,3.515509601181677,-0.7026159673291971,-0.6379274358594972,-0.7686385170617599,48.949422182200216
2016-02-14,1.428922229707763,1.4158956549302808,0.13198534998251568,3.7445245160378775,1.4782026217555617,1.4919791775163034,-0.8450779552296884,1.5764222069910783,1.483204486324175,1.4448366891720617,-0.3302926746108608,3.236797274275981,1.4840300241293896,1.4288708900110032,-1.010766253431438,1.318528799444834,1.3955685796557473,1.2027922793894112,-0.8068493583144172,3.403870130313744
2016-02-21,0.966292402220162,1.0050448266709953,0.27215554104013856,1.0246469122126765,0.8781691215442464,0.8466968843960405,-0.9137150882046029,0.6372881355932188,0.8863727122895552,0.8750775936534415,-1.1557934875480957,1.4351400306534778,0.9369103012169512,1.038260859146384,-0.05048071054526891,1.9714008052200496,1.3599274143025069,1.4838039246356796,1.4752378986041434,-1.5727129632099883
2016-02-28,1.050515310890085,1.028063504841387,1.0305153865721552,4.477813852813855,1.0681241947588647,1.1730291533295973,1.1743374293277788,2.7652818205874614,1.1180502930806566,1.1666161653053606,1.3439285333747717,4.086897488119472,1.1788359743371208,1.2812141235847827,0.7761419742142389,3.1000532197977626,-0.10014054185095489,-0.39261241931016844,-0.45295245435706627,-23.97322003347496
2016-03-06,1.2331533681062303,1.1080776908479284,-1.0944848440873487,0.8985544992837579,1.1545987005255003,0.9707496590360523,-0.4873732414206258,1.8146467919636962,1.0666314016515592,1.0084777511378806,-0.3696472341863759,-0.3964059196617486,1.0495129172804127,1.0090306739494688,0.21472923145194933,-0.6619078520441154,0.5302558231253288,0.5312126807570192,0.6028570339947161,35.595560730810064
2016-03-13,0.8125187547391968,1.1031414686132177,1.3705000884535499,3.3593749999999982,0.9397871722656951,1.156182917408114,1.42131065923674,4.283854166666675,0.8424460149634307,1.003411505636949,1.3890343376952734,5.441724321447583,0.9156954403155886,1.0191903145776453,1.4707109425950777,5.057593009400228,0.852151324069575,0.3424025896263862,0.27854927660321194,-21.37092376485985
2016-03-20,1.2955845878204613,1.0478977775031397,-0.6223396736677212,2.575432394899642,1.271784473653018,0.8557334268998029,-0.9797442729916659,-0.4771809617031697,1.4116143393984788,1.2285692454851813,-0.8329828372492203,2.1083196566090163,1.363155192346191,1.1548948368972234,-0.9244103949396694,-0.4659146640509998,0.010911982164832478,0.24005417592427084,0.4769358193547397,-50.23546348485958
2016-03-27,1.2314534734482607,1.2940468229673623,-0.12280531268415827,3.4694881889763693,1.2595016507025167,1.2089466761189058,0.12069303334660299,2.7584523373611507,1.0644240344834863,1.0569162995762724,-0.16597093680721942,1.6486922028015347,1.181521024774461,1.2861234154614791,0.07495219418429369,1.1271747120803746,1.3984892384078154,1.4705485538925969,1.4997364789992564,-51.832018186304616
2016-04-03,0.4689449438781107,0.5531139871428673,-0.3007066660903912,-0.2934702861335227,0.4204161041518448,0.5486112034945889,-0.31909040052790755,0.8192712154561038,0.5672155407292717,0.28058421979821474,-0.9363591294284702,0.3711034141514067,0.3033302675575682,0.03840599765801834,-0.787993061073953,0.08621751447223475,0.1892356763372427,-0.5346854567121397,-0.5002271194528005,-61.98814445051088
2016-04-10,1.1184447715854553,0.8998235979221851,1.175433142564328,3.0683918669131174,1.1605150832900828,0.9159734203259425,-0.511153640371397,1.0464977999762106,1.3886764986324325,1.3986444182077582,0.8378452836991308,1.084411583487363,1.1004504777827522,0.8356127419728938,0.16232435560625802,-1.338752091800132,0.8415433985741108,0.40325451611652363,0.16274686926920712,79.65147423773655
