Date,KOF_Open_average,KOF_Open_max,KOF_Open_volatility,KOF_Open_change,KOF_High_average,KOF_High_max,KOF_High_volatility,KOF_High_change,KOF_Low_average,KOF_Low_max,KOF_Low_volatility,KOF_Low_change,KOF_Close_average,KOF_Close_max,KOF_Close_volatility,KOF_Close_change,KOF_Volume_average,KOF_Volume_max,KOF_Volume_volatility,KOF_Volume_change
2016-03-27,1.7175511431690653,1.7058954821422814,0.12789716713492952,0.7784026555198108,1.7121822942723466,1.697779774954188,0.25703969861118786,0.6725489958978008,1.632576068717808,1.5794191621764038,-0.12677546010899138,0.06320582184105765,1.7152912229228514,1.7567174994454555,0.2244305759487243,0.0007210928751620313,2.1045579514525894,2.0142976696918407,2.010080176667176,-2.2061019188491096
2016-04-03,1.3016068396771057,1.3013794823265776,0.24178638841767092,-0.909629443719439,1.2727155336379188,1.3002804059676103,-0.2531237839817152,-0.2786321582973311,1.3222709141117481,1.2068586012605367,-1.389616169056529,-0.7168861411434563,1.2512503713031633,1.1735516072082823,-1.0115014700662066,-0.6348440113016768,1.187031728513517,0.5572548458793737,0.6304086719238654,-1.4253013169003534
2016-04-10,1.341274957589594,1.2981110621588607,0.6016188783452737,0.5459840950943728,1.3797509876430707,1.3065697277222479,-0.8677153775048633,-0.25749387320405825,1.3849402002834057,1.4013335122549138,0.030455818722334917,-0.5575585653289453,1.3340304471060818,1.2968948316437081,-0.3529233842973289,-1.3961852106603851,1.6286476667358327,1.1635860716383728,1.0287310005247676,1.9493753211183844
2016-04-17,1.4001133099475829,1.3727019012016897,0.14334572761122677,0.24967066321575176,1.406451160556126,1.3820035711023553,-0.9067507062956597,-1.2473240820593139,1.444381564859675,1.406500776250882,-0.4089198852352153,0.22579256062677808,1.4639909298543436,1.448900663218105,-0.6620493339878931,-0.9559139931958631,2.4063975995007385,2.642314017347536,2.739827496278117,-2.6631056219952223
2016-04-24,1.3554874337445468,1.2622149072952775,-0.089612675543366,-0.6333687147201689,1.3357841943521562,1.295406939469088,-0.6705316641652049,-0.19871249064749563,1.3371915502827736,1.3558920468787097,0.21312776261644292,-0.3006575194756401,1.3283403755949381,1.3485540027053722,0.436837513070815,-0.5190718380518681,0.5982816435748686,0.7542486325162845,0.7561952747349865,0.4662248227634658
2016-05-01,0.8512542470058401,0.9193596324995509,0.28757083393199007,-2.572371918208045,0.7771751518311891,0.9218874889989407,0.5518406022934407,-2.2626074048588394,0.8455890289546871,0.8341797654850314,0.20220202118199543,-2.36798143511558,0.7483121846956309,0.709692918976824,0.03176257216905192,-1.6416140790386649,0.8037261068104827,-0.07086103735700053,-0.7374189122999993,0.66662369149809
2016-05-08,0.4750856310413085,0.36719766028074036,-1.2160149529670974,-1.216297158257101,0.4074867166439293,0.394673821930276,-0.13859086355329245,-1.2698914505785122,0.5566814643184602,0.5390379915183603,-0.43937106211448806,-1.1840353971924886,0.4231578676255625,0.4083787616500377,-0.11919680629760723,-1.1968058367788263,-0.09534501676505004,-0.40504560964200365,-0.36329199100521914,0.1653785729457133
2016-05-15,-0.3444304931228593,-0.2933226717934134,0.32656198419521854,-1.8331345958765073,-0.4982197290250473,-0.3606724520729749,0.8721812013434718,-1.7667490888357398,-0.396427767146659,-0.29999410979860025,-0.03100539353595917,-1.5936851516556292,-0.5030951840342073,-0.47414478878164135,0.19064586292444563,-1.3111608107876587,-0.41294198654462394,-0.619073140849615,-0.9193840365449937,0.280025535239236
2016-05-22,-0.7604807961984846,-1.0731451449423717,-1.720100984197038,0.09747677624281206,-0.8244476974760089,-0.9851272783369907,-0.6044516158672879,0.5419165735911747,-0.60782267283783,-0.7788553086517417,-1.1488731286166325,0.2004044993358392,-0.7920783860478552,-0.8700522445995389,-0.7218657740543446,0.8004577075439764,-0.8753008716381959,-0.8887341776771891,-0.8064826949378423,0.8954649651963736
2016-05-29,-0.7435379188195715,-0.7387541981403265,-0.5542166405337342,-1.1485845882409567,-0.842178072636961,-0.8546645091274743,0.13499894513843513,-0.6016265840266776,-0.7327233445047565,-0.76278609341811,-0.5650495821826168,-1.046830074847589,-0.8108221765710977,-0.8006070138160578,-0.027658331305035547,-0.21952153364974328,0.4073387173968416,0.1159711476684724,-0.19052203369500695,0.965986454565484
2016-06-05,-0.2619772651435599,0.08429496280485686,1.7887438042830046,-0.8196510888661678,-0.2845143241459215,0.14046306710433035,2.124259351733981,-1.4934466886721576,-0.3907397211118995,0.1874656897639522,2.0045271998457337,-1.289112229474327,-0.3608875522663978,0.28405153715860126,2.3239331724274264,-1.6243524074476277,-0.10890244544277028,-0.5706939892185686,-0.672194664248138,0.3304872584766056
2016-06-12,-1.3760890185203847,-1.3808063499194851,-0.7672534738655536,0.8367072829769829,-1.269185832051245,-1.152505380730268,0.7091374046605715,1.6756685325609957,-1.3263288437838239,-1.2015061142167587,0.7001124308933412,1.5526018020317087,-1.2420720243274546,-1.1493907194896302,0.6875134910950637,2.0646313884727605,-1.7093400232678826,-1.3194348571757584,-1.1654029814597013,0.2803882910239399
2016-06-19,-0.5566357849638578,0.012719054523732,1.8401925613749723,-0.9111642452224555,-0.46397661857461747,-0.02365457199543887,1.9268551185232428,-1.2109560484775617,-0.5200343230750499,0.16297813833153224,2.408128385923573,-1.6976351565063073,-0.44535440228798717,0.07841441492197665,2.0873299944699295,-1.5170160445898153,-0.9646581329487798,-0.6809054787714967,-0.5240384875464464,-0.17046343130804362
2016-06-26,-0.1926019562468767,0.07996117931705958,0.8651173191331113,1.810535081166757,-0.08929113994579527,-0.0710513861526174,0.5376025262085151,1.6541910998238964,-0.12666945016502762,-0.1395794499536197,0.26840061915197055,1.4179711714687844,-0.06088415018710825,0.04217871949098692,0.6599969001981657,1.5750086859654957,-1.2975766353952427,-0.9341866863464671,-0.6396910736765549,0.5269216668925231
