Date,PowerShares S&P SmallCap MaterialsEtf_Open_average,PowerShares S&P SmallCap MaterialsEtf_Open_max,PowerShares S&P SmallCap MaterialsEtf_Open_min,PowerShares S&P SmallCap MaterialsEtf_High_average,PowerShares S&P SmallCap MaterialsEtf_High_max,PowerShares S&P SmallCap MaterialsEtf_High_min,PowerShares S&P SmallCap MaterialsEtf_Low_average,PowerShares S&P SmallCap MaterialsEtf_Low_max,PowerShares S&P SmallCap MaterialsEtf_Low_min,PowerShares S&P SmallCap MaterialsEtf_Close_average,PowerShares S&P SmallCap MaterialsEtf_Close_max,PowerShares S&P SmallCap MaterialsEtf_Close_min
2018-04-08,0.05760870187554681,0.05760870187554681,0.05760870187554681,-0.1239673904686178,-0.1239673904686178,-0.1239673904686178,0.18796247586154735,0.18796247586154735,0.18796247586154735,0.032100045852096165,0.032100045852096165,0.032100045852096165
2018-04-15,1.0649045750558046,1.0649045750558046,1.0649045750558046,0.8911423911656896,0.8911423911656896,0.8911423911656896,0.9650686490941311,0.9650686490941311,0.9650686490941311,0.8717072635520691,0.8717072635520691,0.8717072635520691
2018-04-22,-0.20638727067937543,-0.20638727067937543,-0.20638727067937543,-0.461443680458063,-0.461443680458063,-0.461443680458063,0.010081605343190898,0.010081605343190898,0.010081605343190898,-0.23045077297104793,-0.23045077297104793,-0.23045077297104793
2018-04-29,-0.7720993612452239,-0.7720993612452239,-0.7720993612452239,-0.47454170855371697,-0.47454170855371697,-0.47454170855371697,-0.5686153531233501,-0.5686153531233501,-0.5686153531233501,-0.40883179475784903,-0.40883179475784903,-0.40883179475784903
2018-05-06,0.07863814536350232,0.07863814536350232,0.07863814536350232,-0.29819339067923656,-0.29819339067923656,-0.29819339067923656,0.2170289103897539,0.2170289103897539,0.2170289103897539,-0.1005916928911179,-0.1005916928911179,-0.1005916928911179
2018-05-13,1.0356824302337908,1.0356824302337908,1.0356824302337908,0.8201049746227703,0.8201049746227703,0.8201049746227703,1.0934304494972917,1.0934304494972917,1.0934304494972917,0.8412165913143425,0.8412165913143425,0.8412165913143425
2018-05-20,1.0973004781273732,1.0973004781273732,1.0973004781273732,0.9338064127873268,0.9338064127873268,0.9338064127873268,1.0077194752307694,1.0077194752307694,1.0077194752307694,0.789283591274198,0.789283591274198,0.789283591274198
2018-05-27,0.932192557225571,0.932192557225571,0.932192557225571,1.1506444296503688,1.1506444296503688,1.1506444296503688,0.9976029941786706,0.9976029941786706,0.9976029941786706,1.1280516932981766,1.1280516932981766,1.1280516932981766
2018-06-03,1.8953564734398336,1.8953564734398336,1.8953564734398336,2.064373505385106,2.064373505385106,2.064373505385106,1.8836610910181304,1.8836610910181304,1.8836610910181304,1.9310797309576928,1.9310797309576928,1.9310797309576928
2018-06-10,1.2937578815631177,1.2937578815631177,1.2937578815631177,1.316999223473451,1.316999223473451,1.316999223473451,1.274883964235322,1.274883964235322,1.274883964235322,1.2720087605301598,1.2720087605301598,1.2720087605301598
2018-06-17,1.0471655173572727,1.0471655173572727,1.0471655173572727,1.0160999322278386,1.0160999322278386,1.0160999322278386,0.7586917192989422,0.7586917192989422,0.7586917192989422,0.6852001490334549,0.6852001490334549,0.6852001490334549
2018-06-24,0.12609818049160293,0.12609818049160293,0.12609818049160293,0.0519903465337012,0.0519903465337012,0.0519903465337012,0.029738071300958145,0.029738071300958145,0.029738071300958145,0.01986944104885289,0.01986944104885289,0.01986944104885289
