Date,UIS_Open_average,UIS_Open_max,UIS_Open_volatility,UIS_Open_change,UIS_High_average,UIS_High_max,UIS_High_volatility,UIS_High_change,UIS_Low_average,UIS_Low_max,UIS_Low_volatility,UIS_Low_change,UIS_Close_average,UIS_Close_max,UIS_Close_volatility,UIS_Close_change,UIS_Volume_average,UIS_Volume_max,UIS_Volume_volatility,UIS_Volume_change
2016-03-27,-1.3665177849774044,-1.4383473835445437,-0.558484473880647,0.008178777535716135,-1.4198066109941188,-1.5230583099463657,-0.45953546153809466,-0.1115050679938579,-1.2445354321119033,-1.4349800304237008,-0.529608127609409,0.004348832838920178,-1.306550665432559,-1.4824847620042052,-0.5011997042242329,-0.15713549140375074,0.16379665434300883,0.2275980770596659,0.16135599089998193,-1.603009423373614
2016-04-03,-1.4110592820430943,-1.47384520340819,-0.685940074159409,-0.031022358373651714,-1.4399208409823419,-1.5498414815738075,-0.6868216947209683,0.1140615703244312,-1.372924721465963,-1.6047880295065178,-0.7531872490410596,0.09286013577041104,-1.3872967954721895,-1.5161939533046929,-0.6231065445248359,0.08446348083454149,-0.3367954221625509,-0.3327926839241013,-0.31826494059868105,-0.4074137907647218
2016-04-10,-1.1971552550197062,-1.2509741003674664,-0.5835891852286021,0.21017611007220377,-1.1974195069802454,-1.2934196704765548,-0.5183152818858994,0.2982682869286969,-1.1262369650786284,-1.263072758225545,-0.5600200271933261,0.2854593662203292,-1.1106784344326026,-1.2488589023804582,-0.5516043058082304,0.25719622337135,-0.2561869735710967,-0.26420403067971526,-0.25467976924464625,-0.10702950935927241
2016-04-17,-0.8237590033191096,-0.7804462751931376,-0.19598729274766458,0.5106730714863718,-0.8445551417079954,-0.8189257774958757,-0.22412893198099643,0.4501476066075573,-0.7874501876192248,-0.8184002034636297,-0.23707391295472519,0.4908653586894529,-0.7853768889003052,-0.765829084551858,-0.09797475961917641,0.4629265304975541,0.119613528615253,0.32156668422093937,0.1759982739842054,0.16407399115135785
2016-04-24,-0.6123004286191692,-0.6362084120382541,-0.30940567098569965,-0.0948792020032027,-0.5831730892294814,-0.6569920224496262,-0.3278775181661613,-0.046862303068039436,-0.5964447314828295,-0.7066090028553033,-0.3845970435077699,-0.07482921843237492,-0.6025887782627647,-0.6513447327957494,-0.2637111630348257,-0.21505035243254375,-0.023324237947360705,0.015301891110719053,-0.0544204622412208,-0.1213801086224171
2016-05-01,-0.7406738072456388,-0.8174393673557538,-0.4438424517450103,-0.13525279632963708,-0.7223553634882293,-0.773304069833272,-0.30558582743828977,-0.08639255274206523,-0.6930530253716293,-0.8016114328724996,-0.46095171924669887,-0.05725914858123348,-0.7293666087395656,-0.7907823562703773,-0.3735031897553964,-0.14162695583011725,-0.40576172089653956,-0.46297336387492016,-0.4289074234562803,-0.23563731151522074
2016-05-08,-0.733378406457488,-0.8073693906965685,-0.5718763804196796,0.09862083608650606,-0.7521011859913912,-0.8265016451268532,-0.5116223729626184,0.21340041720443176,-0.6939340755505118,-0.8266784471998206,-0.6058584496296308,0.15340135319055317,-0.6992230176639798,-0.8356876308572306,-0.6000368860592441,0.26845069912268454,-0.5070414411507631,-0.5244972533513558,-0.48331745278148247,0.2960574861560868
2016-05-15,-0.6140279369554349,-0.6797328501890666,-0.503903259860269,0.11477412537903826,-0.6042487153470086,-0.6447583874291143,-0.41466872402015764,0.11753383260482235,-0.5587171001386132,-0.6464802719741618,-0.4484113404033261,0.10857692294915845,-0.5815521241998421,-0.6723530200303867,-0.4299409381436665,0.04822439410780986,-0.4687290890674176,-0.5067951294491789,-0.4950631539054963,-0.042297311814576126
2016-05-22,-0.2538292087618434,-0.3039739729817935,-0.16633448630713848,0.5687132817612537,-0.2221497819471453,-0.3072722995707515,-0.222320784970455,0.5275118238108637,-0.2037283983651246,-0.26683728246322613,-0.14189263461934068,0.5936944500338268,-0.11962849436457965,-0.24085408782593593,-0.21988591820738743,0.6389702352530273,-0.405738863789774,-0.45573146823117083,-0.43088344933397804,0.3004608195403207
2016-05-29,1.2945342681623142,0.25121761701813244,-0.27160754423290817,0.47892391074728285,1.3676584296943153,0.23340399645743737,-0.5224556201229614,0.2709250268642883,1.8834866696474726,0.394435428593589,-0.3423292236080892,0.43140818870288844,1.9901984175581668,0.40089236638686887,-0.5440452310154401,0.2979424230265882,-0.4272105750464722,-0.44995156145523024,-0.40985454338398436,-0.20668597932208455
