Date,ProShares Ultra Nasdaq Biotechnology_Open_average,ProShares Ultra Nasdaq Biotechnology_Open_max,ProShares Ultra Nasdaq Biotechnology_High_average,ProShares Ultra Nasdaq Biotechnology_High_max,ProShares Ultra Nasdaq Biotechnology_Low_average,ProShares Ultra Nasdaq Biotechnology_Low_max,ProShares Ultra Nasdaq Biotechnology_Close_average,ProShares Ultra Nasdaq Biotechnology_Close_max
2016-03-27,0.04907473752217476,0.04907473752217476,0.1314983340706495,0.1314983340706495,0.3355047994581783,0.3355047994581783,0.1686385367721247,0.1686385367721247
2016-04-03,1.0781762722555142,1.0781762722555142,0.7144857991244394,0.7144857991244394,0.7394192870154388,0.7394192870154388,0.5019235083501663,0.5019235083501663
2016-04-10,1.198178774256263,1.198178774256263,1.3478717418606565,1.3478717418606565,1.3314384103833705,1.3314384103833705,1.6131505550712382,1.6131505550712382
2016-04-17,1.9562155031069042,1.9562155031069042,1.765085526066928,1.765085526066928,1.9034401576876996,1.9034401576876996,1.733009655859183,1.733009655859183
2016-04-24,0.20763090147546612,0.20763090147546612,0.13085820802954568,0.13085820802954568,0.15074304686914652,0.15074304686914652,0.3836317791448515,0.3836317791448515
2016-05-01,-0.9071133434895426,-0.9071133434895426,-0.6238295907765855,-0.6238295907765855,-0.6531235439653212,-0.6531235439653212,-0.5370435799637907,-0.5370435799637907
2016-05-08,-1.0250971646390248,-1.0250971646390248,-0.916944783136624,-0.916944783136624,-0.9024057641325336,-0.9024057641325336,-0.6626495233022798,-0.6626495233022798
2016-05-15,-0.2915911107505734,-0.2915911107505734,-0.3239995404184817,-0.3239995404184817,-0.11402583171850428,-0.11402583171850428,-0.24220646842677146,-0.24220646842677146
2016-05-22,0.6337670637086289,0.6337670637086289,0.3513404532404721,0.3513404532404721,0.6216046443279507,0.6216046443279507,0.6105760919002642,0.6105760919002642
2016-05-29,1.1503376605463973,1.1503376605463973,1.2453111435067243,1.2453111435067243,1.0349964194544554,1.0349964194544554,1.381847789030969,1.381847789030969
2016-06-05,-0.3921061202827104,-0.3921061202827104,-0.3985855438345949,-0.3985855438345949,-0.3559440750098458,-0.3559440750098458,-0.6521559963691608,-0.6521559963691608
2016-06-12,-0.9211164118596451,-0.9211164118596451,-1.0965861208936647,-1.0965861208936647,-0.9255952134496659,-0.9255952134496659,-1.136273645907416,-1.136273645907416
2016-06-19,-1.7938665556319011,-1.7938665556319011,-1.957080103093163,-1.957080103093163,-2.106114783043846,-2.106114783043846,-2.148757907725781,-2.148757907725781
2016-06-26,-0.9094976864516132,-0.9094976864516132,-0.7778806475957096,-0.7778806475957096,-0.798000867518957,-0.798000867518957,-0.6061096528543112,-0.6061096528543112
2016-07-03,0.3100646951223249,0.3100646951223249,0.029166255420649635,0.029166255420649635,0.28508989291530973,0.28508989291530973,0.005710700748921845,0.005710700748921845
2016-07-10,0.33974673549100676,0.33974673549100676,0.24426555785932472,0.24426555785932472,0.43310809228262753,0.43310809228262753,0.34238242333314256,0.34238242333314256
2016-07-17,1.2521345445360812,1.2521345445360812,1.2504557908232081,1.2504557908232081,1.3182642360714263,1.3182642360714263,1.230951862155158,1.230951862155158
2016-07-24,1.771510148344311,1.771510148344311,2.0512971558487125,2.0512971558487125,1.8724627159493898,1.8724627159493898,1.8456231522784876,1.8456231522784876
2016-07-31,1.9095048021071812,1.9095048021071812,1.7278196532783663,1.7278196532783663,1.6959296711976921,1.6959296711976921,1.5091298765319618,1.5091298765319618
2016-08-07,1.2941118008878474,1.2941118008878474,1.2880359493332016,1.2880359493332016,1.3747669103539537,1.3747669103539537,1.3104412877224767,1.3104412877224767
2016-08-14,1.0013239985238302,1.0013239985238302,1.1196784733878364,1.1196784733878364,1.1160512137183303,1.1160512137183303,1.1537998402371805,1.1537998402371805
2016-08-21,0.5580447220534374,0.5580447220534374,0.3735689855342491,0.3735689855342491,0.4168904226172882,0.4168904226172882,0.3338113368564395,0.3338113368564395
2016-08-28,0.257554027465796,0.257554027465796,0.14083858730678736,0.14083858730678736,0.24490661397154115,0.24490661397154115,0.1660246523194191,0.1660246523194191
2016-09-04,-0.13572867854966028,-0.13572867854966028,0.37661012374493885,0.37661012374493885,-0.007648354401492231,-0.007648354401492231,0.4691292969505667,0.4691292969505667
2016-09-11,0.8330391984707176,0.8330391984707176,0.7400938267352788,0.7400938267352788,0.7720295468050095,0.7720295468050095,0.6397647353803343,0.6397647353803343
2016-09-18,1.060493164633179,1.060493164633179,0.8654427841492539,0.8654427841492539,0.9727559043997027,0.9727559043997027,0.828145405560767,0.828145405560767
2016-09-25,0.16005438531357166,0.16005438531357166,0.0024215115260288983,0.0024215115260288983,-0.0008528135012516531,-0.0008528135012516531,0.22828711711249577,0.22828711711249577
2016-10-02,-0.19267595580975494,-0.19267595580975494,-0.2631539794621061,-0.2631539794621061,0.05762850829653088,0.05762850829653088,-0.24785611892112458,-0.24785611892112458
2016-10-09,-2.3389054548800834,-2.3389054548800834,-2.5435680116856396,-2.5435680116856396,-2.508968644576133,-2.508968644576133,-2.6158235123547335,-2.6158235123547335
2016-10-16,-1.764067866016962,-1.764067866016962,-1.907192421242839,-1.907192421242839,-1.759564142005203,-1.759564142005203,-1.9812663719325572,-1.9812663719325572
2016-10-23,-1.857977666344075,-1.857977666344075,-1.9849613533636907,-1.9849613533636907,-1.9454779704194396,-1.9454779704194396,-2.0622995065212093,-2.0622995065212093
2016-10-30,-1.7537883623336392,-1.7537883623336392,-1.5763079259321247,-1.5763079259321247,-1.6356889608892926,-1.6356889608892926,-1.4815256740743852,-1.4815256740743852
2016-11-06,0.5057914249997364,0.5057914249997364,0.5924564879324401,0.5924564879324401,0.4368324821944778,0.4368324821944778,0.6875445639953812,0.6875445639953812
2016-11-13,0.23910614264274993,0.23910614264274993,0.21076478059233003,0.21076478059233003,0.3796063739866952,0.3796063739866952,0.3121458884478458,0.3121458884478458
2016-11-20,0.16294688166092916,0.16294688166092916,0.016777819484422286,0.016777819484422286,0.021739910967360894,0.021739910967360894,-0.15098364407565662,-0.15098364407565662
2016-11-27,-0.6253538811775504,-0.6253538811775504,-0.6164673000387262,-0.6164673000387262,-0.5947625383089911,-0.5947625383089911,-0.6924871273237574,-0.6924871273237574
2016-12-04,-0.9156213770982045,-0.9156213770982045,-0.9497544045557418,-0.9497544045557418,-0.852435920996184,-0.852435920996184,-0.8731911795375872,-0.8731911795375872
2016-12-11,-0.4628445743204846,-0.4628445743204846,-0.42578127170466956,-0.42578127170466956,-0.554794911533053,-0.554794911533053,-0.6702739370704965,-0.6702739370704965
2016-12-18,-0.8156514739914575,-0.8156514739914575,-0.46496564706100835,-0.46496564706100835,-0.6171025046004499,-0.6171025046004499,-0.30498688847837335,-0.30498688847837335
2016-12-25,-0.6130292087966787,-0.6130292087966787,-0.7507107716593217,-0.7507107716593217,-0.6868032721662286,-0.6868032721662286,-0.7486856031806667,-0.7486856031806667
2017-01-01,0.9302794148474579,0.9302794148474579,0.9593631427446396,0.9593631427446396,0.9714881279216563,0.9714881279216563,1.0352558576360966,1.0352558576360966
2017-01-08,0.45045517255909945,0.45045517255909945,0.5961828004896377,0.5961828004896377,0.6736947552085059,0.6736947552085059,0.5213562620629815,0.5213562620629815
2017-01-15,-0.1560677658392396,-0.1560677658392396,-0.2864448194912046,-0.2864448194912046,-0.24133892067183046,-0.24133892067183046,-0.381477910234381,-0.381477910234381
2017-01-22,-0.29086681177862783,-0.29086681177862783,-0.4953387652141739,-0.4953387652141739,-0.4958195921401335,-0.4958195921401335,-0.5538774061136773,-0.5538774061136773
2017-01-29,0.7191048307966601,0.7191048307966601,0.503447493543008,0.503447493543008,0.7679469587349874,0.7679469587349874,0.7031323251552669,0.7031323251552669
2017-02-05,1.273360649407726,1.273360649407726,1.1767398323818379,1.1767398323818379,1.351784632428593,1.351784632428593,1.278114127651404,1.278114127651404
2017-02-12,1.798924869327052,1.798924869327052,1.9861048104100985,1.9861048104100985,1.9630499300162656,1.9630499300162656,2.0317514086397277,2.0317514086397277
2017-02-19,1.4302067080449812,1.4302067080449812,1.971943968585979,1.971943968585979,1.4711135269953441,1.4711135269953441,1.9205969709583834,1.9205969709583834
2017-02-26,2.0754842017226003,2.0754842017226003,1.7700238886913957,1.7700238886913957,1.8877044338482025,1.8877044338482025,1.6492098074142623,1.6492098074142623
2017-03-05,1.6939851173817388,1.6939851173817388,1.4739122595523326,1.4739122595523326,1.573123786601532,1.573123786601532,1.448590387809333,1.448590387809333
2017-03-12,0.943215779573268,0.943215779573268,0.9573917096767722,0.9573917096767722,1.0650943607296515,1.0650943607296515,0.935537697511633,0.935537697511633
2017-03-19,0.18073909851775294,0.18073909851775294,0.504633017654767,0.504633017654767,0.2541976821083275,0.2541976821083275,0.5432196740250097,0.5432196740250097
2017-03-26,0.6212686608604101,0.6212686608604101,0.5604810570813877,0.5604810570813877,0.5102292495465264,0.5102292495465264,0.19905015765561285,0.19905015765561285
2017-04-02,0.1329526266161487,0.1329526266161487,0.12300363688337067,0.12300363688337067,0.2655668867220524,0.2655668867220524,-0.00412281843281294,-0.00412281843281294
2017-04-09,0.06386618430389884,0.06386618430389884,-0.055827863122450166,-0.055827863122450166,0.13219112490486354,0.13219112490486354,0.04011758247851284,0.04011758247851284
2017-04-16,-0.029634436517081707,-0.029634436517081707,-0.09609558268211352,-0.09609558268211352,0.1014525466661041,0.1014525466661041,-0.007309939849983481,-0.007309939849983481
2017-04-23,0.9510428166066505,0.9510428166066505,0.9458797395410118,0.9458797395410118,1.222659169958858,1.222659169958858,1.0460838229587546,1.0460838229587546
2017-04-30,0.2557493332715563,0.2557493332715563,-0.22384890500615917,-0.22384890500615917,-0.7094695867509659,-0.7094695867509659,-0.9878147983192332,-0.9878147983192332
2017-05-07,-0.29309665422516396,-0.29309665422516396,-0.47131262638773846,-0.47131262638773846,0.011288473206832452,0.011288473206832452,-0.22558079384139282,-0.22558079384139282
2017-05-14,-0.785860875808991,-0.785860875808991,-1.268231161530579,-1.268231161530579,-0.8835893989598905,-0.8835893989598905,-0.8766440861761914,-0.8766440861761914
2017-05-21,-0.7580103222232147,-0.7580103222232147,-1.1818604112916484,-1.1818604112916484,-0.9735109664126143,-0.9735109664126143,-1.2785560901602193,-1.2785560901602193
2017-05-28,0.7534171316827634,0.7534171316827634,0.43004522190441735,0.43004522190441735,-0.02711536193418672,-0.02711536193418672,0.05362449864064108,0.05362449864064108
2017-06-04,-0.01219870855530605,-0.01219870855530605,0.21247207306710436,0.21247207306710436,-0.07258076557958391,-0.07258076557958391,-0.041270346137135316,-0.041270346137135316
2017-06-11,0.24798986570755377,0.24798986570755377,1.8225729597881741,1.8225729597881741,0.8649366405888016,0.8649366405888016,1.8732564950274198,1.8732564950274198
2017-06-18,3.1838328417789765,3.1838328417789765,3.088981075288831,3.088981075288831,3.148896992904235,3.148896992904235,3.036204994884117,3.036204994884117
2017-06-25,1.5891548033717733,1.5891548033717733,1.5930447311396263,1.5930447311396263,1.6798831157696938,1.6798831157696938,1.55450818693273,1.55450818693273
2017-07-02,1.3929051863644426,1.3929051863644426,1.3041388131385456,1.3041388131385456,1.2399209353890772,1.2399209353890772,1.198623112030563,1.198623112030563
2017-07-09,1.470657841486875,1.470657841486875,1.5092876280985656,1.5092876280985656,1.5778902201929317,1.5778902201929317,1.4398364855818468,1.4398364855818468
2017-07-16,1.7411465069812495,1.7411465069812495,1.8502405640931279,1.8502405640931279,1.836104978224753,1.836104978224753,1.99703757802086,1.99703757802086
2017-07-23,1.2517253469605212,1.2517253469605212,1.188822765748929,1.188822765748929,1.2289498082167236,1.2289498082167236,1.0893749703079212,1.0893749703079212
2017-07-30,0.6528897006002252,0.6528897006002252,0.6778865412552906,0.6778865412552906,0.751579013819391,0.751579013819391,0.8091197681847847,0.8091197681847847
2017-08-06,-0.020163684666895564,-0.020163684666895564,-0.015446041443297583,-0.015446041443297583,0.15830047700645755,0.15830047700645755,0.08627599894664222,0.08627599894664222
2017-08-13,-0.5738127843539179,-0.5738127843539179,-0.505128809987597,-0.505128809987597,-0.4135620953707165,-0.4135620953707165,-0.4057324348547811,-0.4057324348547811
2017-08-20,0.2945735081153678,0.2945735081153678,0.455622694850813,0.455622694850813,0.4523272402414905,0.4523272402414905,0.5240992645032057,0.5240992645032057
2017-08-27,1.7480626207142154,1.7480626207142154,1.9359129328592277,1.9359129328592277,1.8023073889779158,1.8023073889779158,1.9784398018616456,1.9784398018616456
2017-09-03,1.6844133904901095,1.6844133904901095,1.7139539991519355,1.7139539991519355,1.648637106195242,1.648637106195242,1.6006132824374646,1.6006132824374646
2017-09-10,1.173219206600642,1.173219206600642,1.2169840794465123,1.2169840794465123,1.3644049503858426,1.3644049503858426,1.1954466176121745,1.1954466176121745
2017-09-17,0.8240679470368494,0.8240679470368494,0.9850231905883526,0.9850231905883526,1.0551584429929999,1.0551584429929999,0.9955986713602464,0.9955986713602464
2017-09-24,1.2134301973531045,1.2134301973531045,1.3089201601533258,1.3089201601533258,1.3215287375023983,1.3215287375023983,1.4297522557451319,1.4297522557451319
2017-10-01,1.439270085016686,1.439270085016686,1.299894833353852,1.299894833353852,1.4556539541750015,1.4556539541750015,1.2638062997590358,1.2638062997590358
2017-10-08,0.8782272009553296,0.8782272009553296,1.1274261173789146,1.1274261173789146,0.9880921268521405,0.9880921268521405,0.8735369610350912,0.8735369610350912
2017-10-15,0.40346234189189717,0.40346234189189717,0.22678289057947423,0.22678289057947423,0.20228629659665082,0.20228629659665082,0.07522108539171235,0.07522108539171235
2017-10-22,-0.8417185282366281,-0.8417185282366281,-0.7574591014175265,-0.7574591014175265,-0.8973141190870625,-0.8973141190870625,-0.9072290104616727,-0.9072290104616727
2017-10-29,-0.7776180682450756,-0.7776180682450756,-0.8580518811109067,-0.8580518811109067,-0.8158732759151471,-0.8158732759151471,-0.9546999244095263,-0.9546999244095263
2017-11-05,-1.2188693733146196,-1.2188693733146196,-1.3959017648265124,-1.3959017648265124,-1.3517376350557078,-1.3517376350557078,-1.3947202168135822,-1.3947202168135822
2017-11-12,-1.475730674679375,-1.475730674679375,-1.5269981095297136,-1.5269981095297136,-1.5608129465910525,-1.5608129465910525,-1.5976918211450244,-1.5976918211450244
2017-11-19,-1.296453268673906,-1.296453268673906,-1.3046406952476708,-1.3046406952476708,-1.2961741012454167,-1.2961741012454167,-1.311139398727426,-1.311139398727426
2017-11-26,-0.5831710417678925,-0.5831710417678925,-0.5989498785684979,-0.5989498785684979,-1.0223745521157683,-1.0223745521157683,-1.054389267844684,-1.054389267844684
2017-12-03,-0.285400624862863,-0.285400624862863,-0.3811708224461636,-0.3811708224461636,-0.45010417292974714,-0.45010417292974714,-0.4104988281215362,-0.4104988281215362
2017-12-10,-0.3111493226257318,-0.3111493226257318,-0.375223901531952,-0.375223901531952,-0.26264775421691894,-0.26264775421691894,-0.31741855412911735,-0.31741855412911735
2017-12-17,-0.417372437949898,-0.417372437949898,-0.28187047972066587,-0.28187047972066587,-0.16904833333643263,-0.16904833333643263,-0.06793959523868617,-0.06793959523868617
2017-12-24,0.022543190241094874,0.022543190241094874,0.08233345753416338,0.08233345753416338,0.07355228806592182,0.07355228806592182,0.014682805285418241,0.014682805285418241
