Date,ProShares Ultra Nasdaq Biotechnology_Open_average,ProShares Ultra Nasdaq Biotechnology_Open_max,ProShares Ultra Nasdaq Biotechnology_Open_min,ProShares Ultra Nasdaq Biotechnology_High_average,ProShares Ultra Nasdaq Biotechnology_High_max,ProShares Ultra Nasdaq Biotechnology_High_min,ProShares Ultra Nasdaq Biotechnology_Low_average,ProShares Ultra Nasdaq Biotechnology_Low_max,ProShares Ultra Nasdaq Biotechnology_Low_min,ProShares Ultra Nasdaq Biotechnology_Close_average,ProShares Ultra Nasdaq Biotechnology_Close_max,ProShares Ultra Nasdaq Biotechnology_Close_min
2018-04-08,-0.8789679736714309,-0.8789679736714309,-0.8789679736714309,-1.1010531216600488,-1.1010531216600488,-1.1010531216600488,-0.8027978664800637,-0.8027978664800637,-0.8027978664800637,-0.9757452000678438,-0.9757452000678438,-0.9757452000678438
2018-04-15,-1.0845205964718416,-1.0845205964718416,-1.0845205964718416,-1.1587662606099027,-1.1587662606099027,-1.1587662606099027,-0.8467897312223179,-0.8467897312223179,-0.8467897312223179,-0.9407780930105698,-0.9407780930105698,-0.9407780930105698
2018-04-22,-0.7889382576378959,-0.7889382576378959,-0.7889382576378959,-1.0326772257923011,-1.0326772257923011,-1.0326772257923011,-0.9589327907099572,-0.9589327907099572,-0.9589327907099572,-1.1600418013429128,-1.1600418013429128,-1.1600418013429128
2018-04-29,-1.377228995016133,-1.377228995016133,-1.377228995016133,-1.476340868488082,-1.476340868488082,-1.476340868488082,-1.0426567098488602,-1.0426567098488602,-1.0426567098488602,-1.132870474275656,-1.132870474275656,-1.132870474275656
2018-05-06,-0.3768822949207355,-0.3768822949207355,-0.3768822949207355,-0.19670886531850082,-0.19670886531850082,-0.19670886531850082,-0.03433366960606678,-0.03433366960606678,-0.03433366960606678,-0.060397204859048946,-0.060397204859048946,-0.060397204859048946
2018-05-13,0.019701689920867477,0.019701689920867477,0.019701689920867477,-0.13511817455806863,-0.13511817455806863,-0.13511817455806863,-0.1879208063455696,-0.1879208063455696,-0.1879208063455696,-0.3020543147960241,-0.3020543147960241,-0.3020543147960241
2018-05-20,-0.1090575650012229,-0.1090575650012229,-0.1090575650012229,-0.2117008316538511,-0.2117008316538511,-0.2117008316538511,0.24189262729559047,0.24189262729559047,0.24189262729559047,0.06204508695888743,0.06204508695888743,0.06204508695888743
2018-05-27,0.5923225781030154,0.5923225781030154,0.5923225781030154,0.45301960600254865,0.45301960600254865,0.45301960600254865,0.39032972907396785,0.39032972907396785,0.39032972907396785,0.5453023525484573,0.5453023525484573,0.5453023525484573
2018-06-03,1.0106263967791336,1.0106263967791336,1.0106263967791336,0.9277202184555413,0.9277202184555413,0.9277202184555413,1.4875634379893736,1.4875634379893736,1.4875634379893736,1.1916499627427946,1.1916499627427946,1.1916499627427946
2018-06-10,1.380835185008652,1.380835185008652,1.380835185008652,1.3260618634652344,1.3260618634652344,1.3260618634652344,1.5059439457297037,1.5059439457297037,1.5059439457297037,1.454048438493927,1.454048438493927,1.454048438493927
2018-06-17,1.5253184301821272,1.5253184301821272,1.5253184301821272,1.669082093102957,1.669082093102957,1.669082093102957,1.2340764937347957,1.2340764937347957,1.2340764937347957,1.2612466255227301,1.2612466255227301,1.2612466255227301
2018-06-24,0.4636603522140838,0.4636603522140838,0.4636603522140838,1.0233957207506552,1.0233957207506552,1.0233957207506552,0.8502865668409505,0.8502865668409505,0.8502865668409505,1.2878266225613046,1.2878266225613046,1.2878266225613046
2018-07-01,2.441771679924435,2.441771679924435,2.441771679924435,2.392373505466631,2.392373505466631,2.392373505466631,2.529681011304042,2.529681011304042,2.529681011304042,2.4232729570404343,2.4232729570404343,2.4232729570404343
2018-07-08,2.1332629150165747,2.1332629150165747,2.1332629150165747,2.096595568514155,2.096595568514155,2.096595568514155,2.0827533387007784,2.0827533387007784,2.0827533387007784,1.9533373554264317,1.9533373554264317,1.9533373554264317
2018-07-15,1.6392465940335297,1.6392465940335297,1.6392465940335297,1.6676839693049614,1.6676839693049614,1.6676839693049614,1.7986994802423089,1.7986994802423089,1.7986994802423089,1.6877161105264733,1.6877161105264733,1.6877161105264733
2018-07-22,0.7920036143095458,0.7920036143095458,0.7920036143095458,0.7915084984321453,0.7915084984321453,0.7915084984321453,0.7521685205659575,0.7521685205659575,0.7521685205659575,0.6569914674081941,0.6569914674081941,0.6569914674081941
2018-07-29,1.1235443266656675,1.1235443266656675,1.1235443266656675,1.143535646287909,1.143535646287909,1.143535646287909,1.1475749011973786,1.1475749011973786,1.1475749011973786,1.1709210947327156,1.1709210947327156,1.1709210947327156
2018-08-05,0.8599949132504632,0.8599949132504632,0.8599949132504632,0.8992930296300495,0.8992930296300495,0.8992930296300495,0.8795439002955735,0.8795439002955735,0.8795439002955735,0.8956357850831305,0.8956357850831305,0.8956357850831305
2018-08-12,0.6162204180880014,0.6162204180880014,0.6162204180880014,0.6742179015662848,0.6742179015662848,0.6742179015662848,0.705763662457117,0.705763662457117,0.705763662457117,0.6404167112144263,0.6404167112144263,0.6404167112144263
2018-08-19,0.9007406096830223,0.9007406096830223,0.9007406096830223,1.3169342281274978,1.3169342281274978,1.3169342281274978,1.095353170423103,1.095353170423103,1.095353170423103,1.3798557395097544,1.3798557395097544,1.3798557395097544
2018-08-26,1.653346611501351,1.653346611501351,1.653346611501351,1.7379870791833525,1.7379870791833525,1.7379870791833525,1.6936724347065735,1.6936724347065735,1.6936724347065735,1.752106540187183,1.752106540187183,1.752106540187183
2018-09-02,0.6430898689973706,0.6430898689973706,0.6430898689973706,0.49842206954883983,0.49842206954883983,0.49842206954883983,0.5707455804525471,0.5707455804525471,0.5707455804525471,0.49871198055739635,0.49871198055739635,0.49871198055739635
2018-09-09,0.3197062284307049,0.3197062284307049,0.3197062284307049,0.2103425894492445,0.2103425894492445,0.2103425894492445,0.008504956250511581,0.008504956250511581,0.008504956250511581,-0.18383616258344498,-0.18383616258344498,-0.18383616258344498
2018-09-16,0.5468377082711113,0.5468377082711113,0.5468377082711113,0.7829141115929146,0.7829141115929146,0.7829141115929146,0.7883092775733255,0.7883092775733255,0.7883092775733255,0.9478171392849482,0.9478171392849482,0.9478171392849482
2018-09-23,2.1667863893089465,2.1667863893089465,2.1667863893089465,1.931268783847092,1.931268783847092,1.931268783847092,1.6226436923408765,1.6226436923408765,1.6226436923408765,1.2831136685367375,1.2831136685367375,1.2831136685367375
2018-09-30,-1.0177142137272819,-1.0177142137272819,-1.0177142137272819,-1.0006781068139303,-1.0006781068139303,-1.0006781068139303,-1.4424441795962173,-1.4424441795962173,-1.4424441795962173,-1.1417337302749604,-1.1417337302749604,-1.1417337302749604
2018-10-07,-2.3204629897324502,-2.3204629897324502,-2.3204629897324502,-2.3327164567900476,-2.3327164567900476,-2.3327164567900476,-2.3283349610537423,-2.3283349610537423,-2.3283349610537423,-2.3271138172485295,-2.3271138172485295,-2.3271138172485295
2018-10-14,-1.7189173399228075,-1.7189173399228075,-1.7189173399228075,-1.655799348729182,-1.655799348729182,-1.655799348729182,-1.9968706869303128,-1.9968706869303128,-1.9968706869303128,-1.9161749559704464,-1.9161749559704464,-1.9161749559704464
2018-10-21,-2.3923281124116436,-2.3923281124116436,-2.3923281124116436,-2.327934535985452,-2.327934535985452,-2.327934535985452,-2.475320427866912,-2.475320427866912,-2.475320427866912,-2.3914547373338966,-2.3914547373338966,-2.3914547373338966
2018-10-28,-1.5084725278790145,-1.5084725278790145,-1.5084725278790145,-1.4848649677283579,-1.4848649677283579,-1.4848649677283579,-1.3054018514318397,-1.3054018514318397,-1.3054018514318397,-1.2609660473742978,-1.2609660473742978,-1.2609660473742978
