Date,NOV_Open_average,NOV_Open_max,NOV_Open_volatility,NOV_Open_change%,NOV_High_average,NOV_High_max,NOV_High_volatility,NOV_High_change%,NOV_Low_average,NOV_Low_max,NOV_Low_volatility,NOV_Low_change%,NOV_Close_average,NOV_Close_max,NOV_Close_volatility,NOV_Close_change%,NOV_Volume_average,NOV_Volume_max,NOV_Volume_volatility,NOV_Volume_change%
2016-01-24,0.36569796406726957,-0.053255702773691425,-0.6476535547534134,6.009296148738376,0.6947957117296645,0.06067226272508688,-0.3059745227387533,4.828256642903441,0.529584771530206,-0.020768751859448476,-0.6543648893136929,3.982597054886216,0.696283816823944,0.17640091250900328,-0.24694898434539467,5.126519881695692,-0.3030426788550829,0.5578365224389107,0.6255403524661075,-0.5063214253175005
2016-01-31,-1.2756288961118054,-0.38878258293041995,1.1996658036608527,-10.829862223646273,-1.2619371820932028,-0.5883239301600371,1.3764760131125695,-8.881789137380196,-1.215525740576013,-0.057230048322255436,1.4660751882862626,-10.460526315789474,-1.201063863895414,-0.6157968095412807,1.2830859444473024,-7.401369416367795,1.4633244661910123,1.4994835112132723,1.497011959652013,1.2045104693306106
2016-02-07,-1.226711432540865,-1.4704483676500688,-0.6921875898541077,-5.488668555240784,-1.1694417382849267,-1.438182543353447,-0.6901007658707479,-1.80530973451328,-1.1774500078974932,-1.474520064571992,-0.6280533769450757,-1.7394522575869684,-1.2380101549369897,-1.392807137725708,-1.1452191752128589,-0.03628447024672718,-0.40610652701145833,-0.49677536089802965,-0.5147295319729919,-28.28461383726656
2016-02-14,-0.006278735178954799,-0.21685027393694228,-0.5218369710465367,7.0231729055258425,-0.16235671867522852,-0.24262734584450435,-0.23753919774706905,6.843971631205673,0.07384119975774732,-0.06267539153255008,-0.13076790286417203,7.42501828822239,-0.020947259052721243,-0.30622012235235546,-0.7256171900997769,4.775481111903066,-0.7653764388449765,-0.5804431205974748,-0.4618723800754675,14.495035939931126
2016-02-21,0.3246220605289647,-0.28555768227483863,-0.9563709148390037,-0.8517887563884157,0.38899322222198224,-0.05567843904025399,-0.6966718272178337,-0.6711409395973129,0.3500306061413882,-0.03180576070987647,-0.4084450564333443,0.8735150244584207,0.18611493084389188,0.0352362734143609,-0.15141090991250278,2.16404886561955,-0.6359544956808514,-0.6181174627091401,-0.6179086075928067,27.338172668731648
2016-02-28,1.268883175103004,1.3537760932772398,1.3246498729900404,8.906882591093119,1.3901117056282102,1.4435811955705657,1.491251448062242,17.33333333333334,1.2815133617042311,1.3234979126190618,1.3996268159336605,10.5353466026081,1.3585047489460254,1.4477631619044982,1.4951104908291852,18.36665537106065,1.4264372755838908,1.4670305427535542,1.456376815527652,119.36419810791729
2016-03-06,1.2678765714918103,1.2762874333885517,1.0915956382180507,-4.998555330829232,1.108817765893873,0.7876781712133112,0.1371189118063086,-2.64672036823934,1.1439223514701815,0.9825030061263499,-0.31831727842170376,3.875476493011444,0.9632321185829837,0.5861931575183649,-0.28840466218969857,6.158730158730153,-0.2889829710696929,-0.23375253688651598,-0.17406240223244185,-27.898356988804746
2016-03-13,0.9653985622245448,0.6924867221388985,-0.4050422702849207,-2.2154779969651104,0.8045975545963339,0.37841145249440455,-0.6200320748802207,-1.6882725354235824,0.946334704847358,0.707323515992909,-0.9007822179097358,-1.2168486739469486,0.8248849383244529,0.4326854078451332,-0.6419762567536594,-1.6309272123225589,0.12776859482114633,0.8158929088061113,1.1010488971383365,26.466069995666995
2016-03-20,-0.4197970920029214,-0.8212346419808517,-1.0441328848179354,-3.211859172328606,-0.9152202869974523,-1.4481900277315594,-0.83588307420977,-3.4482758620689733,-0.4131081253464069,-1.1161701380730955,-0.38882014140500054,-3.01223721368058,-0.9759244079551991,-1.2942194322713407,-0.7694394445545655,-1.6552154903185654,-1.0196322706028622,-1.1084223740101187,-1.080967907206468,-23.89714417431459
2016-03-27,-1.1534976125673007,-1.0864640830320504,-0.33242318731504816,-4.763437399420665,-1.1976992791801793,-1.1516099731130487,-0.324996589559857,-4.5570427023581885,-1.2236582310259771,-1.2589624663595174,0.17633640396464895,-2.830502830502835,-1.2131032212340913,-1.111020423995397,0.49501344604957653,-5.523627075351214,-0.7438842713177315,-0.5499057630715648,-0.4991224971974001,-25.391656436758012
2016-04-03,-1.202780869902351,-1.2522266242036633,-1.3962890924983278,-3.9768864717879047,-1.2027868272606503,-1.2336188415953364,-1.1319531956665496,-3.9891818796484095,-1.240218616625203,-1.3127913178573278,0.3067539658189605,-5.644599303135892,-1.238048794348313,-1.228055575382993,0.8718923096336673,-5.890458146744749,-0.0541472246315367,0.36405120609032976,0.44035520662864697,154.07636336660678
2016-04-10,-1.1317686884022484,-0.8546351661144371,0.9885504973620303,-1.5283842794759888,-1.018042409315081,-0.9871915508280217,-0.9918344478179242,2.2451888809693608,-1.0777497893491914,-0.9914150546309288,-1.4784355354465097,-0.22288261515602625,-0.9288105853671534,-0.8523970418225781,0.01623956229315796,1.5450952209845612,1.4577658043189647,0.7288067678068104,0.05641138766625827,-35.44695672921434
2016-04-17,-0.3539043901830614,-0.6910430284089576,-1.1966168645335933,1.8576936558009027,-0.24478150677120475,-0.40770980326252343,-1.236657813636543,1.0176390773405724,-0.07635463800693737,-0.2939713213940148,-1.4240061231646406,2.296008477569771,-0.12951418593175087,-0.43187021059367553,-1.4286923458387868,0.34223134839151753,-0.21561876429595414,-0.6405978481116158,-0.57777001281177,-17.822924402709234
2016-04-24,1.4580586811896874,1.4981045101861052,1.438461314287586,21.86440677966102,1.4885522163817448,1.4972283209788795,1.4929864979213596,22.19602559784439,1.450695755927468,1.4939949870414757,1.4676561591466508,18.315645326942832,1.4886414617703982,1.499839519425281,1.4766555011844968,18.386108273748732,1.3602641629253245,1.280771732528578,0.9876253055430886,93.48088015321794
