Date,ProShares MSCI Europe Dividend Growers_Open_average,ProShares MSCI Europe Dividend Growers_Open_max,ProShares MSCI Europe Dividend Growers_High_average,ProShares MSCI Europe Dividend Growers_High_max,ProShares MSCI Europe Dividend Growers_Low_average,ProShares MSCI Europe Dividend Growers_Low_max,ProShares MSCI Europe Dividend Growers_Close_average,ProShares MSCI Europe Dividend Growers_Close_max
2016-03-27,0.8559814447271539,0.8559814447271539,0.8364586847361571,0.8364586847361571,0.9116964227068349,0.9116964227068349,0.8970568627612023,0.8970568627612023
2016-04-03,0.9831064088997213,0.9831064088997213,0.9657855760099461,0.9657855760099461,1.0330040631396984,1.0330040631396984,1.0201787416272172,1.0201787416272172
2016-04-10,1.2377521934646376,1.2377521934646376,1.3503551495966768,1.3503551495966768,1.250332487361187,1.250332487361187,1.397805997601789,1.397805997601789
2016-04-17,1.2184473840540049,1.2184473840540049,1.2375258765229151,1.2375258765229151,1.229819774880877,1.229819774880877,1.2735704985255887,1.2735704985255887
2016-04-24,1.1669678665204257,1.1669678665204257,1.2010972248058247,1.2010972248058247,1.194352587756689,1.194352587756689,1.226372105688559,1.226372105688559
2016-05-01,0.4101973480987533,0.4101973480987533,0.47825665137182893,0.47825665137182893,0.4489579573580474,0.4489579573580474,0.473723219773796,0.473723219773796
2016-05-08,0.2891859782807748,0.2891859782807748,0.2278816963011493,0.2278816963011493,0.33774464339244364,0.33774464339244364,0.2643958519857549,0.2643958519857549
2016-05-15,0.2509563879418146,0.2509563879418146,0.7394091242542147,0.7394091242542147,0.30178697057448056,0.30178697057448056,0.598051035275309,0.598051035275309
2016-05-22,1.6815645823214123,1.6815645823214123,1.4321332028036198,1.4321332028036198,1.5395083461500891,1.5395083461500891,1.402244696312556,1.402244696312556
2016-05-29,1.5348473409039871,1.5348473409039871,1.3539802363328415,1.3539802363328415,1.0530893632458898,1.0530893632458898,1.0296604387017234,1.0296604387017234
2016-06-05,-1.5540161791262628,-1.5540161791262628,-1.604145410838137,-1.604145410838137,-2.010934937965206,-2.010934937965206,-1.9640353250066078,-1.9640353250066078
