Date,MAC_Open_average,MAC_Open_max,MAC_Open_volatility,MAC_Open_change,MAC_High_average,MAC_High_max,MAC_High_volatility,MAC_High_change,MAC_Low_average,MAC_Low_max,MAC_Low_volatility,MAC_Low_change,MAC_Close_average,MAC_Close_max,MAC_Close_volatility,MAC_Close_change,MAC_Volume_average,MAC_Volume_max,MAC_Volume_volatility,MAC_Volume_change
2016-03-27,0.6070706505295332,0.45029431204636156,-0.8079496511755683,0.8526883629037668,0.4720624850711131,0.13766616828332237,-1.4802995617141237,0.4041575567926649,0.7117321840998698,0.3458988490730992,-1.586820089843445,0.004597753095036278,0.7115372855476313,0.24487736459451911,-1.3188524121472183,0.0008984802878264899,1.3242097614701187,1.393510537635177,1.2999627052906806,-0.6421632489087642
2016-04-03,0.6856840878182376,0.33086535582639254,-1.0761583407041475,0.28768732672673974,0.508419009531199,0.06464309151810507,-1.4907201546238895,0.2615573631060762,0.7802120550571257,0.4724733698105012,-1.4594687931856853,0.12355122809792425,0.6962435736801054,0.3130387329742551,-1.145143721096005,-0.17378146163302263,-0.5375917691212547,-0.4602783707494496,-0.30405380470285587,1.117631263046435
2016-04-10,0.5328416449460452,0.31452505331781216,-1.425344949776042,-0.19741057985231303,0.23770715739700715,-0.07968720969716471,-1.2297430541515555,-0.5285945593048192,0.6413160441977845,0.3666306166564808,-1.247980390724841,-0.3034820419451252,0.4774045133614409,-0.09196827763469395,-1.3666583927049398,-0.2242190288025112,-1.2947297944328646,-0.9986443735355497,-0.8987884892255216,0.0743252008366421
2016-04-17,-0.3107524496287647,-0.009715122609382528,1.4787695127174683,-1.6911555559171632,-0.5926202426829799,-0.2414953742514404,0.7946990320509271,-1.47920319622502,-0.2887418691293046,-0.10734016049889793,0.4313938122369832,-1.1168728252924087,-0.6084381760551497,-0.41203260673608966,0.39711609846695717,-1.0076742521316382,-1.0946207986279466,-0.8988672370459315,-0.8045231270223769,-0.8058233864047525
2016-04-24,-0.9521998344552353,-1.224465874643643,-1.0256846069350076,-0.5348318966799034,-0.9439303905059107,-1.3068851382683904,-0.6500334383300531,0.012181264152031149,-0.7479815333860986,-1.1286787592285688,-0.5549713801889704,-0.37053694689675093,-0.8704405770273901,-1.1420195661915469,-0.22243949526009854,0.2832047764613003,-1.4654511524425198,-1.0064609398632436,-0.7561714542661416,0.3209248249002431
2016-05-01,-0.258451208162236,0.7222766365738156,2.8003292762452836,2.3190090499368474,0.06868233719895071,0.6918255183008786,2.028480589460716,1.9906335560740194,-0.0745148034749416,0.9361009883980983,2.478728205640984,2.195443345422325,0.3664189410943988,0.9704530260218824,1.9507768203100941,1.9256109820651142,-1.1000878093257542,-0.9016063574203611,-0.7824657400537038,-0.7797255949987407
2016-05-08,-0.23840848667259307,1.5521935436754406,2.572938553390906,-2.5860314223127974,-0.3810663607645523,1.3184298061646909,2.3435156775923947,-2.2946503141870864,-1.114149960978899,1.4473116985750663,2.40584980924749,-2.4756739100812126,-1.1623773145876262,1.6464871346271273,2.6030973378862217,-2.3457699406488364,0.6184580389758423,0.18365352463371595,0.08558533622145702,0.5789537895818455
2016-05-15,-2.785164204596019,-2.514878383786013,0.6577374766646762,-0.146505949723949,-2.74646682478298,-2.6113750134033973,0.5072108101407549,-0.0169189474043231,-2.740280993519986,-2.676502853318695,0.44932044837528196,0.5539458706724827,-2.7578491845462088,-2.6727877135670637,0.09139406400749765,0.6485338654599826,0.1859728047559144,-0.38618985572277703,-0.5325570641479112,-1.5071547476150078
2016-05-22,-1.4899055204298628,-1.8256785094823142,-0.7938836948758732,0.3765833903060434,-1.5270883262303625,-1.6950905860121142,-0.7511880902184066,0.3632724451854846,-1.370607879912413,-1.5085947037949894,-0.1574717700378468,0.7878192069320227,-1.3241935240003069,-1.5307376868063494,-0.6336779422049881,0.3646150397015621,-0.7402206138165054,-1.0830932392408623,-1.2036397157052763,-0.09642239195828557
2016-05-29,-0.6266437150310628,-0.7893893274405566,-0.38932784592767844,0.4608673362591104,-0.6841123546163141,-0.7025546725250946,-0.15910718619078393,0.6969362438383644,-0.5160192396788836,-0.835639048489388,-0.5172065943217999,0.38654408714953914,-0.5667885032353986,-0.8105322729972504,-0.47145438290546876,0.3009191350025173,1.2220095107300586,2.119618418916617,2.196231098424989,-2.805413959820137
