Date,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Open_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Open_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Open_min,Deutsche X-trackers MSCI Japan Hedged EquityEtf_High_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_High_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_High_min,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Low_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Low_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Low_min,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Close_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Close_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Close_min
2018-04-08,-0.15671979097325936,-0.15671979097325936,-0.15671979097325936,-0.2967181891063009,-0.2967181891063009,-0.2967181891063009,-0.12683951838431487,-0.12683951838431487,-0.12683951838431487,-0.2580467659768369,-0.2580467659768369,-0.2580467659768369
2018-04-15,0.22740084334712743,0.22740084334712743,0.22740084334712743,0.11826393864094893,0.11826393864094893,0.11826393864094893,0.33545220297228123,0.33545220297228123,0.33545220297228123,0.16110805157246802,0.16110805157246802,0.16110805157246802
2018-04-22,1.031778626276007,1.031778626276007,1.031778626276007,0.9274326708580841,0.9274326708580841,0.9274326708580841,1.0659194828672924,1.0659194828672924,1.0659194828672924,0.9557502692127773,0.9557502692127773,0.9557502692127773
2018-04-29,0.8155575229331458,0.8155575229331458,0.8155575229331458,1.2800774323616644,1.2800774323616644,1.2800774323616644,0.929656948814922,0.929656948814922,0.929656948814922,1.2419031130937181,1.2419031130937181,1.2419031130937181
2018-05-06,1.5810387159507597,1.5810387159507597,1.5810387159507597,1.5225271009309629,1.5225271009309629,1.5225271009309629,1.5703156922288593,1.5703156922288593,1.5703156922288593,1.4383762560576476,1.4383762560576476,1.4383762560576476
2018-05-13,1.7429599900359807,1.7429599900359807,1.7429599900359807,1.721999006051737,1.721999006051737,1.721999006051737,1.6125518319359036,1.6125518319359036,1.6125518319359036,1.5164708900362724,1.5164708900362724,1.5164708900362724
2018-05-20,0.530776960133183,0.530776960133183,0.530776960133183,0.4667532605504058,0.4667532605504058,0.4667532605504058,0.607229445203806,0.607229445203806,0.607229445203806,0.5397680751864625,0.5397680751864625,0.5397680751864625
2018-05-27,0.4791102386387398,0.4791102386387398,0.4791102386387398,0.41386308168790525,0.41386308168790525,0.41386308168790525,0.5643219472600125,0.5643219472600125,0.5643219472600125,0.5025017584474435,0.5025017584474435,0.5025017584474435
2018-06-03,0.8030192527387531,0.8030192527387531,0.8030192527387531,0.7923874320301394,0.7923874320301394,0.7923874320301394,0.8073503061931854,0.8073503061931854,0.8073503061931854,0.8198531543272518,0.8198531543272518,0.8198531543272518
2018-06-10,0.8605868668743595,0.8605868668743595,0.8605868668743595,0.7577738211939059,0.7577738211939059,0.7577738211939059,0.7250446663994804,0.7250446663994804,0.7250446663994804,0.7805752553095945,0.7805752553095945,0.7805752553095945
2018-06-17,-1.3152330866447717,-1.3152330866447717,-1.3152330866447717,-1.5774133368808188,-1.5774133368808188,-1.5774133368808188,-1.2295856253357653,-1.2295856253357653,-1.2295856253357653,-1.4753617868627513,-1.4753617868627513,-1.4753617868627513
2018-06-24,-1.8207156480429891,-1.8207156480429891,-1.8207156480429891,-1.8315780178848986,-1.8315780178848986,-1.8315780178848986,-1.5820822020803753,-1.5820822020803753,-1.5820822020803753,-1.677720986536213,-1.677720986536213,-1.677720986536213
2018-07-01,-2.1399774425442515,-2.1399774425442515,-2.1399774425442515,-2.072531591503291,-2.072531591503291,-2.072531591503291,-2.0734514182895483,-2.0734514182895483,-2.0734514182895483,-2.0333002513519225,-2.0333002513519225,-2.0333002513519225
2018-07-08,-0.9855402697275971,-0.9855402697275971,-0.9855402697275971,-1.0849779616089774,-1.0849779616089774,-1.0849779616089774,-0.9647375872575229,-0.9647375872575229,-0.9647375872575229,-0.9923020505854823,-0.9923020505854823,-0.9923020505854823
2018-07-15,-0.7974801248314193,-0.7974801248314193,-0.7974801248314193,-0.7864635878310673,-0.7864635878310673,-0.7864635878310673,-0.7346078199326326,-0.7346078199326326,-0.7346078199326326,-0.7968167016195277,-0.7968167016195277,-0.7968167016195277
2018-07-22,0.14007691644648715,0.14007691644648715,0.14007691644648715,0.08923453066930756,0.08923453066930756,0.08923453066930756,0.006661662704031065,0.006661662704031065,0.006661662704031065,-0.04274926669951505,-0.04274926669951505,-0.04274926669951505
2018-07-29,-0.6090462083819345,-0.6090462083819345,-0.6090462083819345,-0.5398320367763134,-0.5398320367763134,-0.5398320367763134,-0.5785521918380915,-0.5785521918380915,-0.5785521918380915,-0.4503045501302706,-0.4503045501302706,-0.4503045501302706
2018-08-05,-1.000385666825766,-1.000385666825766,-1.000385666825766,-1.1020301564734034,-1.1020301564734034,-1.1020301564734034,-1.1617268093298505,-1.1617268093298505,-1.1617268093298505,-1.1161168585187795,-1.1161168585187795,-1.1161168585187795
2018-08-12,-1.3507941650939368,-1.3507941650939368,-1.3507941650939368,-1.2778741383317562,-1.2778741383317562,-1.2778741383317562,-1.3768313807506645,-1.3768313807506645,-1.3768313807506645,-1.245187406141756,-1.245187406141756,-1.245187406141756
2018-08-19,-0.5972799584802911,-0.5972799584802911,-0.5972799584802911,-0.6704862090737813,-0.6704862090737813,-0.6704862090737813,-0.5132627747261017,-0.5132627747261017,-0.5132627747261017,-0.6259301860387262,-0.6259301860387262,-0.6259301860387262
2018-08-26,-0.13556266649096294,-0.13556266649096294,-0.13556266649096294,-0.12142842714835016,-0.12142842714835016,-0.12142842714835016,-0.12297264102588422,-0.12297264102588422,-0.12297264102588422,-0.016019867844230047,-0.016019867844230047,-0.016019867844230047
2018-09-02,-1.0838464242824788,-1.0838464242824788,-1.0838464242824788,-1.0859725099035216,-1.0859725099035216,-1.0859725099035216,-1.1830901449611912,-1.1830901449611912,-1.1830901449611912,-1.124673912232844,-1.124673912232844,-1.124673912232844
2018-09-09,1.040683587061215,1.040683587061215,1.040683587061215,1.0182145289549882,1.0182145289549882,1.0182145289549882,1.0196833941164063,1.0196833941164063,1.0196833941164063,1.0277714832114255,1.0277714832114255,1.0277714832114255
2018-09-16,2.3447478758296643,2.3447478758296643,2.3447478758296643,2.4443262875335185,2.4443262875335185,2.4443262875335185,2.412762663934585,2.412762663934585,2.412762663934585,2.4388905003508583,2.4388905003508583,2.4388905003508583
2018-09-23,2.1203424073724992,2.1203424073724992,2.1203424073724992,2.164041948239872,2.164041948239872,2.164041948239872,2.129774203831745,2.129774203831745,2.129774203831745,2.1590582550952684,2.1590582550952684,2.1590582550952684
2018-09-30,1.4147602784223794,1.4147602784223794,1.4147602784223794,1.4016366729277094,1.4016366729277094,1.4016366729277094,1.1704689837404576,1.1704689837404576,1.1704689837404576,1.2586767950178839,1.2586767950178839,1.2586767950178839
2018-10-07,-0.854989102379093,-0.854989102379093,-0.854989102379093,-0.8357308962667198,-0.8357308962667198,-0.8357308962667198,-1.1682430551890042,-1.1682430551890042,-1.1682430551890042,-0.8558291851008045,-0.8558291851008045,-0.8558291851008045
2018-10-14,-0.5873945377739208,-0.5873945377739208,-0.5873945377739208,-0.44925647170601407,-0.44925647170601407,-0.44925647170601407,-0.5482972885971494,-0.5482972885971494,-0.5482972885971494,-0.6596261065894066,-0.6596261065894066,-0.6596261065894066
2018-10-21,-1.968066186034004,-1.968066186034004,-1.968066186034004,-1.8330563618697948,-1.8330563618697948,-1.8330563618697948,-2.0967324273177885,-2.0967324273177885,-2.0967324273177885,-1.97645545514749,-1.97645545514749,-1.97645545514749
2018-10-28,-0.7028048990498699,-0.7028048990498699,-0.7028048990498699,-0.8214218078549492,-0.8214218078549492,-0.8214218078549492,-0.8360151507792011,-0.8360151507792011,-0.8360151507792011,-0.886932719292712,-0.886932719292712,-0.886932719292712
2018-11-04,-0.6284699499072707,-0.6284699499072707,-0.6284699499072707,-0.7345702605380249,-0.7345702605380249,-0.7345702605380249,-0.5650113031123688,-0.5650113031123688,-0.5650113031123688,-0.64155376551643,-0.64155376551643,-0.64155376551643
2018-11-11,-1.1875513528616206,-1.1875513528616206,-1.1875513528616206,-1.0229415055207656,-1.0229415055207656,-1.0229415055207656,-0.9979026003606698,-0.9979026003606698,-0.9979026003606698,-0.9829289051549187,-0.9829289051549187,-0.9829289051549187
2018-11-18,-1.1279705965511075,-1.1279705965511075,-1.1279705965511075,-1.111145304774211,-1.111145304774211,-1.111145304774211,-0.9546742064233593,-0.9546742064233593,-0.9546742064233593,-1.1105247395689717,-1.1105247395689717,-1.1105247395689717
