Date,EBSB_Open_average,EBSB_Open_max,EBSB_Open_volatility,EBSB_Open_change,EBSB_High_average,EBSB_High_max,EBSB_High_volatility,EBSB_High_change,EBSB_Low_average,EBSB_Low_max,EBSB_Low_volatility,EBSB_Low_change,EBSB_Close_average,EBSB_Close_max,EBSB_Close_volatility,EBSB_Close_change,EBSB_Volume_average,EBSB_Volume_max,EBSB_Volume_volatility,EBSB_Volume_change
2016-03-27,0.7941597233446376,0.601904813675354,-0.7062957037140757,0.031273445081381364,0.7794223407832236,0.5435059094620073,-0.7626639673461655,-0.27102797103053744,0.849414194644885,0.8029920713934866,-0.8146208927228724,0.039989712209161456,0.7747926685595012,0.6249522951555642,-0.5510531214905581,-0.3508310667000836,-1.1617357612592325,-0.8916876313151849,-0.7452381482807847,-0.36978980310300497
2016-04-03,0.3324239524008481,-0.01379354689968177,-0.7848059343557694,-0.263507043029168,0.27702245530032316,0.026512483388393585,-0.4286742940720322,-0.12072631928594825,0.4361605849416684,0.2720036765583649,-0.8545812360175927,0.026084984196741563,0.3721275808656531,0.3466294469209104,-0.38908412172223744,0.40507224142980464,-0.496798714739743,0.26173327808047114,0.5881370561447792,0.28249669026534596
2016-04-10,0.9366908660041631,0.8557855129279998,-0.34196657537203723,-0.24146567990359316,1.1357741463177464,1.6827289369683427,0.016865927558635772,0.17980608052781505,1.085241954670202,0.9117729636991859,-0.6962564494735061,0.22927487076689018,0.9918623875151572,0.8452389219153716,-0.3492629583634149,0.2393842053139533,-0.9085460124203983,-0.7545734996739345,-0.6378727073097906,0.24349286004155132
2016-04-17,1.5739021884330315,1.8372091698425026,-0.694341361301745,-0.31175857852511196,1.6512031745808413,1.5962047130780215,-0.36948552644730975,-0.6005384550888814,1.5431039201281314,1.7969558367777454,-0.6256356742074003,-0.08778705749367197,1.6326462087303324,1.7448432304648491,-0.3378143443933708,-0.805593981951909,-0.9394485505184867,-0.679368491528046,-0.6163411148945929,0.12251511680604336
2016-04-24,2.218028468182587,2.608773911941066,1.5085955919080498,1.7360187871629444,2.4713803253423037,2.516835293122148,2.0528732663800144,1.6788380607845494,2.1951159797294872,2.416934321495532,1.584200795443239,1.9854568345766133,2.3133683813735644,2.561307974202982,2.411476477054778,2.0546194750402322,-0.5453773419577514,-0.6436757214441825,-0.5835042036517664,0.05714654632067848
2016-05-01,1.5941825648042098,2.112361183668894,3.0659916754527776,-0.8562288057258041,1.9979419873115336,1.6731056724747329,-0.7792583706668055,-0.24525564750387718,1.5878134111607263,1.854612462609528,3.0003903653153294,-8.57931860992244e-15,1.9800950648176103,1.8412188262097198,-0.6226510340837469,-0.47833207515837045,-0.7553878043847306,-0.9814990110557501,-1.0799577780432275,-0.27147754205359165
2016-05-08,2.1157011986661396,1.7727124989388903,-0.40991353543097897,-0.8062127527160758,1.789520409055054,1.7265767699978212,-0.04138716489951332,-0.2068901739159999,2.018383181031341,1.6926885701355445,-0.8480380636609661,-0.6410864633972483,1.7372428506312962,1.7436203623977564,-0.06764909802272664,0.14430955073065918,-0.6035782867987278,-1.0595467781404735,-1.3703562980219848,0.1877742232377785
2016-05-15,1.8088911111591133,1.6667181365940176,0.5401162758636237,-0.2113686874436952,1.7063232377163011,1.7118491055742766,0.1484819594094381,0.8185874846865615,1.5519004721001264,1.8876317268273102,0.6170944903563869,2.054676114315207,1.6473921429078047,1.8126878795591486,2.3019071059138994,1.922319216938325,0.05763537036302269,-0.052160707868863065,-0.164133057815141,1.5131651127246488
2016-05-22,2.177036758280129,2.088185541896308,-0.036994265470109956,-0.2057126762098949,1.9844080638201818,2.001871947535108,0.7215537749691101,-1.2029417481814464,2.156520789009129,1.9621432026844865,-0.3766597465025116,-1.1015731103477004,1.9846581630880378,1.851052657026886,-0.48701731805320575,-0.9355046193872573,0.49144972924766445,0.6579216398300727,0.7186736617911553,-2.1219849679630993
2016-05-29,1.679187824464921,1.5548742983129256,-0.22419857841775231,-0.23605154177663257,1.6326868933693166,1.4700484695452143,0.06591440836672274,0.9291040195688066,1.4866936136309243,1.655484409705159,0.7695691931528651,-1.7133738577167155,1.738732404184341,1.6778431289210993,-0.10522131592487807,0.3080805540941632,0.6916599982117949,1.5617153252575293,1.5657204708489616,-2.506531158784375
2016-06-05,1.4886229695843145,1.394900572958252,-0.31080666947385677,-1.38479377635541,1.4052730157741051,1.2405037786843298,-0.8023750362980459,-1.1699672595630903,1.5659295181346595,1.4116100340388875,0.05154469533175868,-1.6017892019104512,1.3762925295336914,1.4345163904433482,1.4104469264202466,-1.8225394981532825,-0.38552212853416457,-0.6283494888667174,-0.753124547328234,0.944986904015621
2016-06-12,0.34149585641699776,0.3361471960104088,-0.2357650378386033,-1.6302510396862493,0.29746057873662446,0.354286281141946,0.6132492816930345,-0.9003062787224926,0.32939978405945114,0.39628421649120205,-0.02021613400613138,-1.3070697686359485,0.24905391521620374,0.3131883496326413,-0.11607384389563162,-0.6645858044917093,1.3955321359315676,1.7872104058500733,1.815957459211386,0.6934906482838055
2016-06-19,-0.1141163132865014,0.08870655251454682,0.6540730500883218,-1.8412351720201772,0.053015229061616855,0.24420354976521477,1.753930211394016,-1.596822528006802,-0.20848632470242043,0.2718526474378695,1.7869628924784415,-1.271675003516543,-0.000640771824253063,0.3554984881298758,2.2596714045963093,-1.5902174746073958,2.8556419235765795,2.7965231372365498,2.7624857036767643,1.9007343052436008
2016-06-26,-0.16614842210495803,0.06863069995166207,0.44465136326432597,2.088077147608274,0.2697120249468725,0.4981931091712666,1.5178271204829394,-1.133517792286334,-0.2313449805163592,0.07071745833149556,0.8537344362650588,1.9136036615226746,0.011746131350236319,0.21722058044532877,1.270587573226332,1.505705147237628,1.9968125942745762,1.2682512066357565,1.1186883164661323,-2.356889096947602
2016-07-03,0.9744603883690627,1.2738116634126728,0.47580604060893106,1.7610730068745808,1.0157722183187552,1.5233323025795948,1.8108105510149626,2.1404901248554813,1.247074770909512,1.425360835037841,0.05275571561432383,1.1289728085412831,1.1766028005599145,1.529221060997217,1.1614649647118012,1.3534895298619622,0.5264968291528006,-0.09713231085032871,-0.1760565684854638,0.8529448083611304
2016-07-10,2.0985726368864253,1.9499252318880225,-0.6805557912700396,0.06795137004017672,2.111224304153569,1.9102730695723134,-0.9559423606288541,-0.17466684732416604,2.142005643573071,1.836467178349554,-1.2859218699198645,-0.09630521368241965,2.0232966054743935,1.7405652063301942,-1.059707873643688,-0.48054626405110684,1.8266145181477407,0.4641735365090019,0.2258449317033308,-1.0661452138104075
2016-07-17,1.3511341196005116,1.3833780867308394,-0.6025780281087856,-0.34924289455230845,1.3771515473268532,1.3072474797205411,-0.7161325565430888,-0.8627161775302891,1.4881276746255314,1.2941347434246355,-1.1663069204050402,-0.2037841136399523,1.432215282718892,1.354017061694746,-0.7890440572172591,-0.5502316469057155,-1.2319995225854339,-0.9539985414378063,-0.811267654799115,0.193550527466129
2016-07-24,0.29279858425219646,0.7575081797239827,0.32994959800069484,-1.739429600072719,0.38367306159373715,0.7614857577111279,1.5751726906386276,-0.7016443726373688,0.3443146776736627,1.005068537633578,0.31388650413056385,-1.2154133598973291,0.03618562502457141,0.7713496227422855,1.0281530799768046,-1.216536377540223,-0.023264044284710336,0.08283556177677338,0.04664550613461595,0.46147495352394324
2016-07-31,0.08608166804550534,0.49957341677565104,0.6031355196718446,1.283235706154959,0.05816065812457534,0.19093767747144644,0.30084997053398527,1.1047223773602077,0.13395279910448818,-0.2393249809829763,-0.8899896551023803,0.48212488454618485,0.24416754054647796,0.42879937998831175,-0.018517185024400477,0.8459468438526807,-0.5246376191002984,-0.8119846894507228,-0.9127943227176157,0.15964879094486947
2016-08-07,0.7939283188161523,0.4542124492113372,-1.461066108296782,-0.4162907760964968,0.6976126925538352,0.613196373049992,-0.588739142376062,-0.5587384717661591,0.8628146691557084,0.6343339913941096,-0.8542967562879409,-0.16488954168169717,0.749276509071435,0.42403270553023115,-1.2079650867868788,-0.18898941022115762,-0.72434620314192,-0.33206011310319844,-0.1516512261441206,0.5295458966243399
2016-08-14,0.7360830250154752,0.7856027132936654,-0.3412162891630868,0.28138540001807727,0.7225856048445692,0.5426236663449661,-0.588739142376062,0.8414559845795015,0.8574247704057136,0.7633113008747053,-0.77719099905311,0.5061852407464381,0.8542630977397766,0.862456409278114,-0.3717836189346378,0.5513216944712693,-1.1315114873027503,-0.37618816948789074,-0.10966184322655233,0.17495975911479722
2016-08-21,1.073834417916093,0.8115791276281223,-1.2745802329497193,-0.10963859442437049,0.9751230294615199,0.6842505600509533,-1.2558248990795307,0.10895798388132677,1.130833090179944,0.9349620689444599,-1.1119649678638657,0.23462208536982326,1.0308316252477867,0.6880389519471882,-1.3973312986044535,0.006318235565233635,-0.6130130135846195,-0.7017193747306826,-0.5425667881694209,-0.008082795672443953
2016-08-28,1.2652583220756286,1.2768158789193176,-0.37079919536661154,0.5202727496221358,1.4513301547109192,1.484496431285357,-0.2344841527042221,0.5809149018795898,1.1662201169246627,1.231853548171268,-0.715388141720398,0.40712111520886346,1.4122721235148428,1.331581516854646,-0.9016910922182207,0.3695934620973155,0.1851635341656857,0.212713666554707,0.35098898471645995,-0.49047807587052733
2016-09-04,1.1214752299735022,1.1575635314184203,-0.16974631604982177,-0.8743413551711688,1.12606713155311,1.066197597957651,-0.20537248772705788,-0.8846753194079586,1.0107496543987242,1.102406630542219,-0.2662462113121703,-0.5932021541074138,1.0383321192645434,1.334000245139458,0.1933111989705647,-0.6738004417224254,1.0197997114953714,1.523392674106439,1.5323240044794153,2.425531932521756
2016-09-11,0.7373907462598756,0.8867016674786442,-0.20681793947828767,0.46875960326397537,0.8578077170657762,0.8898431727874808,-0.5429291974841283,0.7988810041229049,0.7202154691795403,0.6435317199107635,-0.33135037909424825,0.5218176391594516,0.8830287003400247,0.7758987065900422,-0.6401557403204143,0.32903132593250317,-0.29985133767585553,-0.6085631638598666,-0.7356148809090243,-0.45324915117117165
2016-09-18,1.1293341235380467,1.004488197935836,-1.01307823054287,-0.4554769713431518,1.1767663776074007,1.1509508867172855,-0.443458587011963,-0.8541242456742546,1.2094103521966322,1.3607863115905812,-0.30887791632851996,-0.6697803565275007,1.2020959146799493,1.2949247265713577,-0.19951007277965552,-0.8846480680395736,-1.143458124514139,-1.0421692056951317,-1.0387956860093996,0.05361639903516575
2016-09-25,0.7777653694335741,1.054864356751916,-0.03898526794347911,-0.1463457559790657,0.8310324469899351,0.6195782108087874,-1.0882461898832783,-0.428472703304816,0.8405080283757157,0.7434110830316729,-0.7246562424608238,-0.10268654329616674,0.8285478078176888,0.7522502896853881,-0.3967980385436438,-0.1538520224395458,-1.2457072003484517,-0.9963109652106955,-0.854987272428614,-0.012255608357442915
2016-10-02,0.6134336063501422,0.5436121936480529,0.3656752699339475,1.1473275743350189,0.7711691956880135,0.9043889198894897,-0.7540846276993101,0.6318914123182202,0.4246603842984315,0.7291896855215523,1.474331270308941,1.7940405754114006,0.7930063464221512,0.7007379377461385,-0.9932319107290816,0.45375715589375715,-1.1800196622856622,-1.0116456924404686,-0.8302917730636195,-0.09206582718136444
2016-10-09,0.7000279858329754,0.4446834906294209,-1.0383567753218255,-0.3252510678721222,0.6872984738535709,0.7291205110611528,-0.6148030637314337,-0.29545105960434204,0.8080737169490247,0.7462727898852245,-0.38726200099013514,0.12127139500927774,0.6992638660554296,0.5472012647716205,-0.7771237996668254,6.412556788160815e-16,-1.1669435760237978,-0.8529288437434758,-0.6569975607965347,-0.5006879728907407
2016-10-16,0.9083313503936052,0.720745760202115,-0.8040038162791248,-0.13208975465662232,0.8559855366187493,0.8012405612884865,-0.4565369285134312,0.11687449305037031,0.7114669712616902,0.9270981029590943,0.6692487012177452,-1.033506539807686,0.7282142714403658,0.6950343676606191,-0.7210183546860536,-0.17521652044789077,-0.12508451113954128,0.010995135327135818,0.16796637172158796,0.11798326182172905
2016-10-23,1.8798061454305137,2.412239502390785,2.225698941293315,1.6522430972344435,2.0747371856622276,2.7185160567647864,3.057883148625756,2.048295699549134,1.824222448689269,2.08244909060427,2.3192092064502456,1.9708718418480402,1.9516118426216533,2.2457225238922938,2.255967407608379,2.0048348839764523,1.9539048617137227,1.6638431128280053,1.694473616971264,0.600758400387707
2016-10-30,1.9430216090578845,1.7980460614800062,0.3372596563916068,0.14315671388609133,1.7208368237795126,1.4850123000127582,-0.051697251287150206,0.1783723463554537,1.8620997695107764,1.7621591919200383,0.24328041941596062,-0.31186650091788537,1.8302638556834894,2.034010427095261,1.1546276534358972,0.7390208313379135,0.2637749900306491,-0.1883059252433157,-0.4298141464835471,-0.7626637137991926
2016-11-06,2.6215688945613214,2.899306102091631,2.8010102378644754,2.4264425662145217,2.819851788235568,2.818641308331313,2.5590633650137438,2.78424325946117,2.759585653029898,2.9582173899183126,2.750059884394794,2.4045657004834493,2.831039167387122,2.963924615563742,2.8468769899080733,2.8111093289179134,2.525559923996398,1.6241175402090684,1.518026789006037,1.6473972976415217
2016-11-13,2.89711895789293,2.7597756035958354,1.9219873673562562,1.94904234452665,2.883985444143305,2.9106028172134724,2.641115226937489,1.8217062809734605,2.822168306762378,2.6438491773750012,1.7942156171605232,1.6748742772953662,2.8572075074620047,2.641857709939241,1.2140795759372132,1.0474640256565113,1.2630031340054142,0.32193274651616915,-0.22196553942158348,-0.19298634620792057
2016-11-20,2.420219800425355,2.1831513260058064,-0.1233339677689643,0.3747601115176497,2.1884204928366304,1.6547846803418191,-0.4175583153265243,-0.06926268848139287,2.4667083391696996,2.171710375052512,-0.45464113825445046,0.07073036025668351,2.3164093494057756,2.13337883103986,-0.18944697947580927,-0.24010419210824424,0.3104375685833459,0.073488434047389,-0.10036826274873677,-0.7061910633118117
2016-11-27,1.8771466512718566,1.6145718182254147,-0.8832581228168227,-0.8821628458114013,1.7974467921437522,1.4044189758021501,-0.5044075581411738,-0.5767817382871429,1.9099451222255979,1.7091376373947254,-0.7674434688463395,-0.3123718901736782,1.790942090531691,1.685819509194592,-0.07099224747826692,0.29365201475029146,-0.006821079000016402,-0.045382375650560525,-0.024585911029512714,-0.9938924488379478
2016-12-04,1.785028430729276,1.6991231973921026,-0.09562027878366117,0.3201723622236844,1.6851702300163074,1.5281262735692758,-0.09433721271554313,0.38313779603939785,1.7783179847585038,1.6461003964145966,-0.6256578208639224,-0.3922055320718936,1.7336247464157104,1.6196319727757653,-0.38520879389369966,-0.4912071704291937,0.3432275719919289,0.06291564747199453,-0.3521118220786893,-0.24973160476080616
2016-12-11,1.488046310610797,1.4379117536452313,0.07732141611420801,-0.15143399288013404,1.6474289815247294,2.101531864418861,2.266427421975276,2.6490591905607968,1.467218173543526,1.5311314072868438,0.25676682228909525,0.3978137864831742,1.5017914057115416,1.5614783647396102,1.0286548361676808,0.8757735295503362,0.7236777062580705,0.6452220450732946,0.24318438786345975,0.28818605678922393
