Date,CCM_Open_average,CCM_Open_max,CCM_Open_volatility,CCM_Open_change,CCM_High_average,CCM_High_max,CCM_High_volatility,CCM_High_change,CCM_Low_average,CCM_Low_max,CCM_Low_volatility,CCM_Low_change,CCM_Close_average,CCM_Close_max,CCM_Close_volatility,CCM_Close_change,CCM_Volume_average,CCM_Volume_max,CCM_Volume_volatility,CCM_Volume_change
2016-03-27,0.8382812050409553,0.850693335785978,0.4063609499211183,1.3796182536077504,1.0949618783302701,0.6084507760905683,-0.5881558864871771,0.518424744635033,1.0381051522470375,1.0747712542608558,-0.0690153973942335,1.0050675333491672,1.2094051305824598,0.8324310082879178,-0.9053299766293438,0.11765990353957015,-0.05647245393787466,-0.5306879588767083,-0.6829646671480527,-0.6291137838113922
2016-04-03,0.9676957556600071,0.7421148143500396,-1.2199955681105688,-0.40865043983565863,0.8147817679871919,0.7017930717161802,-0.7711757563964016,-0.568902703197348,1.0217673536749612,0.9779013311017462,-0.9876943752884434,-0.7827673099194289,0.9142840957525544,0.7245867586519613,-0.7737676344620563,-0.6763706458852567,-0.3930539806037491,-0.6391574827374847,-0.6501617981677902,-0.401114593720384
2016-04-10,0.4061601664866941,0.272239879930509,-0.8041191171012534,-0.3186892751471111,0.8341152585090512,0.6886216033830872,-0.6665065008876309,-0.060340755910168235,0.7586326590890089,0.7405628199166026,-1.0082190976284242,-0.20840208590786152,0.9230645779520563,0.5462596333156872,-1.0171729155007636,0.004631755329034701,1.367542230941799,2.0904157090358493,2.114718783446323,0.5976269288355407
2016-04-17,0.5484698416426992,0.1847685107383204,-1.2950120247017027,-0.9541661925708332,0.5170228258752048,0.22768022148253164,-0.6327540037114836,-0.8017032415275529,0.7645377104202934,0.30713428239546486,-1.9723237059086602,-0.2770271782786379,0.5370601479897135,0.44307902049736936,-0.6706363080194953,-0.3591533877556855,0.014540823936335035,0.6298874539980565,0.7536646006167187,-2.008016646609214
2016-04-24,0.3799419047685405,0.049218094749428495,-0.7711398948428692,-0.08510480546629322,0.13062803057979694,-0.2891187249862709,-0.9164148489853461,-0.19298668360399307,0.6966231759050423,0.5079798029219283,-1.1591477710432927,-0.21897278597598616,0.3946404705738395,-0.1338538970032347,-1.1698802621745594,-0.3479949906192469,-1.200013314287554,-1.024201821324388,-0.9802908797032691,0.18512621280514385
2016-05-01,0.012739063090511211,-0.598297013355035,-1.3306884336000953,-0.6124870093364476,0.06488130097209996,0.8533201859828575,1.0528967837332215,-1.123383126648391,0.04384357715479639,-0.0042286479844705505,1.7084395396432346,-1.9073873765092162,-0.39860745092622385,-0.7478166627353448,0.8871403419570926,-1.6873178163577889,-0.8371454599448825,-0.8474125114939741,-0.8124214261071323,0.40753974969194456
2016-05-08,-3.122650479615975,-2.5182377999444547,3.0863096806785775,-3.0672161783576994,-3.1374820655964806,-2.9858277068705203,3.0922300911928335,-3.0344938602654694,-3.1653362511606677,-3.0890154050095266,2.9127957155929245,-2.4264959412636307,-3.157414393090471,-3.1178598050715225,2.6946597918758557,-2.261694493084125,1.4377364366382384,0.31206842589247596,-0.06239232984242634,-0.8297248829846467
2016-05-15,-2.6129107705370695,-2.9618472619205907,0.6062204138198078,0.738413207274455,-2.611854227456735,-2.991184230132199,0.9804531916437808,1.0793338597264994,-2.4927684646655752,-2.7887915491657793,0.6305822544218525,-0.23495314662573535,-2.4618219085243918,-2.7121175452502806,0.6363636363636381,0.40259245963188023,1.3349922557921758,1.3737224501963472,1.3640329660966537,2.332784205160308
2016-05-22,-1.9261886067714291,-2.30716403343625,-0.26978282044851726,0.4125050157647058,-1.789373231509828,-2.2888488170269046,-0.8108651909479909,0.26324890357547226,-1.820912985261028,-2.003360410210325,0.8817678959333395,1.4163204517183687,-1.6312854533258563,-1.8790675893938409,-1.0180803593705865,0.2183971881944873,-0.27145851521961767,-0.2740939312403686,-0.2589443189166235,-0.8771506847264354
2016-05-29,-1.5088805946392123,-1.7234320370769218,-0.19322386485767104,-0.1384501789128728,-1.5842873134677236,-1.8679616968508674,-0.45901168687041893,-0.2299925390070871,-1.4513204476945811,-1.6131733954727565,-0.4282460738283082,-0.5497901664577307,-1.525219352360019,-1.561027822284128,0.22269271618681835,-1.0326539152166025,-0.7312752436592649,-0.578396320085552,-0.49635398631400635,0.48287969859861546
2016-06-05,-1.457812321977128,-1.5872361929904253,-0.15806963793488427,-0.4913875277439592,-1.4855226980363443,-1.6371900692689438,-0.3542807870645069,-0.20004663440689233,-1.376197188797594,-1.521681541676041,-0.574433673637645,-0.23850742764990623,-1.393383148228319,-1.501189471018852,-0.6467481141502824,-0.32001305217720927,-0.7322426057485184,-0.5941658012506603,-0.4808816414847028,0.26153399918897074
2016-06-12,-1.2464665897199547,-1.35730596665565,-0.33034063223407645,0.624903868373948,-1.1235386883110667,-1.0282958314715551,0.7149551321393249,-0.4151286369070213,-1.168695587924289,-1.1876705463205504,-0.15344498810720145,0.8020252218730112,-1.1622601619535526,-1.2043787141440123,-0.2362242086771853,1.2529282431387356,-0.49445383208739624,-0.48727234616842974,-0.3011628682490524,0.22364148218899546
2016-06-19,-0.9420412185069326,-1.014377567435989,-0.00793252210769845,-0.5772325783302776,-1.0107647442844845,-1.163506304946222,-0.3415015820359272,-0.17434819483488018,-0.896864534020612,-0.9050616747066355,0.8086974745058114,-1.0640325015477208,-0.986809820044828,-1.0140688711175856,1.140212427071022,-1.3390152263799322,-0.059702800238694266,-0.10416475235145489,-0.017381091133908556,0.18427357032224553
2016-06-26,-0.8011013092964651,-0.7172129620314605,1.107803757369781,1.2238496004449093,-0.7782383504632171,-0.8803944171224509,-0.2909422863094156,0.6543501646984071,-0.7577884765429665,-0.8073656524785586,0.5567362135572499,1.4327012628328704,-0.7162772065741299,-0.8043681663034081,-0.5185847873962487,0.8430669764839743,-0.7017075089711368,-0.5539953372128498,-0.3769044453887545,-0.6320832491463553
2016-07-03,-0.49767859830116623,-0.14029034003131646,0.9906683854352784,1.4207177178577222,-0.43736063696088223,0.18333561731212902,1.6887080849206781,2.1700310738349615,-0.4523518087090066,0.009593682018492658,1.81615343491783,1.6178669286276348,-0.4283253547841513,0.07168126643373045,2.0284791570564393,2.0904847093509016,0.8663355314509437,0.7601846439112788,0.9564406243872368,1.594764930423078
2016-07-10,0.55324045553761,0.435336528537416,-0.5405714932115047,0.43566505512673265,0.5116978762098828,0.2756860803868618,-0.7872274992383425,0.19005574882902435,0.5027806051063187,0.3413354708670346,-0.814817226065343,0.1169663488050583,0.6134322634337682,0.48075793005885287,-0.9187058615545445,0.29590240046117816,1.9688268525046024,1.1024622015119312,0.962620566645387,0.5471788497282356
2016-07-17,0.721106182665791,0.6675002694013247,-0.4402921755385231,0.35310699922355115,0.6854066276683705,0.6608779484935228,-0.12030335008367378,0.39431577327502937,0.8194783458767475,0.6278175758327398,-1.1810015002049983,0.15261301385089296,0.7752892087133292,0.6565660568585499,-0.8758105304401306,0.3504514325835382,0.9063811542403866,1.9378516069650964,2.066474969387789,0.5001692454254082
2016-07-24,0.943882074924323,0.6571151169188718,-0.8189515238151897,-0.08894011797528599,0.8223171293726831,0.4115622808201136,-0.963251397531971,0.00027750586887656466,1.0701883095774165,0.8364753980859261,-1.1596297277867271,0.10984811524714042,0.9731488191734415,0.747427498843343,-1.0289290318413897,0.11293898389464628,-1.2809396962582906,-1.0617311001419627,-0.978393186521199,-0.5596733739499042
