Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change%,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change%,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change%,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change%,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change%
2016-01-24,-0.9661699553319673,-0.9707646528094304,-0.7923633970284514,-1.4732965009208117,-0.8689001141393355,-0.9077666965249791,-0.8163348992773976,-1.2621140410186955,-0.8260647319677477,-0.7492281314372868,-1.017448236881732,-1.8022181146025904,-0.7523214104608298,-0.6333155181172748,0.3509531765933175,-0.9078529278257051,-0.750368124838387,-0.6444945573434229,-0.5521640659907259,2.5357279497092517
2016-01-31,-0.6705255317909752,-0.6701870037379044,-0.5996523591894773,0.277456647398838,-0.4835299807026567,0.021611275382627467,0.7800527468977944,3.9689781021897685,-0.7371663595779221,-0.7405994577664553,-0.03131121455425673,1.992409867172684,-0.623324148404956,-0.590290270427816,-0.1354267247733927,3.1360528177316804,0.8078080373352428,1.4572680982102444,1.4331429620004155,118.36309308949923
2016-02-07,-0.09925024403398972,0.7376768964312395,1.4662315276518378,-2.867052023121392,-0.5954944576797735,-0.6149713401306669,-0.3441191909153294,-2.1556614476968523,-0.017146314937833366,0.7152322543171517,1.1404014485774423,-3.695955369595545,-0.9078821444784324,-0.65792532362184,0.09909775860876845,-1.6716281199908494,-0.8322910864412449,-0.5450961747878778,-0.47303855460980243,-20.430988020396573
2016-02-14,1.4916873671013262,1.471156633936795,1.4138058295534779,8.87491264849756,1.4967906162408824,1.41641072158023,1.001915508464848,6.908847782482732,1.4966780987649335,1.4916485414954423,1.4521020726915082,8.548800372699747,1.4993839213198428,1.4943086288384702,1.3573523331783923,6.949114548307557,-0.4403941108364201,-0.5026150125841017,-0.495125939314459,-31.143361154380738
2016-02-21,1.370072485365498,1.2423524605183536,-0.32915549112073617,2.19160926737634,1.2472317210727581,1.125332087878891,-0.9003181956134956,2.1838602329451007,1.3391689494630716,1.236623740024229,-0.1570015120172655,1.2671594508975743,1.2129552283898564,1.0881292952150632,-0.4138047302401189,0.9261208166701848,-1.1828368085379863,-0.8036462397440383,-0.6238636214177851,-25.38755190477807
2016-02-28,1.0800867677636479,1.1191924760654888,0.07001912997238638,5.442176870748301,1.118931857163265,1.1981489068567324,0.9372430391136188,6.592517694641048,1.0796243994024306,1.0722936419416593,0.5353040712164128,6.712672521957343,1.0924308896973116,1.1368012067405033,0.7914357272684752,5.360032362459559,-0.6969717435522829,0.43707013995292926,1.4113262187818745,92.70278301458185
2016-03-06,0.9814400158881792,0.9368134030685332,-0.998377254629532,-2.487945998071358,0.9207599414933384,0.8188153514515325,-0.45921447264415044,-3.7072243346007663,0.8631535277994392,0.7752137193105542,-1.01087858727618,-2.937145094967692,0.8250331627796184,0.6159430043011772,-1.0319547312199466,-2.223956301209521,-0.22303075396527985,-0.8620415466360034,-0.6276393436329302,-31.020792830975214
2016-03-13,-0.061823193854864025,-0.25386536536398785,-0.65855136746086,0.2193419740777656,-0.06469062688506098,-0.28035495891080525,-0.6837721308416694,1.5952143569292208,0.0044347013313114,-0.21203997273496458,-1.0437887063835807,2.203182374541,-0.012164979705010178,-0.16670256211994575,-0.5439142461976961,2.4578509039203755,1.004644192861859,1.3360635566324452,1.2030880156206338,-22.666020650485567
2016-03-20,-0.4221721453538119,-0.6592062140301612,-0.7752396728770055,-2.0218037661050605,-0.9540197081650195,-1.0321180813308237,-0.917274005966893,-1.799841772151906,-0.5404384521955597,-1.0819281685365785,-0.962365591397849,-1.5863453815261028,-1.0928003594661972,-0.9762910550634253,-0.6717701956711446,-1.9334263504086084,-1.4916433042256756,-0.5360608458038795,0.11842946974563366,135.36291377005017
2016-03-27,-0.7758490193152489,-1.0021955633933606,-1.4211261853359805,0.14198782961460504,-0.8048519001211073,-0.9228206224743886,-1.164486691917994,0.18123238018526666,-0.8078955845505651,-1.0134100543813003,-0.8103302908560015,0.5730659025787989,-0.711522238973485,-1.1095509726063353,-1.426687437365758,-0.5249343832020957,0.14674151270414673,-0.7532462935074022,-0.9432876715582089,25.200597531252452
