Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change
2016-03-27,0.8469728886899993,0.6321246673711406,-1.4522827909799845,0.08432127734211281,0.7885814378914211,0.5166947148973423,-1.5609809818997957,0.011474339595188364,0.8966808114571817,0.6760258343477765,-1.2824272089726925,0.07469610912427276,0.8582280402135939,0.6138343636602934,-1.460989277832081,-0.25432685504312813,-0.6692321796848207,-0.8001398049343218,-0.8417994132918635,0.18325208589565972
2016-04-03,0.6185668790605984,0.7156549292221718,1.1607954886173408,-1.0226937614806832,0.6890603620391305,1.1524001903540624,2.077242137417533,-0.9161545041248614,0.4779817991965851,0.4935748591481585,0.5370683134072664,-1.3305825263903412,0.36133332348731445,0.42885359247416527,1.2275214052552226,-1.7122132505710026,3.031421668512503,3.1900126453380624,3.1248211007904536,1.1029807642896106
2016-04-10,0.16127671558736117,0.07678463641937922,-0.30226103827217204,0.697271298717563,0.09587422389997866,-0.10318318844195042,-0.5787830661620409,0.3254180892812231,0.2533396117846873,0.10733625249125091,-0.5453955694001521,0.5439614794362896,0.1985060241165745,0.046647373992991875,-0.7912064044611046,0.31143011213460486,-0.4607575022796771,-0.39544066229055563,-0.31719050441584606,-1.174828589647566
2016-04-17,0.37248549748034315,0.32444193609073396,-0.5086722442496063,0.5572357961525388,0.35557306002440414,0.10935122979481492,-0.7280355893754281,0.28026957493601595,0.47380522803130204,0.29123980371107655,-1.267765035664441,-0.06568736788098815,0.348761327666199,0.2920318943393626,-0.5833371171024362,-0.05125726824107815,-0.4092722490660271,-0.48980275901376435,-0.4836417157256387,-0.5259995048618741
2016-04-24,0.2672050990301058,0.4796314016199147,0.7151015679610457,-0.7235773320786976,0.22083434433309787,0.37937111465486456,0.7776374028615142,-1.2146167804107535,0.13908422366074336,0.17442395321386292,0.30885403941550144,-1.01764413374477,0.12923132642647642,0.5143750211606148,1.8299215291572237,-1.6029336789170476,0.15102156727121802,0.14451309312821609,0.199026568309382,0.0560200853043855
2016-05-01,-1.0924416406216262,-1.253107106497951,-0.7098871765334973,-0.6824552468039016,-1.274647336301936,-1.3548492783078088,-0.8974363697934842,-0.5123441737835518,-1.0904058072652714,-1.347053994163475,-1.1415949694343295,-0.20681953682906035,-1.2140370666087603,-1.2976884445940777,-0.8536918589308946,-0.391621152437182,-0.8718621343846348,-0.7206909641988197,-0.6164013847336379,-0.3344053774443576
2016-05-08,-2.027219787823273,-1.9014766344623466,1.1925527703593806,-1.6516847772741108,-2.1919304020306694,-1.7658179552634654,0.743952263858418,-1.5367232384966933,-2.1832210218368364,-1.8281925253970317,1.3172681385142342,-1.5481885321435678,-2.2708437724841173,-1.8159891791531755,1.4321922200800286,-1.3863299129988584,0.16700648861593279,0.19380605423289443,0.10869195785892267,0.14170411090330362
2016-05-15,-2.190192914640635,-2.327016917194753,-0.9449925937363811,0.07676389473225351,-2.1408685727365167,-2.1379377579756507,-0.7317055160341734,-0.08435531628379378,-2.140086366556867,-2.330821311356708,-1.2852874775063963,0.1759803232053812,-2.1196159870630558,-2.2905451640061716,-0.5876924340054437,-0.0014104276230749253,-0.13587303574073253,-0.33778609130132214,-0.3708748411334809,-0.7052543160149584
2016-05-22,-1.4714061213294134,-1.3649658117065941,0.67375236615876,1.1316250749763979,-1.3574522045824071,-1.3998351976372554,-0.2363745077929764,0.9282296976509783,-1.3847062948526832,-1.4321638317734693,0.04671970830348261,1.0749903120481217,-1.2805523047978122,-1.404163023834368,-0.17802051581162526,1.1114646522727838,-0.18952028028292647,-0.23019988469387603,-0.28305986767469576,-0.6463841373129409
2016-05-29,-0.9228961674738256,-1.112383621970908,-1.1502401759269187,0.16810162323605798,-0.9755985099356687,-1.0559623388609047,-0.8244522002756559,0.5878645066433419,-0.9069459308445483,-1.0483015998292569,-1.0471279416641703,-0.04219585903575311,-0.8606267359568611,-0.9728716741829472,-0.6160454453850477,0.7974788628375012,-0.32645836973036435,-0.25710248159712945,-0.1968410775054657,0.6711083095595777
