BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility
-0.9661699553319673,-0.9707646528094304,-0.7923633970284514,-0.8689001141393355,-0.9077666965249791,-0.8163348992773976,-0.8260647319677477,-0.7492281314372868,-1.017448236881732,-0.7523214104608298,-0.6333155181172748,0.3509531765933175,-0.750368124838387,-0.6444945573434229,-0.5521640659907259
-0.6705255317909752,-0.6701870037379044,-0.5996523591894773,-0.4835299807026567,0.021611275382627467,0.7800527468977944,-0.7371663595779221,-0.7405994577664553,-0.03131121455425673,-0.623324148404956,-0.590290270427816,-0.1354267247733927,0.8078080373352428,1.4572680982102444,1.4331429620004155
-0.09925024403398972,0.7376768964312395,1.4662315276518378,-0.5954944576797735,-0.6149713401306669,-0.3441191909153294,-0.017146314937833366,0.7152322543171517,1.1404014485774423,-0.9078821444784324,-0.65792532362184,0.09909775860876845,-0.8322910864412449,-0.5450961747878778,-0.47303855460980243
1.4916873671013262,1.471156633936795,1.4138058295534779,1.4967906162408824,1.41641072158023,1.001915508464848,1.4966780987649335,1.4916485414954423,1.4521020726915082,1.4993839213198428,1.4943086288384702,1.3573523331783923,-0.4403941108364201,-0.5026150125841017,-0.495125939314459
1.370072485365498,1.2423524605183536,-0.32915549112073617,1.2472317210727581,1.125332087878891,-0.9003181956134956,1.3391689494630716,1.236623740024229,-0.1570015120172655,1.2129552283898564,1.0881292952150632,-0.4138047302401189,-1.1828368085379863,-0.8036462397440383,-0.6238636214177851
1.0800867677636479,1.1191924760654888,0.07001912997238638,1.118931857163265,1.1981489068567324,0.9372430391136188,1.0796243994024306,1.0722936419416593,0.5353040712164128,1.0924308896973116,1.1368012067405033,0.7914357272684752,-0.6969717435522829,0.43707013995292926,1.4113262187818745
0.9814400158881792,0.9368134030685332,-0.998377254629532,0.9207599414933384,0.8188153514515325,-0.45921447264415044,0.8631535277994392,0.7752137193105542,-1.01087858727618,0.8250331627796184,0.6159430043011772,-1.0319547312199466,-0.22303075396527985,-0.8620415466360034,-0.6276393436329302
-0.061823193854864025,-0.25386536536398785,-0.65855136746086,-0.06469062688506098,-0.28035495891080525,-0.6837721308416694,0.0044347013313114,-0.21203997273496458,-1.0437887063835807,-0.012164979705010178,-0.16670256211994575,-0.5439142461976961,1.004644192861859,1.3360635566324452,1.2030880156206338
-0.4221721453538119,-0.6592062140301612,-0.7752396728770055,-0.9540197081650195,-1.0321180813308237,-0.917274005966893,-0.5404384521955597,-1.0819281685365785,-0.962365591397849,-1.0928003594661972,-0.9762910550634253,-0.6717701956711446,-1.4916433042256756,-0.5360608458038795,0.11842946974563366
-0.7758490193152489,-1.0021955633933606,-1.4211261853359805,-0.8048519001211073,-0.9228206224743886,-1.164486691917994,-0.8078955845505651,-1.0134100543813003,-0.8103302908560015,-0.711522238973485,-1.1095509726063353,-1.426687437365758,0.14674151270414673,-0.7532462935074022,-0.9432876715582089
-1.3696595000498555,-0.1925136864698921,1.4044414608241145,-1.0509579095055392,1.3775892610899985,1.4660674805382925,-1.4738788693863543,-1.2450822041946528,1.4101266231532643,-1.4774853481743246,-1.2409306321064417,1.3839286930909307,1.4841605561311388,1.4887619533988246,1.478093457365091
-1.3629579626228383,-1.4058820613550502,-0.04112476273650409,-1.4767425836341666,-1.1748141996419892,-0.2979757217900341,-1.0874755124756808,-1.3250792900121167,0.04559080981902707,-1.0065511793176578,-1.3017069972431854,-0.3271388467504178,-0.3925007478888421,-0.46517015024082375,-0.47517658293043874
-0.04807079241587565,-0.024539107646662763,-0.25824611998531877,-0.03162510429502028,-0.3676945417482688,-0.4132135009841749,0.31508072982417384,0.05400402951221241,-0.8729810923002976,0.10521653328439344,0.2533459830910245,-0.1449042234536952,-0.49112831848277605,-0.5180634675398802,-0.5160631535917053
0.37346940300164766,0.7441089327703194,0.4639063513509841,0.16976580739296393,0.22246141858522916,0.3214804341625656,-0.1581315452885206,0.4415996564704533,0.6420259879920506,0.36792095843671263,1.202569020390856,1.1765106098926066,-0.26905999529046837,-0.2592172602562593,-0.23595642208971107
-1.410055809278037,-1.3173575510926108,-0.7000282809714656,-1.4098024682481864,-1.3104983898397966,-0.7282759306654795,-1.4270675701360476,-1.4359754374526614,-0.7367488081735977,-1.4568399796866027,-1.311690516556314,-0.5996872885020105,-1.2353035218036938,-1.0511863330632192,-0.9085129850191238
-1.2002942349535772,-1.040503688002822,1.1550604611376685,-1.1869290048505208,-0.9462344831189337,0.8417381754208185,-1.2401435208192175,-0.9606210150018464,1.2524001974604468,-1.2345912468922038,-0.926196325490204,0.8318396655580456,0.6868775314325032,0.8119264576122085,0.6726594588094557
-1.0184314290393648,-1.10144803284975,-0.9765860739182441,-0.9740028376368303,-1.0489654179817092,-0.8039309716970137,-0.9743051389330563,-1.1752083678849656,-0.9188175861644308,-0.9720363110661473,-1.0993020673761924,-0.7867068558269694,-0.006497542696720988,-0.3787931773591261,-0.4797405497229647
-0.29330106948613716,-0.09780091695775331,0.44777935212829095,-0.03813128587061362,-0.26397053573487966,0.010058170326404377,-0.09800930624720827,-0.241287473478222,0.10722902481695487,0.09836135007621857,-0.218669579688829,-0.17878426210813633,0.15462923414276386,0.15075974958418367,0.11137811806153057
1.100792741730098,0.35847501954826877,-0.9694776177854623,1.0039846290183223,0.44031676511508666,-0.8422387045587948,1.1898897651432663,0.43657764849860625,-0.7185629075588651,1.1192182696782194,0.5586000446880043,-0.702065165338529,-0.9735876793396226,-0.3968952091702116,-0.0209944459752095
0.7907757963451522,0.9684689977157087,0.8091414011260877,0.570560926721562,0.9713291172973458,1.2896380782471006,0.5816678073218146,0.9797608532504075,1.2201832312380325,0.39380075647946455,0.8116741444377408,1.409855680296578,-1.2470749903880418,-1.103341874315849,-0.5303376562431263
-1.154080143019099,-1.0830470152484502,-0.040630890135319904,-1.2813323989801904,-0.5340830769556741,0.7081107640762571,-1.2770116407143122,-0.7090399407260105,0.5392677229588416,-1.3134874964089103,-1.175454198768462,-0.010998237979017007,1.4797501532839035,1.489994555108097,1.4907367398328462
-0.9455331566004066,-0.8713101234882018,0.9719637440466687,-0.8856809239434984,-1.1429470571998104,-0.07838841005616491,-1.039984681785745,-1.2651839723285399,0.10823854646780633,-0.9111612093245209,-0.9954343792685653,0.31858417389488136,1.443807666485403,1.4544262369320018,1.4695584305475924
-0.5660325768612698,-1.0840289022919278,-1.292887050868366,-1.038680314668863,-1.109878070644703,-1.1296851288782503,-0.4658787856002873,-0.7940914511136974,-1.3999279704068097,-0.6026254513147158,-0.7749990223129795,-1.2247206494751564,-0.40536142774071926,-0.6079457048157969,-0.7210944970915222
1.4615628076234908,0.9353050417093542,0.49654330058464935,1.168193272223035,1.0555166705214165,-0.07821310754671001,1.3389862168898983,1.1900041963364263,1.004845382071992,1.4677900965575574,1.4336223322369357,1.2863181626078675,-0.5986781894799893,-0.4685924130521806,-0.41023235573728467
1.4374438823990197,1.2836047635742818,-0.4908519501222363,1.3554397265678606,1.1862298177893709,-0.7593209240385032,1.4362007467997282,1.1882403340301912,-0.7968897885424367,1.3927127533077,1.148468731485598,-0.42145268344924713,-0.6829535103155177,-0.6058822159866504,-0.4989536622193237
0.2968021929505728,0.03161976533885102,-0.9701362869707676,0.1732621947415334,-0.3382283877851631,-1.4535937397494294,0.4859917726191944,-0.08833264788913608,-0.94280113791201,0.3663296346649445,-0.28767806140364827,-0.9930991432024696,-1.3104246905515682,-1.026299177708171,-0.41772731691433046
-0.14493106479401946,0.004095106187271684,-0.31793138702931845,-0.024076199214443476,0.21365079225519978,0.32140431468219405,-0.09742766841420679,-0.1984876336225634,-0.17410111288473695,0.27346350873485914,-0.14000372959752133,-0.3321790578792559,0.38689083915722483,-0.07459400484333907,-0.48954335255038933
-0.7719060868622408,-0.17134772008105606,1.0318308094567066,-0.4764852945150796,0.19070408227377766,0.9743962583255557,-1.1073914235555813,0.3181385413863376,1.4262397403953766,-1.017740549493397,-0.21462818807668416,0.7716868160746136,0.10439288293250303,0.8551579110365597,1.3262614132068338
1.4499586353320646,1.4285645889524055,0.8065915125682357,1.4848394481030602,1.3217421085477552,0.6269918254009319,1.3400891401150432,1.3985861289279662,0.3583939730248796,1.4396184603977888,1.4368814733214026,1.2138219325893278,0.5496016955877422,1.296972489135863,1.3893430842804317
