Date,iShares S&P GSCI Commodity-IndexedEtf_Open_average,iShares S&P GSCI Commodity-IndexedEtf_Open_max,iShares S&P GSCI Commodity-IndexedEtf_Open_min,iShares S&P GSCI Commodity-IndexedEtf_High_average,iShares S&P GSCI Commodity-IndexedEtf_High_max,iShares S&P GSCI Commodity-IndexedEtf_High_min,iShares S&P GSCI Commodity-IndexedEtf_Low_average,iShares S&P GSCI Commodity-IndexedEtf_Low_max,iShares S&P GSCI Commodity-IndexedEtf_Low_min,iShares S&P GSCI Commodity-IndexedEtf_Close_average,iShares S&P GSCI Commodity-IndexedEtf_Close_max,iShares S&P GSCI Commodity-IndexedEtf_Close_min
2018-05-27,1.045910758326642,1.045910758326642,1.045910758326642,0.9946937270654697,0.9946937270654697,0.9946937270654697,1.0380421140897598,1.0380421140897598,1.0380421140897598,0.9377399394244612,0.9377399394244612,0.9377399394244612
2018-06-03,0.8129734033841198,0.8129734033841198,0.8129734033841198,0.8486381140074718,0.8486381140074718,0.8486381140074718,0.8671511620038852,0.8671511620038852,0.8671511620038852,0.8719608929202007,0.8719608929202007,0.8719608929202007
2018-06-10,0.5379183192572584,0.5379183192572584,0.5379183192572584,0.41808595147387173,0.41808595147387173,0.41808595147387173,0.23375379149669612,0.23375379149669612,0.23375379149669612,0.10073795604215317,0.10073795604215317,0.10073795604215317
2018-06-17,0.463064124237104,0.463064124237104,0.463064124237104,0.5229968082694149,0.5229968082694149,0.5229968082694149,0.39960058832241385,0.39960058832241385,0.39960058832241385,0.642942136152818,0.642942136152818,0.642942136152818
2018-06-24,1.1446357111700127,1.1446357111700127,1.1446357111700127,1.3064516663080257,1.3064516663080257,1.3064516663080257,1.2727275411155916,1.2727275411155916,1.2727275411155916,1.3568360617337047,1.3568360617337047,1.3568360617337047
2018-07-01,0.6388274046261712,0.6388274046261712,0.6388274046261712,0.7931376929025671,0.7931376929025671,0.7931376929025671,0.6992081059602696,0.6992081059602696,0.6992081059602696,0.8824083421660094,0.8824083421660094,0.8824083421660094
2018-07-08,-0.10725652301007188,-0.10725652301007188,-0.10725652301007188,0.05375316332758563,0.05375316332758563,0.05375316332758563,0.005917390207456824,0.005917390207456824,0.005917390207456824,-0.026461505849600924,-0.026461505849600924,-0.026461505849600924
2018-07-15,-0.4267539308931421,-0.4267539308931421,-0.4267539308931421,-0.5092955102949428,-0.5092955102949428,-0.5092955102949428,-0.3831470048328684,-0.3831470048328684,-0.3831470048328684,-0.45424951543268366,-0.45424951543268366,-0.45424951543268366
2018-07-22,0.20447114321835264,0.20447114321835264,0.20447114321835264,0.06667777893477136,0.06667777893477136,0.06667777893477136,0.04038528551739151,0.04038528551739151,0.04038528551739151,0.006185051527219039,0.006185051527219039,0.006185051527219039
2018-07-29,-0.34480172930932673,-0.34480172930932673,-0.34480172930932673,-0.39232996747417,-0.39232996747417,-0.39232996747417,-0.312200909158542,-0.312200909158542,-0.312200909158542,-0.27718649040556465,-0.27718649040556465,-0.27718649040556465
2018-08-05,-0.7685509356939372,-0.7685509356939372,-0.7685509356939372,-0.6760456295255223,-0.6760456295255223,-0.6760456295255223,-0.621579221213028,-0.621579221213028,-0.621579221213028,-0.7573916902923914,-0.7573916902923914,-0.7573916902923914
2018-08-12,-1.3671651226333124,-1.3671651226333124,-1.3671651226333124,-1.4701419494970598,-1.4701419494970598,-1.4701419494970598,-1.3755195116534757,-1.3755195116534757,-1.3755195116534757,-1.3000012233566047,-1.3000012233566047,-1.3000012233566047
2018-08-19,-0.2304693355183361,-0.2304693355183361,-0.2304693355183361,-0.3847893453449425,-0.3847893453449425,-0.3847893453449425,-0.3500209700456073,-0.3500209700456073,-0.3500209700456073,-0.4687377090236352,-0.4687377090236352,-0.4687377090236352
2018-08-26,0.2902853371535147,0.2902853371535147,0.2902853371535147,0.17380552169396377,0.17380552169396377,0.17380552169396377,0.35286936387497114,0.35286936387497114,0.35286936387497114,0.11501660346815905,0.11501660346815905,0.11501660346815905
2018-09-02,-1.1026576605784335,-1.1026576605784335,-1.1026576605784335,-0.903937286005217,-0.903937286005217,-0.903937286005217,-0.9049696291668923,-0.9049696291668923,-0.9049696291668923,-0.6356924668443298,-0.6356924668443298,-0.6356924668443298
2018-09-09,-0.2578381754648752,-0.2578381754648752,-0.2578381754648752,-0.2066000369422302,-0.2066000369422302,-0.2066000369422302,-0.39421976307615414,-0.39421976307615414,-0.39421976307615414,-0.3401744572226593,-0.3401744572226593,-0.3401744572226593
2018-09-16,0.9940673642727087,0.9940673642727087,0.9940673642727087,0.9336154109261315,0.9336154109261315,0.9336154109261315,0.6786765982489601,0.6786765982489601,0.6786765982489601,0.7446985020286248,0.7446985020286248,0.7446985020286248
2018-09-23,1.59278619848355,1.59278619848355,1.59278619848355,1.9788070489826928,1.9788070489826928,1.9788070489826928,1.810991835186969,1.810991835186969,1.810991835186969,2.007089566668905,2.007089566668905,2.007089566668905
2018-09-30,2.5932001341740847,2.5932001341740847,2.5932001341740847,2.5355371235238575,2.5355371235238575,2.5355371235238575,2.6231365643833042,2.6231365643833042,2.6231365643833042,2.4857695359786836,2.4857695359786836,2.4857695359786836
2018-10-07,1.3768485829958828,1.3768485829958828,1.3768485829958828,1.1955607467183957,1.1955607467183957,1.1955607467183957,1.097188447740268,1.097188447740268,1.097188447740268,1.2201215889576638,1.2201215889576638,1.2201215889576638
2018-10-14,0.8524747626338925,0.8524747626338925,0.8524747626338925,0.7358780984075529,0.7358780984075529,0.7358780984075529,0.8361625930445551,0.8361625930445551,0.8361625930445551,0.7178110772367863,0.7178110772367863,0.7178110772367863
2018-10-21,-0.44263876299485905,-0.44263876299485905,-0.44263876299485905,-0.015867189596004704,-0.015867189596004704,-0.015867189596004704,-0.2907152630730948,-0.2907152630730948,-0.2907152630730948,0.11907677027861846,0.11907677027861846,0.11907677027861846
