Date,BioShares Biotechnology Clinical Trials_Open_average,BioShares Biotechnology Clinical Trials_Open_max,BioShares Biotechnology Clinical Trials_High_average,BioShares Biotechnology Clinical Trials_High_max,BioShares Biotechnology Clinical Trials_Low_average,BioShares Biotechnology Clinical Trials_Low_max,BioShares Biotechnology Clinical Trials_Close_average,BioShares Biotechnology Clinical Trials_Close_max
2016-03-27,0.3129826466912732,0.3129826466912732,0.4991550048299154,0.4991550048299154,0.6546064001462215,0.6546064001462215,0.5223485501752084,0.5223485501752084
2016-04-03,1.344177177339974,1.344177177339974,1.1178575886257816,1.1178575886257816,1.1542458074735011,1.1542458074735011,0.8761754779696354,0.8761754779696354
2016-04-10,1.4499931697828132,1.4499931697828132,1.4103902078248536,1.4103902078248536,1.6203924115663075,1.6203924115663075,1.5339632240703835,1.5339632240703835
2016-04-17,1.6984913943829167,1.6984913943829167,1.6928182944779027,1.6928182944779027,1.6585136444219526,1.6585136444219526,1.5280242213998518,1.5280242213998518
2016-04-24,0.5818310565917756,0.5818310565917756,0.3101768056390548,0.3101768056390548,0.4760786829835036,0.4760786829835036,0.5781053870279054,0.5781053870279054
2016-05-01,-0.7757535921115268,-0.7757535921115268,-0.7198761401300567,-0.7198761401300567,-0.6440774253888017,-0.6440774253888017,-0.4927413822037447,-0.4927413822037447
2016-05-08,-0.9660264234840702,-0.9660264234840702,-1.1433741011535592,-1.1433741011535592,-0.8206161679459726,-0.8206161679459726,-1.0286894110427158,-1.0286894110427158
2016-05-15,-0.10674241652707743,-0.10674241652707743,-0.05174729790191256,-0.05174729790191256,0.04390284561776006,0.04390284561776006,0.09596762859879297,0.09596762859879297
2016-05-22,0.5970416624031045,0.5970416624031045,0.34992508193173993,0.34992508193173993,0.646891372510569,0.646891372510569,0.6343555713897726,0.6343555713897726
2016-05-29,1.1510377719012714,1.1510377719012714,1.314641410405041,1.314641410405041,1.3018486336717696,1.3018486336717696,1.4652806008679518,1.4652806008679518
2016-06-05,0.025092777846620885,0.025092777846620885,-0.053152077687204737,-0.053152077687204737,-0.002232544210626505,-0.002232544210626505,-0.15567542008856552,-0.15567542008856552
2016-06-12,-0.7997241790230131,-0.7997241790230131,-0.8024257551406979,-0.8024257551406979,-0.7337920250836085,-0.7337920250836085,-0.8179423345689879,-0.8179423345689879
2016-06-19,-1.434984449673392,-1.434984449673392,-1.6896601419781936,-1.6896601419781936,-1.867419603868877,-1.867419603868877,-2.0477640618088095,-2.0477640618088095
2016-06-26,-0.8940780315999721,-0.8940780315999721,-0.8493892403070438,-0.8493892403070438,-0.7342841945653017,-0.7342841945653017,-0.6420327732771072,-0.6420327732771072
