Date,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_min
2018-05-27,-0.7224111141789964,-0.7224111141789964,-0.7224111141789964,-0.811982573437617,-0.811982573437617,-0.811982573437617,-0.5834730338430396,-0.5834730338430396,-0.5834730338430396,-0.6896853572062688,-0.6896853572062688,-0.6896853572062688
2018-06-03,-0.6179896641619483,-0.6179896641619483,-0.6179896641619483,-0.5491482580519425,-0.5491482580519425,-0.5491482580519425,-0.3898795703114245,-0.3898795703114245,-0.3898795703114245,-0.36059261800661224,-0.36059261800661224,-0.36059261800661224
2018-06-10,-1.225172897109433,-1.225172897109433,-1.225172897109433,-1.1396746093078707,-1.1396746093078707,-1.1396746093078707,-0.8927043800511294,-0.8927043800511294,-0.8927043800511294,-0.8939607207806929,-0.8939607207806929,-0.8939607207806929
2018-06-17,-1.856480049355925,-1.856480049355925,-1.856480049355925,-2.012792120411212,-2.012792120411212,-2.012792120411212,-1.5840122823567173,-1.5840122823567173,-1.5840122823567173,-1.8437034127451177,-1.8437034127451177,-1.8437034127451177
2018-06-24,-2.4752448921531442,-2.4752448921531442,-2.4752448921531442,-2.2365409418598587,-2.2365409418598587,-2.2365409418598587,-2.282986782746362,-2.282986782746362,-2.282986782746362,-2.0911971157712266,-2.0911971157712266,-2.0911971157712266
2018-07-01,-2.3439141482064803,-2.3439141482064803,-2.3439141482064803,-2.040229109424109,-2.040229109424109,-2.040229109424109,-2.252996829114997,-2.252996829114997,-2.252996829114997,-1.9464831994159242,-1.9464831994159242,-1.9464831994159242
2018-07-08,-1.151395506116824,-1.151395506116824,-1.151395506116824,-1.4638708685377746,-1.4638708685377746,-1.4638708685377746,-1.093962100462544,-1.093962100462544,-1.093962100462544,-1.337131301470518,-1.337131301470518,-1.337131301470518
2018-07-15,-1.0997413453079041,-1.0997413453079041,-1.0997413453079041,-1.3252071921947202,-1.3252071921947202,-1.3252071921947202,-1.0486358601179833,-1.0486358601179833,-1.0486358601179833,-1.2841576968739017,-1.2841576968739017,-1.2841576968739017
2018-07-22,-0.5863604973057925,-0.5863604973057925,-0.5863604973057925,-0.5367797156404681,-0.5367797156404681,-0.5367797156404681,-0.5985530343554897,-0.5985530343554897,-0.5985530343554897,-0.7845275029112542,-0.7845275029112542,-0.7845275029112542
2018-07-29,-0.7986364948564232,-0.7986364948564232,-0.7986364948564232,-1.070775646764691,-1.070775646764691,-1.070775646764691,-0.8055080428869448,-0.8055080428869448,-0.8055080428869448,-1.0980586845854454,-1.0980586845854454,-1.0980586845854454
2018-08-05,-1.2125515172739947,-1.2125515172739947,-1.2125515172739947,-1.0294809795183508,-1.0294809795183508,-1.0294809795183508,-1.1627582197103488,-1.1627582197103488,-1.1627582197103488,-1.151738518195561,-1.151738518195561,-1.151738518195561
2018-08-12,-1.9726008778464514,-1.9726008778464514,-1.9726008778464514,-2.033822541102887,-2.033822541102887,-2.033822541102887,-2.0259413624518405,-2.0259413624518405,-2.0259413624518405,-1.9585613075710606,-1.9585613075710606,-1.9585613075710606
2018-08-19,-0.5268520347572885,-0.5268520347572885,-0.5268520347572885,-0.7790997008549384,-0.7790997008549384,-0.7790997008549384,-0.5665504757169738,-0.5665504757169738,-0.5665504757169738,-0.7843488260394832,-0.7843488260394832,-0.7843488260394832
2018-08-26,-0.54157879044066,-0.54157879044066,-0.54157879044066,-0.5047393494964253,-0.5047393494964253,-0.5047393494964253,-0.4763890187695403,-0.4763890187695403,-0.4763890187695403,-0.3805791468081092,-0.3805791468081092,-0.3805791468081092
2018-09-02,-1.3439828939965293,-1.3439828939965293,-1.3439828939965293,-1.5575251102784884,-1.5575251102784884,-1.5575251102784884,-1.4988192326660912,-1.4988192326660912,-1.4988192326660912,-1.4329338966622367,-1.4329338966622367,-1.4329338966622367
2018-09-09,-1.1324189957024768,-1.1324189957024768,-1.1324189957024768,-1.3443997546012185,-1.3443997546012185,-1.3443997546012185,-1.2646017296949472,-1.2646017296949472,-1.2646017296949472,-1.3231041924756362,-1.3231041924756362,-1.3231041924756362
2018-09-16,-0.41917764444408295,-0.41917764444408295,-0.41917764444408295,-0.45111834434829123,-0.45111834434829123,-0.45111834434829123,-0.34122283836522527,-0.34122283836522527,-0.34122283836522527,-0.4611223675251917,-0.4611223675251917,-0.4611223675251917
2018-09-23,-0.5339093385932275,-0.5339093385932275,-0.5339093385932275,-0.7889479700548921,-0.7889479700548921,-0.7889479700548921,-0.6764652059865626,-0.6764652059865626,-0.6764652059865626,-0.7906047048884937,-0.7906047048884937,-0.7906047048884937
2018-09-30,-2.001031871724487,-2.001031871724487,-2.001031871724487,-2.253546520419256,-2.253546520419256,-2.253546520419256,-2.1726920488846257,-2.1726920488846257,-2.1726920488846257,-2.3487602024337444,-2.3487602024337444,-2.3487602024337444
2018-10-07,-2.3982422879596954,-2.3982422879596954,-2.3982422879596954,-2.5638846684710246,-2.5638846684710246,-2.5638846684710246,-2.595829333222229,-2.595829333222229,-2.595829333222229,-2.6059650190813426,-2.6059650190813426,-2.6059650190813426
2018-10-14,-2.481476245676212,-2.481476245676212,-2.481476245676212,-2.4269905438855224,-2.4269905438855224,-2.4269905438855224,-2.414225375747229,-2.414225375747229,-2.414225375747229,-2.4392070757312996,-2.4392070757312996,-2.4392070757312996
2018-10-21,-2.7032512892274774,-2.7032512892274774,-2.7032512892274774,-2.6211939773068305,-2.6211939773068305,-2.6211939773068305,-2.623165849106791,-2.623165849106791,-2.623165849106791,-2.5852232444720022,-2.5852232444720022,-2.5852232444720022
2018-10-28,-0.9801395969194417,-0.9801395969194417,-0.9801395969194417,-0.998892593990547,-0.998892593990547,-0.998892593990547,-1.136973492404382,-1.136973492404382,-1.136973492404382,-1.1351680399918256,-1.1351680399918256,-1.1351680399918256
2018-11-04,-1.3519140692611744,-1.3519140692611744,-1.3519140692611744,-1.4869284137172065,-1.4869284137172065,-1.4869284137172065,-1.420083437706229,-1.420083437706229,-1.420083437706229,-1.4201017091794672,-1.4201017091794672,-1.4201017091794672
2018-11-11,-1.0718808505803574,-1.0718808505803574,-1.0718808505803574,-0.9370161392499652,-0.9370161392499652,-0.9370161392499652,-0.9349557145642101,-0.9349557145642101,-0.9349557145642101,-0.8171883601209406,-0.8171883601209406,-0.8171883601209406
2018-11-18,-1.4062162912119502,-1.4062162912119502,-1.4062162912119502,-1.431845484853924,-1.431845484853924,-1.431845484853924,-1.2362320235016429,-1.2362320235016429,-1.2362320235016429,-1.3257528499747606,-1.3257528499747606,-1.3257528499747606
2018-11-25,-0.7410542368244192,-0.7410542368244192,-0.7410542368244192,-0.5974053197546559,-0.5974053197546559,-0.5974053197546559,-0.9925770172430509,-0.9925770172430509,-0.9925770172430509,-0.6373161072595952,-0.6373161072595952,-0.6373161072595952
2018-12-02,-0.664576030795805,-0.664576030795805,-0.664576030795805,-0.6228383427790625,-0.6228383427790625,-0.6228383427790625,-0.8343610209358815,-0.8343610209358815,-0.8343610209358815,-1.00700562822139,-1.00700562822139,-1.00700562822139
2018-12-09,-0.7943649719590309,-0.7943649719590309,-0.7943649719590309,-0.8143529394026732,-0.8143529394026732,-0.8143529394026732,-0.6855632077971644,-0.6855632077971644,-0.6855632077971644,-0.8583211259266319,-0.8583211259266319,-0.8583211259266319
2018-12-16,-1.8933066151704712,-1.8933066151704712,-1.8933066151704712,-1.8808572751630563,-1.8808572751630563,-1.8808572751630563,-1.8364518160466148,-1.8364518160466148,-1.8364518160466148,-1.9526842781643357,-1.9526842781643357,-1.9526842781643357
2018-12-23,-1.5980529972853115,-1.5980529972853115,-1.5980529972853115,-1.4095552637831819,-1.4095552637831819,-1.4095552637831819,-1.3995989696694984,-1.3995989696694984,-1.3995989696694984,-1.319950719361018,-1.319950719361018,-1.319950719361018
2018-12-30,-1.3786451593313829,-1.3786451593313829,-1.3786451593313829,-1.1375842262443092,-1.1375842262443092,-1.1375842262443092,-1.2153229468309086,-1.2153229468309086,-1.2153229468309086,-1.1568644250255429,-1.1568644250255429,-1.1568644250255429
2019-01-06,-0.507325285664995,-0.507325285664995,-0.507325285664995,-0.5120766766323621,-0.5120766766323621,-0.5120766766323621,-0.3693079656516949,-0.3693079656516949,-0.3693079656516949,-0.49092586747287775,-0.49092586747287775,-0.49092586747287775
2019-01-13,-0.09282532411299745,-0.09282532411299745,-0.09282532411299745,-0.007777153397060975,-0.007777153397060975,-0.007777153397060975,0.06648062571512378,0.06648062571512378,0.06648062571512378,0.020221448977907987,0.020221448977907987,0.020221448977907987
2019-01-20,0.3449768512880862,0.3449768512880862,0.3449768512880862,0.3572949830575686,0.3572949830575686,0.3572949830575686,0.5052651164037912,0.5052651164037912,0.5052651164037912,0.3797395733220094,0.3797395733220094,0.3797395733220094
2019-01-27,0.9267506980490449,0.9267506980490449,0.9267506980490449,0.7882562246878853,0.7882562246878853,0.7882562246878853,0.8316619062534417,0.8316619062534417,0.8316619062534417,0.7475577305521692,0.7475577305521692,0.7475577305521692
2019-02-03,0.5287259408217353,0.5287259408217353,0.5287259408217353,0.6085619563566466,0.6085619563566466,0.6085619563566466,0.6865333558743334,0.6865333558743334,0.6865333558743334,0.7935473675332461,0.7935473675332461,0.7935473675332461
2019-02-10,1.1782946032923203,1.1782946032923203,1.1782946032923203,1.1659723451587607,1.1659723451587607,1.1659723451587607,1.119347386262661,1.119347386262661,1.119347386262661,0.9918540979727027,0.9918540979727027,0.9918540979727027
2019-02-17,1.7234283693964303,1.7234283693964303,1.7234283693964303,1.6439052910658307,1.6439052910658307,1.6439052910658307,1.8140469916162223,1.8140469916162223,1.8140469916162223,1.7204537486852824,1.7204537486852824,1.7204537486852824
2019-02-24,1.530326518703145,1.530326518703145,1.530326518703145,1.4535354815953034,1.4535354815953034,1.4535354815953034,1.4975939358276875,1.4975939358276875,1.4975939358276875,1.38973419334139,1.38973419334139,1.38973419334139
2019-03-03,0.5973784602965815,0.5973784602965815,0.5973784602965815,0.4980221343839266,0.4980221343839266,0.4980221343839266,0.6567567113089468,0.6567567113089468,0.6567567113089468,0.7127856113921235,0.7127856113921235,0.7127856113921235
2019-03-10,1.438405572580999,1.438405572580999,1.438405572580999,1.4792983097817094,1.4792983097817094,1.4792983097817094,1.6054965579355696,1.6054965579355696,1.6054965579355696,1.4874197215042348,1.4874197215042348,1.4874197215042348
2019-03-17,1.267596155382767,1.267596155382767,1.267596155382767,1.4190746426875975,1.4190746426875975,1.4190746426875975,1.2016159723900488,1.2016159723900488,1.2016159723900488,1.0941055913745716,1.0941055913745716,1.0941055913745716
2019-03-24,1.229481515837985,1.229481515837985,1.229481515837985,1.2558137637618842,1.2558137637618842,1.2558137637618842,1.381878046127551,1.381878046127551,1.381878046127551,1.3394404401394764,1.3394404401394764,1.3394404401394764
2019-03-31,1.8947848527415956,1.8947848527415956,1.8947848527415956,2.007016154887291,2.007016154887291,2.007016154887291,1.9888073039745542,1.9888073039745542,1.9888073039745542,2.082817653668527,2.082817653668527,2.082817653668527
2019-04-07,1.7338136934023407,1.7338136934023407,1.7338136934023407,1.750881059243217,1.750881059243217,1.750881059243217,1.7289946997930283,1.7289946997930283,1.7289946997930283,1.7666805841818025,1.7666805841818025,1.7666805841818025
