Date,LCIIStock_Open_average,LCIIStock_Open_max,LCIIStock_Open_min,LCIIStock_Open_volatility,LCIIStock_Open_change,LCIIStock_High_average,LCIIStock_High_max,LCIIStock_High_min,LCIIStock_High_volatility,LCIIStock_High_change,LCIIStock_Low_average,LCIIStock_Low_max,LCIIStock_Low_min,LCIIStock_Low_volatility,LCIIStock_Low_change,LCIIStock_Close_average,LCIIStock_Close_max,LCIIStock_Close_min,LCIIStock_Close_volatility,LCIIStock_Close_change,LCIIStock_Volume_average,LCIIStock_Volume_max,LCIIStock_Volume_min,LCIIStock_Volume_volatility,LCIIStock_Volume_change
2018-05-27,-1.3310712836354084,-1.307358207905524,-1.280467319001276,-0.4751810007359845,0.534232245722805,-1.3195650106071408,-1.3563139797613508,-1.3245606806894727,-0.2282644922261846,0.18908932496261296,-1.3963396108994595,-1.3492273145553866,-1.599898801414661,0.5478981379396219,-0.6279552175239131,-1.386032479635936,-1.3158396828775825,-1.5998600568849946,0.7170111783612938,-0.6138458664962981,0.5550859976365398,0.9718730061013421,0.301229227532083,0.9552054017211102,1.2382108263792677
2018-06-03,-1.3633788513954643,-1.0847570458675113,-1.6123745599407122,1.6117227538003653,2.1900431560469023,-1.2343176044623578,-1.0402893955178902,-1.5329977684719527,1.568279007016883,2.301624672703683,-1.2917190516664092,-0.9358298437414564,-1.6069569019886636,1.5863571836254642,2.283588476546773,-1.160358270872476,-0.9948911778262055,-1.5801089928061678,1.6217560962959783,2.0467175043785444,2.813173315905998,2.6768392842027233,2.7764522995951055,1.9500943350174411,-2.2302259581162684
2018-06-10,-0.793991082885186,-0.8467685937814884,-0.759816322455193,-0.366350708227386,-0.5513567936851509,-0.8533015296286516,-0.9652021422731638,-0.7600986878719177,-0.6576092409807595,-0.16460214337725076,-0.7534532188871873,-0.7712767347564007,-0.5534273628885672,-0.5677259208552666,-0.475555914853613,-0.8147382818688329,-0.9382214408418881,-0.675428534286921,-0.7838477191393174,-0.14801278716449295,-0.27101165599781424,-0.6633181990267816,-0.1401607500459756,-0.8352241851879165,-0.04260155473354883
2018-06-17,-0.7224457456827351,-0.713828944039313,-0.7573288306554353,0.1413360728160561,0.7906780769098392,-0.6804811015526271,-0.6903811699635358,-0.7745720498070019,0.42110652883959704,0.6717951143680608,-0.6694617207453123,-0.6901755498430057,-0.5736015619502558,-0.19495310443872613,0.36800139285045047,-0.670772894818674,-0.6842238853676631,-0.6073565990339617,-0.1770132089042543,0.38857599453494485,-0.22984062525007776,-0.28195267797119,-0.20043662542435764,-0.28378597220069285,0.7755988284410136
2018-06-24,-0.7774331715420402,-0.9778827413852501,-0.614396211319044,-1.278618480944673,0.08249152306071587,-0.8359617682293278,-1.0227057691013501,-0.5940413704962708,-1.3171731305758272,0.34916809319848735,-0.7466424559702562,-1.0054776757869306,-0.4941060773299098,-1.4116712271675282,0.024191570995606048,-0.7982644989431531,-1.049175367852972,-0.6409033578514531,-1.1934430355882986,-0.18163581312126997,-0.014968941275947091,-0.253238522393263,-0.5303423610901971,-0.07682476662191037,-0.4521503418024505
2018-07-01,-0.7881669653281335,-0.9450855992073616,-0.7361580803197688,-0.7496767883604865,0.9074344244453528,-0.7497062124503467,-0.7886600150178062,-0.5539894754641825,-0.6707120210758634,0.792337868620392,-0.7351786347283693,-0.8077403847372685,-0.5666511570612864,-0.5384061515715961,0.8144602138581972,-0.6469040790152092,-0.7035532830887136,-0.5303752447247313,-0.42477387016244755,0.6857941269137723,-1.0649135009175137,-1.0706721985870877,-1.3610253265157082,-0.7753418063732354,-0.38140985551355133
2018-07-08,-0.48084679120341733,-0.6069497502379531,-0.3639889307023643,-0.8235721774291044,-0.10144196681337907,-0.5191462893400793,-0.690339100274949,-0.424484985117329,-0.7466307300144017,0.21860427584692307,-0.41469517142951845,-0.549118335599414,-0.2507911508828316,-0.7527561231500708,-0.04923749459827154,-0.43774882415823,-0.6299240243012724,-0.238813509840978,-1.0041142049381577,0.21712152883348798,-1.1382118134670711,-1.1175583701567946,-0.7439148344841384,-1.1931653688710633,-0.34866212385046325
2018-07-15,-0.06096025334836929,-0.018256019325127486,-0.05015285043741895,0.10530017154143276,0.9130627943558647,-0.019613941252219436,0.04281488242315697,-0.06598970639116368,0.3592005754876696,1.1958631471836418,0.06698526176069756,0.0391600148771282,0.067364604329345,-0.07708018037211646,1.0184843544073863,0.08402354694158046,0.04620600297405115,-0.028046877460778483,0.19559852067406647,0.8792345559142583,-0.30926732867422757,-0.41989472809293493,-0.7954323072899471,-0.17134306356262993,0.2401360377816328
2018-07-22,-0.5252600640621359,-0.1308678612438895,-0.8420069896774447,1.9477412616931906,-1.3416835802669393,-0.5973165303652558,-0.26751994310664373,-0.5988532198300188,1.1128304532648259,-1.4570803319460577,-0.7894813761937537,-0.4838606218395429,-0.946732389340274,1.1156449586712853,-1.0153277103299947,-0.7988180248149491,-0.5866407989908283,-0.8065486098088663,0.7358480991450581,-1.341082186897089,0.2296537968071463,0.02828180877788892,0.8535295838094362,-0.4263534950725272,-0.46554079061019316
2018-07-29,-0.30845288360481316,0.34169923437556127,-0.7447865235483188,2.103214595057851,2.2346527291996914,0.1435323315877177,0.8276831504561708,-0.3925362961980123,2.5063438747330506,2.2767498800241555,-0.34200004346549207,0.5895115680127091,-0.465617314859343,1.6800751949058699,1.9197363710997402,-0.06836466005317691,0.7678525504368201,-0.6921102838639831,2.4207425197726877,1.8065706368196293,1.8481580619555913,1.5584232857869933,1.3740195479651898,1.4889979400070492,-0.6563500947735184
