Date,ProShares UltraShort 20+ Year TreasuryEtf_Open_average,ProShares UltraShort 20+ Year TreasuryEtf_Open_max,ProShares UltraShort 20+ Year TreasuryEtf_Open_min,ProShares UltraShort 20+ Year TreasuryEtf_High_average,ProShares UltraShort 20+ Year TreasuryEtf_High_max,ProShares UltraShort 20+ Year TreasuryEtf_High_min,ProShares UltraShort 20+ Year TreasuryEtf_Low_average,ProShares UltraShort 20+ Year TreasuryEtf_Low_max,ProShares UltraShort 20+ Year TreasuryEtf_Low_min,ProShares UltraShort 20+ Year TreasuryEtf_Close_average,ProShares UltraShort 20+ Year TreasuryEtf_Close_max,ProShares UltraShort 20+ Year TreasuryEtf_Close_min
2018-04-08,-0.4380832962323029,-0.4380832962323029,-0.4380832962323029,-0.6477353280099211,-0.6477353280099211,-0.6477353280099211,-0.5757770455569802,-0.5757770455569802,-0.5757770455569802,-0.6651864103659871,-0.6651864103659871,-0.6651864103659871
2018-04-15,0.34253675572406656,0.34253675572406656,0.34253675572406656,0.39070396792903656,0.39070396792903656,0.39070396792903656,0.46900675804861885,0.46900675804861885,0.46900675804861885,0.5342693609901765,0.5342693609901765,0.5342693609901765
2018-04-22,0.5440167981050724,0.5440167981050724,0.5440167981050724,0.28127205382680476,0.28127205382680476,0.28127205382680476,0.4839855364421952,0.4839855364421952,0.4839855364421952,0.2342416134453767,0.2342416134453767,0.2342416134453767
2018-04-29,-0.2934232881892639,-0.2934232881892639,-0.2934232881892639,0.038312804674081144,0.038312804674081144,0.038312804674081144,0.05393373763570748,0.05393373763570748,0.05393373763570748,-0.054447818111762025,-0.054447818111762025,-0.054447818111762025
2018-05-06,-0.27027176241163997,-0.27027176241163997,-0.27027176241163997,-0.08705232705409184,-0.08705232705409184,-0.08705232705409184,0.0344609311062419,0.0344609311062419,0.0344609311062419,-0.07692257588623864,-0.07692257588623864,-0.07692257588623864
2018-05-13,1.8604424502093522,1.8604424502093522,1.8604424502093522,1.6239594664775672,1.6239594664775672,1.6239594664775672,1.4881316249839005,1.4881316249839005,1.4881316249839005,1.3172302827822835,1.3172302827822835,1.3172302827822835
2018-05-20,-0.38629838546516715,-0.38629838546516715,-0.38629838546516715,-0.5048560256407184,-0.5048560256407184,-0.5048560256407184,-0.289297446315484,-0.289297446315484,-0.289297446315484,-0.31391062419656635,-0.31391062419656635,-0.31391062419656635
2018-05-27,-0.9641598789548537,-0.9641598789548537,-0.9641598789548537,-0.9342945925884396,-0.9342945925884396,-0.9342945925884396,-1.0341687760537117,-1.0341687760537117,-1.0341687760537117,-0.9006520145964754,-0.9006520145964754,-0.9006520145964754
2018-06-03,-0.39827600252938317,-0.39827600252938317,-0.39827600252938317,-0.5058663421628891,-0.5058663421628891,-0.5058663421628891,-0.2912205071707476,-0.2912205071707476,-0.2912205071707476,-0.24857523218607766,-0.24857523218607766,-0.24857523218607766
2018-06-10,-1.1996044595159852,-1.1996044595159852,-1.1996044595159852,-0.9991514890181666,-0.9991514890181666,-0.9991514890181666,-1.0868420243335488,-1.0868420243335488,-1.0868420243335488,-0.7365341120186705,-0.7365341120186705,-0.7365341120186705
2018-06-17,-0.6348390880581904,-0.6348390880581904,-0.6348390880581904,-0.8129309102883024,-0.8129309102883024,-0.8129309102883024,-0.7173118469568985,-0.7173118469568985,-0.7173118469568985,-0.9190108938412014,-0.9190108938412014,-0.9190108938412014
2018-06-24,-1.8065648842612527,-1.8065648842612527,-1.8065648842612527,-1.7256723284774922,-1.7256723284774922,-1.7256723284774922,-1.8019498099109,-1.8019498099109,-1.8019498099109,-1.6451116728087998,-1.6451116728087998,-1.6451116728087998
2018-07-01,-1.8484576150220426,-1.8484576150220426,-1.8484576150220426,-1.9014042719115938,-1.9014042719115938,-1.9014042719115938,-1.8240412488136377,-1.8240412488136377,-1.8240412488136377,-1.9837688509877047,-1.9837688509877047,-1.9837688509877047
