Date,Oppenheimer Russell 1000 Momentum Factor_Open_average,Oppenheimer Russell 1000 Momentum Factor_Open_max,Oppenheimer Russell 1000 Momentum Factor_Open_min,Oppenheimer Russell 1000 Momentum Factor_High_average,Oppenheimer Russell 1000 Momentum Factor_High_max,Oppenheimer Russell 1000 Momentum Factor_High_min,Oppenheimer Russell 1000 Momentum Factor_Low_average,Oppenheimer Russell 1000 Momentum Factor_Low_max,Oppenheimer Russell 1000 Momentum Factor_Low_min,Oppenheimer Russell 1000 Momentum Factor_Close_average,Oppenheimer Russell 1000 Momentum Factor_Close_max,Oppenheimer Russell 1000 Momentum Factor_Close_min
2018-04-08,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394,-1.5334332803115394
2018-04-15,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725,0.37659576621616725
2018-04-22,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865,-0.17805010519977865
2018-04-29,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154,0.019640592175396154
2018-05-06,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605,1.0093132017062605
2018-05-13,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253,0.7687598679330253
2018-05-20,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963,0.8204384181523963
2018-05-27,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253,0.8395174541661253
2018-06-03,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781,1.8869003349378781
2018-06-10,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876,1.3184614128169876
