Date,TLRDStock_Open_average,TLRDStock_Open_max,TLRDStock_Open_min,TLRDStock_Open_volatility,TLRDStock_Open_change,TLRDStock_High_average,TLRDStock_High_max,TLRDStock_High_min,TLRDStock_High_volatility,TLRDStock_High_change,TLRDStock_Low_average,TLRDStock_Low_max,TLRDStock_Low_min,TLRDStock_Low_volatility,TLRDStock_Low_change,TLRDStock_Close_average,TLRDStock_Close_max,TLRDStock_Close_min,TLRDStock_Close_volatility,TLRDStock_Close_change,TLRDStock_Volume_average,TLRDStock_Volume_max,TLRDStock_Volume_min,TLRDStock_Volume_volatility,TLRDStock_Volume_change
2018-05-27,1.5414668925306674,1.4995648243024589,1.5609262376119535,-0.5834520067838741,-1.1987935455270256,1.5056205262859734,1.455044322176145,1.442651630970429,-0.06152189888697914,-1.1163363452819695,1.3727030435856533,1.4004286947738949,1.1230394076530132,1.7989210677352532,-1.915231618320115,1.337347456908249,1.46071860205325,1.0173092427849346,2.295157774516521,-1.9361552172577898,-0.02423791024376579,0.1886026999081262,0.28580323220689324,0.13600978918130224,1.4867364760608133
2018-06-03,1.2341930462253534,1.29283505292679,0.9807585400401932,1.828582598630856,1.7771872649230558,1.2995619403134662,1.3293163250626634,1.1376043910203946,1.1855799125033424,1.0730277504334238,1.2702440054734692,1.3540742425780674,1.1095863416168097,1.6069851868680654,1.233218946002358,1.3243939665291975,1.296053285489344,1.184187420462059,0.6785919043944362,1.0217833703968322,0.4607551519200586,0.053836020543184086,1.4369131988089974,-0.28842361507261205,-0.31815926824612817
2018-06-10,0.816054711642087,1.2981318089474498,-0.13054931282072582,3.8414335508824844,-3.4354245344572525,0.8132342546173239,1.310184639152322,-0.20741852852563095,3.895248327695865,-3.478475400334647,0.6850773942939888,1.2157069595019059,-0.23492349347929942,3.8634100985772664,-3.2120441210499866,0.7101734418361457,1.327568107422976,-0.21969226265217903,3.8097769732884266,-3.376805362179033,3.9752267476971848,4.094782352405626,2.3811484211805594,4.099047859456227,3.2644402142337934
2018-06-17,-0.26972522099281465,-0.23989032817238054,-0.2794167584224733,0.08254066804350679,0.8522074140270735,-0.23637159686041975,-0.29449237112733495,-0.216435841804437,-0.22671724252622305,0.6157746763203656,-0.2648110310284633,-0.294071993650546,-0.17778982986915173,-0.3354586007578242,0.36764182109172266,-0.19247294317371597,-0.21946242534292099,-0.0803375283724081,-0.35763137286734265,0.1512608327122529,0.9687881834437913,0.2608393841669979,2.9882772057223455,-0.019808766184518906,-0.8392717558174606
2018-06-24,-0.319399866804137,-0.47427862993238623,-0.09704240207884136,-0.9488795377623869,-0.022200812954210548,-0.3638220959214792,-0.4270310092663605,-0.19794372918416825,-0.584257500113665,0.13736288818289855,-0.32463426344153784,-0.39956835659727835,-0.2711161455061862,-0.36564971507498906,-0.3636779480482579,-0.39759558185911614,-0.48369796378003405,-0.37384636451188563,-0.3201092952335533,-0.34089889639817283,0.12139549145245292,-0.024590256214555694,0.4964490783368576,-0.07498869866181483,0.898600276692471
2018-07-01,-0.7471454493898686,-0.8426937138585665,-0.5564203962661524,-0.7429947048595231,-0.32985608279634343,-0.7737446276417409,-0.8462014443907052,-0.5950320624424907,-0.671510686793956,0.07387264271592264,-0.7256137344154406,-0.8443937140660122,-0.5313247437053138,-0.8608191237144989,0.09683088459553209,-0.7707108843574926,-0.8396261813391557,-0.6101747712935313,-0.6292301716696128,0.33622252122423757,0.042880154472536,0.019869496390619322,0.588149374116859,-0.03658156841822776,-1.184447977118002
2018-07-08,-0.9486610029818819,-0.8616397734907963,-1.054269553335056,0.3827976120010873,-1.0833579721263586,-1.0424617912736425,-0.9248244130281293,-1.1781560529598094,0.4980710084978744,-0.9946439086972867,-1.021334332923498,-0.845678762984719,-1.1437741609798984,0.5619953033957334,-1.1104044866243938,-1.0791396835669713,-0.8331120609259919,-1.2453063739817056,0.7699198885973871,-1.189888650221855,0.061770965035380224,-0.07553880343863348,-0.08864239943585568,-0.0707286398294866,1.0074816162681153
2018-07-15,-1.4165605049453813,-1.3727112589088852,-1.2909222022748046,-0.2682036916178773,0.41991054077024575,-1.4035769136340563,-1.4182512850013629,-1.278364600272051,-0.44077701681866077,0.3012105184962939,-1.3968259752753052,-1.4023929212447617,-1.2581644992659777,-0.5117314495731692,0.35032358389051416,-1.40120050563592,-1.3378519105152602,-1.3093563938564208,-0.17927315534999705,0.41684744955254976,0.07600691962518341,-0.14643209789023548,0.9704855141151032,-0.25158817429077573,-0.7361526717290385
2018-07-22,-1.4952342951751623,-1.5351115040812808,-1.3447286344211917,-0.5586970159632462,-0.2848218874182671,-1.5265036375816459,-1.5511014705072192,-1.348884373496261,-0.6336379311847425,-0.12842961189761815,-1.523579757626601,-1.5740023313262903,-1.446801270624553,-0.5054717992653808,-0.3798004137060883,-1.5596636442711473,-1.599670895558279,-1.5345190354334637,-0.2987382105749011,-0.31477463606013933,0.10319112096612594,-0.2075664048459358,1.484173414423646,-0.3758487164716128,0.4629070345213997
2018-07-29,-1.7154825535984435,-1.732219932364704,-1.6385359660765852,-0.502408060987469,0.013193445761460566,-1.7169585832702423,-1.6380091541707822,-1.658842157237291,-0.224996481225303,0.41078515391897674,-1.694270744545338,-1.6792024470851035,-1.608255857786292,-0.4572844817684627,0.1519839499532649,-1.7076412338905762,-1.7000317039482986,-1.6226391691183875,-0.39981830117505224,0.3813619007177436,0.1420974305070765,-0.12414766863467544,1.0061057168278482,-0.24126478349611938,0.2751314254326725
