Date,KROStock_Open_average,KROStock_Open_max,KROStock_Open_min,KROStock_Open_volatility,KROStock_Open_change,KROStock_High_average,KROStock_High_max,KROStock_High_min,KROStock_High_volatility,KROStock_High_change,KROStock_Low_average,KROStock_Low_max,KROStock_Low_min,KROStock_Low_volatility,KROStock_Low_change,KROStock_Close_average,KROStock_Close_max,KROStock_Close_min,KROStock_Close_volatility,KROStock_Close_change,KROStock_Volume_average,KROStock_Volume_max,KROStock_Volume_min,KROStock_Volume_volatility,KROStock_Volume_change
2018-05-27,0.5064406954595216,0.2617671310344335,0.7000072149328505,-1.3015537248541895,0.15749908442393518,0.43005523320054473,0.2710181735660481,0.6302751221707364,-1.7724728352366628,-0.04510567803681843,0.580769885406083,0.44551211700798227,0.7389048009593465,-0.7533527438694692,0.09404450462941147,0.42732781040193807,0.19711598687848836,0.7125752923365877,-1.340378708923529,-0.10327056516737783,-0.14675963297496356,-0.49066610144412304,0.6723342167518059,-0.6253855331547269,0.16444826217743846
2018-06-03,0.6443477456657155,0.49039121718618556,0.7389567757564888,-0.8050169846676717,0.4367834934494493,0.5655376132779228,0.37320844249864954,0.6416358909281042,-1.2305082644606744,0.6688548290802598,0.764980034322898,0.5189326583323822,0.8873487781171497,-0.8431078963170278,0.5551561451831429,0.7521094176412038,0.5564056255946578,1.0309852296501034,-1.125971428030898,0.4813411315675273,-0.6463232323896124,-0.5595633998095416,0.10683170882125777,-0.6203130438466086,0.409105199708385
2018-06-10,0.8986951522709649,0.7434083072394215,0.8403304979629973,-0.44567627282459504,-0.7235592746704088,0.7293823687201648,0.6525074240729665,0.7667093055333319,-0.5321693815320553,-0.7780142302684621,0.9364335121711141,0.7813876376817172,0.9526796590390748,-0.36054581598963925,-0.7544655361141153,0.8642568846381189,0.6869089808771508,1.2486305400003794,-0.9889338689700554,-0.4468319857412019,-0.4292300702845575,-0.3925841445201666,0.004768248719052189,-0.42547695055412804,0.7375082956362642
2018-06-17,-0.08020204017708563,0.316064654885183,-0.20131188748518833,0.7261027344420852,-1.5738673338648728,-0.4197361596070957,0.1115207843826175,-0.5817290688972869,1.5707781611738794,-1.695731084191158,-0.2991199971900176,0.4596867899716339,-0.2453354125420158,0.9356297215176808,-1.9819857617537502,-0.5048456482434165,0.2294604305687496,-0.509857637312998,1.3133123723208642,-2.0923142349399777,0.28681843463760576,0.010340193027490547,0.4915502881506741,-0.05459375103915356,1.2348622794416544
2018-06-24,-1.6376510400656719,-1.794819555026891,-1.1081403945620154,-0.5377283656700945,-0.4818490741739111,-1.8108210367566502,-1.9200560113411407,-1.6743443147494308,-0.11550610579522513,0.42605569533748444,-1.488492823458187,-1.875920502551811,-0.9949450441810784,-0.8238623319595586,0.11207671688011592,-1.6742579593210343,-1.8150368175768363,-1.2255167513698053,-0.5101864482969021,0.5395918325332446,0.3479391943861231,-0.10259555776494893,0.7505067750421228,-0.20672130731873284,1.5550200898859914
2018-07-01,-1.4779554331631086,-1.694366548333892,-0.9673292789826259,-0.7874844163584358,0.06965146054630433,-1.5356265290395437,-1.7841860061942594,-1.227677675202307,-1.2298566843411827,0.22741566606233002,-1.3542541066236695,-1.6086696982167739,-0.8414188614591769,-0.8608490855064505,0.5327977530214758,-1.46997089055061,-1.6941034326302453,-1.1208980450207666,-0.7236072338840427,0.6868928792661683,0.7090312445519331,0.09554202256923783,1.7030871200820044,-0.13584303543581777,-2.2606356336875018
2018-07-08,-0.7463774863913187,-0.8524830089194183,-0.37191137406440816,-0.6390330059579906,0.21931792142791523,-0.8281915609923108,-0.8030938246318422,-0.5094032069965942,-0.6978912989716466,-0.2389844623251046,-0.5703695886609134,-0.7522400584886422,-0.2313870933389473,-0.7264186428168751,0.34906517188355973,-0.7370744897882733,-1.0079749994558675,-0.3861349061947568,-1.132452070647443,-0.53057719059455,0.18909773798040952,-0.04346672862158555,0.43097068672591277,-0.10707496872446681,-1.9829343369124712
2018-07-15,-0.9236589448486328,-0.9485116756138121,-0.9913870711071288,0.30855164499350146,0.6961894801123558,-0.9554975532248584,-1.089385245163555,-0.7138036231363057,-1.0014950661392417,0.5407862837590441,-0.8761398431660192,-0.9085490674995198,-0.8350170697984335,0.07494296925147836,1.2958989824193758,-0.896391920865229,-0.9919431433441306,-1.0773083465681608,0.4441689730369839,0.8560385002359452,-0.19670700045264433,-0.043669058571221206,-0.46399546961086063,0.02717083895166317,-1.7036276054952386
2018-07-22,-0.9174456889357969,-1.0571288240168575,-0.644945028317461,-0.651028577354423,0.36103862486127636,-1.0788906488088725,-1.266643936706407,-0.9545998303504765,-0.9097965175899361,0.27018817841931286,-0.9227191156515079,-1.116441124013189,-0.6231863575308647,-0.6796909551833668,-0.08035753923990202,-1.0233289103081031,-1.2492828547273598,-0.6979560273370465,-1.3581725216874199,-0.14539428000633592,-1.1549474612483173,-0.6217842770818013,-0.9455555659011246,-0.5140620371590109,0.20994403799719547
2018-07-29,-0.9008376142166407,-1.0033577360705048,-0.8225399904174289,-0.2073811088545549,-0.5988312182687353,-0.8439913696252017,-1.013574257034505,-0.6713663744718321,-1.0564039966058147,-0.08472587049806422,-0.8005044739522154,-0.8847829390518218,-0.6740082399822628,-0.22723222422778078,-0.6740785525123736,-0.9225506004129048,-0.9874385693530043,-1.011999384628304,0.18464529591551038,-0.2372062599664202,0.4402819999529639,0.3931504129690333,-0.1265763664640043,0.4388484826538906,0.7715036852206778
