Date,ADP_Open_average,ADP_Open_max,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_volatility,ADP_Volume_change
2016-03-27,1.4663331134639168,1.492289996098169,-0.6499871261322823,0.8195707717210211,1.5314263733418936,1.5095301438368998,-0.8778063776073033,0.38465168476746797,1.500949908175703,1.475509216663443,-0.7986264494151548,0.5463364993099253,1.5101366531207943,1.5366473200625712,-0.8537339303688369,0.01574375430410391,-0.9308044029114165,-0.9539994845712466,-0.852721995215972,-0.5633659974899754
2016-04-03,1.4639411996353093,1.4327052305262045,-1.042322336781864,-0.08083634197923734,1.4442558643418242,1.3948140811034981,-1.3698033202127364,-0.2154948450686089,1.3875752200302636,1.3364943264586628,-1.2760538385504638,-0.10744535429647414,1.363182683470764,1.4113462615121601,-0.7925924721438402,-0.440226041208644,-0.6170348375453664,-0.7470615193176858,-0.4767769228393149,-0.10788632302454715
2016-04-10,1.297441189244224,1.240776876889843,-1.2754983388894678,-0.38858842238665,1.2374415827229168,1.210706629573542,-1.050618998188233,-0.09070381284180863,1.2581884340262848,1.1900668938941599,-1.151835979160782,-0.23310798411901784,1.253377973555271,1.2259702125248277,-1.2894677153164238,-0.08795835221746257,-0.48439930560601313,-0.7404482435461583,-0.8654929594529664,0.05868610294813785
2016-04-17,1.115125742430244,1.1357598914092912,0.046505986094133415,-1.281540373775448,1.058140293133731,1.130867038395432,-0.0301767241404505,-1.4485369030934718,1.0719257257735126,1.1242318418352448,-0.20936393607508572,-1.1434977697014101,1.0190275646018432,1.0955246267919891,-0.11820723288114382,-1.3742246252424124,-0.4268044124739062,-0.4823925094122623,-0.3754503346691661,-0.8583489551780175
2016-04-24,0.6012337837603766,0.676631142289131,0.11069482848146579,-1.1688434035702264,0.8221632631062913,0.9514250710421279,0.8468013945290415,-0.813115672833472,0.6628523726365163,0.8108027130723737,0.6151269898427354,-0.9131318948445981,0.7450061708650968,0.7730435915361928,0.4926444991875906,-0.6044357324748981,1.4136068974400258,1.0166143871783089,0.4942758566881752,1.7144891757574416
2016-05-01,0.05037200139568462,0.3489980716963436,1.435761588568739,-1.5363450447354319,0.07949778305839199,0.3470848120346812,1.21888778613923,-1.600678613047938,0.0640325507162277,0.12429280550292059,0.24234982038333866,-1.139849057297726,0.016418493126567932,0.2119094990695076,1.421918813906921,-1.5652650933759167,2.883859374127792,2.7805136168345728,2.732339390730112,0.6271852411316519
2016-05-08,-0.39196344753251855,-0.3093354687527669,0.33500782504771826,-0.9568564085046677,-0.430185119528426,-0.3206647450009642,0.3295083571232951,-1.2076787520999677,-0.49052487323781063,-0.5049917528295523,-0.16495024645760428,-1.1214542580648907,-0.5974445161084309,-0.15931649007080373,1.6341942991425173,-1.395098152521911,0.7664793598098291,1.5293146245229572,1.1174881377006451,-2.8534994368189173
2016-05-15,-1.3187027049764803,-1.375027292500937,-0.31689033099693986,-0.47391738163393116,-1.3874402216795643,-1.3090312175916856,0.4159957559920279,-0.8408098969524628,-1.2556143927691008,-1.4878459691063464,-0.6436448723984655,0.07118517093138371,-1.409614254155443,-1.69648551341271,-1.3062238715680101,0.04594541679920077,-0.7387614125803597,-0.8064659885024905,-0.7673546204673071,-0.17518039585244707
2016-05-22,-0.4717645979685589,-0.6721946489437859,0.032305160800531765,1.357292359072089,-0.44284526021799325,-0.7161954072873224,-1.0488571391465493,0.5809176325066697,-0.3033604794450691,-0.356076958982847,0.6084587811206832,1.3403654518302086,-0.2745914999567791,-0.5070963828999021,-1.017617700455191,0.6080873632743491,-0.618024207687384,-0.24035806518968741,-0.06306770378068062,-0.9189347634564663
2016-05-29,-0.21906471804738412,-0.43253523849234854,-1.1681384635903316,-0.5363449289461466,-0.44673220341913433,-0.6749302492592172,-0.7959377462474804,-0.23046540030664975,-0.24416173475727507,-0.5160307659419447,-0.9009494583563108,-0.10902010360975603,-0.29472091714651466,-0.5567166795819369,-0.688323482022926,-0.08936923998127375,-0.4310921637601651,-0.35363973519996295,-0.25706958854760303,-0.2843274977210015
