Date,AXAHY_Open_average,AXAHY_Open_max,AXAHY_Open_volatility,AXAHY_Open_change,AXAHY_High_average,AXAHY_High_max,AXAHY_High_volatility,AXAHY_High_change,AXAHY_Low_average,AXAHY_Low_max,AXAHY_Low_volatility,AXAHY_Low_change,AXAHY_Close_average,AXAHY_Close_max,AXAHY_Close_volatility,AXAHY_Close_change,AXAHY_Volume_average,AXAHY_Volume_max,AXAHY_Volume_volatility,AXAHY_Volume_change
2016-03-27,-0.3441982686660744,-0.564586183635735,-0.7665356773170345,0.12485037198370022,-0.3069629639655287,-0.5695351276788503,-1.2075850335850484,-0.11466906682493708,-0.2503360426745665,-0.47671144518467184,-0.8847849049744639,0.10434945814873556,-0.2746411974951487,-0.5148923796974658,-1.1058620584398744,-0.15936415316107785,-0.3343751486806953,-0.2782456587118784,-0.1860486641133319,0.11477674729104369
2016-04-03,-0.8518042268946998,-0.8566772191092128,-0.21014734022673173,1.1228512495787417,-0.8679397084993279,-0.8804865580837915,0.04756739152105584,1.1268100805830905,-0.8007454801330521,-0.7441841502585365,0.2983144756228635,1.0887418285163954,-0.8358108004411745,-0.8888822812223721,0.18620487362963936,0.9030411750042223,-0.7497494835047265,-0.6841466973158096,-0.649903582222503,0.6257965028063616
2016-04-10,1.405431516766529,1.4812175041600242,0.8466100128106555,1.2598247442361954,1.3855223222709796,1.3327974611742976,0.8316956415431743,1.4717611835027893,1.4734913364268156,1.5559530687123895,1.1289698492554052,1.4763351813601593,1.434121876938689,1.4092622246060011,0.77034543480296,1.423063429685924,-0.8948607295714315,-0.6559912629965715,-0.5810556893366339,0.5104076755525632
2016-04-17,2.085922414027641,2.1175111124713153,-1.2577389280092839,-0.12412995799549524,1.9910877103858589,1.9804621436938672,-1.3311100905709723,-0.12427584700550504,2.0584902698294285,2.026139450889557,-1.3336132799731981,-0.09598190925776637,1.974297742190964,1.9522892349088965,-1.0404009443786633,-0.23159511141556888,-0.7863043465996069,-0.5477288779829387,-0.48338021813895293,0.420494302038963
2016-04-24,1.7405875417800556,1.7880678353185806,-1.2192666867300068,-0.5430177121495919,1.7511297091718458,1.7718390843731806,-1.011391918712439,-0.17255475156170105,1.7426884102536593,1.7816188838956162,-0.7942809200423507,-0.45735464761500594,1.7562362071020066,1.734054638574003,-0.6997834253383162,-0.10439487435683258,-0.7214645381282727,-0.40038429027071853,-0.3323009969369247,1.0561578569977212
2016-05-01,0.26516841851304895,0.3860543869095173,0.4446160115013764,-1.532896077102608,0.3303995629223388,1.1242956266733917,2.236268521469922,-2.225844127256448,0.18878680619505037,0.27153172111339485,0.1663580297515105,-1.254380308124305,0.15030552327757354,0.3361440529641514,0.4570830616605831,-1.5639580778227635,0.1434455495881754,0.2863466331401948,0.4166369285545239,1.7160082632625817
2016-05-08,-0.12289550919574911,-0.2810164899478588,-0.5540860492204339,-0.8955958137123473,-0.16379958309786233,-0.3754805356178121,-0.6333469199980157,-0.6854918166342178,-0.10305342604009345,-0.2332351041400666,-0.7717219613815882,-0.9232652816103697,-0.19813921293755016,-0.27958537115429744,-0.23503846182055754,-0.8326433452287749,-0.9272801366972446,-0.7538437247011136,-0.705195295520818,-0.016377837801725664
2016-05-15,-0.34684199530686727,-0.5094591808228116,-0.6301271510180351,0.2679545931295709,-0.3090184014203043,-0.44702170503457916,-0.7534279377250805,0.3400753975215055,-0.28206821117840103,-0.3707511000991333,-0.29533948041208785,0.33103480608009284,-0.3084657613494597,-0.42810927853327047,-0.6757567193724852,0.5279332572344574,-0.7827788181320262,-0.6542504052771705,-0.6436656644509458,0.06521596925918045
2016-05-22,0.965064769182451,0.9725258636843358,0.5218819140972512,1.087320586930808,0.9953403687859758,0.8667618104475477,-0.3102411875433704,0.6534540117850299,1.0422455100568033,1.1066870327335716,0.30618725320625795,0.9569568441258661,1.02529068035396,1.0254889418156417,-0.12368184320507615,0.7786834340393437,-0.6221905579946755,-0.5799212407508237,-0.5712359862371129,-0.21931496612787213
2016-05-29,0.8224662687549645,0.9841307595706164,-0.2470494902209842,-1.1433543337064762,0.7920008694800669,0.8187947542424016,-0.3927958467527365,-0.6945724852966386,0.8186289631573782,0.7310595106228662,-1.045929440949768,-0.6823899256306417,0.8129517675090678,0.7641849182313231,-0.7190199942899596,-0.6522606330507935,0.5901897659827708,0.03567247546406618,-0.14693633215726012,0.35901761614782035
