Date,FBNC_Open_average,FBNC_Open_max,FBNC_Open_min,FBNC_Open_volatility,FBNC_Open_change,FBNC_High_average,FBNC_High_max,FBNC_High_min,FBNC_High_volatility,FBNC_High_change,FBNC_Low_average,FBNC_Low_max,FBNC_Low_min,FBNC_Low_volatility,FBNC_Low_change,FBNC_Close_average,FBNC_Close_max,FBNC_Close_min,FBNC_Close_volatility,FBNC_Close_change,FBNC_Volume_average,FBNC_Volume_max,FBNC_Volume_min,FBNC_Volume_volatility,FBNC_Volume_change
2018-04-08,0.3829809463705477,0.19385122808716768,0.7928881117910964,-0.9609187223111118,0.1064653502842938,0.24892992696481198,-0.12159341143684693,0.44143615970793726,-1.0150121771431708,0.2695406834500732,0.27483562437003967,0.1728332658618864,0.13805036858260156,0.10606325515001576,-0.5561876178424483,0.4174639554995833,0.1409439262079011,0.7630275880144857,-0.9300736059938217,0.29488693571991775,-1.5186741888437385,-1.4352291050313166,-1.2753893622657497,-0.7802332363177366,-0.25438560291491463
2018-04-15,0.39102603509787204,0.45065845774774826,0.28341658053922153,0.2605744337317932,0.028440276336069152,0.42614983254122984,0.24835640949889667,0.2126181383781847,0.04458423139170901,0.15302074378626598,0.47626673203098513,0.33290688539495983,0.7132701162377477,-0.568576082907352,0.9456183563989052,0.45029492942980803,0.5354591800756859,0.4571153748627222,0.16963974106796523,1.2488345544447215,-1.4778749780205256,-1.2522158084856345,-1.7465891110946372,-0.1766166899587954,-1.6304580967114986
2018-04-22,2.3414122898244187,2.4649361608909133,1.6349325010276483,2.202804324298986,1.8964648523632917,2.5730559356148257,2.625699317761332,1.6415787457897602,2.6922472708889513,2.3723656533238997,2.3134069635176973,2.350104704702521,2.039545332375004,2.1967180992512754,1.4550652396999137,2.386479176561422,2.4059996970243542,1.8721565855438593,1.9904110968353075,1.107262402153194,1.355508090852606,2.212747495428663,-0.24904788973453237,2.559453148967732,0.5371137991863245
2018-04-29,1.773657925330376,1.6387275681707698,2.127246255834978,-0.25446480268519095,0.5705296617640333,1.7714047364268706,1.7160804523762427,2.2535401133109763,-0.1409294424539522,0.4487177734994009,1.8622029231260504,1.8115244491590061,2.182625966314741,0.2982273157985967,1.0301015055169398,1.885181113986556,1.6939955110304246,2.208922916426342,-0.4380167351206382,0.3169781709754579,-0.5293172659935058,-0.5703622783221776,-0.17684302181549597,-0.5382238434358599,-1.3442510712241762
2018-05-06,2.209480504302012,2.134432153345756,2.1138592468654807,0.7729966038522573,1.2746938917158355,2.1214674857695157,1.9786220025377093,2.3075076235312593,-0.3099853857803063,0.3221379180659349,2.303707308458825,2.0524212439742615,2.3287314256991083,0.15347622257603563,0.8963402919505217,2.262298100845005,2.0927930705102327,2.409382033500029,-0.7677044137826188,-0.08201361711006402,0.41695185918820626,-0.10441956142326943,0.7960360524133703,-0.389731719156811,-0.8825523346856988
2018-05-13,2.0366546941976735,2.0920532765365625,2.1827551270870313,0.5043942011304824,0.5395684833534845,2.053280762685114,1.9793530165039686,2.145170590384854,-0.15997880407387885,0.5155336501686056,2.0832413654502826,1.9601853452410678,2.2308330088527253,-0.5505246264029461,0.571410147530047,2.0574166746003946,2.038625855716334,2.0925537136136794,-0.13964247093423202,0.9300372234918894,1.4291493635073176,0.6065229148672344,1.7747649494177353,-0.12191259226826938,1.6882106709836062
2018-05-20,1.8410551744353967,1.6605567654960123,2.088495085326976,-1.51252457628662,-0.4787679988965823,1.7537938994621047,1.7326930527029178,1.9299555789115606,-0.7343437793662018,-0.9213111221210509,1.8350345007576978,1.7649867178819236,1.972886349832094,-1.0542167479978422,-0.7947670096506415,1.7851937756896705,1.6793033887333297,1.9348852160001377,-1.4891638371628353,-0.7300663346104614,0.39145392058349343,-0.09628699182297602,0.4232476740044662,-0.2746326845319319,1.4446385642641624
2018-05-27,1.659951676084579,1.6792619429415983,1.6331449250000445,0.21697001621817794,0.8408867093794353,1.615856266683663,1.6177044610131108,1.549215353985328,0.3749968741066081,0.7697187810144025,1.6638640249352052,1.6614845079032174,1.544060570915274,0.607163307456586,0.9236908014162928,1.6404380051555307,1.6966137593678807,1.5237977434289507,0.28492074057545635,1.1401111003753854,0.3236906592998031,-0.4507422676115226,0.8789996076526551,-0.8176281453297409,1.0711505367282685
2018-06-03,1.5943895395733403,1.4671895138205302,1.714655241172042,-1.108755753669316,-0.2616193212167331,1.5533205689369944,1.5200744526691703,1.6564432641754032,-0.5308259900973781,-0.2537119746292719,1.5057316391565616,1.4830012858193333,1.5639732500692822,-0.4764954380287284,-0.14111492983335155,1.5202039552991014,1.5422256402322247,1.561387585102458,-0.5006384792667816,-0.5366369828326704,0.5430081044750792,0.10938406679179212,0.8407328546086679,-0.24331047288052163,-1.0662378442055098
2018-06-10,1.1378691953262006,1.0487454532967617,1.2163728487962169,-0.9051801159809004,-0.5468911928364145,1.0883977267935478,1.0231876756026512,1.2220268806438683,-0.941492825019811,-0.12586950144185655,1.1269538705997864,0.9945286583686657,1.2562221278347752,-1.5459733814540166,-0.43677570064471116,1.1013056026514307,1.0479587970642366,1.1891311597305945,-1.0207540687758991,-0.10855193378016753,1.040524440316949,1.5938587706160783,0.5335937526246274,1.4866440829148875,2.6299837551491776
