Date,FBNC_Open_average,FBNC_Open_max,FBNC_Open_volatility,FBNC_Open_change,FBNC_High_average,FBNC_High_max,FBNC_High_volatility,FBNC_High_change,FBNC_Low_average,FBNC_Low_max,FBNC_Low_volatility,FBNC_Low_change,FBNC_Close_average,FBNC_Close_max,FBNC_Close_volatility,FBNC_Close_change,FBNC_Volume_average,FBNC_Volume_max,FBNC_Volume_volatility,FBNC_Volume_change
2016-03-27,1.1322680819974695,1.26543920510256,0.6653861700721551,-0.04303006944169898,0.7314882182824621,0.5952468788577656,-0.12095221518538297,-0.3269429555288519,1.0945572156486645,0.9435512279516802,-0.8765009801785444,-0.4375413418380387,0.8802437768340835,0.5809988798757997,-0.038745880000842975,-1.1275733367071328,1.0175441330108286,1.343166195404207,1.9980126748524867,2.1141851339854414
2016-04-03,-0.1695864726697349,-0.6073523916864412,-1.1181505210359788,-0.16070753348580435,-0.3847585877391795,-0.2882684424889334,-0.44679817132900684,0.791229047543203,-0.14571667624266157,-0.06463762940710147,0.8049844718999373,-0.8242405237735378,-0.0382390314014575,0.3171014443719905,1.3421955273904358,1.3522987045369446,3.2567698517140187,3.27743624422521,3.292097657397955,3.2394395143988692
2016-04-10,2.1642436410591284,1.797515670976351,1.3243811187623757,1.8237196219629261,2.40288141450659,1.9936524036480854,-0.5212645332171622,0.8408600393367482,2.4419715083170783,2.5525856176223245,2.4649008753671393,2.257356063120848,2.4690439891713307,2.221148891407093,0.29115535477352533,1.2117442568113297,-0.17728747162839978,-0.3257848140522923,-0.43261192495593237,-0.35961675833937606
2016-04-17,2.6854619596809957,2.4808270278613023,1.0855629217734604,1.44247380446966,2.68992206003601,2.576234033284461,0.4065237077615321,0.7931724216163959,2.638384361898918,2.5137738654174,0.3725117061228563,0.14083585115855304,2.609425008451114,2.4941203206219993,0.5257358105929933,0.2680870854633213,-0.277974492724145,-0.3897160401038872,-0.4369226125252217,-0.17743737500746978
2016-04-24,2.3487620755394234,2.198993029303213,0.5333587188100728,0.14669225130199273,2.3355897263137475,2.3711735478609177,0.0638266089849781,-0.32355405853119845,2.2049793411891456,2.153228225244674,1.284778199470266,1.0376455395213,2.221359515789236,2.0476394187713627,-0.8255380973633814,-0.3226655421600656,-0.18111300938652322,-0.3326899158231819,-0.4405340638733247,-0.3624893668727981
2016-05-01,1.484356095870667,1.394952497727213,-0.6262527164178161,-1.5409844258094267,1.683724924122976,2.4109039835463397,2.978885241901163,-2.7265217227900123,1.4761862809924668,1.3121986815198152,-1.1896458983736724,-0.3531558541661144,1.36122501284101,1.1958467138541296,-1.3137342749574936,-0.29475317237328275,-0.42087003936413847,-0.483173562700371,-0.4589416072248724,-0.2889786622145111
2016-05-08,0.6489538644598066,0.9849715844980266,2.0450786615434136,-2.398149961862777,0.5825171772947082,0.6828683565558099,0.9367054939159046,-1.24422439835289,0.6255665937571488,1.2351095660433613,2.469381458028439,-2.6881923134009216,0.5485378632695299,1.042276981811602,2.4806367700468273,-2.1318765938725837,-0.23955471468838482,-0.2874579962376962,-0.2874595464771376,-0.16006261407845213
2016-05-15,-0.2246481506494744,-0.31612879239235436,0.19938522038138695,-0.19646814110857086,-0.19098419103287867,-0.44675511824048014,-0.8882842964695856,0.1483042138994886,-0.3428364250520301,-0.21046389625559347,0.5531543087170117,0.8833035696710746,-0.2179409097736307,-0.2553889509306209,0.6015164678188855,1.5025722448388998,-0.39926769674499585,-0.40611108543919416,-0.3607241778506764,-0.45177144061884583
2016-05-22,0.4991710873458598,0.4586038657811481,-0.45183827343539884,0.0769999803462466,0.5090156595987919,0.08064644566699282,-0.999958489033136,0.0013011527334146399,0.6882588349917206,0.6451421690417967,-0.40420053338733997,-0.22302795568430003,0.6702698265462618,0.5004658440177118,-0.7433245492572004,-0.6469439240711068,-0.5014723746206782,-0.470146863650012,-0.3654850701338888,-0.34097969266866046
2016-05-29,0.2571666887744811,0.1560547033433437,-0.806146634112145,-0.9196592665406015,0.014381851951507894,-0.13817837162057045,-0.3666369553301715,-0.09516918307484463,0.23844163531318532,0.09406664564737956,-0.2849991266761347,-0.6066590252182033,0.20978357541952417,0.1366915864015686,-0.5038129574382079,-0.5197301640672751,-0.28084086894148536,-0.28414644686563567,-0.2363619019105789,-0.27153822163045943
