Date,EVV_Open_average,EVV_Open_max,EVV_Open_volatility,EVV_Open_change,EVV_High_average,EVV_High_max,EVV_High_volatility,EVV_High_change,EVV_Low_average,EVV_Low_max,EVV_Low_volatility,EVV_Low_change,EVV_Close_average,EVV_Close_max,EVV_Close_volatility,EVV_Close_change,EVV_Volume_average,EVV_Volume_max,EVV_Volume_volatility,EVV_Volume_change
2016-03-27,1.3880856596696793,1.4634058682692968,-0.10424409340926394,0.7161419396279627,1.4435759831043298,1.4025445934865466,0.13504474098190988,0.7094632980378156,1.4266758285119965,1.3711846462195914,-1.0764941313310297,0.4465673579561835,1.4680242499023939,1.422737785703141,0.3540800606165163,0.6767437446492252,0.011978241678735922,1.6699941813928896,2.016305236143912,0.31754874114974774
2016-04-03,1.1545356747843876,1.1412529964233455,-0.47795211939925303,-1.0748704489578922,1.1485132896274421,1.1609178817480996,-0.12759967674791145,-0.7090229478670361,1.1252205658955723,1.148906137718856,-0.9105192573524575,-0.6262406200584653,1.1104432561690774,1.1384805216923477,-0.09655095877466241,-0.7193451712359554,0.35229458638683936,-0.08436594025649918,0.10392671159592175,0.6793862612855639
2016-04-10,1.017411641693673,0.9759488471334135,-0.8552267680229683,0.4028729068749137,1.089530264434912,1.2141794240289219,0.763006460184061,0.9634037003512175,1.0424920901846357,0.9951465474959802,-1.105036437244576,0.3422901938282794,1.0417475424184766,0.9484157025227099,-1.4114781732999464,0.440792899608073,0.9702878955668057,0.42970138592611445,0.7872831987776873,0.27849936069384845
2016-04-17,1.2108504782966198,1.170786333365226,-1.2530047138700107,0.11788206010455846,1.2524636831326845,1.208130786177416,-0.10127393670835394,0.4289037854332253,1.2506475464604971,1.2142213521643,-1.1030700464684178,0.2538343427221213,1.291781223391093,1.2852425834028844,-0.5923167334383601,0.5179440078297349,-0.7893419195062807,-1.2271231465688521,-1.3373902369471076,-0.23438033028876856
2016-04-24,1.1585504894004057,1.1193989042559305,-0.8216551635866544,-0.5896699512817043,1.1370380090499115,0.9819951905480793,-2.384909750456069,-0.5843266896268666,1.1677054291678421,1.1226018817003662,-1.3661346593418318,0.022553841080197163,1.1318683411297343,1.0280771336552674,-1.7513464360482924,-0.04463959517428007,-0.9395172373398837,-0.5670748889203588,-0.47304655557673403,-0.48857095404324385
2016-05-01,0.9052417393625356,0.9079196264832426,-0.5572862251448143,-1.256826747914793,0.8684340991756486,0.8766073434480686,-0.023244031499229434,-1.5912338350284685,0.8685417079675256,0.8566797577016899,-0.6276109893774084,-1.2378257383752322,0.8230831143992653,0.7579220048515154,-1.7489257442045032,-0.991117008818868,-1.2605790716175327,-1.0883261411016896,-0.9760721472575304,-0.14950705311947812
2016-05-08,0.5512632007762894,0.49994317541358946,-1.4946056850708616,-0.03745045642877567,0.5742939860632189,0.4909939121064182,-1.5100832295806106,-0.10618013920336114,0.6380869567812218,0.5974698315575125,-1.1323965293730613,-0.13325745850529344,0.6022214834601944,0.5858652855436135,-0.8164965809277228,-0.0473156575674327,-0.9066394068445482,-0.8307856434210231,-0.8585845953033858,-0.170824469532234
2016-05-15,0.6124763640205059,0.5917358597064826,-0.27488639963699224,-0.7809196700809651,0.6385532836310238,0.531577565581834,-1.0528204756235917,-0.624517508526878,0.5777599111014372,0.531221678973663,0.04861148962001257,-0.706182813071443,0.5408877415428026,0.5602607948547224,0.7779260021569427,-0.6597677543095501,-0.040307021331221715,0.25720274372299995,0.3238189380394582,0.7946714291883922
2016-05-22,0.7300055983176137,0.6441390077482392,-0.9336071323614745,-0.13318900174117926,0.6643099367602371,0.45175070239943077,-1.34384771208809,-0.14364377704118997,0.8107681617739836,0.7294426145268602,-1.0513149660756955,0.09843561544823588,0.7433648167230131,0.5344319355574125,-1.3549582432562375,0.2522049209351504,-1.1566553129074204,-0.8916864689728694,-0.605168377366523,-1.147657635620399
2016-05-29,1.0763938689780868,0.8888856247971414,-1.7433403886665453,0.22090248133652615,1.072296657160723,0.9389333189354782,-1.1408327432667376,0.048043250706837515,1.1921788261739457,1.1446416775238613,-1.1610129690517001,0.19457072841276069,1.0828409371324337,0.8287439299417669,-1.3706867536849454,0.21233266554960523,-0.7176938516699451,-0.2887002556345711,-0.24554961635088784,-0.35273729409873544
2016-06-05,1.8768956830028682,1.999220816730407,-0.38406529981321136,-0.06087776794425727,1.9417690175277615,2.22984173959333,-0.3656000086660883,-0.48531111013068273,1.894870596713275,1.984196688454344,-0.791714729039487,-0.24201477593350543,2.0200670544910246,2.331749899187684,-0.12750574452883692,-0.655916947243161,0.16957499411408222,-0.35642708567259584,-0.2721093459757933,-0.22554408661985753
2016-06-12,1.0487772186096307,1.3042929264641183,0.3910222963796293,0.683581272633458,1.1441220873584335,1.7040482196303093,0.5638429210648361,1.0517937561786594,0.9148615784267026,0.9254175952891731,-0.8203430263514618,0.4498810038495803,0.856410225402338,0.5333650724270634,-1.179821135772956,0.026651856298026674,-0.5702032348932616,-0.656441739464837,-0.4558904161522117,0.4854887791488156
2016-06-19,1.0015827517455476,1.380113898150323,1.1519214716824846,-0.7982769128777154,1.0936021544400347,1.2218023565615153,0.5364999234223199,-1.0400966905550442,0.6974153328624629,1.4259034025033903,2.9704686001266505,-2.1843830191562335,0.759464277789898,1.2870282505801591,2.2126857014801433,-1.75192098702337,-0.48662651831692233,-0.22906403487904753,-0.23740144767281524,1.743890205436363
2016-06-26,0.6164246828301758,0.8955015784034583,1.4244510942588526,1.546743401596059,0.721290720251748,0.9034411142486481,0.841128007696052,1.186060610661372,0.7297647143548649,1.2222029164314838,1.196423350313579,1.6348215253052263,0.5856551043170215,0.9553611329470307,1.0900752536773255,1.6392680213389463,-0.502135946236139,-0.548382341347476,-0.20190715758917224,-1.2142252083294662
2016-07-03,0.9856193042196956,0.9403893284458195,-0.256869924058639,0.2436144361425426,1.156800507153777,0.8899523214432467,-0.4976492582533991,0.22764757083420803,1.046864665659546,0.9397279243404367,-0.36328030757744345,0.5457768229098229,0.9636004223162122,0.5856433409462116,-0.5094755285053678,0.5622802465214002,-0.6432255425736984,-0.32600719948710377,-0.2833306642840435,-1.3542022977953767
2016-07-10,2.1029754208863354,1.781876142195503,-1.2231989541463304,0.33525329981416374,2.0459749142272208,1.9332490107204945,0.24966523386206016,0.8140161797260405,2.0856671280930943,2.020787338545034,0.009560008094150215,0.7796811755854538,2.1230521664491793,2.2785631521474032,0.6318863982034953,1.3133460397694439,2.3344107149492177,0.8496517784676055,-0.5360908264446492,0.6764466050744262
2016-07-17,2.443875636251365,2.503161945413794,1.2374635001002174,1.0941421185942308,2.411539212178962,2.154916462884921,-0.16693254071479405,0.6260984787098377,2.3768884404736372,2.15086957174616,-0.11472009712971638,0.41996340364952506,2.3998074998336536,2.192778186698932,0.5961964751378764,1.1834789811772752,1.2473241327508418,0.35851745706977056,0.025061333338379312,1.3004099032589902
