Date,CVX_Open_average,CVX_Open_max,CVX_Open_volatility,CVX_Open_change%,CVX_High_average,CVX_High_max,CVX_High_volatility,CVX_High_change%,CVX_Low_average,CVX_Low_max,CVX_Low_volatility,CVX_Low_change%,CVX_Close_average,CVX_Close_max,CVX_Close_volatility,CVX_Close_change%,CVX_Volume_average,CVX_Volume_max,CVX_Volume_volatility,CVX_Volume_change%
2016-01-24,0.283787940438837,0.009096805129934637,-0.27748188719019284,3.8794680980846734,0.6210372676243546,-0.15668867673849715,-1.1047214979734528,1.881656804733732,0.5736060984321921,0.17796834599906583,-0.5638383594350539,3.5525507068223736,0.7643450185233105,0.07788947580985725,-0.7976297754499354,1.39087018544936,-0.5062404298066284,0.07351103522779319,0.1409836216531495,-10.11404604166612
2016-01-31,0.2203314684316306,0.09438723709077183,-0.3545052025826876,-1.1485914641518422,0.31625334702242097,0.7104390232673189,0.027388410337894048,4.407514450867048,0.3498699918646058,0.7160680176531703,0.1625733750289827,0.17292490118577147,0.3642466004427909,0.48445535749266605,0.846752645936555,5.846873461349089,-0.48715034088504716,-0.7054972534297502,-0.7293888574217787,32.91750486711559
2016-02-07,0.20247046982733713,0.18818776300902504,-0.3765857290261507,-1.504466384579221,-0.006215466969104393,-0.41384672636018266,-0.8313266774702123,-0.2447837743326821,0.29455796783038046,-0.04300521375511644,-0.8049520846077324,1.253498843860291,0.10390189289049101,0.056462422149255315,-1.1449785833570265,3.0270139893873678,-1.1847084446115659,-1.160295496589801,-0.9929874636398537,-21.978448093608165
2016-02-14,1.4387698839029368,1.4505198583724965,0.29071485210757175,3.0975008799718413,1.3857586980780772,1.4549437669330545,1.1778351770853333,5.211383065932782,1.418949777816827,1.4623007385917675,0.9796949479076696,5.0294082343056035,1.3794412935137506,1.4377063150680789,0.40750659202035266,4.728216012262694,-1.1562324579876235,-0.8365977829067528,-0.6368338703563418,-3.1188752319163995
2016-02-21,0.6133022490966819,0.7774193575848403,1.413709035614444,-3.90315646566354,0.26073975953550543,0.42938820379469184,-0.09585149132322351,-3.7183544303797538,0.3190426519993825,-0.056655704281588636,-1.1627507369636585,-1.9244391971664807,-0.09171978464930974,-0.6572941491505542,-1.0699143631759969,-1.7312448474855715,-0.8174710776543438,-0.7752838598962933,-0.9699878322324436,8.387895975851636
2016-02-28,0.5243498622084244,0.23907133802546676,-0.20206411269088373,4.541131716595332,0.8430697240649593,0.9435253784845828,0.6667679092648562,4.888477984514045,0.8267112065295077,0.8418289698989605,0.8323224022926685,5.013793930670496,1.0435752238969351,1.180056879855629,1.0444078443038682,5.271101822825968,-0.4827764116776069,0.5643239688432423,1.3037084313778802,10.070041358763273
2016-03-06,1.4896048106117574,1.4924721001128252,0.9631581191626601,3.5295419340562053,1.460519190468901,1.4404284442596051,1.09278112819702,4.117259552042161,1.4488204401134834,1.3965722849830196,0.8908855935305116,5.388882599343377,1.3777684595106139,1.225828653231706,1.0724400733008093,6.220419202163637,1.4815603214868325,1.4806633781056173,1.4751806283712983,-34.34830433885188
2016-03-13,1.1922297280035892,1.1355036981532625,-0.01182765715222997,4.1545893719806655,1.10335913362514,1.0344556951792643,-0.6408461634668549,3.326271186440678,1.1563538581223234,1.070902022396534,-0.009099255155752188,3.967479674796744,1.1255057198548968,1.0535057167943902,-0.29296780038057074,2.3018988013153727,-0.6307619601636004,-0.025522399955868417,0.19221397803982399,14.755046691008658
2016-03-20,0.5389845027565903,0.3785529540816219,-1.1409043271836155,-0.8877284595300202,0.4795230083339206,0.46299913856395797,-1.294954328302608,-1.8883500154782769,0.587622216371035,0.5974471336626254,-1.0957040548827617,-1.3848090642047768,0.4923244523190202,0.30346983798199495,-1.2085190480468975,-0.8586387434554903,-1.227753605477367,-1.0265728703499895,-0.5747399823812738,-33.210494829140345
2016-03-27,0.2582434940812902,0.10197712705600083,-1.0616061809916288,0.6930376372747536,0.05026206588142533,-0.30081533049991693,-0.7299064893297136,-0.9539784044449068,0.3655732991852766,0.1994580613354694,-1.0752380210886483,0.09683666881859633,0.09982358147096475,-0.2950134268534429,-0.7143469445824888,-1.9827947964750168,-1.006166320640261,-1.0428142214974132,-1.120959820620202,-0.9756986678338336
2016-04-03,-0.33022884497559224,0.18539325842697363,0.29577299878532354,4.1612903225806495,-0.4586120373458701,0.18228545297966953,1.0856842823973862,4.231387252276383,0.003381599622118247,0.6267605633803077,0.4221090705907221,2.9427674997295235,-0.42326718413462694,0.09444334649833634,0.9900298159735554,2.7732815366353654,-0.6231802846883996,-0.814397389587771,-1.0008197243769437,-0.2672935889917131
