Date,CVX_Open_average,CVX_Open_max,CVX_Open_volatility,CVX_Open_change,CVX_High_average,CVX_High_max,CVX_High_volatility,CVX_High_change,CVX_Low_average,CVX_Low_max,CVX_Low_volatility,CVX_Low_change,CVX_Close_average,CVX_Close_max,CVX_Close_volatility,CVX_Close_change,CVX_Volume_average,CVX_Volume_max,CVX_Volume_volatility,CVX_Volume_change
2016-03-27,1.432390392244665,1.3558296539000452,-0.9641808220401912,0.16374286250586648,1.3853203619763133,1.2934205923634867,-1.0491390387008528,-0.4548003448546499,1.4466389971002958,1.36252897877913,-0.834350606479705,-0.23227801595380088,1.3780849401370368,1.2214847799700428,-1.0379653065673708,-0.7909476661258275,-1.7583471325570106,-1.5725293831408114,-1.169256543379906,-0.13132155403306056
2016-04-03,1.2210799020782537,1.2487072744668795,0.06341924238375121,1.136040708719725,1.1755819856216,1.2157525511681102,0.4313630056097713,0.9424431144627832,1.2461554195659306,1.2596031626670114,-0.07183300819773758,0.47582092678923105,1.1744907758874539,1.2174449144843729,0.07613924093131358,0.2934270468240155,-1.3917446128465,-1.3933790617193536,-1.2400430256720518,-0.024751297045971832
2016-04-10,1.3681228585512906,1.2167535513001646,-1.6291596635414731,-0.3607604221333524,1.4070093703113566,1.2689678340489459,-1.8421402946070087,-0.24273781168644917,1.3937171896930713,1.31099910406778,-1.1891790074851527,-0.6812441617577298,1.4399884925802955,1.396834062094697,-1.3945080233492884,-0.25283393547535027,-1.1243907257178913,-0.9317607779169895,-0.6687350507169637,-0.3104369051355023
2016-04-17,1.686391680423698,1.5947796881823417,-0.9241925882832379,0.47169020836508463,1.7356019975045744,1.6741356196353936,-0.6805047252181212,-0.13505164092276298,1.6838843952993414,1.6651646213601965,0.09693376706892516,0.3964182433022834,1.716324517557292,1.6636123907993279,-1.1590438624771906,-0.3906319957671617,-0.6664195222580102,-0.5149141392855603,0.03367479263917537,-1.4642333536486072
2016-04-24,1.5777968140358496,1.520291624904259,-1.4206915467871022,-0.5364846099017619,1.6192318904256273,1.5949386913823076,-1.137793572342434,-0.25784515083554715,1.5649886582332375,1.4998890556552453,-1.3251423477675146,-0.6808353841236181,1.5866142828445533,1.616193645157313,-0.9232545077854079,-0.380912659771473,-0.8452558621006628,-0.8283429507895163,-0.35264993034819486,0.6962713000411117
2016-05-01,1.2739246257936143,1.207563380769242,-1.6460441789680773,-0.7281267068017439,1.2347040358381551,1.1561956953895354,-1.4240087592024515,-0.6941589209380681,1.197655997365964,1.1243456771065943,-0.9712783079619928,-1.4223422551658729,1.147328747093031,1.118003548396009,-0.8902266848482461,-1.0442538061429283,-0.8565794041309951,-0.5753016154829846,-0.2487415196584886,1.429721240459437
2016-05-08,1.1292389531609526,1.0661893148559765,-1.3238125614834277,-0.022427682333041894,1.046613767048732,1.0282132389504417,-1.032890493907662,-0.004630766735347995,1.0954883460379918,1.0547818136506617,-1.4159035581586286,-0.1818945189056733,1.0740647563277512,1.0535033662007827,-0.7873094061182728,-0.15254855345432708,-1.068260828478811,-1.134170568570865,-0.8971048247956177,0.23570960129864454
2016-05-15,0.7711111543558923,0.7426200224757498,-0.9000131542717469,-1.1845700622605961,0.7159678829972751,0.8208324575213395,-0.3636382434720884,-1.1655809625379627,0.7575958703174407,0.7468138515378264,-0.7944522324152788,-0.9711498819596928,0.6913499614749768,0.6595097861554075,-0.7800513014072886,-1.0096347004083925,-1.2851894863562154,-0.9317451789697315,-0.37255548712938596,-1.096228027598772
2016-05-22,0.8327351247396438,0.8019893010996662,-0.7635921067134249,0.06623116955470985,0.8193615704887591,0.7860502736798594,-0.6345606295729672,0.08045460336103065,0.8897725709414448,0.8009305313698971,-1.1409112389851739,0.010817659786073651,0.8867113090659561,0.8748210444331749,-0.4557069289701196,0.27868985841280297,-1.4343939308365674,-1.1736907784168147,-0.8174213436082709,0.5970445196919723
2016-05-29,0.7845710631213962,0.884740026195786,-0.6504174265163241,-0.921762596498516,0.6866575082059532,0.7001919356324173,-0.44684493323631197,-0.5505775263184118,0.7688646618148196,0.7508533717871655,-1.0967507673413295,-0.28712794143430703,0.7128363050373971,0.5606607626395359,-1.126478801731714,-0.3604650805057765,-0.665499650225676,-0.37112763546522254,-0.15692667320561893,-0.6774408331576658
2016-06-05,1.0460599633388452,1.1959413943394697,-0.4252663138680403,-0.5621414861515251,1.1084584383052631,1.1422715438335007,-0.9162881843530187,-0.6196388268048447,1.088869673156781,1.1692360874544345,-0.8793877798774197,-0.4620056381461452,1.0945629193946103,1.0917363337267219,-0.598019231595474,-1.07387591772421,-0.0404193360390149,0.45106995370288044,1.1238935401755548,-1.3237811793947236
2016-06-12,0.628342991585381,0.8202889691344596,0.8289171026421965,0.4185603152290405,0.5609009803699984,0.7716266475273187,0.3696176161394529,0.6113307570911193,0.5761689736226439,0.9863846440365327,1.8229554514680741,1.1135200275218542,0.5915050489562286,0.7299169363178524,0.3764151526078313,0.7350655406970672,0.42581653888746507,0.2748548892763061,0.10404335473474605,0.3327141825993523
2016-06-19,0.8838201424655343,0.9301994442644139,0.00350812293732507,-1.1617671551042286,0.8227116942063524,1.0150769057596398,1.3130374392988615,-1.4592960080037083,0.8330718704989627,1.0188701616975662,1.396261681676088,-1.8391523835112453,0.8089326104402049,1.2022261843502162,2.31714452203913,-1.8434493834556127,0.3406196974288725,1.831629977868769,1.989683912957798,1.7818516961530726
2016-06-26,1.000773995815067,1.3318142846796996,1.6657886295582278,1.5947572943593398,1.0903405610964214,1.150488642131483,1.1209919341810228,1.2936712729897388,1.0680592039865209,1.207907222140679,0.8582669844277058,1.4083507982213759,1.1193254956017902,1.2796732331762353,1.1995592843312184,1.245450966608998,0.7108078563379702,0.21072000084167425,-0.2286348966567278,-0.22965100474798977
2016-07-03,1.5676168389141176,1.3586304648985672,-0.8541090981902353,0.547359468360046,1.537348684098738,1.6131017414476208,0.41634420133864486,1.0872235014396185,1.429037766607879,1.6592402293393966,0.4397541005867463,0.826992165149991,1.617394583232698,1.5477775422046272,0.5129289851206735,0.8905271852122223,0.7597937091747669,0.22241434651748365,-0.3091274233304623,0.014754766948372381
2016-07-10,2.6778330739781455,2.4573586392324036,-1.5226082576791797,-0.06631678819964967,2.4918189779311706,2.298350523535668,-1.4064526042014256,-0.6172467007124405,2.6995137239509797,2.2781628879946787,-1.5044199442484008,-0.3555009812946609,2.48697992092702,2.099040563054354,-0.9800782120407561,-0.6110930630170207,-0.7917523129496694,-0.17706706650622345,0.13096195759826462,-1.1487660399183122
2016-07-17,1.5725021266486092,1.379701437090853,-1.1819953894478743,-0.8786367826465665,1.3867516790388446,1.2572588048263176,-0.8115665014340048,-0.8767932124408491,1.5107546976646107,1.4933167915679735,0.7568249797744403,-1.558347186879184,1.3524851209151592,1.3016347134401969,1.0510000752979511,-1.635518007066345,-0.605728054108903,-0.441001335883781,-0.0997274969908957,1.4433752034155292
2016-07-24,-0.34309836109847214,-0.4351424160170326,0.2894666754490369,-0.8773539122346743,-0.2849939255254134,-0.39963816610993036,-0.6711959092048934,-0.7068499651678413,-0.5405834149737714,-0.3470248167054383,1.1524265315510043,-1.5368497205261233,-0.44484484069088376,-0.37726576909999415,1.388011470261038,-1.5838445132545182,1.69260674496555,1.6782089591792446,1.5778088109331214,1.9043717040664165
2016-07-31,-1.0515043725904505,-1.2453563628534257,-0.6995682142467671,0.7553420410163078,-1.1225899048874106,-1.2340013899108317,-0.2270809700452073,0.8520682532746257,-1.0524730722339035,-1.0236248996215844,0.47133255120984974,1.215560772197514,-1.0257112663161039,-1.0796481525797268,-0.4738081080510408,0.8645986259025039,0.2793079331814516,0.6124917335382427,0.42393027115647614,-1.3098997749978647
2016-08-07,-0.3599801415886625,-0.42039355072007534,-0.04086625849073784,0.33092285048197284,-0.46842172139084526,-0.5061323359321039,-0.7351534321687435,0.5296881462631347,-0.35517010658393267,-0.1997467639205524,0.08065759675646628,0.6556071469026443,-0.46500709926372336,-0.31852467831495307,0.4174650961768385,0.7627298324382955,-1.487088673866827,-1.7329561128949826,-1.782612351342529,0.11911941730823306
2016-08-14,-0.13203515457738157,-0.27732774635230106,-0.5719801452531891,-0.9050755724033328,-0.2263729910635267,-0.27954092778009904,-0.5728101536573662,-0.5733865681348761,-0.0513725683975506,-0.3515477527660152,-0.9856139738092567,-0.5847491535639314,-0.07302380186326543,-0.037969648320502404,-0.5805709753469699,-0.28026582113451576,-0.8694309802203505,-0.8266091337193234,-0.862862655159214,0.1080746490739744
2016-08-21,-0.45563965984664845,-0.7529128709824708,-1.1559754325973082,-0.6377065096216301,-0.5720662720817606,-0.9362833860518912,-1.6128729823967347,-0.11209232436218548,-0.3605645032112665,-0.8460417058451479,-1.4456530690834473,-0.25948414037966644,-0.48917044965534934,-0.7914042346195961,-1.1478704046760155,0.29037949656039747,-1.7679665764534929,-1.694713018107352,-1.2503689952253212,-0.2028898891964214
2016-08-28,-0.8124246867707442,-0.7581642718886384,0.06823223561918061,-1.0023917611642719,-1.012586136718159,-0.8792043682093512,0.5213002950590896,-0.8800716189014834,-0.891958484433962,-0.9811406529518499,-0.42125217971368295,-0.4809964047918415,-1.0331546176390674,-1.1241481691517972,-0.6979199288388183,-0.24320459446295076,-1.163468383592333,-1.0288577506212442,-0.46106475736848396,0.36599119114361817
2016-09-04,-0.1700114333861329,-0.13854724734554938,0.32966191954578344,-0.08690744413295802,-0.06552336811281897,0.11845687063176463,0.1382399804042063,-0.17025055390447008,-0.20824448882307092,-0.32286894856050236,-0.46759218705615657,-0.15536506263836847,-0.05500702683681328,0.21897396401880143,0.5302151734934586,0.011641869245339708,0.05491973504566721,-0.05377686985016084,-0.18428302658857926,0.8460568591583054
2016-09-11,-1.6260851855397267,-1.0268988872698666,1.7512156229242204,-1.7847437554148926,-1.6024386627473342,-1.2915286458720079,1.299537014167336,-1.6170195429974374,-1.657096178094113,-1.7841539462133793,-0.595882559151823,-0.40780658578258505,-1.8358569080905947,-1.9024072824329314,-0.62589475353192,-0.5013233739906053,1.6729870807074094,1.747492227932376,1.5657569632159771,-1.1339559082022224
2016-09-18,-1.373713683207151,-1.3890701039475903,0.5087899015246334,0.7624341396246366,-1.3440158275162228,-1.4663850833981633,0.7694866297842313,1.0031956514815594,-1.2540856891251821,-1.2339014237606443,0.042532989426676576,0.4901167865624663,-1.3762129472449662,-1.3860386050614484,0.1438055064464081,0.6459268451641289,-0.2624273803182508,-0.3822857383578931,-0.6300698287281603,0.033047279441636095
2016-09-25,-0.5579520460607752,-0.2814453279571527,2.468050105393795,2.268547723174949,-0.28490268694936677,-0.006189302114723352,2.3440360449092656,1.786719979515686,-0.5566346576569491,-0.21255162130298366,1.869675297452803,1.8662514633570186,-0.2250492219518973,-0.03857642173878809,1.80778633357553,1.7823152535833355,0.9686108403946381,0.8045353296563654,1.317003566073699,-0.7083267832932201
2016-10-02,0.25910209320489075,0.13276887861214864,-0.7889812917796911,0.2783023763315383,0.31246531542087985,0.4954524023287044,0.005797420376761314,0.8403198863314559,0.2960982229017124,0.4791108190071908,0.26335447778252347,1.0625597955782853,0.21603045712814706,0.50570234783904,0.48553777441800733,1.3054446839465148,-0.5083120270991315,-0.7067761773523416,-0.5815476435338749,-0.12938891746185757
2016-10-09,0.2899180809577253,0.8066293870903782,0.7763539901068511,-1.290211004099662,0.10909312688539159,0.6084186350938112,0.8350308181490971,-1.4620884567316403,0.13765799779031831,0.45517210351691545,0.7538204174506685,-0.8747241540888966,0.09053529181809031,0.2569288908435673,-0.10460267631119716,-0.7809786016177798,-0.5996328519970913,-0.09991818935335273,0.04694248091681986,-0.31983080348265897
2016-10-16,0.37610426419962445,0.05349461132546468,-0.7919994242109437,-0.11208067337609626,0.26173557972248057,0.588296318267267,0.22624612467767885,-0.39329934867374516,0.386303234597569,0.4735663783751529,-0.15328109863610548,-0.5308678416486227,0.2582746779050498,-0.02184932449302973,-0.7112981989161162,-0.6339351475455874,-0.6520542788664035,-0.7947378253447364,-0.8732634171347043,0.58358106846255
2016-10-23,0.18960323717883468,1.31406118505525,1.2738714234201451,1.3704510290289873,0.995987361836526,1.723013971005324,1.7502735741974287,1.690336696026685,0.4131543076816268,1.5108341526320548,1.6106782341685686,1.3003746028802758,0.639930238481701,1.4649419786525506,2.296561534593594,1.7570101603238157,2.3593121802394523,2.6059945026655478,2.7814180637779327,2.578552498065159
2016-10-30,2.4352727877819804,2.411550790332466,-1.358489984776785,0.20871183437214963,2.434469227506347,2.112571368186663,-0.6170363017652712,-0.025318159587377997,2.462131629230299,2.163497300326944,-0.7395109918305941,-0.04381643262437202,2.359045831239457,2.052792917803953,-0.2808074736218884,-0.1154835156576306,1.050349204293591,1.1218361270376467,0.9476678394104148,-1.757670605030468
2016-11-06,2.1962185850011853,2.3505003624405014,-0.604975868032149,-0.1791906460194431,2.2895468474931646,2.149193366007274,-0.39461933207597133,-0.7718128108854629,2.212456899171577,2.154039115581888,-0.5459010559224492,-0.5484796833842831,2.1977611723505746,1.9145953175252994,-0.9531772864664765,-0.5983260114463039,0.9273306898171785,0.054005448880848295,-0.7267926568141363,-0.1148504320718435
2016-11-13,2.1833969467977616,2.442920467580155,0.5800437280820753,1.1717924365210843,2.192960961933426,2.26054893619486,-0.2263794640359338,0.7997226794028752,2.1925570189890986,2.302630078997451,0.3883830693012594,1.0844530085102089,2.123085014849443,2.1035300926630605,-0.21385951720970672,0.35352297877285455,0.82443681043822,0.7864134389496721,0.40237514094549387,-1.0340609700481405
2016-11-20,2.0690083792059375,1.9739190162940294,-1.472286122880107,-0.07698312724965965,2.000285933001019,1.8765369377635448,-1.7936608105447038,0.11827371489301282,2.038532224526602,1.8405799549375061,-1.3792869813178035,0.22141094783707435,2.004016044993235,1.8223151070208563,-1.5458336505615793,-0.3480413439827469,-1.1373519248111714,-0.883899097112464,-0.3630001308122645,0.07156933971156369
2016-11-27,1.8753137720894306,2.0047518270512303,1.5073254083610343,1.472079995954179,1.9039623982392797,2.0818400103464727,2.1926269348025174,1.6957182611580217,1.8723913623631865,1.9407402679531842,1.9031985340590698,1.6315545247933465,1.815733236622215,1.8778653927479447,1.2410677358652649,1.4861397569739219,1.4821710091820142,1.7893260236531718,1.686832232032339,-0.05299005301891208
2016-12-04,1.8653411000777,2.1660568868666976,1.8225762957725755,1.557820265760409,1.8789420894133564,2.149830672981142,1.8652122473766335,1.6126411122712538,1.879744530728651,2.0240472195612433,1.3740676457267975,1.2654308074974514,1.8883978518921432,2.0314030509819196,1.3790951689567754,1.4191659300120198,-0.36958207158843326,-0.10984040059402983,-0.17302573606433927,1.2876603649341218
2016-12-11,1.8694321292156186,1.7865381233345714,0.09852314602043025,-0.4276446028826624,1.8479104771871182,1.6715081054593244,-0.9461478269833125,-0.5377417517012307,1.8251358305126903,1.7597940411376642,-0.6008290892175879,-0.11491035950490677,1.8265011499597261,1.777383173377718,-0.3766305605385523,-0.5392500058896899,0.7582897695770633,0.8202681112607729,0.7483374838307878,-0.7861537524333985
2016-12-18,1.6519861488236978,1.4981622240301151,-1.1886088256955187,-0.36235195949956245,1.6234283136475112,1.473353706135127,-1.2820672128640849,-0.5098436587337747,1.6854343177563247,1.55725036337847,-1.6835769458629821,-0.5538178902225974,1.648505734424777,1.5843532688320103,-1.184600319733097,-0.4001980261314024,-1.5763459295042679,-1.2966947320569289,-0.8130435690221189,-0.3730954944831117
2016-12-25,1.3815233659629966,1.2803242614768715,-0.7470483574502381,-0.9037717969377738,1.337863552816535,1.2374167802657607,-0.9483794281760438,-0.6881308704727891,1.3944675024289783,1.3249183018483845,-1.1701433500397056,-0.9405714427097125,1.3396340009629573,1.2646038554569219,-1.215528862965513,-0.7402989892868752,-1.4771419369582217,-1.1298652812429062,-0.7940297604878097,0.6265298396182944
