Date,PCTI_Open_average,PCTI_Open_max,PCTI_Open_volatility,PCTI_Open_change,PCTI_High_average,PCTI_High_max,PCTI_High_volatility,PCTI_High_change,PCTI_Low_average,PCTI_Low_max,PCTI_Low_volatility,PCTI_Low_change,PCTI_Close_average,PCTI_Close_max,PCTI_Close_volatility,PCTI_Close_change,PCTI_Volume_average,PCTI_Volume_max,PCTI_Volume_volatility,PCTI_Volume_change
2016-03-27,-0.060314332013802034,0.08729950549994829,0.7627138151508208,-1.4025816406908234,-0.20513516640441193,0.02722759964393153,1.3396330180126585,-1.7098678370107028,-0.31451476733554845,-0.3623569351701796,-0.019284929621505457,-1.1526026445142428,-0.3430040563097768,-0.29020848261092697,-0.09241685316872184,-0.6620934217293921,-1.1147688538024245,-0.7094107824419879,-0.6010366111147254,0.30489338477553174
2016-04-03,-0.5633689792315149,-0.7448541849731708,-0.8085911381206308,-0.1926147782581448,-0.697529053832857,-0.7565383043920735,-0.6379340173275162,-0.6596091751975817,-0.6562733213345583,-0.6368564978101096,-0.058298725574180574,-0.9450986425857244,-0.6507449478499897,-0.6708444831855995,-0.5713275359325721,-0.6191358283491575,-0.7638504202204413,-0.5083682469733101,-0.42334123072212165,0.728524848867189
2016-04-10,-0.8171010989368167,-0.8262775953282004,-0.2114465104918444,0.7025544684642043,-1.0286675216618395,-1.0732595650912486,-0.969537911336971,-0.12817159737463557,-0.7575420141405502,-0.8451005490582254,-1.0690919772597163,-0.05018856132284844,-0.9075261394077686,-1.0116223454612199,-0.7995481140508058,-0.45715413450906744,-0.7045495383660124,-0.5693156073925113,-0.5142245548730136,0.40031254045824605
2016-04-17,-0.9953486364060938,-1.1314607683861417,-0.6211269428831402,-0.5475114777676705,-1.172332940017429,-1.317803661880479,-1.1119668645038372,-0.667658069694815,-0.9491889262606392,-1.0653807221901341,-1.1012257981371971,-0.0659869575625493,-1.0652019952804088,-1.1244877101819095,-0.6763198425469107,-0.4903584747852673,-0.9398122520945186,-0.6126227662494483,-0.506461560027185,-0.13701522053390536
2016-04-24,-1.2535046150376,-1.2476437075421685,-0.10951074468586798,-1.0960481964844528,-1.3475231696486984,-1.329209937698372,-0.5034954147694923,-0.769967023037556,-1.2187707204204075,-1.2583798571227918,-0.7471160868552653,-0.4034610753699803,-1.299815708904077,-1.3326786794376126,-0.8826505268946041,-0.2704335932501892,-0.3732723126640346,-0.42405016090900544,-0.41306617955371433,-0.22416167208302376
2016-05-01,-1.3393039699195632,-1.243198424944708,0.19520202111147178,1.210864882701659,-1.2826393252783965,-1.239296252563961,0.20739033894608078,0.9852658588632224,-1.1378036537281262,-0.9468508236175788,0.420681533032759,0.9718590614997227,-1.1681125397730119,-0.9892923748106819,0.14421271488277845,0.9004875230296325,-0.3468590359520484,-0.32366799819131914,-0.2734225492249489,-0.08584185776048736
2016-05-08,-0.7134905552388354,-0.6862052963403241,0.08453421294123425,-0.4056777152398248,-0.7396293338317143,-0.7353031289602469,0.13522571105162046,0.24114974973455947,-0.7467291785848531,-0.7498220551802419,-0.6089221802779463,0.23615556962427398,-0.8175110507508251,-0.6757722823920811,-0.058390992024444366,0.04719844662469211,-0.21186949290151325,-0.2650010343147724,-0.2671387743989414,0.12864797796821562
2016-05-15,-1.0180834579779232,-1.0687289950869108,-0.660194035863168,-0.40034545799874854,-1.0121423802460425,-1.0563704988938112,-0.7901252119825501,-0.0386470219372605,-0.8106630033958233,-0.8623470602992842,-0.682244903806694,-0.1376897142260164,-0.8885738726571744,-0.9558422717221422,-0.8092728009517837,0.19695479067433222,-0.5009244727361456,-0.2890508775410762,-0.2429704440183014,0.9233565615788055
2016-05-22,-0.6635136735001901,-0.8323210274085399,-1.0804995010541012,0.198720713170172,-0.7004408405555071,-0.7775732785506687,-0.8217423584756739,-0.0979309250255216,-0.6545793364641742,-0.6721668514101949,-0.15337867736635097,-0.47399384307933395,-0.7404820415994277,-0.7439133323581498,-0.573175018546695,-0.2629791586219294,-0.1127333482305446,-0.19954581641636226,-0.16418662815045687,1.1096650337431864
2016-05-29,-1.084243845645803,-1.1975928493643595,-1.2709166995033847,0.30616781322994086,-1.0855278376911477,-1.1845737191107366,-1.3128976953108638,0.03155484610613299,-0.9159112256880665,-0.9139867354267723,-0.6918660618093008,0.03918854418506496,-0.9259593826182213,-0.9203496780954287,-0.7209681993998313,0.017736147418703437,0.36030691128089504,0.044139940654140127,0.05834573306324267,1.2413321812065423
2016-06-05,-1.0934741156300694,-0.8906604447732217,-0.5048695424495899,1.5403331464079655,-0.5152552897732302,-0.6228327287492008,-0.022446891750925863,1.0543090965991568,-0.9045918076823047,-0.8997698936201218,-0.4781150782812489,1.3075925283158774,-0.1687984620058462,-0.18061893820641942,0.5376419648473457,0.997528722348607,0.5253454448417185,1.2329959143967186,0.7507236018096699,-0.2046798536276955
2016-06-12,0.3212902640040595,0.047529318789334814,0.31402012087116166,1.872505502174679,0.07690232965137726,-0.10073034848157686,-0.7807306293416333,1.0828123347759646,0.13679883042633728,0.3331187259500535,0.6635612396475347,1.5518698211132882,0.4986159305299187,0.29172998299578895,-0.45015018869342993,0.6743362388333453,-1.3373400245314115,-1.088852268799919,-0.8088795928651177,-0.15523575570177478
2016-06-19,0.03839200823134866,-0.24181787474298314,-0.7022468831767801,-0.46006155728754217,-0.09795065612866585,-0.3633772941670763,-1.0537616632620557,-0.33819010457705495,0.47628053683597066,0.49147318718298905,1.2098624892677592,-1.2491635517150732,0.1462476405712396,0.030225415388848802,0.535852342286175,-1.1436615777039587,-0.4504427773818027,0.6084187291527732,0.989533415453614,1.4742433784130033
